state,county,n,features,coef,lower_coef,upper_coef,std_err,R2,R2 Adjusted,Durbin-Watson,JB,condition_number,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,105,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.0,0.0,0.0,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.15790001296268e-13,3.155577949104814e-13,3.1602220768205463e-13,1.1847264580950884e-16,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-4.7368500194440225e-14,-4.740333115230822e-14,-4.733366923657223e-14,1.7770896871426336e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,PUBLIC_TRANSPORTATION,-9.86843754050838e-16,-9.875693990064213e-16,-9.861181090952547e-16,3.702270181547153e-19,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,CAR_TRUCK_VAN_ALONE,-6.315800025925363e-14,-6.320444153641096e-14,-6.31115589820963e-14,2.3694529161901778e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,CAR_TRUCK_VAN_CARPOOL,-7.10527502916603e-14,-7.11049967284623e-14,-7.10005038548583e-14,2.6656345307139484e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,riverside,375,constant,0.7875894196435395,0.7855090804065407,0.7896697588805383,0.0010613975698973205,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,time,-0.0028864248428965202,-0.004871674935076342,-0.0009011747507166983,0.001012882700091746,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.09740700434826709,-0.09851987963870706,-0.09629412905782711,0.000567793515530602,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.09870958388546973,-0.09954006216109762,-0.09787910560984184,0.00042371340593260083,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.11557452345960054,-0.1163710314065017,-0.11477801551269938,0.00040638160556181395,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,PUBLIC_TRANSPORTATION,-0.06131106916846197,-0.06221774241844291,-0.06040439591848103,0.00046258839284741974,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,CAR_TRUCK_VAN_ALONE,0.0752010055926334,0.07429749681374896,0.07610451437151784,0.00046097386677777715,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,riverside,375,CAR_TRUCK_VAN_CARPOOL,0.0925025921978115,0.0912036745255576,0.0938015098700654,0.0006627130980887252,0.9974355383378103,0.9974078144279488,0.09,18.808,1.5318694477016308e+16,0.023996039468499958,0.01641586645474153,0.020600910855147668,0.02762633267011988,0.014279256053423702,0.018373983630658258
california,sonoma,110,constant,1.4559668109890511,1.4413128327266205,1.4706207892514818,0.0074765195216482385,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,time,0.011139971901725599,-0.00344544883181902,0.025725392635270218,0.00744154119058399,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.2945240008714209,-0.29892333255575676,-0.290124669187085,0.002244556981804021,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.23346642592743871,-0.2377402644093234,-0.22919258744555404,0.0021805298376962683,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.3606795534720973,-0.36720091800138316,-0.3541581889428114,0.0033272268006560514,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,PUBLIC_TRANSPORTATION,-0.4869105307389727,-0.5015812938866345,-0.4722397675913109,0.007485083238602954,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,CAR_TRUCK_VAN_ALONE,-0.28799609372118695,-0.3046454237544849,-0.271346763687889,0.00849455613943772,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sonoma,110,CAR_TRUCK_VAN_CARPOOL,-0.06652240751930703,-0.08724041099832947,-0.045804404040284595,0.010570409938276754,0.9962894018090149,0.9961480456874536,0.075,14.445,2.267316453794345e+16,0.05534187015658641,0.06056977144752862,0.039809766569624934,0.06886337082070275,0.038264901698528156,0.07407280534762611
california,sacramento,424,constant,1.0823627115647632,1.0755944516358238,1.0891309714937025,0.003453193841295555,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,time,0.01283677720810764,0.006542057840547978,0.0191314965756673,0.0032115915140610517,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.1285256667562228,-0.13193128147018063,-0.12512005204226495,0.0017375585275295066,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.05428021085642966,-0.05708618690942377,-0.05147423480343555,0.0014316204352010785,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.16387281243187268,-0.1684437164522043,-0.15930190841154107,0.0023320938879242935,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,PUBLIC_TRANSPORTATION,-0.04275280660708165,-0.0467127345861027,-0.038792878628060606,0.0020203714178678796,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,CAR_TRUCK_VAN_ALONE,0.06589010793631007,0.060122493619909415,0.07165772225271073,0.002942660365510539,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,sacramento,424,CAR_TRUCK_VAN_CARPOOL,-0.05140682024366504,-0.05474415195518332,-0.04806948853214676,0.0017027202609787159,0.951964122922778,0.9515055465306327,0.101,60.124,1.4335882458468336e+16,0.05130202127638723,0.053902241094978515,0.04171260972387063,0.05763610268569963,0.04398903494803018,0.060907846946891275
california,alameda,467,constant,1.1060636437444302,1.1034247995107305,1.10870248797813,0.0013463490988263962,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,time,-0.010159354634070819,-0.01272259043731856,-0.007596118830823078,0.0013077733690039497,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.20069177115173148,-0.2023693351055802,-0.19901420719788276,0.0008558999764534263,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.20224756121273962,-0.20294014934594165,-0.2015549730795376,0.0003533612924500161,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2577137889907338,-0.25871453799795724,-0.2567130399835104,0.0005105862281752064,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,PUBLIC_TRANSPORTATION,-0.20160425913494767,-0.2024866793258186,-0.20072183894407675,0.0004502143830974102,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,CAR_TRUCK_VAN_ALONE,0.3229074285702605,0.3207826609491748,0.3250321961913462,0.0010840651127988297,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,alameda,467,CAR_TRUCK_VAN_CARPOOL,0.3549117156813444,0.35360779091801986,0.3562156404446689,0.0006652677363900537,0.999262979238989,0.9992565981068591,0.064,103.164,1.4086058225924594e+16,0.02920850980741058,0.021055536798228622,0.023903340914667174,0.03324147374731315,0.018269687428384702,0.023425629220735628
california,losangeles,508,constant,0.7895788734803552,0.7860256714265921,0.7931320755341182,0.0018128581906954751,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,time,-0.014166683940429367,-0.017515962090252975,-0.01081740579060576,0.001708815382563065,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.11434837508905082,-0.11607861848132976,-0.11261813169677189,0.0008827772409586443,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.24695118698058333,-0.249162162342665,-0.24474021161850165,0.0011280486541233074,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2884189460761845,-0.2913687468561563,-0.2854691452962127,0.0015050003979448121,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,PUBLIC_TRANSPORTATION,0.04305164085017907,0.042262180594301924,0.04384110110605621,0.00040278584483527754,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,CAR_TRUCK_VAN_ALONE,0.407922373819517,0.40206868783786026,0.41377605980117377,0.00298657448043713,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,losangeles,508,CAR_TRUCK_VAN_CARPOOL,0.015779521714121288,0.013133880367682819,0.018425163060559756,0.0013498170134890145,0.9917048130376754,0.9916388473361858,0.007,16.985,2.1027202363212676e+16,0.04595936033309518,0.033303678996579725,0.039593873591345335,0.05131278852361658,0.027698766934590897,0.03768681703934294
california,sanfrancisco,453,constant,1.480886262393987,1.4751514509312231,1.4866210738567507,0.002925924215695815,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,time,-0.017047460359190882,-0.022533733805781178,-0.011561186912600585,0.002799119105403213,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12799302602978468,-0.132837440776922,-0.12314861128264736,0.002471640177110879,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.22948004723016388,-0.23480689869703836,-0.2241531957632894,0.0027177813606502387,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.21972398772073742,-0.22125277505955473,-0.2181952003819201,0.0007799935402129088,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,PUBLIC_TRANSPORTATION,0.19388421752084406,0.19131317753125682,0.1964552575104313,0.0013117550967281825,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,CAR_TRUCK_VAN_ALONE,0.5779411156811957,0.57263093824348,0.5832512931189113,0.002709274202916164,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,sanfrancisco,453,CAR_TRUCK_VAN_CARPOOL,0.5531257571449671,0.5501270759689509,0.5561244383209833,0.0015299393755184615,0.998335799540712,0.9983209406080399,0.035,607.134,1.750484529543585e+16,0.05141906935487632,0.04169627342703025,0.04024056846887947,0.060269065058096455,0.03306365450603388,0.04879085199178851
california,santaclara,456,constant,0.8700563114143116,0.8612924368678906,0.8788201859607326,0.00447136456450053,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,time,0.032260061989538125,0.023838991877092878,0.040681132101983375,0.00429646434308431,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.25475241321571995,-0.2595929618896794,-0.24991186454176054,0.0024696676907956234,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.1664875224098128,-0.16890153855659254,-0.16407350626303305,0.001231640891214158,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.26144554736008835,-0.2644433418431138,-0.2584477528770629,0.0015294869811354312,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,PUBLIC_TRANSPORTATION,-0.22124796637945662,-0.22705956272122896,-0.2154363700376843,0.002965100174373641,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,CAR_TRUCK_VAN_ALONE,0.1686058756901608,0.16195644200423231,0.1752553093760893,0.0033925682071063697,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,santaclara,456,CAR_TRUCK_VAN_CARPOOL,0.3020828197165184,0.2980604723178459,0.3061051671151909,0.0020522180605472115,0.9880539529184073,0.98794800128132,0.04,178.86,1.7236394503582132e+16,0.10500276676752755,0.07253187577841692,0.08409215049027452,0.12708826690399674,0.05384563596998309,0.08862071119626147
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,constant,1.0409290761166126,1.0253421221347596,1.0565160300984655,0.007952527541761657,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,time,-0.011694139879110041,-0.026539414422862177,0.0031511346646420947,0.007574119665179661,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.17437940862882087,0.13963397100371064,0.2091248462539311,0.017727264094443994,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.22283826087522066,0.18051819698167712,0.2651583247687642,0.021591869333440584,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.9360244916748586,-0.9945124501692669,-0.8775365331804502,0.02984079515020832,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,PUBLIC_TRANSPORTATION,0.1841721189978891,0.15267962390514464,0.21566461409063356,0.01606759953711452,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,CAR_TRUCK_VAN_ALONE,0.15316730813723745,0.13047757691362777,0.17585703936084712,0.011576393481433515,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",2898,CAR_TRUCK_VAN_CARPOOL,0.47051102863006145,0.44050726737812085,0.500514789882002,0.015308041455071739,0.7953157648391587,0.7948199898751013,0.026,77.825,8.904434290721465,0.40774305996148164,0.29240426761860755,0.37459380791111035,0.43432093224126267,0.27367751914098554,0.30801352984064057
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.1478817723434729,1.1316235665877743,1.1641399780991715,0.008295002936580954,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.011196481973631905,-0.026692202457416984,0.004299238510153172,0.007905979838665856,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5286574276645745,0.485026672807211,0.5722881825219379,0.02226058921294053,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.10769295240873246,0.06451437700102919,0.15087152781643573,0.022029885412093508,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
