time,date,y_val,y_val_pred,state,county,ethnicity
54,2020-08-06,1.4709712361975849,1.2832817389595346,california,losangeles,Hispanic
55,2020-08-07,1.4719099962584117,1.2832219874399622,california,losangeles,Hispanic
56,2020-08-08,1.4728976786346413,1.2831622359203898,california,losangeles,Hispanic
60,2020-08-12,1.4762311094433362,1.2829232298421007,california,losangeles,Hispanic
61,2020-08-13,1.476096618780286,1.2828634783225283,california,losangeles,Hispanic
62,2020-08-14,1.4774039717132068,1.2828037268029562,california,losangeles,Hispanic
64,2020-08-16,1.4771211856975677,1.2826842237638116,california,losangeles,Hispanic
69,2020-08-21,1.4809257841625432,1.28238546616595,california,losangeles,Hispanic
70,2020-08-22,1.481739299098077,1.2823257146463778,california,losangeles,Hispanic
71,2020-08-23,1.4814979056564035,1.2822659631268054,california,losangeles,Hispanic
72,2020-08-24,1.4813261450469195,1.282206211607233,california,losangeles,Hispanic
73,2020-08-25,1.4811136680789816,1.2821464600876609,california,losangeles,Hispanic
74,2020-08-26,1.4814690464531328,1.2820867085680885,california,losangeles,Hispanic
75,2020-08-27,1.4826241366917243,1.282026957048516,california,losangeles,Hispanic
76,2020-08-28,1.4827508379533705,1.281967205528944,california,losangeles,Hispanic
77,2020-08-29,1.4836452275375844,1.2819074540093718,california,losangeles,Hispanic
78,2020-08-30,1.4836558184688398,1.2818477024897994,california,losangeles,Hispanic
79,2020-08-31,1.4833098727567895,1.281787950970227,california,losangeles,Hispanic
80,2020-09-01,1.4826503715773305,1.2817281994506549,california,losangeles,Hispanic
81,2020-09-02,1.4830801637814015,1.2816684479310825,california,losangeles,Hispanic
82,2020-09-03,1.483274933404655,1.28160869641151,california,losangeles,Hispanic
83,2020-09-04,1.4832871206011762,1.281548944891938,california,losangeles,Hispanic
84,2020-09-05,1.483657635626963,1.2814891933723656,california,losangeles,Hispanic
85,2020-09-06,1.4837287087059647,1.2814294418527932,california,losangeles,Hispanic
86,2020-09-07,1.4832717161900295,1.281369690333221,california,losangeles,Hispanic
87,2020-09-08,1.4827100796730297,1.2813099388136486,california,losangeles,Hispanic
88,2020-09-09,1.4830388007586215,1.2812501872940762,california,losangeles,Hispanic
89,2020-09-10,1.4837359034011763,1.281190435774504,california,losangeles,Hispanic
90,2020-09-11,1.484191468734739,1.2811306842549317,california,losangeles,Hispanic
91,2020-09-12,1.4839267997646852,1.2810709327353593,california,losangeles,Hispanic
92,2020-09-13,1.4832808372764756,1.2810111812157872,california,losangeles,Hispanic
93,2020-09-14,1.4833530854987529,1.280951429696215,california,losangeles,Hispanic
94,2020-09-15,1.4834386153327177,1.2808916781766426,california,losangeles,Hispanic
95,2020-09-16,1.4840919469743503,1.2808319266570702,california,losangeles,Hispanic
96,2020-09-17,1.4845416989709384,1.280772175137498,california,losangeles,Hispanic
97,2020-09-18,1.4844665632001,1.2807124236179257,california,losangeles,Hispanic
98,2020-09-19,1.4845881915157533,1.2806526720983533,california,losangeles,Hispanic
99,2020-09-20,1.484151319391539,1.2805929205787812,california,losangeles,Hispanic
100,2020-09-21,1.4839439378235484,1.2805331690592088,california,losangeles,Hispanic
101,2020-09-22,1.483798539425749,1.2804734175396364,california,losangeles,Hispanic
102,2020-09-23,1.4840438638931028,1.2804136660200642,california,losangeles,Hispanic
103,2020-09-24,1.4837855360522865,1.2803539145004919,california,losangeles,Hispanic
104,2020-09-25,1.4835554204794927,1.2802941629809195,california,losangeles,Hispanic
105,2020-09-26,1.4829147923548769,1.2802344114613473,california,losangeles,Hispanic
106,2020-09-27,1.4826780243352295,1.2801746599417752,california,losangeles,Hispanic
107,2020-09-28,1.4827029160413117,1.2801149084222028,california,losangeles,Hispanic
108,2020-09-29,1.4821775494846294,1.2800551569026304,california,losangeles,Hispanic
109,2020-09-30,1.4823630348223629,1.2799954053830582,california,losangeles,Hispanic
110,2020-10-01,1.4824596141782278,1.2799356538634858,california,losangeles,Hispanic
111,2020-10-02,1.4819742651001944,1.2798759023439135,california,losangeles,Hispanic
112,2020-10-03,1.481382846920605,1.2798161508243413,california,losangeles,Hispanic
113,2020-10-04,1.4812373256028903,1.279756399304769,california,losangeles,Hispanic
114,2020-10-05,1.4813580549488332,1.2796966477851965,california,losangeles,Hispanic
115,2020-10-06,1.481143971990894,1.2796368962656244,california,losangeles,Hispanic
116,2020-10-07,1.4804140564324708,1.279577144746052,california,losangeles,Hispanic
117,2020-10-08,1.4801933035131951,1.2795173932264796,california,losangeles,Hispanic
118,2020-10-09,1.4801731937728444,1.2794576417069075,california,losangeles,Hispanic
119,2020-10-10,1.4801558290927521,1.279397890187335,california,losangeles,Hispanic
120,2020-10-11,1.4801774580004274,1.2793381386677627,california,losangeles,Hispanic
121,2020-10-12,1.4802183804060924,1.2792783871481905,california,losangeles,Hispanic
123,2020-10-14,1.4801029216801236,1.279158884109046,california,losangeles,Hispanic
124,2020-10-15,1.4798948895794386,1.2790991325894736,california,losangeles,Hispanic
125,2020-10-16,1.480888062905113,1.2790393810699014,california,losangeles,Hispanic
126,2020-10-17,1.481660688821814,1.278979629550329,california,losangeles,Hispanic
127,2020-10-18,1.4815542348544812,1.2789198780307567,california,losangeles,Hispanic
129,2020-10-20,1.4809523934556046,1.2788003749916121,california,losangeles,Hispanic
131,2020-10-22,1.4806647011638396,1.2786808719524676,california,losangeles,Hispanic
134,2020-10-25,1.4802044519402653,1.2785016173937507,california,losangeles,Hispanic
136,2020-10-27,1.4808036104520177,1.278382114354606,california,losangeles,Hispanic
138,2020-10-29,1.4809466131130375,1.2782626113154616,california,losangeles,Hispanic
140,2020-10-31,1.4805589435682416,1.2781431082763168,california,losangeles,Hispanic
143,2020-11-03,1.479839135742377,1.2779638537176,california,losangeles,Hispanic
145,2020-11-05,1.4793586964240597,1.2778443506784554,california,losangeles,Hispanic
150,2020-11-10,1.4792236246000472,1.277545593080594,california,losangeles,Hispanic
151,2020-11-11,1.4787378053575038,1.2774858415610217,california,losangeles,Hispanic
155,2020-11-15,1.4778247206093245,1.2772468354827324,california,losangeles,Hispanic
156,2020-11-16,1.478917364422253,1.27718708396316,california,losangeles,Hispanic
157,2020-11-17,1.4791102326977688,1.277127332443588,california,losangeles,Hispanic
159,2020-11-19,1.478899126114887,1.2770078294044431,california,losangeles,Hispanic
162,2020-11-22,1.4779888240928092,1.2768285748457262,california,losangeles,Hispanic
163,2020-11-23,1.4768119697913658,1.276768823326154,california,losangeles,Hispanic
166,2020-11-26,1.4696745894721246,1.2765895687674371,california,losangeles,Hispanic
169,2020-11-29,1.466637247774757,1.2764103142087202,california,losangeles,Hispanic
1,2020-06-14,0.7170682188231012,0.77217682206891,california,losangeles,White
2,2020-06-15,0.7067807859057568,0.7721170705493376,california,losangeles,White
3,2020-06-16,0.6968944260653436,0.7720573190297655,california,losangeles,White
4,2020-06-17,0.6975543302078142,0.7719975675101931,california,losangeles,White
5,2020-06-18,0.6972714784024139,0.7719378159906207,california,losangeles,White
6,2020-06-19,0.6968449324250515,0.7718780644710486,california,losangeles,White
7,2020-06-20,0.6962470599002681,0.7718183129514762,california,losangeles,White
8,2020-06-21,0.6974254471189794,0.7717585614319039,california,losangeles,White
9,2020-06-22,0.6994985312468512,0.7716988099123316,california,losangeles,White
10,2020-06-23,0.7001774378557191,0.7716390583927593,california,losangeles,White
11,2020-06-24,0.6995381083793796,0.7715793068731871,california,losangeles,White
12,2020-06-25,0.6993553027453511,0.7715195553536147,california,losangeles,White
13,2020-06-26,0.6968865301688233,0.7714598038340423,california,losangeles,White
14,2020-06-27,0.6961846878147504,0.7714000523144702,california,losangeles,White
15,2020-06-28,0.6980855380783061,0.7713403007948978,california,losangeles,White
16,2020-06-29,0.6972999895752493,0.7712805492753255,california,losangeles,White
17,2020-06-30,0.6978632318729283,0.7712207977557533,california,losangeles,White
19,2020-07-02,0.6979012248713983,0.7711012947166087,california,losangeles,White
22,2020-07-05,0.7061541304602438,0.7709220401578918,california,losangeles,White
23,2020-07-06,0.7096105047391597,0.7708622886383194,california,losangeles,White
25,2020-07-08,0.7098366692468557,0.7707427855991749,california,losangeles,White
26,2020-07-09,0.7099068123905214,0.7706830340796025,california,losangeles,White
27,2020-07-10,0.7111722770830312,0.7706232825600303,california,losangeles,White
28,2020-07-11,0.7098912349315861,0.7705635310404579,california,losangeles,White
29,2020-07-12,0.7048395538896853,0.7705037795208856,california,losangeles,White
30,2020-07-13,0.699114502716948,0.7704440280013134,california,losangeles,White
31,2020-07-14,0.6934957279571866,0.770384276481741,california,losangeles,White
32,2020-07-15,0.6861820160526906,0.7703245249621687,california,losangeles,White
33,2020-07-16,0.6776264186503058,0.7702647734425965,california,losangeles,White
34,2020-07-17,0.668791859458004,0.7702050219230241,california,losangeles,White
35,2020-07-18,0.6629671722783426,0.7701452704034519,california,losangeles,White
36,2020-07-19,0.6586284270412598,0.7700855188838795,california,losangeles,White
37,2020-07-20,0.6508375982325139,0.7700257673643072,california,losangeles,White
38,2020-07-21,0.6490097088574673,0.769966015844735,california,losangeles,White
39,2020-07-22,0.6476906204247788,0.7699062643251626,california,losangeles,White
40,2020-07-23,0.6457296819475778,0.7698465128055904,california,losangeles,White
41,2020-07-24,0.6455368906893121,0.7697867612860181,california,losangeles,White
42,2020-07-25,0.6383600198605366,0.7697270097664457,california,losangeles,White
43,2020-07-26,0.6383532751961087,0.7696672582468735,california,losangeles,White
45,2020-07-28,0.632078148374255,0.7695477552077289,california,losangeles,White
46,2020-07-29,0.6199306781064939,0.7694880036881566,california,losangeles,White
47,2020-07-30,0.6141196440481769,0.7694282521685842,california,losangeles,White
49,2020-08-01,0.602838666197797,0.7693087491294397,california,losangeles,White
50,2020-08-02,0.6007604224476121,0.7692489976098673,california,losangeles,White
54,2020-08-06,0.5907786867154459,0.7690099915315782,california,losangeles,White
55,2020-08-07,0.5901982226872342,0.7689502400120058,california,losangeles,White
56,2020-08-08,0.5887848441108487,0.7688904884924337,california,losangeles,White
60,2020-08-12,0.5852254585186257,0.7686514824141444,california,losangeles,White
61,2020-08-13,0.5847188813082914,0.7685917308945721,california,losangeles,White
62,2020-08-14,0.5832775617736418,0.7685319793749998,california,losangeles,White
64,2020-08-16,0.5837490406401397,0.7684124763358553,california,losangeles,White
69,2020-08-21,0.5812344380488215,0.7681137187379937,california,losangeles,White
70,2020-08-22,0.5803803799403375,0.7680539672184215,california,losangeles,White
71,2020-08-23,0.581075981731694,0.7679942156988491,california,losangeles,White
72,2020-08-24,0.5819196032691569,0.7679344641792769,california,losangeles,White
73,2020-08-25,0.5826411847619629,0.7678747126597045,california,losangeles,White
74,2020-08-26,0.5836051392801809,0.7678149611401321,california,losangeles,White
75,2020-08-27,0.5828569121888547,0.76775520962056,california,losangeles,White
76,2020-08-28,0.5833702399174177,0.7676954581009876,california,losangeles,White
77,2020-08-29,0.5830671226751869,0.7676357065814153,california,losangeles,White
78,2020-08-30,0.5833933027721121,0.7675759550618431,california,losangeles,White
79,2020-08-31,0.5843272155899648,0.7675162035422707,california,losangeles,White
80,2020-09-01,0.5854575738695901,0.7674564520226985,california,losangeles,White
81,2020-09-02,0.5848280339719615,0.7673967005031261,california,losangeles,White
82,2020-09-03,0.5846440347220809,0.7673369489835538,california,losangeles,White
83,2020-09-04,0.5845132592125546,0.7672771974639816,california,losangeles,White
84,2020-09-05,0.5843883261221995,0.7672174459444092,california,losangeles,White
85,2020-09-06,0.5843761178298663,0.767157694424837,california,losangeles,White
86,2020-09-07,0.5850167174331561,0.7670979429052647,california,losangeles,White
87,2020-09-08,0.5856309454566057,0.7670381913856923,california,losangeles,White
88,2020-09-09,0.5850059903593053,0.7669784398661201,california,losangeles,White
89,2020-09-10,0.5848042040396618,0.7669186883465478,california,losangeles,White
90,2020-09-11,0.5843030612942075,0.7668589368269755,california,losangeles,White
91,2020-09-12,0.5846118365124954,0.7667991853074032,california,losangeles,White
92,2020-09-13,0.5857889103165195,0.7667394337878308,california,losangeles,White
93,2020-09-14,0.5857221124337785,0.7666796822682587,california,losangeles,White
94,2020-09-15,0.5861125837941381,0.7666199307486863,california,losangeles,White
95,2020-09-16,0.5856677767262062,0.7665601792291139,california,losangeles,White
96,2020-09-17,0.5855151621428223,0.7665004277095417,california,losangeles,White
97,2020-09-18,0.5858528142844786,0.7664406761899694,california,losangeles,White
98,2020-09-19,0.5860650361993401,0.7663809246703971,california,losangeles,White
99,2020-09-20,0.5865224362077284,0.7663211731508248,california,losangeles,White
100,2020-09-21,0.5870365729395453,0.7662614216312524,california,losangeles,White
101,2020-09-22,0.5872902921261803,0.7662016701116803,california,losangeles,White
102,2020-09-23,0.5878817442535823,0.7661419185921079,california,losangeles,White
103,2020-09-24,0.5884491322664955,0.7660821670725355,california,losangeles,White
104,2020-09-25,0.5889242705805915,0.7660224155529634,california,losangeles,White
105,2020-09-26,0.5898424857810244,0.765962664033391,california,losangeles,White
106,2020-09-27,0.5903689069966329,0.7659029125138187,california,losangeles,White
107,2020-09-28,0.5905186614456301,0.7658431609942464,california,losangeles,White
108,2020-09-29,0.5913007255371145,0.765783409474674,california,losangeles,White
109,2020-09-30,0.59124555285177,0.7657236579551019,california,losangeles,White
110,2020-10-01,0.5911480160569225,0.7656639064355295,california,losangeles,White
111,2020-10-02,0.5921368677013923,0.7656041549159571,california,losangeles,White
112,2020-10-03,0.5936054343146833,0.765544403396385,california,losangeles,White
113,2020-10-04,0.5937902823649703,0.7654846518768126,california,losangeles,White
114,2020-10-05,0.5939287230306529,0.7654249003572403,california,losangeles,White
115,2020-10-06,0.5946511430015867,0.765365148837668,california,losangeles,White
116,2020-10-07,0.5954566212090008,0.7653053973180957,california,losangeles,White
117,2020-10-08,0.5963956313834323,0.7652456457985235,california,losangeles,White
118,2020-10-09,0.59682250319741,0.7651858942789511,california,losangeles,White
119,2020-10-10,0.5970973253934232,0.7651261427593787,california,losangeles,White
120,2020-10-11,0.5976791046633984,0.7650663912398066,california,losangeles,White
121,2020-10-12,0.5977140355107488,0.7650066397202342,california,losangeles,White
123,2020-10-14,0.5984942646003069,0.7648871366810897,california,losangeles,White
124,2020-10-15,0.5992416667730005,0.7648273851615173,california,losangeles,White
125,2020-10-16,0.598454413699105,0.7647676336419451,california,losangeles,White
126,2020-10-17,0.5977933132003155,0.7647078821223727,california,losangeles,White
127,2020-10-18,0.5976634713314687,0.7646481306028005,california,losangeles,White
129,2020-10-20,0.5988996848022292,0.7645286275636558,california,losangeles,White
131,2020-10-22,0.599942717553247,0.7644091245245113,california,losangeles,White
134,2020-10-25,0.6027295987634426,0.7642298699657943,california,losangeles,White
136,2020-10-27,0.6027233510846852,0.7641103669266498,california,losangeles,White
138,2020-10-29,0.6036969578475461,0.7639908638875053,california,losangeles,White
140,2020-10-31,0.6062271599644697,0.7638713608483605,california,losangeles,White
143,2020-11-03,0.6079823909858397,0.7636921062896437,california,losangeles,White
145,2020-11-05,0.6088773077109704,0.763572603250499,california,losangeles,White
150,2020-11-10,0.6116730055068994,0.7632738456526376,california,losangeles,White
151,2020-11-11,0.6135118943052401,0.7632140941330653,california,losangeles,White
155,2020-11-15,0.6151754360413789,0.7629750880547761,california,losangeles,White
156,2020-11-16,0.6145142173326386,0.7629153365352037,california,losangeles,White
157,2020-11-17,0.6134375769385116,0.7628555850156316,california,losangeles,White
159,2020-11-19,0.6143106809889048,0.7627360819764869,california,losangeles,White
162,2020-11-22,0.6164824854834875,0.7625568274177701,california,losangeles,White
163,2020-11-23,0.6190323982437409,0.7624970758981977,california,losangeles,White
166,2020-11-26,0.6293519841237571,0.7623178213394808,california,losangeles,White
169,2020-11-29,0.6328800251493332,0.7621385667807639,california,losangeles,White
1,2020-06-14,0.5897132692146105,1.0419904632639154,california,losangeles,Asian
2,2020-06-15,0.5828087047542482,1.041930711744343,california,losangeles,Asian
3,2020-06-16,0.5737195086307512,1.0418709602247709,california,losangeles,Asian
4,2020-06-17,0.5708720037347252,1.0418112087051985,california,losangeles,Asian
5,2020-06-18,0.5692968190479638,1.0417514571856263,california,losangeles,Asian
6,2020-06-19,0.5669455818797973,1.041691705666054,california,losangeles,Asian
7,2020-06-20,0.5660525786557734,1.0416319541464816,california,losangeles,Asian
8,2020-06-21,0.5655171499702882,1.0415722026269094,california,losangeles,Asian
9,2020-06-22,0.5654686321288769,1.041512451107337,california,losangeles,Asian
10,2020-06-23,0.5631208391798588,1.0414526995877647,california,losangeles,Asian
11,2020-06-24,0.5636167516063078,1.0413929480681925,california,losangeles,Asian
12,2020-06-25,0.5589845114708281,1.04133319654862,california,losangeles,Asian
13,2020-06-26,0.5573651740983522,1.0412734450290477,california,losangeles,Asian
14,2020-06-27,0.5550891162270756,1.0412136935094756,california,losangeles,Asian
15,2020-06-28,0.5567791456419191,1.0411539419899032,california,losangeles,Asian
16,2020-06-29,0.5535948767389816,1.041094190470331,california,losangeles,Asian
17,2020-06-30,0.5513232476936887,1.0410344389507586,california,losangeles,Asian
19,2020-07-02,0.5445905677974094,1.040914935911614,california,losangeles,Asian
22,2020-07-05,0.5392251189304451,1.0407356813528972,california,losangeles,Asian
23,2020-07-06,0.5355158737434563,1.0406759298333248,california,losangeles,Asian
25,2020-07-08,0.5315944927222244,1.0405564267941803,california,losangeles,Asian
26,2020-07-09,0.5270452282886646,1.0404966752746079,california,losangeles,Asian
27,2020-07-10,0.5233155033216553,1.0404369237550357,california,losangeles,Asian
28,2020-07-11,0.5186145402294796,1.0403771722354633,california,losangeles,Asian
29,2020-07-12,0.5120412510275135,1.040317420715891,california,losangeles,Asian
30,2020-07-13,0.5064109545707751,1.0402576691963188,california,losangeles,Asian
31,2020-07-14,0.4984806034890968,1.0401979176767464,california,losangeles,Asian
32,2020-07-15,0.492298853392794,1.0401381661571742,california,losangeles,Asian
33,2020-07-16,0.4846135972156976,1.0400784146376019,california,losangeles,Asian
34,2020-07-17,0.476686150697459,1.0400186631180297,california,losangeles,Asian
35,2020-07-18,0.4740702126082351,1.0399589115984573,california,losangeles,Asian
36,2020-07-19,0.4717099960923548,1.039899160078885,california,losangeles,Asian
37,2020-07-20,0.4665845103801308,1.0398394085593128,california,losangeles,Asian
38,2020-07-21,0.4632426726100919,1.0397796570397404,california,losangeles,Asian
39,2020-07-22,0.4596544454410197,1.039719905520168,california,losangeles,Asian
40,2020-07-23,0.4595434944243252,1.0396601540005959,california,losangeles,Asian
41,2020-07-24,0.4576520535051454,1.0396004024810235,california,losangeles,Asian
42,2020-07-25,0.4516495438237309,1.039540650961451,california,losangeles,Asian
43,2020-07-26,0.4515537102705498,1.039480899441879,california,losangeles,Asian
45,2020-07-28,0.4477342569861131,1.0393613964027344,california,losangeles,Asian
46,2020-07-29,0.4383811848785579,1.039301644883162,california,losangeles,Asian
47,2020-07-30,0.43538851475605467,1.0392418933635896,california,losangeles,Asian
49,2020-08-01,0.4285437084776095,1.039122390324445,california,losangeles,Asian
50,2020-08-02,0.42808155899735495,1.039062638804873,california,losangeles,Asian
54,2020-08-06,0.4197238911348552,1.0388236327265836,california,losangeles,Asian
55,2020-08-07,0.41823536326944,1.0387638812070112,california,losangeles,Asian
56,2020-08-08,0.4185400852586649,1.038704129687439,california,losangeles,Asian
60,2020-08-12,0.4159175122188315,1.0384651236091498,california,losangeles,Asian
61,2020-08-13,0.41563812055615335,1.0384053720895776,california,losangeles,Asian
62,2020-08-14,0.4132833817445648,1.0383456205700052,california,losangeles,Asian
64,2020-08-16,0.4135218470219332,1.0382261175308607,california,losangeles,Asian
69,2020-08-21,0.4085581707393266,1.0379273599329992,california,losangeles,Asian
70,2020-08-22,0.4076439327812065,1.0378676084134268,california,losangeles,Asian
71,2020-08-23,0.4075890729374757,1.0378078568938545,california,losangeles,Asian
72,2020-08-24,0.406950956897678,1.0377481053742823,california,losangeles,Asian
73,2020-08-25,0.40626662185224943,1.03768835385471,california,losangeles,Asian
74,2020-08-26,0.4046647013612593,1.0376286023351375,california,losangeles,Asian
75,2020-08-27,0.4035060061417115,1.0375688508155654,california,losangeles,Asian
76,2020-08-28,0.4028600337298765,1.037509099295993,california,losangeles,Asian
77,2020-08-29,0.40163345974301096,1.0374493477764208,california,losangeles,Asian
78,2020-08-30,0.4010992466544179,1.0373895962568485,california,losangeles,Asian
79,2020-08-31,0.4006219029070909,1.0373298447372763,california,losangeles,Asian
80,2020-09-01,0.4004210344579015,1.037270093217704,california,losangeles,Asian
81,2020-09-02,0.39978791220924376,1.0372103416981315,california,losangeles,Asian
82,2020-09-03,0.3989814450911981,1.0371505901785594,california,losangeles,Asian
83,2020-09-04,0.3980568830452199,1.037090838658987,california,losangeles,Asian
84,2020-09-05,0.39662241524513103,1.0370310871394146,california,losangeles,Asian
85,2020-09-06,0.39636575662207135,1.0369713356198424,california,losangeles,Asian
86,2020-09-07,0.3962414344530451,1.03691158410027,california,losangeles,Asian
87,2020-09-08,0.396304460902088,1.0368518325806977,california,losangeles,Asian
88,2020-09-09,0.3960333893508863,1.0367920810611255,california,losangeles,Asian
89,2020-09-10,0.3949791826849432,1.0367323295415531,california,losangeles,Asian
90,2020-09-11,0.3946809507991421,1.036672578021981,california,losangeles,Asian
91,2020-09-12,0.3940017697167795,1.0366128265024086,california,losangeles,Asian
92,2020-09-13,0.39376670020589977,1.0365530749828362,california,losangeles,Asian
93,2020-09-14,0.3939909503013971,1.036493323463264,california,losangeles,Asian
94,2020-09-15,0.39313828846211546,1.0364335719436917,california,losangeles,Asian
95,2020-09-16,0.392753651473892,1.0363738204241195,california,losangeles,Asian
96,2020-09-17,0.39223035986434107,1.0363140689045471,california,losangeles,Asian
97,2020-09-18,0.391539464888297,1.0362543173849748,california,losangeles,Asian
98,2020-09-19,0.39119510482075603,1.0361945658654026,california,losangeles,Asian
99,2020-09-20,0.3910233522176588,1.0361348143458302,california,losangeles,Asian
100,2020-09-21,0.39085853453372776,1.0360750628262578,california,losangeles,Asian
101,2020-09-22,0.3906891842956209,1.0360153113066857,california,losangeles,Asian
102,2020-09-23,0.3900076792824136,1.0359555597871133,california,losangeles,Asian
103,2020-09-24,0.3902697088913197,1.035895808267541,california,losangeles,Asian
104,2020-09-25,0.3901354023537025,1.0358360567479687,california,losangeles,Asian
105,2020-09-26,0.3898695880868481,1.0357763052283964,california,losangeles,Asian
106,2020-09-27,0.38995747217724896,1.0357165537088242,california,losangeles,Asian
107,2020-09-28,0.38978207413725857,1.0356568021892518,california,losangeles,Asian
108,2020-09-29,0.3897370468992604,1.0355970506696797,california,losangeles,Asian
109,2020-09-30,0.3894093358771922,1.0355372991501073,california,losangeles,Asian
110,2020-10-01,0.38920538621956335,1.035477547630535,california,losangeles,Asian
111,2020-10-02,0.38873943032783137,1.0354177961109627,california,losangeles,Asian
112,2020-10-03,0.3887145241056149,1.0353580445913904,california,losangeles,Asian
113,2020-10-04,0.3889979509335336,1.035298293071818,california,losangeles,Asian
114,2020-10-05,0.388900375796792,1.0352385415522458,california,losangeles,Asian
115,2020-10-06,0.38830018870663374,1.0351787900326734,california,losangeles,Asian
116,2020-10-07,0.38843193218680105,1.035119038513101,california,losangeles,Asian
117,2020-10-08,0.3882537392965652,1.035059286993529,california,losangeles,Asian
118,2020-10-09,0.3881490897029386,1.0349995354739565,california,losangeles,Asian
119,2020-10-10,0.3879386302780078,1.0349397839543844,california,losangeles,Asian
120,2020-10-11,0.3873272843774591,1.034880032434812,california,losangeles,Asian
121,2020-10-12,0.3876494313083281,1.0348202809152396,california,losangeles,Asian
123,2020-10-14,0.3874168961356224,1.034700777876095,california,losangeles,Asian
124,2020-10-15,0.3869073876823813,1.0346410263565229,california,losangeles,Asian
125,2020-10-16,0.386274464876357,1.0345812748369505,california,losangeles,Asian
126,2020-10-17,0.38578619141278986,1.0345215233173781,california,losangeles,Asian
127,2020-10-18,0.3862363707395613,1.034461771797806,california,losangeles,Asian
129,2020-10-20,0.3858887152543119,1.0343422687586612,california,losangeles,Asian
131,2020-10-22,0.3855033870041374,1.0342227657195167,california,losangeles,Asian
134,2020-10-25,0.3828086203096937,1.0340435111607997,california,losangeles,Asian
136,2020-10-27,0.3820584274978079,1.0339240081216552,california,losangeles,Asian
138,2020-10-29,0.38083683897561,1.0338045050825106,california,losangeles,Asian
140,2020-10-31,0.37947305556677,1.033685002043366,california,losangeles,Asian
143,2020-11-03,0.3793233646019066,1.0335057474846492,california,losangeles,Asian
