time,date,y_val,y_val_pred,state,county,ethnicity
138,2020-10-29,1.239335014206258,1.243348360341326,california,None,Hispanic
140,2020-10-31,1.2389573880808975,1.242826112524068,california,None,Hispanic
143,2020-11-03,1.2385658814950171,1.2420427407981809,california,None,Hispanic
145,2020-11-05,1.2371436916494751,1.241520492980923,california,None,Hispanic
148,2020-11-08,1.237908110699178,1.2407371212550358,california,None,Hispanic
150,2020-11-10,1.237272171040779,1.2402148734377778,california,None,Hispanic
151,2020-11-11,1.2380523200825386,1.2399537495291488,california,None,Hispanic
155,2020-11-15,1.2379017488050388,1.2389092538946327,california,None,Hispanic
156,2020-11-16,1.2374779517699177,1.2386481299860037,california,None,Hispanic
158,2020-11-18,1.2372696766889215,1.2381258821687455,california,None,Hispanic
162,2020-11-22,1.2380232027119598,1.2370813865342294,california,None,Hispanic
163,2020-11-23,1.2385009059062455,1.2368202626256004,california,None,Hispanic
166,2020-11-26,1.2376020102312395,1.2360368908997135,california,None,Hispanic
169,2020-11-29,1.2374521387523554,1.2352535191738263,california,None,Hispanic
0,2020-06-13,0.9135456655280932,0.872160502837259,california,None,White
1,2020-06-14,0.9140930958364426,0.87189937892863,california,None,White
2,2020-06-15,0.9135217874391308,0.8716382550200009,california,None,White
4,2020-06-17,0.9138163397078388,0.8711160072027428,california,None,White
5,2020-06-18,0.9137713671450092,0.8708548832941139,california,None,White
6,2020-06-19,0.9160142896122192,0.8705937593854849,california,None,White
8,2020-06-21,0.9167419484466259,0.8700715115682268,california,None,White
9,2020-06-22,0.9146709743728336,0.8698103876595977,california,None,White
10,2020-06-23,0.9053307376795301,0.8695492637509687,california,None,White
11,2020-06-24,0.9015994284049224,0.8692881398423398,california,None,White
12,2020-06-25,0.9043710942595976,0.8690270159337107,california,None,White
13,2020-06-26,0.9039574325281128,0.8687658920250817,california,None,White
14,2020-06-27,0.9026928080318396,0.8685047681164526,california,None,White
16,2020-06-29,0.8879662772144341,0.8679825202991946,california,None,White
18,2020-07-01,0.888116693822809,0.8674602724819366,california,None,White
19,2020-07-02,0.886732095442641,0.8671991485733075,california,None,White
21,2020-07-04,0.8838414412669201,0.8666769007560495,california,None,White
22,2020-07-05,0.8839731932466579,0.8664157768474204,california,None,White
23,2020-07-06,0.8824463559716457,0.8661546529387915,california,None,White
25,2020-07-08,0.8787933204767521,0.8656324051215334,california,None,White
26,2020-07-09,0.8711798445866029,0.8653712812129044,california,None,White
27,2020-07-10,0.8615836916095759,0.8651101573042753,california,None,White
29,2020-07-12,0.8593466395530756,0.8645879094870172,california,None,White
30,2020-07-13,0.8596307471540497,0.8643267855783883,california,None,White
31,2020-07-14,0.8590694559652984,0.8640656616697593,california,None,White
32,2020-07-15,0.8608267238349949,0.8638045377611302,california,None,White
33,2020-07-16,0.8593243082962587,0.8635434138525012,california,None,White
34,2020-07-17,0.8509888197546421,0.8632822899438721,california,None,White
36,2020-07-19,0.8473263865843675,0.8627600421266142,california,None,White
37,2020-07-20,0.847696051749126,0.8624989182179851,california,None,White
38,2020-07-21,0.8486310241636518,0.8622377943093561,california,None,White
39,2020-07-22,0.8460968869258384,0.861976670400727,california,None,White
40,2020-07-23,0.8438478044028751,0.861715546492098,california,None,White
41,2020-07-24,0.8420287250891129,0.861454422583469,california,None,White
42,2020-07-25,0.8395822238853947,0.86119329867484,california,None,White
43,2020-07-26,0.8360621943760117,0.860932174766211,california,None,White
45,2020-07-28,0.8365369849932976,0.8604099269489529,california,None,White
46,2020-07-29,0.8312354219940399,0.8601488030403239,california,None,White
47,2020-07-30,0.8318454796299302,0.8598876791316948,california,None,White
49,2020-08-01,0.8297523623208425,0.8593654313144368,california,None,White
50,2020-08-02,0.8309122638729884,0.8591043074058078,california,None,White
54,2020-08-06,0.8236352295323199,0.8580598117712916,california,None,White
60,2020-08-12,0.8243783320166547,0.8564930683195175,california,None,White
62,2020-08-14,0.8235275974276328,0.8559708205022595,california,None,White
69,2020-08-21,0.8181709001381132,0.8541429531418563,california,None,White
71,2020-08-23,0.8155309468817824,0.8536207053245983,california,None,White
72,2020-08-24,0.8147880987401075,0.8533595814159692,california,None,White
73,2020-08-25,0.8169787944624999,0.8530984575073403,california,None,White
75,2020-08-27,0.8168061446749971,0.8525762096900822,california,None,White
76,2020-08-28,0.8134716841761898,0.8523150857814532,california,None,White
77,2020-08-29,0.8147457614272829,0.8520539618728241,california,None,White
78,2020-08-30,0.8151143604126567,0.8517928379641951,california,None,White
79,2020-08-31,0.8147436252856993,0.851531714055566,california,None,White
80,2020-09-01,0.8144557568170123,0.8512705901469371,california,None,White
81,2020-09-02,0.8147271927131042,0.8510094662383081,california,None,White
82,2020-09-03,0.8131007579268257,0.850748342329679,california,None,White
83,2020-09-04,0.8138767889167767,0.85048721842105,california,None,White
84,2020-09-05,0.8157371052950458,0.8502260945124209,california,None,White
85,2020-09-06,0.8151139282592492,0.849964970603792,california,None,White
88,2020-09-09,0.8177594814521812,0.8491815988779049,california,None,White
89,2020-09-10,0.8167242512788953,0.8489204749692758,california,None,White
90,2020-09-11,0.8185108388614851,0.8486593510606468,california,None,White
91,2020-09-12,0.8184650139847491,0.8483982271520178,california,None,White
92,2020-09-13,0.8168675199745192,0.8481371032433888,california,None,White
93,2020-09-14,0.8167300201240394,0.8478759793347598,california,None,White
94,2020-09-15,0.8175607833569492,0.8476148554261307,california,None,White
95,2020-09-16,0.8190544139369358,0.8473537315175017,california,None,White
96,2020-09-17,0.8212259574159524,0.8470926076088727,california,None,White
97,2020-09-18,0.8221102709687643,0.8468314837002436,california,None,White
99,2020-09-20,0.8202541379746688,0.8463092358829856,california,None,White
100,2020-09-21,0.8212276284812687,0.8460481119743566,california,None,White
101,2020-09-22,0.8217109769587978,0.8457869880657276,california,None,White
102,2020-09-23,0.8213370034518352,0.8455258641570985,california,None,White
103,2020-09-24,0.8213427209465158,0.8452647402484695,california,None,White
104,2020-09-25,0.8199092572953683,0.8450036163398404,california,None,White
105,2020-09-26,0.821918503075718,0.8447424924312115,california,None,White
106,2020-09-27,0.823966064217032,0.8444813685225825,california,None,White
107,2020-09-28,0.8238888852848256,0.8442202446139534,california,None,White
108,2020-09-29,0.8240290248335739,0.8439591207053244,california,None,White
109,2020-09-30,0.8268972747894323,0.8436979967966953,california,None,White
110,2020-10-01,0.8260959492532488,0.8434368728880663,california,None,White
111,2020-10-02,0.8244747269942562,0.8431757489794374,california,None,White
112,2020-10-03,0.8239426185931794,0.8429146250708083,california,None,White
113,2020-10-04,0.8218751311825809,0.8426535011621793,california,None,White
114,2020-10-05,0.8219061364488874,0.8423923772535502,california,None,White
115,2020-10-06,0.8219201770768486,0.8421312533449212,california,None,White
116,2020-10-07,0.8223181192454054,0.8418701294362922,california,None,White
117,2020-10-08,0.8224409473043011,0.8416090055276632,california,None,White
118,2020-10-09,0.822514845950391,0.8413478816190342,california,None,White
119,2020-10-10,0.8242456272295793,0.8410867577104051,california,None,White
120,2020-10-11,0.8263163894628134,0.8408256338017761,california,None,White
121,2020-10-12,0.8263632634253272,0.8405645098931471,california,None,White
122,2020-10-13,0.8270483719727099,0.840303385984518,california,None,White
123,2020-10-14,0.8268180939804824,0.8400422620758891,california,None,White
124,2020-10-15,0.8254754738729508,0.83978113816726,california,None,White
125,2020-10-16,0.8257754726606787,0.839520014258631,california,None,White
127,2020-10-18,0.8261903659504489,0.8389977664413729,california,None,White
129,2020-10-20,0.8255419227732175,0.8384755186241148,california,None,White
131,2020-10-22,0.8251569982535795,0.8379532708068569,california,None,White
134,2020-10-25,0.826104716049621,0.8371698990809697,california,None,White
136,2020-10-27,0.8261862302508358,0.8366476512637118,california,None,White
138,2020-10-29,0.8274911948479018,0.8361254034464536,california,None,White
140,2020-10-31,0.8261793321886931,0.8356031556291956,california,None,White
143,2020-11-03,0.8268272161270919,0.8348197839033085,california,None,White
145,2020-11-05,0.8279987224274873,0.8342975360860505,california,None,White
148,2020-11-08,0.8275811260118019,0.8335141643601633,california,None,White
150,2020-11-10,0.8292462680075992,0.8329919165429054,california,None,White
151,2020-11-11,0.8291820802639706,0.8327307926342764,california,None,White
155,2020-11-15,0.8307027745472672,0.8316862969997603,california,None,White
156,2020-11-16,0.831026269126891,0.8314251730911313,california,None,White
158,2020-11-18,0.8308812459387537,0.8309029252738731,california,None,White
162,2020-11-22,0.8297466768771153,0.8298584296393571,california,None,White
163,2020-11-23,0.8303145437264599,0.829597305730728,california,None,White
166,2020-11-26,0.8327853716199203,0.828813934004841,california,None,White
169,2020-11-29,0.8327377987598443,0.8280305622789539,california,None,White
0,2020-06-13,1.0201414351214069,0.8525907440563234,california,None,Asian
1,2020-06-14,1.0192087055064019,0.8523296201476943,california,None,Asian
2,2020-06-15,1.0170417533463616,0.8520684962390653,california,None,Asian
4,2020-06-17,1.0186223303891275,0.8515462484218073,california,None,Asian
5,2020-06-18,1.0212123865787364,0.8512851245131783,california,None,Asian
6,2020-06-19,1.0171316886380408,0.8510240006045492,california,None,Asian
8,2020-06-21,1.00393662487921,0.8505017527872911,california,None,Asian
9,2020-06-22,1.0051549721579829,0.8502406288786621,california,None,Asian
10,2020-06-23,1.00609423962986,0.8499795049700332,california,None,Asian
11,2020-06-24,1.0138283670436514,0.8497183810614041,california,None,Asian
12,2020-06-25,1.0064434664735484,0.8494572571527751,california,None,Asian
13,2020-06-26,1.0074302571823779,0.849196133244146,california,None,Asian
14,2020-06-27,1.0136247758681678,0.848935009335517,california,None,Asian
16,2020-06-29,1.015854761519709,0.848412761518259,california,None,Asian
18,2020-07-01,1.0013755799584994,0.8478905137010009,california,None,Asian
19,2020-07-02,1.0007434093898326,0.8476293897923719,california,None,Asian
21,2020-07-04,0.9960553942624948,0.8471071419751138,california,None,Asian
22,2020-07-05,0.9890620712057486,0.8468460180664849,california,None,Asian
23,2020-07-06,0.9837940472687502,0.8465848941578558,california,None,Asian
25,2020-07-08,0.9766191677934648,0.8460626463405978,california,None,Asian
26,2020-07-09,0.966266285011102,0.8458015224319687,california,None,Asian
27,2020-07-10,0.9534593926608448,0.8455403985233397,california,None,Asian
29,2020-07-12,0.9456911755762332,0.8450181507060817,california,None,Asian
30,2020-07-13,0.9439301451267332,0.8447570267974527,california,None,Asian
31,2020-07-14,0.9440146846728728,0.8444959028888236,california,None,Asian
32,2020-07-15,0.941566333794691,0.8442347789801946,california,None,Asian
33,2020-07-16,0.9411948870223704,0.8439736550715655,california,None,Asian
34,2020-07-17,0.9343715239154616,0.8437125311629365,california,None,Asian
36,2020-07-19,0.9241937735585648,0.8431902833456785,california,None,Asian
37,2020-07-20,0.9242992430387844,0.8429291594370495,california,None,Asian
38,2020-07-21,0.9222509206337473,0.8426680355284204,california,None,Asian
39,2020-07-22,0.917235009622778,0.8424069116197914,california,None,Asian
40,2020-07-23,0.9122139280146172,0.8421457877111624,california,None,Asian
41,2020-07-24,0.9062381885784102,0.8418846638025334,california,None,Asian
42,2020-07-25,0.9021827979776574,0.8416235398939044,california,None,Asian
43,2020-07-26,0.9007741027445464,0.8413624159852753,california,None,Asian
45,2020-07-28,0.8987775102508876,0.8408401681680173,california,None,Asian
46,2020-07-29,0.8948004836759371,0.8405790442593882,california,None,Asian
47,2020-07-30,0.8868620852233007,0.8403179203507593,california,None,Asian
49,2020-08-01,0.8826832313745201,0.8397956725335012,california,None,Asian
50,2020-08-02,0.8751145108983454,0.8395345486248722,california,None,Asian
54,2020-08-06,0.8575384370039072,0.8384900529903561,california,None,Asian
60,2020-08-12,0.8468864077734696,0.836923309538582,california,None,Asian
62,2020-08-14,0.8421189217244623,0.8364010617213239,california,None,Asian
69,2020-08-21,0.8312043907149581,0.8345731943609207,california,None,Asian
71,2020-08-23,0.8279187998146983,0.8340509465436626,california,None,Asian
72,2020-08-24,0.829174618603383,0.8337898226350337,california,None,Asian
73,2020-08-25,0.8256803437526329,0.8335286987264046,california,None,Asian
75,2020-08-27,0.8267594474491027,0.8330064509091466,california,None,Asian
76,2020-08-28,0.8290378737616886,0.8327453270005175,california,None,Asian
77,2020-08-29,0.8276762328634166,0.8324842030918885,california,None,Asian
78,2020-08-30,0.8258744348512344,0.8322230791832594,california,None,Asian
79,2020-08-31,0.8247205113822539,0.8319619552746305,california,None,Asian
80,2020-09-01,0.8232046338454391,0.8317008313660015,california,None,Asian
81,2020-09-02,0.8197592502255157,0.8314397074573724,california,None,Asian
82,2020-09-03,0.8228901323194409,0.8311785835487434,california,None,Asian
83,2020-09-04,0.8239690413181378,0.8309174596401143,california,None,Asian
84,2020-09-05,0.8198293598761849,0.8306563357314853,california,None,Asian
85,2020-09-06,0.8199644421768885,0.8303952118228564,california,None,Asian
88,2020-09-09,0.8150750362084375,0.8296118400969692,california,None,Asian
89,2020-09-10,0.8139072645173128,0.8293507161883402,california,None,Asian
90,2020-09-11,0.8116563145951574,0.8290895922797112,california,None,Asian
91,2020-09-12,0.8211726685364497,0.8288284683710821,california,None,Asian
92,2020-09-13,0.8188139079552178,0.8285673444624532,california,None,Asian
94,2020-09-15,0.8171644000552672,0.8280450966451951,california,None,Asian
95,2020-09-16,0.8151710494900919,0.8277839727365661,california,None,Asian
96,2020-09-17,0.8149193675296033,0.827522848827937,california,None,Asian
97,2020-09-18,0.817354847395042,0.827261724919308,california,None,Asian
99,2020-09-20,0.8136727348550009,0.82673947710205,california,None,Asian
100,2020-09-21,0.8136407823250732,0.826478353193421,california,None,Asian
101,2020-09-22,0.8139696838785373,0.8262172292847919,california,None,Asian
102,2020-09-23,0.8119907547918661,0.8259561053761629,california,None,Asian
103,2020-09-24,0.8118496687959186,0.8256949814675338,california,None,Asian
104,2020-09-25,0.8126319375861839,0.8254338575589049,california,None,Asian
105,2020-09-26,0.8134839886779857,0.8251727336502759,california,None,Asian
106,2020-09-27,0.8169845346740259,0.8249116097416468,california,None,Asian
107,2020-09-28,0.8164694858743957,0.8246504858330178,california,None,Asian
108,2020-09-29,0.8179884754512571,0.8243893619243887,california,None,Asian
109,2020-09-30,0.8191083458985211,0.8241282380157597,california,None,Asian
110,2020-10-01,0.8160756206317459,0.8238671141071308,california,None,Asian
111,2020-10-02,0.8163895041932534,0.8236059901985017,california,None,Asian
112,2020-10-03,0.8161469504482209,0.8233448662898727,california,None,Asian
113,2020-10-04,0.8183388465756964,0.8230837423812436,california,None,Asian
114,2020-10-05,0.8187387576415254,0.8228226184726146,california,None,Asian
115,2020-10-06,0.8166739415102576,0.8225614945639856,california,None,Asian
116,2020-10-07,0.8157724684381492,0.8223003706553565,california,None,Asian
117,2020-10-08,0.8145057960197933,0.8220392467467276,california,None,Asian
118,2020-10-09,0.816363359034457,0.8217781228380985,california,None,Asian
119,2020-10-10,0.8136477328601663,0.8215169989294695,california,None,Asian
120,2020-10-11,0.8117346091797948,0.8212558750208405,california,None,Asian
121,2020-10-12,0.8117093757112561,0.8209947511122114,california,None,Asian
122,2020-10-13,0.8114840508739714,0.8207336272035824,california,None,Asian
123,2020-10-14,0.8104125736738703,0.8204725032949534,california,None,Asian
124,2020-10-15,0.8119780441810346,0.8202113793863244,california,None,Asian
125,2020-10-16,0.8134029379628506,0.8199502554776954,california,None,Asian
127,2020-10-18,0.8135286962612078,0.8194280076604373,california,None,Asian
129,2020-10-20,0.8136474249673051,0.8189057598431793,california,None,Asian
131,2020-10-22,0.8159714777537506,0.8183835120259212,california,None,Asian
134,2020-10-25,0.8171135150494205,0.8176001403000341,california,None,Asian
136,2020-10-27,0.8160643478858076,0.8170778924827761,california,None,Asian
138,2020-10-29,0.8134271411391976,0.816555644665518,california,None,Asian
140,2020-10-31,0.8153168752782863,0.81603339684826,california,None,Asian
143,2020-11-03,0.8152877317572949,0.8152500251223729,california,None,Asian
145,2020-11-05,0.8159952318587125,0.8147277773051149,california,None,Asian
148,2020-11-08,0.8161160455290397,0.8139444055792278,california,None,Asian
150,2020-11-10,0.8130475512567132,0.8134221577619698,california,None,Asian
151,2020-11-11,0.8118349898183486,0.8131610338533407,california,None,Asian
155,2020-11-15,0.8093145651796133,0.8121165382188247,california,None,Asian
156,2020-11-16,0.8098570078356048,0.8118554143101956,california,None,Asian
158,2020-11-18,0.8106479706413978,0.8113331664929375,california,None,Asian
162,2020-11-22,0.8121047607684048,0.8102886708584215,california,None,Asian
166,2020-11-26,0.8096734672135515,0.8092441752239053,california,None,Asian
169,2020-11-29,0.8100942923518426,0.8084608034980183,california,None,Asian
0,2020-06-13,1.7507589726397348,1.3873859798911545,california,None,Black
1,2020-06-14,1.748037632912097,1.3871248559825256,california,None,Black
2,2020-06-15,1.7505955348734141,1.3868637320738966,california,None,Black
4,2020-06-17,1.7446471054718478,1.3863414842566384,california,None,Black
5,2020-06-18,1.743948569500435,1.3860803603480094,california,None,Black
6,2020-06-19,1.735106998264893,1.3858192364393804,california,None,Black
8,2020-06-21,1.716620787525433,1.3852969886221222,california,None,Black
9,2020-06-22,1.7234919445485202,1.3850358647134933,california,None,Black
10,2020-06-23,1.7266138433207752,1.3847747408048643,california,None,Black
11,2020-06-24,1.7232219934922637,1.3845136168962353,california,None,Black
12,2020-06-25,1.7199458233383915,1.3842524929876063,california,None,Black
13,2020-06-26,1.7233033207474102,1.3839913690789771,california,None,Black
14,2020-06-27,1.7139917033797472,1.3837302451703481,california,None,Black
16,2020-06-29,1.7401740174017404,1.3832079973530902,california,None,Black
18,2020-07-01,1.7241379310344829,1.382685749535832,california,None,Black
19,2020-07-02,1.718679330619629,1.382424625627203,california,None,Black
21,2020-07-04,1.7068767438043655,1.381902377809945,california,None,Black
22,2020-07-05,1.697993414738583,1.381641253901316,california,None,Black
23,2020-07-06,1.6890853471114298,1.381380129992687,california,None,Black
25,2020-07-08,1.6799203336748982,1.380857882175429,california,None,Black
26,2020-07-09,1.6728965371323792,1.3805967582668,california,None,Black
27,2020-07-10,1.6576016576016577,1.380335634358171,california,None,Black
29,2020-07-12,1.6380738602960825,1.3798133865409128,california,None,Black
30,2020-07-13,1.6386017265266972,1.3795522626322838,california,None,Black
31,2020-07-14,1.6379058204153265,1.3792911387236548,california,None,Black
32,2020-07-15,1.6243575155961862,1.3790300148150259,california,None,Black
33,2020-07-16,1.6198300210216794,1.3787688909063966,california,None,Black
34,2020-07-17,1.5998003369314282,1.3785077669977677,california,None,Black
36,2020-07-19,1.6047110783952891,1.3779855191805097,california,None,Black
39,2020-07-22,1.583322338039319,1.3772021474546225,california,None,Black
40,2020-07-23,1.5828710737377665,1.3769410235459936,california,None,Black
41,2020-07-24,1.578105809561328,1.3766798996373646,california,None,Black
42,2020-07-25,1.5757727785822606,1.3764187757287356,california,None,Black
43,2020-07-26,1.5674368921122168,1.3761576518201064,california,None,Black
45,2020-07-28,1.5640513615725298,1.3756354040028484,california,None,Black
46,2020-07-29,1.5609541607123227,1.3753742800942195,california,None,Black
47,2020-07-30,1.5472975869015473,1.3751131561855905,california,None,Black
49,2020-08-01,1.5424111302043435,1.3745909083683323,california,None,Black
50,2020-08-02,1.5407975053754674,1.3743297844597033,california,None,Black
54,2020-08-06,1.5498690924379384,1.3732852888251872,california,None,Black
60,2020-08-12,1.5078206098140297,1.371718545373413,california,None,Black
62,2020-08-14,1.4914906354229025,1.3711962975561551,california,None,Black
69,2020-08-21,1.4694982436917918,1.3693684301957518,california,None,Black
71,2020-08-23,1.4640027557698931,1.3688461823784939,california,None,Black
73,2020-08-25,1.4476213819039667,1.3683239345612357,california,None,Black
75,2020-08-27,1.439469621287803,1.3678016867439777,california,None,Black
76,2020-08-28,1.4291907730486908,1.3675405628353487,california,None,Black
77,2020-08-29,1.4329474066767045,1.3672794389267198,california,None,Black
78,2020-08-30,1.4285818943728523,1.3670183150180906,california,None,Black
80,2020-09-01,1.4278838440558317,1.3664960672008326,california,None,Black
81,2020-09-02,1.4312092712472069,1.3662349432922036,california,None,Black
82,2020-09-03,1.4297275424871865,1.3659738193835747,california,None,Black
83,2020-09-04,1.4290221926164848,1.3657126954749454,california,None,Black
84,2020-09-05,1.4242862981718427,1.3654515715663165,california,None,Black
85,2020-09-06,1.4205617738493106,1.3651904476576875,california,None,Black
88,2020-09-09,1.4203699190294363,1.3644070759318003,california,None,Black
89,2020-09-10,1.4228898503211242,1.3641459520231713,california,None,Black
90,2020-09-11,1.4229944172784563,1.3638848281145424,california,None,Black
91,2020-09-12,1.411668652923089,1.3636237042059134,california,None,Black
92,2020-09-13,1.4252060479897677,1.3633625802972844,california,None,Black
93,2020-09-14,1.4240031325458462,1.3631014563886552,california,None,Black
