time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,0.613931991775517,0.44154619424336183,california,None,Asian
1,2020-06-14,0.6111587233136639,0.4414883317757267,california,None,Asian
2,2020-06-15,0.605874139114382,0.4414304693080916,california,None,Asian
4,2020-06-17,0.593514353381821,0.4413147443728214,california,None,Asian
5,2020-06-18,0.5880087613238231,0.4412568819051863,california,None,Asian
6,2020-06-19,0.58104313021421,0.44119901943755124,california,None,Asian
8,2020-06-21,0.572678712623339,0.441083294502281,california,None,Asian
9,2020-06-22,0.5707248864586739,0.4410254320346459,california,None,Asian
10,2020-06-23,0.565190054999054,0.44096756956701083,california,None,Asian
11,2020-06-24,0.5584142032314771,0.4409097070993757,california,None,Asian
12,2020-06-25,0.551459771177821,0.4408518446317406,california,None,Asian
13,2020-06-26,0.546065928106886,0.44079398216410554,california,None,Asian
14,2020-06-27,0.543739157299366,0.4407361196964704,california,None,Asian
16,2020-06-29,0.5387711632132061,0.4406203947612002,california,None,Asian
18,2020-07-01,0.5311665990454191,0.44050466982593,california,None,Asian
19,2020-07-02,0.526254620986388,0.4404468073582949,california,None,Asian
21,2020-07-04,0.520153160144167,0.4403310824230247,california,None,Asian
22,2020-07-05,0.516870507789915,0.4402732199553896,california,None,Asian
23,2020-07-06,0.514793221322549,0.4402153574877545,california,None,Asian
25,2020-07-08,0.51270153609963,0.4400996325524843,california,None,Asian
26,2020-07-09,0.50804475867874,0.4400417700848492,california,None,Asian
27,2020-07-10,0.498257382071654,0.4399839076172141,california,None,Asian
29,2020-07-12,0.49423259918283,0.4398681826819439,california,None,Asian
30,2020-07-13,0.4890123963946551,0.43981032021430877,california,None,Asian
31,2020-07-14,0.487150395473659,0.4397524577466737,california,None,Asian
32,2020-07-15,0.4829588907240861,0.4396945952790386,california,None,Asian
33,2020-07-16,0.4784265020540029,0.4396367328114035,california,None,Asian
34,2020-07-17,0.468739275835256,0.4395788703437684,california,None,Asian
36,2020-07-19,0.466017848414613,0.4394631454084982,california,None,Asian
37,2020-07-20,0.464031053392153,0.43940528294086306,california,None,Asian
38,2020-07-21,0.461685639367125,0.439347420473228,california,None,Asian
39,2020-07-22,0.459513460864745,0.4392895580055929,california,None,Asian
40,2020-07-23,0.457236076415051,0.43923169553795777,california,None,Asian
41,2020-07-24,0.455435427825993,0.4391738330703227,california,None,Asian
42,2020-07-25,0.452100702643417,0.4391159706026876,california,None,Asian
43,2020-07-26,0.448987712693628,0.43905810813505247,california,None,Asian
45,2020-07-28,0.4465809233465801,0.4389423831997823,california,None,Asian
46,2020-07-29,0.446008029159454,0.4388845207321472,california,None,Asian
47,2020-07-30,0.441776699485734,0.43882665826451206,california,None,Asian
49,2020-08-01,0.435790926730507,0.4387109333292419,california,None,Asian
50,2020-08-02,0.432908181747889,0.43865307086160676,california,None,Asian
54,2020-08-06,0.429318742922573,0.43842162099106635,california,None,Asian
60,2020-08-12,0.42529598718358097,0.43807444618525576,california,None,Asian
62,2020-08-14,0.42548185271595096,0.4379587212499856,california,None,Asian
69,2020-08-21,0.4250527646614871,0.4375536839765399,california,None,Asian
71,2020-08-23,0.424291364247678,0.43743795904126964,california,None,Asian
72,2020-08-24,0.42499053583505,0.4373800965736345,california,None,Asian
73,2020-08-25,0.4255856804422221,0.43732223410599946,california,None,Asian
75,2020-08-27,0.424718196457327,0.43720650917072923,california,None,Asian
76,2020-08-28,0.424377591964555,0.43714864670309417,california,None,Asian
77,2020-08-29,0.4235994207175821,0.43709078423545905,california,None,Asian
78,2020-08-30,0.4245033394822,0.43703292176782393,california,None,Asian
79,2020-08-31,0.42437549231531896,0.4369750593001888,california,None,Asian
80,2020-09-01,0.424109651532215,0.43691719683255376,california,None,Asian
81,2020-09-02,0.42469782729843497,0.43685933436491864,california,None,Asian
82,2020-09-03,0.42461100041948496,0.4368014718972835,california,None,Asian
83,2020-09-04,0.424632347760833,0.43674360942964846,california,None,Asian
84,2020-09-05,0.4242311586747821,0.43668574696201334,california,None,Asian
85,2020-09-06,0.42338642013873706,0.4366278844943782,california,None,Asian
88,2020-09-09,0.4230676248873649,0.43645429709147293,california,None,Asian
89,2020-09-10,0.42336187522833296,0.4363964346238378,california,None,Asian
90,2020-09-11,0.423387365473375,0.43633857215620275,california,None,Asian
91,2020-09-12,0.424521415027095,0.43628070968856764,california,None,Asian
92,2020-09-13,0.424213819337921,0.4362228472209325,california,None,Asian
93,2020-09-14,0.424743218811092,0.4361649847532974,california,None,Asian
94,2020-09-15,0.42482859713720894,0.43610712228566234,california,None,Asian
95,2020-09-16,0.424713160306966,0.4360492598180272,california,None,Asian
96,2020-09-17,0.424601897279555,0.4359913973503921,california,None,Asian
97,2020-09-18,0.424694685308111,0.43593353488275705,california,None,Asian
99,2020-09-20,0.42427614599782,0.4358178099474868,california,None,Asian
100,2020-09-21,0.42444658448731104,0.4357599474798517,california,None,Asian
101,2020-09-22,0.424297598564541,0.43570208501221663,california,None,Asian
102,2020-09-23,0.424721494102228,0.4356442225445815,california,None,Asian
103,2020-09-24,0.423949042014771,0.4355863600769464,california,None,Asian
104,2020-09-25,0.423784088852729,0.43552849760931134,california,None,Asian
105,2020-09-26,0.42373839027102,0.4354706351416762,california,None,Asian
106,2020-09-27,0.4235422239297029,0.4354127726740411,california,None,Asian
107,2020-09-28,0.423688052401959,0.435354910206406,california,None,Asian
108,2020-09-29,0.423808762561315,0.4352970477387709,california,None,Asian
109,2020-09-30,0.424146082986875,0.4352391852711358,california,None,Asian
110,2020-10-01,0.424165370358308,0.4351813228035007,california,None,Asian
111,2020-10-02,0.424277284107545,0.43512346033586563,california,None,Asian
112,2020-10-03,0.424718249196201,0.4350655978682305,california,None,Asian
113,2020-10-04,0.4254634912025879,0.4350077354005954,california,None,Asian
114,2020-10-05,0.425762479878591,0.4349498729329603,california,None,Asian
115,2020-10-06,0.426160198628814,0.4348920104653252,california,None,Asian
116,2020-10-07,0.426129919518084,0.4348341479976901,california,None,Asian
117,2020-10-08,0.425824245044818,0.434776285530055,california,None,Asian
118,2020-10-09,0.425661821435966,0.4347184230624199,california,None,Asian
119,2020-10-10,0.42539956924216704,0.4346605605947848,california,None,Asian
120,2020-10-11,0.425355914353316,0.4346026981271497,california,None,Asian
121,2020-10-12,0.4251515869157601,0.4345448356595146,california,None,Asian
122,2020-10-13,0.425097685556546,0.4344869731918795,california,None,Asian
123,2020-10-14,0.425185189624854,0.4344291107242444,california,None,Asian
124,2020-10-15,0.4250434321432439,0.4343712482566093,california,None,Asian
125,2020-10-16,0.424715550239899,0.4343133857889742,california,None,Asian
127,2020-10-18,0.424489693910066,0.434197660853704,california,None,Asian
129,2020-10-20,0.424900620576253,0.4340819359184338,california,None,Asian
131,2020-10-22,0.425542110643652,0.43396621098316357,california,None,Asian
134,2020-10-25,0.425070666199056,0.4337926235802583,california,None,Asian
136,2020-10-27,0.4249520848685,0.4336768986449881,california,None,Asian
138,2020-10-29,0.424704838051456,0.43356117370971786,california,None,Asian
140,2020-10-31,0.424392130634818,0.4334454487744477,california,None,Asian
143,2020-11-03,0.42438585718329896,0.4332718613715424,california,None,Asian
145,2020-11-05,0.424421185227884,0.43315613643627215,california,None,Asian
148,2020-11-08,0.4249162287163761,0.43298254903336686,california,None,Asian
150,2020-11-10,0.4252220341669558,0.4328668240980967,california,None,Asian
151,2020-11-11,0.42638863759627504,0.43280896163046156,california,None,Asian
155,2020-11-15,0.4278594012951768,0.43257751175992115,california,None,Asian
156,2020-11-16,0.4290740405373445,0.43251964929228603,california,None,Asian
158,2020-11-18,0.430934519831664,0.43240392435701586,california,None,Asian
162,2020-11-22,0.43162573104834456,0.43217247448647544,california,None,Asian
163,2020-11-23,0.4328665114136035,0.4321146120188403,california,None,Asian
166,2020-11-26,0.435684337607824,0.43194102461593503,california,None,Asian
169,2020-11-29,0.4393209513298576,0.43176743721302974,california,None,Asian
0,2020-06-13,0.962599911415997,0.8492715643392028,california,None,Black
1,2020-06-14,0.9592201898676492,0.8492137018715676,california,None,Black
2,2020-06-15,0.9535045973555992,0.8491558394039326,california,None,Black
4,2020-06-17,0.9407849821636072,0.8490401144686623,california,None,Black
5,2020-06-18,0.938379841843307,0.8489822520010273,california,None,Black
6,2020-06-19,0.935189004928675,0.8489243895333921,california,None,Black
8,2020-06-21,0.933857486611302,0.8488086645981219,california,None,Black
9,2020-06-22,0.936017321528812,0.8487508021304868,california,None,Black
10,2020-06-23,0.940633096766926,0.8486929396628518,california,None,Black
11,2020-06-24,0.93452832959897,0.8486350771952167,california,None,Black
12,2020-06-25,0.93142900375766,0.8485772147275815,california,None,Black
13,2020-06-26,0.9274686671536558,0.8485193522599465,california,None,Black
14,2020-06-27,0.930061141679904,0.8484614897923113,california,None,Black
16,2020-06-29,0.933594745557345,0.8483457648570412,california,None,Black
18,2020-07-01,0.934327010422322,0.8482300399217709,california,None,Black
19,2020-07-02,0.931451481469409,0.8481721774541359,california,None,Black
21,2020-07-04,0.925415172973693,0.8480564525188656,california,None,Black
22,2020-07-05,0.934391006137369,0.8479985900512306,california,None,Black
23,2020-07-06,0.940525422513327,0.8479407275835954,california,None,Black
25,2020-07-08,0.9439020154195832,0.8478250026483252,california,None,Black
26,2020-07-09,0.944998823852831,0.8477671401806901,california,None,Black
27,2020-07-10,0.942403036476914,0.847709277713055,california,None,Black
29,2020-07-12,0.942367849388286,0.8475935527777848,california,None,Black
30,2020-07-13,0.937351086194814,0.8475356903101497,california,None,Black
31,2020-07-14,0.937225646382737,0.8474778278425146,california,None,Black
32,2020-07-15,0.937704581958977,0.8474199653748795,california,None,Black
33,2020-07-16,0.936602369849357,0.8473621029072445,california,None,Black
34,2020-07-17,0.927581180025172,0.8473042404396093,california,None,Black
36,2020-07-19,0.924713527594186,0.8471885155043392,california,None,Black
37,2020-07-20,0.9251789415786033,0.847130653036704,california,None,Black
38,2020-07-21,0.9224201257421378,0.8470727905690689,california,None,Black
39,2020-07-22,0.925309813553645,0.8470149281014339,california,None,Black
40,2020-07-23,0.925991418160954,0.8469570656337987,california,None,Black
41,2020-07-24,0.925436236213946,0.8468992031661636,california,None,Black
42,2020-07-25,0.9258536780274292,0.8468413406985285,california,None,Black
43,2020-07-26,0.919809637733456,0.8467834782308934,california,None,Black
45,2020-07-28,0.920893752223322,0.8466677532956233,california,None,Black
46,2020-07-29,0.922349819775986,0.8466098908279881,california,None,Black
47,2020-07-30,0.914176880451664,0.846552028360353,california,None,Black
49,2020-08-01,0.903907935715404,0.8464363034250828,california,None,Black
50,2020-08-02,0.900407218538475,0.8463784409574477,california,None,Black
54,2020-08-06,0.891807087795146,0.8461469910869073,california,None,Black
60,2020-08-12,0.887951275908511,0.8457998162810967,california,None,Black
62,2020-08-14,0.8921923791770742,0.8456840913458264,california,None,Black
69,2020-08-21,0.8884731150975209,0.8452790540723808,california,None,Black
71,2020-08-23,0.884614718772818,0.8451633291371106,california,None,Black
72,2020-08-24,0.885436297476857,0.8451054666694755,california,None,Black
73,2020-08-25,0.8867915799213509,0.8450476042018404,california,None,Black
75,2020-08-27,0.88388413116674,0.8449318792665702,california,None,Black
76,2020-08-28,0.8813703534500821,0.844874016798935,california,None,Black
77,2020-08-29,0.879220638810979,0.8448161543313,california,None,Black
78,2020-08-30,0.8791261289874521,0.8447582918636649,california,None,Black
79,2020-08-31,0.8777705208736322,0.8447004293960297,california,None,Black
80,2020-09-01,0.878316192081082,0.8446425669283947,california,None,Black
81,2020-09-02,0.878175823422678,0.8445847044607595,california,None,Black
82,2020-09-03,0.877007619110957,0.8445268419931244,california,None,Black
83,2020-09-04,0.875880800226708,0.8444689795254894,california,None,Black
84,2020-09-05,0.876089022368972,0.8444111170578543,california,None,Black
85,2020-09-06,0.875140839885237,0.8443532545902191,california,None,Black
88,2020-09-09,0.874579419270126,0.8441796671873139,california,None,Black
89,2020-09-10,0.87457801357491,0.8441218047196788,california,None,Black
90,2020-09-11,0.8723385672710409,0.8440639422520436,california,None,Black
91,2020-09-12,0.871288247977815,0.8440060797844086,california,None,Black
92,2020-09-13,0.872085219673415,0.8439482173167735,california,None,Black
