time,date,y_val,y_val_pred,state,county,ethnicity
55,2020-08-07,1.0166818450440354,1.97068671580708,california,losangeles,Hispanic
56,2020-08-08,1.0188095434862392,1.9701438688632582,california,losangeles,Hispanic
60,2020-08-12,1.0255747312175467,1.9679724810879704,california,losangeles,Hispanic
61,2020-08-13,1.029019543704794,1.9674296341441484,california,losangeles,Hispanic
62,2020-08-14,1.0346830805600469,1.9668867872003266,california,losangeles,Hispanic
64,2020-08-16,1.034881801414981,1.9658010933126828,california,losangeles,Hispanic
69,2020-08-21,1.0376203479353359,1.9630868585935732,california,losangeles,Hispanic
70,2020-08-22,1.0397280979965575,1.9625440116497512,california,losangeles,Hispanic
71,2020-08-23,1.0409008610331922,1.9620011647059292,california,losangeles,Hispanic
72,2020-08-24,1.041263784980017,1.9614583177621072,california,losangeles,Hispanic
73,2020-08-25,1.0437054602027502,1.9609154708182852,california,losangeles,Hispanic
74,2020-08-26,1.0435481568379172,1.9603726238744634,california,losangeles,Hispanic
75,2020-08-27,1.0459501503625577,1.9598297769306416,california,losangeles,Hispanic
76,2020-08-28,1.0448996482516038,1.9592869299868196,california,losangeles,Hispanic
77,2020-08-29,1.0469227336697218,1.9587440830429976,california,losangeles,Hispanic
78,2020-08-30,1.0480455151195138,1.9582012360991756,california,losangeles,Hispanic
79,2020-08-31,1.04818218842509,1.9576583891553538,california,losangeles,Hispanic
80,2020-09-01,1.0484100810227597,1.9571155422115318,california,losangeles,Hispanic
81,2020-09-02,1.0495433795072635,1.95657269526771,california,losangeles,Hispanic
82,2020-09-03,1.0477211971243856,1.956029848323888,california,losangeles,Hispanic
83,2020-09-04,1.049404785550656,1.955487001380066,california,losangeles,Hispanic
84,2020-09-05,1.0507974625458691,1.954944154436244,california,losangeles,Hispanic
85,2020-09-06,1.0509609884745832,1.9544013074924222,california,losangeles,Hispanic
86,2020-09-07,1.0525118051999771,1.9538584605486002,california,losangeles,Hispanic
87,2020-09-08,1.0537661207633464,1.9533156136047785,california,losangeles,Hispanic
88,2020-09-09,1.0553622591472558,1.9527727666609564,california,losangeles,Hispanic
89,2020-09-10,1.0560977886942595,1.9522299197171344,california,losangeles,Hispanic
90,2020-09-11,1.0546559960295303,1.9516870727733124,california,losangeles,Hispanic
91,2020-09-12,1.0563337758995357,1.9511442258294907,california,losangeles,Hispanic
92,2020-09-13,1.0566409172494151,1.9506013788856686,california,losangeles,Hispanic
93,2020-09-14,1.0582918597334248,1.9500585319418469,california,losangeles,Hispanic
94,2020-09-15,1.0600250589643323,1.9495156849980249,california,losangeles,Hispanic
95,2020-09-16,1.0589988725885435,1.9489728380542028,california,losangeles,Hispanic
96,2020-09-17,1.0613208367325506,1.9484299911103808,california,losangeles,Hispanic
97,2020-09-18,1.0632043728970444,1.947887144166559,california,losangeles,Hispanic
98,2020-09-19,1.062520854187521,1.947344297222737,california,losangeles,Hispanic
99,2020-09-20,1.0617034626907846,1.9468014502789153,california,losangeles,Hispanic
100,2020-09-21,1.0614588840169583,1.9462586033350933,california,losangeles,Hispanic
101,2020-09-22,1.0609406801155592,1.9457157563912713,california,losangeles,Hispanic
102,2020-09-23,1.061993893535112,1.9451729094474495,california,losangeles,Hispanic
103,2020-09-24,1.0620048772548452,1.9446300625036275,california,losangeles,Hispanic
104,2020-09-25,1.0620048211970063,1.9440872155598055,california,losangeles,Hispanic
105,2020-09-26,1.0599006072797867,1.9435443686159837,california,losangeles,Hispanic
106,2020-09-27,1.05984961675352,1.9430015216721617,california,losangeles,Hispanic
108,2020-09-29,1.0603485996687416,1.9419158277845179,california,losangeles,Hispanic
109,2020-09-30,1.0637295299739131,1.9413729808406959,california,losangeles,Hispanic
110,2020-10-01,1.0637095541062511,1.940830133896874,california,losangeles,Hispanic
111,2020-10-02,1.063802262147149,1.940287286953052,california,losangeles,Hispanic
112,2020-10-03,1.062879599857092,1.93974444000923,california,losangeles,Hispanic
113,2020-10-04,1.0633369482824366,1.939201593065408,california,losangeles,Hispanic
114,2020-10-05,1.0633147814623949,1.9386587461215863,california,losangeles,Hispanic
115,2020-10-06,1.064339398916381,1.9381158991777643,california,losangeles,Hispanic
116,2020-10-07,1.0641922885376531,1.9375730522339425,california,losangeles,Hispanic
117,2020-10-08,1.0649251316447506,1.9370302052901205,california,losangeles,Hispanic
118,2020-10-09,1.0648564107683605,1.9364873583462985,california,losangeles,Hispanic
119,2020-10-10,1.064865166889515,1.9359445114024765,california,losangeles,Hispanic
121,2020-10-12,1.0645177627401252,1.9348588175148327,california,losangeles,Hispanic
123,2020-10-14,1.0649730430716688,1.933773123627189,california,losangeles,Hispanic
124,2020-10-15,1.0642271553417442,1.9332302766833669,california,losangeles,Hispanic
125,2020-10-16,1.0636297053739296,1.9326874297395449,california,losangeles,Hispanic
126,2020-10-17,1.0643821391484942,1.932144582795723,california,losangeles,Hispanic
127,2020-10-18,1.065109879038062,1.931601735851901,california,losangeles,Hispanic
129,2020-10-20,1.065720151880237,1.9305160419642573,california,losangeles,Hispanic
131,2020-10-22,1.0659048730417628,1.9294303480766135,california,losangeles,Hispanic
134,2020-10-25,1.0671315930009737,1.9278018072451477,california,losangeles,Hispanic
136,2020-10-27,1.0686585787434777,1.9267161133575037,california,losangeles,Hispanic
138,2020-10-29,1.0684120515382514,1.92563041946986,california,losangeles,Hispanic
140,2020-10-31,1.0691519406116357,1.9245447255822161,california,losangeles,Hispanic
143,2020-11-03,1.0685724577537885,1.9229161847507503,california,losangeles,Hispanic
145,2020-11-05,1.068630363371226,1.9218304908631065,california,losangeles,Hispanic
150,2020-11-10,1.0692027534028818,1.9191162561439967,california,losangeles,Hispanic
151,2020-11-11,1.0710529994954745,1.918573409200175,california,losangeles,Hispanic
155,2020-11-15,1.0718307775452962,1.9164020214248871,california,losangeles,Hispanic
156,2020-11-16,1.0711896147397622,1.9158591744810651,california,losangeles,Hispanic
157,2020-11-17,1.0729517396184065,1.9153163275372433,california,losangeles,Hispanic
159,2020-11-19,1.0751572793841049,1.9142306336495993,california,losangeles,Hispanic
162,2020-11-22,1.0730499867859704,1.9126020928181335,california,losangeles,Hispanic
163,2020-11-23,1.074160685777422,1.9120592458743118,california,losangeles,Hispanic
166,2020-11-26,1.0743545919621504,1.910430705042846,california,losangeles,Hispanic
169,2020-11-29,1.0735747369871034,1.9088021642113802,california,losangeles,Hispanic
1,2020-06-14,1.1110967558558675,0.6773704865104525,california,losangeles,White
2,2020-06-15,1.1099569838236951,0.6768276395666306,california,losangeles,White
3,2020-06-16,1.1053795136330138,0.6762847926228086,california,losangeles,White
4,2020-06-17,1.1088376452472706,0.6757419456789867,california,losangeles,White
5,2020-06-18,1.1122579111934596,0.6751990987351648,california,losangeles,White
6,2020-06-19,1.114148459601222,0.6746562517913428,california,losangeles,White
7,2020-06-20,1.1132545615304237,0.6741134048475209,california,losangeles,White
8,2020-06-21,1.111485168619781,0.673570557903699,california,losangeles,White
9,2020-06-22,1.108535591294212,0.673027710959877,california,losangeles,White
10,2020-06-23,1.0918751872349148,0.6724848640160551,california,losangeles,White
11,2020-06-24,1.086152978670606,0.6719420170722332,california,losangeles,White
12,2020-06-25,1.0926777779058758,0.6713991701284112,california,losangeles,White
14,2020-06-27,1.0834798436042412,0.6703134762407674,california,losangeles,White
15,2020-06-28,1.0572455179938671,0.6697706292969454,california,losangeles,White
16,2020-06-29,1.0569427929713304,0.6692277823531235,california,losangeles,White
17,2020-06-30,1.0568152250449176,0.6686849354093016,california,losangeles,White
19,2020-07-02,1.0535796421923125,0.6675992415216577,california,losangeles,White
22,2020-07-05,1.0500303673555105,0.665970700690192,california,losangeles,White
23,2020-07-06,1.0467274953588497,0.66542785374637,california,losangeles,White
25,2020-07-08,1.0395495664748111,0.6643421598587262,california,losangeles,White
26,2020-07-09,1.030108172603846,0.6637993129149042,california,losangeles,White
27,2020-07-10,1.0193476618159012,0.6632564659710823,california,losangeles,White
28,2020-07-11,1.0155828493446315,0.6627136190272604,california,losangeles,White
29,2020-07-12,1.0177884133397843,0.6621707720834384,california,losangeles,White
30,2020-07-13,1.0184505855819137,0.6616279251396165,california,losangeles,White
31,2020-07-14,1.021071196509793,0.6610850781957947,california,losangeles,White
32,2020-07-15,1.016994259209976,0.6605422312519726,california,losangeles,White
33,2020-07-16,1.0037646391038322,0.6599993843081507,california,losangeles,White
34,2020-07-17,0.9968666970551879,0.6594565373643289,california,losangeles,White
35,2020-07-18,0.9946461647763314,0.6589136904205068,california,losangeles,White
36,2020-07-19,0.9968162599453928,0.658370843476685,california,losangeles,White
37,2020-07-20,0.9997636922182028,0.6578279965328631,california,losangeles,White
38,2020-07-21,0.9950308339795544,0.657285149589041,california,losangeles,White
39,2020-07-22,0.9905280752801336,0.6567423026452192,california,losangeles,White
40,2020-07-23,0.98599805129519,0.6561994557013973,california,losangeles,White
41,2020-07-24,0.9773142021916054,0.6556566087575753,california,losangeles,White
42,2020-07-25,0.9723349807954346,0.6551137618137534,california,losangeles,White
43,2020-07-26,0.9720799666173514,0.6545709148699315,california,losangeles,White
45,2020-07-28,0.9688213140689096,0.6534852209822876,california,losangeles,White
46,2020-07-29,0.9578544061302682,0.6529423740384657,california,losangeles,White
47,2020-07-30,0.9596650949887376,0.6523995270946437,california,losangeles,White
49,2020-08-01,0.9512302401127698,0.6513138332069999,california,losangeles,White
50,2020-08-02,0.9479705610773302,0.6507709862631779,california,losangeles,White
54,2020-08-06,0.9301854034394048,0.6485995984878903,california,losangeles,White
55,2020-08-07,0.9306782662793441,0.6480567515440683,california,losangeles,White
56,2020-08-08,0.9266222715317644,0.6475139046002463,california,losangeles,White
60,2020-08-12,0.92194740326172,0.6453425168249587,california,losangeles,White
61,2020-08-13,0.919191270300129,0.6447996698811367,california,losangeles,White
62,2020-08-14,0.9144754428171472,0.6442568229373148,california,losangeles,White
64,2020-08-16,0.915140067921649,0.6431711290496709,california,losangeles,White
69,2020-08-21,0.9138408469700768,0.6404568943305613,california,losangeles,White
70,2020-08-22,0.9132987389082272,0.6399140473867393,california,losangeles,White
72,2020-08-24,0.9131189418424236,0.6388283534990955,california,losangeles,White
73,2020-08-25,0.9133200168208578,0.6382855065552735,california,losangeles,White
74,2020-08-26,0.914512577798582,0.6377426596114516,california,losangeles,White
75,2020-08-27,0.9103293326188432,0.6371998126676297,california,losangeles,White
76,2020-08-28,0.9096941287270705,0.6366569657238077,california,losangeles,White
77,2020-08-29,0.9076092167076796,0.6361141187799858,california,losangeles,White
78,2020-08-30,0.9058915583250156,0.6355712718361639,california,losangeles,White
79,2020-08-31,0.9076271809934521,0.6350284248923419,california,losangeles,White
80,2020-09-01,0.9090666588044684,0.63448557794852,california,losangeles,White
81,2020-09-02,0.9044566754816404,0.6339427310046981,california,losangeles,White
82,2020-09-03,0.9102033938570248,0.6333998840608761,california,losangeles,White
83,2020-09-04,0.9102527749353782,0.6328570371170543,california,losangeles,White
84,2020-09-05,0.9104223568063968,0.6323141901732323,california,losangeles,White
85,2020-09-06,0.9102940965893632,0.6317713432294103,california,losangeles,White
86,2020-09-07,0.908620485928606,0.6312284962855885,california,losangeles,White
87,2020-09-08,0.90578050801056,0.6306856493417665,california,losangeles,White
88,2020-09-09,0.90352833533482,0.6301428023979445,california,losangeles,White
89,2020-09-10,0.9013526977058299,0.6295999554541227,california,losangeles,White
90,2020-09-11,0.9049076801632684,0.6290571085103007,california,losangeles,White
91,2020-09-12,0.9027938990974044,0.6285142615664788,california,losangeles,White
92,2020-09-13,0.9025586580596772,0.6279714146226569,california,losangeles,White
93,2020-09-14,0.9034439361750392,0.6274285676788349,california,losangeles,White
94,2020-09-15,0.9020095021247192,0.626885720735013,california,losangeles,White
95,2020-09-16,0.9021217409389736,0.6263428737911911,california,losangeles,White
96,2020-09-17,0.9007101429286483,0.6258000268473691,california,losangeles,White
97,2020-09-18,0.8954208024885452,0.6252571799035472,california,losangeles,White
98,2020-09-19,0.8944289116702909,0.6247143329597253,california,losangeles,White
99,2020-09-20,0.8949861431900453,0.6241714860159033,california,losangeles,White
100,2020-09-21,0.8949625383222186,0.6236286390720814,california,losangeles,White
101,2020-09-22,0.8940187775941103,0.6230857921282595,california,losangeles,White
102,2020-09-23,0.8944646399779823,0.6225429451844375,california,losangeles,White
103,2020-09-24,0.8927082600241056,0.6220000982406156,california,losangeles,White
104,2020-09-25,0.8944600249540471,0.6214572512967937,california,losangeles,White
105,2020-09-26,0.8949204766867551,0.6209144043529717,california,losangeles,White
106,2020-09-27,0.8959661417787881,0.6203715574091498,california,losangeles,White
107,2020-09-28,0.8964474422350501,0.619828710465328,california,losangeles,White
108,2020-09-29,0.8972465278558807,0.6192858635215059,california,losangeles,White
109,2020-09-30,0.8911141852061354,0.618743016577684,california,losangeles,White
110,2020-10-01,0.8919342159830155,0.6182001696338622,california,losangeles,White
111,2020-10-02,0.8906826075381891,0.6176573226900401,california,losangeles,White
112,2020-10-03,0.8900962166290917,0.6171144757462182,california,losangeles,White
113,2020-10-04,0.8897109177866502,0.6165716288023964,california,losangeles,White
114,2020-10-05,0.8903695587075129,0.6160287818585743,california,losangeles,White
115,2020-10-06,0.8901582680571024,0.6154859349147526,california,losangeles,White
116,2020-10-07,0.8919637845620714,0.6149430879709306,california,losangeles,White
117,2020-10-08,0.8916643081689232,0.6144002410271086,california,losangeles,White
118,2020-10-09,0.8936127042445692,0.6138573940832868,california,losangeles,White
119,2020-10-10,0.8952475661969036,0.6133145471394648,california,losangeles,White
121,2020-10-12,0.8964961087353662,0.612228853251821,california,losangeles,White
123,2020-10-14,0.8989280208190527,0.6111431593641771,california,losangeles,White
124,2020-10-15,0.9017921920625498,0.6106003124203552,california,losangeles,White
125,2020-10-16,0.9012287907936012,0.6100574654765332,california,losangeles,White
126,2020-10-17,0.9017557680142276,0.6095146185327113,california,losangeles,White
127,2020-10-18,0.9017202368296136,0.6089717715888894,california,losangeles,White
129,2020-10-20,0.9000809421044709,0.6078860777012455,california,losangeles,White
131,2020-10-22,0.9000921256930738,0.6068003838136016,california,losangeles,White
134,2020-10-25,0.8978971074259308,0.6051718429821358,california,losangeles,White
136,2020-10-27,0.8980521638517416,0.604086149094492,california,losangeles,White
138,2020-10-29,0.898333292684768,0.6030004552068481,california,losangeles,White
140,2020-10-31,0.8968869009436959,0.6019147613192042,california,losangeles,White
143,2020-11-03,0.898933898970202,0.6002862204877385,california,losangeles,White
145,2020-11-05,0.9018805497863832,0.5992005266000946,california,losangeles,White
150,2020-11-10,0.9043485369480024,0.5964862918809849,california,losangeles,White
151,2020-11-11,0.9021092604854638,0.595943444937163,california,losangeles,White
155,2020-11-15,0.9034612065451744,0.5937720571618753,california,losangeles,White
156,2020-11-16,0.9049133254806404,0.5932292102180534,california,losangeles,White
157,2020-11-17,0.9022640195053988,0.5926863632742314,california,losangeles,White
162,2020-11-22,0.9045792470737108,0.5899721285551218,california,losangeles,White
163,2020-11-23,0.9044586542526992,0.5894292816112998,california,losangeles,White
166,2020-11-26,0.9068316626413896,0.587800740779834,california,losangeles,White
169,2020-11-29,0.9068222745902734,0.5861721999483682,california,losangeles,White
1,2020-06-14,1.1191506133431948,0.5993703326030574,california,losangeles,Asian
2,2020-06-15,1.1132415371909608,0.5988274856592355,california,losangeles,Asian
3,2020-06-16,1.110164706332724,0.5982846387154136,california,losangeles,Asian
4,2020-06-17,1.1086474501108647,0.5977417917715916,california,losangeles,Asian
5,2020-06-18,1.102936010977843,0.5971989448277697,california,losangeles,Asian
6,2020-06-19,1.0987945577351903,0.5966560978839478,california,losangeles,Asian
7,2020-06-20,1.0898192716374535,0.5961132509401258,california,losangeles,Asian
9,2020-06-22,1.0890010890010893,0.595027557052482,california,losangeles,Asian
10,2020-06-23,1.0911584985659055,0.59448471010866,california,losangeles,Asian
11,2020-06-24,1.0943617250840039,0.5939418631648381,california,losangeles,Asian
12,2020-06-25,1.081165574646016,0.5933990162210162,california,losangeles,Asian
13,2020-06-26,1.0829701859602192,0.5928561692771942,california,losangeles,Asian
14,2020-06-27,1.0897592661715556,0.5923133223333723,california,losangeles,Asian
15,2020-06-28,1.0989010989010992,0.5917704753895504,california,losangeles,Asian
16,2020-06-29,1.0984461212177543,0.5912276284457285,california,losangeles,Asian
17,2020-06-30,1.0909592499550658,0.5906847815019065,california,losangeles,Asian
19,2020-07-02,1.079530149297591,0.5895990876142627,california,losangeles,Asian
22,2020-07-05,1.0738249604646366,0.5879705467827969,california,losangeles,Asian
23,2020-07-06,1.0573113969111545,0.5874276998389749,california,losangeles,Asian
25,2020-07-08,1.0497674687867853,0.5863420059513311,california,losangeles,Asian
27,2020-07-10,1.027168320401403,0.5852563120636872,california,losangeles,Asian
28,2020-07-11,1.0201167013506345,0.5847134651198653,california,losangeles,Asian
30,2020-07-13,1.0150133554388874,0.5836277712322214,california,losangeles,Asian
31,2020-07-14,1.0090160466100315,0.5830849242883995,california,losangeles,Asian
32,2020-07-15,1.0076747948853793,0.5825420773445775,california,losangeles,Asian
33,2020-07-16,1.0062105650340945,0.5819992304007556,california,losangeles,Asian
34,2020-07-17,1.003953174371181,0.5814563834569337,california,losangeles,Asian
35,2020-07-18,0.9942375505289412,0.5809135365131118,california,losangeles,Asian
38,2020-07-21,0.9844284394948628,0.579284995681646,california,losangeles,Asian
39,2020-07-22,0.9842683605186812,0.578742148737824,california,losangeles,Asian
40,2020-07-23,0.9868550901985552,0.5781993017940021,california,losangeles,Asian
41,2020-07-24,0.9869738989377816,0.5776564548501802,california,losangeles,Asian
42,2020-07-25,0.9800608313619464,0.5771136079063582,california,losangeles,Asian
45,2020-07-28,0.9791669962193714,0.5754850670748924,california,losangeles,Asian
46,2020-07-29,0.9780495957807684,0.5749422201310705,california,losangeles,Asian
47,2020-07-30,0.9804703802813444,0.5743993731872487,california,losangeles,Asian
49,2020-08-01,0.9774688197924712,0.5733136792996048,california,losangeles,Asian
50,2020-08-02,0.9782696093175342,0.5727708323557829,california,losangeles,Asian
54,2020-08-06,0.9822591961511477,0.5705994445804952,california,losangeles,Asian
55,2020-08-07,0.9835210620893728,0.5700565976366732,california,losangeles,Asian
56,2020-08-08,0.9871363790603696,0.5695137506928513,california,losangeles,Asian
60,2020-08-12,0.9859250696947032,0.5673423629175636,california,losangeles,Asian
61,2020-08-13,0.983905351531102,0.5667995159737416,california,losangeles,Asian
62,2020-08-14,0.9776025687898392,0.5662566690299197,california,losangeles,Asian
69,2020-08-21,0.9722559372092084,0.5624567404231662,california,losangeles,Asian
70,2020-08-22,0.970077982237797,0.5619138934793443,california,losangeles,Asian
71,2020-08-23,0.9698337892594976,0.5613710465355223,california,losangeles,Asian
72,2020-08-24,0.9684722350492099,0.5608281995917004,california,losangeles,Asian
73,2020-08-25,0.9638798701298702,0.5602853526478785,california,losangeles,Asian
74,2020-08-26,0.9659458188869954,0.5597425057040565,california,losangeles,Asian
75,2020-08-27,0.9677646824248584,0.5591996587602346,california,losangeles,Asian
76,2020-08-28,0.9697937072238748,0.5586568118164127,california,losangeles,Asian
77,2020-08-29,0.9689106074648244,0.5581139648725907,california,losangeles,Asian
80,2020-09-01,0.9660548319397716,0.556485424041125,california,losangeles,Asian
81,2020-09-02,0.9704296067107034,0.555942577097303,california,losangeles,Asian
82,2020-09-03,0.9702806206050619,0.5553997301534811,california,losangeles,Asian
83,2020-09-04,0.9681059019636066,0.5548568832096592,california,losangeles,Asian
84,2020-09-05,0.9658136662055438,0.5543140362658372,california,losangeles,Asian
85,2020-09-06,0.966109882287138,0.5537711893220153,california,losangeles,Asian
86,2020-09-07,0.9644733147037295,0.5532283423781934,california,losangeles,Asian
87,2020-09-08,0.9647692488138744,0.5526854954343714,california,losangeles,Asian
88,2020-09-09,0.9600583788467896,0.5521426484905495,california,losangeles,Asian
89,2020-09-10,0.9575938895310624,0.5515998015467276,california,losangeles,Asian
90,2020-09-11,0.9597922437984818,0.5510569546029056,california,losangeles,Asian
92,2020-09-13,0.9556185671987844,0.5499712607152618,california,losangeles,Asian
93,2020-09-14,0.952796988492887,0.5494284137714398,california,losangeles,Asian
94,2020-09-15,0.9497832545906192,0.5488855668276179,california,losangeles,Asian
95,2020-09-16,0.9517200356895014,0.548342719883796,california,losangeles,Asian
96,2020-09-17,0.9514737417390788,0.547799872939974,california,losangeles,Asian
97,2020-09-18,0.9539599205252699,0.5472570259961521,california,losangeles,Asian
99,2020-09-20,0.9529346452941204,0.5461713321085082,california,losangeles,Asian
100,2020-09-21,0.9541256392641784,0.5456284851646864,california,losangeles,Asian
101,2020-09-22,0.9544489250518984,0.5450856382208644,california,losangeles,Asian
102,2020-09-23,0.9512436349815798,0.5445427912770424,california,losangeles,Asian
103,2020-09-24,0.9531259738110641,0.5439999443332206,california,losangeles,Asian
104,2020-09-25,0.9514686827824792,0.5434570973893986,california,losangeles,Asian
105,2020-09-26,0.9556803249313104,0.5429142504455766,california,losangeles,Asian
106,2020-09-27,0.955177980432162,0.5423714035017548,california,losangeles,Asian
108,2020-09-29,0.9530586829999744,0.5412857096141109,california,losangeles,Asian
109,2020-09-30,0.951298173971554,0.540742862670289,california,losangeles,Asian
110,2020-10-01,0.9504227597927112,0.540200015726467,california,losangeles,Asian
111,2020-10-02,0.9526182345785764,0.5396571687826451,california,losangeles,Asian
112,2020-10-03,0.9521025598196016,0.5391143218388232,california,losangeles,Asian
113,2020-10-04,0.9520750648099292,0.5385714748950012,california,losangeles,Asian
115,2020-10-06,0.9510796207310438,0.5374857810073574,california,losangeles,Asian
116,2020-10-07,0.9502440234924312,0.5369429340635354,california,losangeles,Asian
117,2020-10-08,0.9510743426549622,0.5364000871197135,california,losangeles,Asian
119,2020-10-10,0.947268708556994,0.5353143932320696,california,losangeles,Asian
123,2020-10-14,0.9456958609500982,0.533143005456782,california,losangeles,Asian
124,2020-10-15,0.9440481271467188,0.53260015851296,california,losangeles,Asian
125,2020-10-16,0.9470330013147046,0.532057311569138,california,losangeles,Asian
127,2020-10-18,0.9448036806967324,0.5309716176814943,california,losangeles,Asian
129,2020-10-20,0.9429945248070828,0.5298859237938504,california,losangeles,Asian
131,2020-10-22,0.940596920342202,0.5288002299062065,california,losangeles,Asian
134,2020-10-25,0.9437890353920888,0.5271716890747407,california,losangeles,Asian
138,2020-10-29,0.9388913602311602,0.5250003012994531,california,losangeles,Asian
140,2020-10-31,0.938277408865644,0.5239146074118092,california,losangeles,Asian
143,2020-11-03,0.9365728270826782,0.5222860665803434,california,losangeles,Asian
145,2020-11-05,0.9345758112758559,0.5212003726926995,california,losangeles,Asian
150,2020-11-10,0.9275063357149592,0.5184861379735899,california,losangeles,Asian
151,2020-11-11,0.927506762071016,0.5179432910297679,california,losangeles,Asian
155,2020-11-15,0.9242408361997504,0.5157719032544802,california,losangeles,Asian
157,2020-11-17,0.9246753246753248,0.5146862093668363,california,losangeles,Asian
159,2020-11-19,0.9256280442721121,0.5136005154791925,california,losangeles,Asian
162,2020-11-22,0.921526867627785,0.5119719746477267,california,losangeles,Asian
163,2020-11-23,0.9197287354283942,0.5114291277039047,california,losangeles,Asian
166,2020-11-26,0.9181261465168704,0.5098005868724389,california,losangeles,Asian
169,2020-11-29,0.9192341828325092,0.5081720460409731,california,losangeles,Asian
1,2020-06-14,1.27804837433912,2.076308129457501,california,losangeles,Black
2,2020-06-15,1.276806743522995,2.075765282513679,california,losangeles,Black
3,2020-06-16,1.2732334397772866,2.075222435569857,california,losangeles,Black
4,2020-06-17,1.2660275856489909,2.074679588626035,california,losangeles,Black
5,2020-06-18,1.26617782586048,2.0741367416822136,california,losangeles,Black
6,2020-06-19,1.2600229095074456,2.0735938947383916,california,losangeles,Black
7,2020-06-20,1.2470862470862472,2.0730510477945696,california,losangeles,Black
9,2020-06-22,1.2474012474012477,2.0719653539069256,california,losangeles,Black
10,2020-06-23,1.253619875019052,2.0714225069631036,california,losangeles,Black
11,2020-06-24,1.2697336196827549,2.0708796600192816,california,losangeles,Black
12,2020-06-25,1.2630484044726775,2.07033681307546,california,losangeles,Black
13,2020-06-26,1.2698412698412698,2.069793966131638,california,losangeles,Black
14,2020-06-27,1.2553683515031384,2.069251119187816,california,losangeles,Black
15,2020-06-28,1.2765957446808511,2.068708272243994,california,losangeles,Black
16,2020-06-29,1.275934359864093,2.068165425300172,california,losangeles,Black
