time,date,y_val,y_val_pred,state,county,ethnicity
111,2020-10-02,0.5921368677013923,0.2657425260030703,california,losangeles,White
112,2020-10-03,0.5936054343146833,0.265282733651081,california,losangeles,White
113,2020-10-04,0.5937902823649703,0.26482294129909173,california,losangeles,White
114,2020-10-05,0.5939287230306529,0.26436314894710244,california,losangeles,White
115,2020-10-06,0.5946511430015867,0.26390335659511316,california,losangeles,White
116,2020-10-07,0.5954566212090008,0.2634435642431239,california,losangeles,White
117,2020-10-08,0.5963956313834323,0.26298377189113464,california,losangeles,White
118,2020-10-09,0.59682250319741,0.26252397953914536,california,losangeles,White
119,2020-10-10,0.5970973253934232,0.2620641871871561,california,losangeles,White
120,2020-10-11,0.5976791046633984,0.2616043948351668,california,losangeles,White
121,2020-10-12,0.5977140355107488,0.2611446024831775,california,losangeles,White
123,2020-10-14,0.5984942646003069,0.26022501777919893,california,losangeles,White
124,2020-10-15,0.5992416667730005,0.25976522542720965,california,losangeles,White
125,2020-10-16,0.598454413699105,0.25930543307522036,california,losangeles,White
126,2020-10-17,0.5977933132003155,0.25884564072323113,california,losangeles,White
127,2020-10-18,0.5976634713314687,0.25838584837124184,california,losangeles,White
129,2020-10-20,0.5988996848022292,0.2574662636672633,california,losangeles,White
131,2020-10-22,0.599942717553247,0.2565466789632847,california,losangeles,White
134,2020-10-25,0.6027295987634426,0.2551673019073169,california,losangeles,White
136,2020-10-27,0.6027233510846852,0.25424771720333833,california,losangeles,White
138,2020-10-29,0.6036969578475461,0.25332813249935976,california,losangeles,White
140,2020-10-31,0.6062271599644697,0.2524085477953812,california,losangeles,White
143,2020-11-03,0.6079823909858397,0.2510291707394134,california,losangeles,White
145,2020-11-05,0.6088773077109704,0.2501095860354348,california,losangeles,White
150,2020-11-10,0.6116730055068994,0.2478106242754884,california,losangeles,White
151,2020-11-11,0.6135118943052401,0.24735083192349916,california,losangeles,White
155,2020-11-15,0.6151754360413789,0.24551166251554202,california,losangeles,White
156,2020-11-16,0.6145142173326386,0.24505187016355273,california,losangeles,White
157,2020-11-17,0.6134375769385116,0.24459207781156345,california,losangeles,White
159,2020-11-19,0.6143106809889048,0.24367249310758493,california,losangeles,White
162,2020-11-22,0.6164824854834875,0.24229311605161707,california,losangeles,White
163,2020-11-23,0.6190323982437409,0.2418333236996278,california,losangeles,White
166,2020-11-26,0.6293519841237571,0.24045394664365993,california,losangeles,White
169,2020-11-29,0.6328800251493332,0.23907456958769213,california,losangeles,White
1,2020-06-14,0.5897132692146105,0.4082215836469746,california,losangeles,Asian
2,2020-06-15,0.5828087047542482,0.40776179129498524,california,losangeles,Asian
3,2020-06-16,0.5737195086307512,0.407301998942996,california,losangeles,Asian
4,2020-06-17,0.5708720037347252,0.4068422065910068,california,losangeles,Asian
5,2020-06-18,0.5692968190479638,0.40638241423901744,california,losangeles,Asian
6,2020-06-19,0.5669455818797973,0.4059226218870282,california,losangeles,Asian
7,2020-06-20,0.5660525786557734,0.40546282953503887,california,losangeles,Asian
8,2020-06-21,0.5655171499702882,0.40500303718304964,california,losangeles,Asian
9,2020-06-22,0.5654686321288769,0.4045432448310603,california,losangeles,Asian
10,2020-06-23,0.5631208391798588,0.40408345247907107,california,losangeles,Asian
11,2020-06-24,0.5636167516063078,0.40362366012708173,california,losangeles,Asian
12,2020-06-25,0.5589845114708281,0.4031638677750925,california,losangeles,Asian
13,2020-06-26,0.5573651740983522,0.40270407542310327,california,losangeles,Asian
14,2020-06-27,0.5550891162270756,0.40224428307111393,california,losangeles,Asian
15,2020-06-28,0.5567791456419191,0.4017844907191247,california,losangeles,Asian
16,2020-06-29,0.5535948767389816,0.40132469836713536,california,losangeles,Asian
17,2020-06-30,0.5513232476936887,0.4008649060151461,california,losangeles,Asian
19,2020-07-02,0.5445905677974094,0.39994532131116756,california,losangeles,Asian
22,2020-07-05,0.5392251189304451,0.39856594425519976,california,losangeles,Asian
23,2020-07-06,0.5355158737434563,0.3981061519032104,california,losangeles,Asian
25,2020-07-08,0.5315944927222244,0.39718656719923184,california,losangeles,Asian
26,2020-07-09,0.5270452282886646,0.3967267748472426,california,losangeles,Asian
27,2020-07-10,0.5233155033216553,0.3962669824952533,california,losangeles,Asian
28,2020-07-11,0.5186145402294796,0.39580719014326404,california,losangeles,Asian
29,2020-07-12,0.5120412510275135,0.3953473977912748,california,losangeles,Asian
30,2020-07-13,0.5064109545707751,0.39488760543928547,california,losangeles,Asian
31,2020-07-14,0.4984806034890968,0.39442781308729624,california,losangeles,Asian
32,2020-07-15,0.492298853392794,0.3939680207353069,california,losangeles,Asian
33,2020-07-16,0.4846135972156976,0.39350822838331767,california,losangeles,Asian
34,2020-07-17,0.476686150697459,0.39304843603132833,california,losangeles,Asian
35,2020-07-18,0.4740702126082351,0.3925886436793391,california,losangeles,Asian
36,2020-07-19,0.4717099960923548,0.39212885132734987,california,losangeles,Asian
37,2020-07-20,0.4665845103801308,0.39166905897536053,california,losangeles,Asian
38,2020-07-21,0.4632426726100919,0.3912092666233713,california,losangeles,Asian
39,2020-07-22,0.4596544454410197,0.39074947427138196,california,losangeles,Asian
40,2020-07-23,0.4595434944243252,0.39028968191939273,california,losangeles,Asian
41,2020-07-24,0.4576520535051454,0.3898298895674034,california,losangeles,Asian
42,2020-07-25,0.4516495438237309,0.38937009721541416,california,losangeles,Asian
43,2020-07-26,0.4515537102705498,0.3889103048634248,california,losangeles,Asian
45,2020-07-28,0.4477342569861131,0.38799072015944636,california,losangeles,Asian
46,2020-07-29,0.4383811848785579,0.387530927807457,california,losangeles,Asian
47,2020-07-30,0.43538851475605467,0.3870711354554678,california,losangeles,Asian
49,2020-08-01,0.4285437084776095,0.3861515507514892,california,losangeles,Asian
50,2020-08-02,0.42808155899735495,0.3856917583994999,california,losangeles,Asian
54,2020-08-06,0.4197238911348552,0.38385258899154284,california,losangeles,Asian
55,2020-08-07,0.41823536326944,0.3833927966395535,california,losangeles,Asian
56,2020-08-08,0.4185400852586649,0.38293300428756427,california,losangeles,Asian
60,2020-08-12,0.4159175122188315,0.38109383487960713,california,losangeles,Asian
61,2020-08-13,0.41563812055615335,0.3806340425276179,california,losangeles,Asian
62,2020-08-14,0.4132833817445648,0.38017425017562856,california,losangeles,Asian
64,2020-08-16,0.4135218470219332,0.37925466547165,california,losangeles,Asian
69,2020-08-21,0.4085581707393266,0.3769557037117036,california,losangeles,Asian
70,2020-08-22,0.4076439327812065,0.3764959113597144,california,losangeles,Asian
71,2020-08-23,0.4075890729374757,0.37603611900772504,california,losangeles,Asian
72,2020-08-24,0.406950956897678,0.3755763266557358,california,losangeles,Asian
73,2020-08-25,0.40626662185224943,0.3751165343037465,california,losangeles,Asian
74,2020-08-26,0.4046647013612593,0.37465674195175724,california,losangeles,Asian
75,2020-08-27,0.4035060061417115,0.3741969495997679,california,losangeles,Asian
76,2020-08-28,0.4028600337298765,0.3737371572477787,california,losangeles,Asian
77,2020-08-29,0.40163345974301096,0.37327736489578944,california,losangeles,Asian
78,2020-08-30,0.4010992466544179,0.3728175725438001,california,losangeles,Asian
79,2020-08-31,0.4006219029070909,0.37235778019181087,california,losangeles,Asian
80,2020-09-01,0.4004210344579015,0.37189798783982153,california,losangeles,Asian
81,2020-09-02,0.39978791220924376,0.3714381954878323,california,losangeles,Asian
82,2020-09-03,0.3989814450911981,0.37097840313584296,california,losangeles,Asian
83,2020-09-04,0.3980568830452199,0.37051861078385373,california,losangeles,Asian
84,2020-09-05,0.39662241524513103,0.3700588184318644,california,losangeles,Asian
85,2020-09-06,0.39636575662207135,0.36959902607987516,california,losangeles,Asian
86,2020-09-07,0.3962414344530451,0.36913923372788593,california,losangeles,Asian
87,2020-09-08,0.396304460902088,0.3686794413758966,california,losangeles,Asian
88,2020-09-09,0.3960333893508863,0.36821964902390736,california,losangeles,Asian
89,2020-09-10,0.3949791826849432,0.367759856671918,california,losangeles,Asian
90,2020-09-11,0.3946809507991421,0.3673000643199288,california,losangeles,Asian
91,2020-09-12,0.3940017697167795,0.36684027196793945,california,losangeles,Asian
92,2020-09-13,0.39376670020589977,0.3663804796159502,california,losangeles,Asian
93,2020-09-14,0.3939909503013971,0.3659206872639609,california,losangeles,Asian
94,2020-09-15,0.39313828846211546,0.36546089491197165,california,losangeles,Asian
95,2020-09-16,0.392753651473892,0.3650011025599824,california,losangeles,Asian
96,2020-09-17,0.39223035986434107,0.3645413102079931,california,losangeles,Asian
97,2020-09-18,0.391539464888297,0.36408151785600384,california,losangeles,Asian
98,2020-09-19,0.39119510482075603,0.3636217255040145,california,losangeles,Asian
99,2020-09-20,0.3910233522176588,0.3631619331520253,california,losangeles,Asian
100,2020-09-21,0.39085853453372776,0.36270214080003593,california,losangeles,Asian
101,2020-09-22,0.3906891842956209,0.3622423484480467,california,losangeles,Asian
102,2020-09-23,0.3900076792824136,0.3617825560960575,california,losangeles,Asian
103,2020-09-24,0.3902697088913197,0.36132276374406813,california,losangeles,Asian
104,2020-09-25,0.3901354023537025,0.3608629713920789,california,losangeles,Asian
105,2020-09-26,0.3898695880868481,0.36040317904008956,california,losangeles,Asian
106,2020-09-27,0.38995747217724896,0.35994338668810033,california,losangeles,Asian
107,2020-09-28,0.38978207413725857,0.359483594336111,california,losangeles,Asian
108,2020-09-29,0.3897370468992604,0.35902380198412176,california,losangeles,Asian
109,2020-09-30,0.3894093358771922,0.3585640096321324,california,losangeles,Asian
110,2020-10-01,0.38920538621956335,0.3581042172801432,california,losangeles,Asian
111,2020-10-02,0.38873943032783137,0.35764442492815396,california,losangeles,Asian
112,2020-10-03,0.3887145241056149,0.3571846325761646,california,losangeles,Asian
113,2020-10-04,0.3889979509335336,0.3567248402241754,california,losangeles,Asian
114,2020-10-05,0.388900375796792,0.35626504787218605,california,losangeles,Asian
115,2020-10-06,0.38830018870663374,0.3558052555201968,california,losangeles,Asian
116,2020-10-07,0.38843193218680105,0.3553454631682075,california,losangeles,Asian
117,2020-10-08,0.3882537392965652,0.35488567081621825,california,losangeles,Asian
118,2020-10-09,0.3881490897029386,0.354425878464229,california,losangeles,Asian
119,2020-10-10,0.3879386302780078,0.3539660861122397,california,losangeles,Asian
120,2020-10-11,0.3873272843774591,0.35350629376025045,california,losangeles,Asian
121,2020-10-12,0.3876494313083281,0.3530465014082611,california,losangeles,Asian
123,2020-10-14,0.3874168961356224,0.35212691670428253,california,losangeles,Asian
124,2020-10-15,0.3869073876823813,0.3516671243522933,california,losangeles,Asian
125,2020-10-16,0.386274464876357,0.35120733200030396,california,losangeles,Asian
126,2020-10-17,0.38578619141278986,0.35074753964831473,california,losangeles,Asian
127,2020-10-18,0.3862363707395613,0.3502877472963255,california,losangeles,Asian
129,2020-10-20,0.3858887152543119,0.34936816259234693,california,losangeles,Asian
131,2020-10-22,0.3855033870041374,0.34844857788836836,california,losangeles,Asian
134,2020-10-25,0.3828086203096937,0.34706920083240045,california,losangeles,Asian
136,2020-10-27,0.3820584274978079,0.346149616128422,california,losangeles,Asian
138,2020-10-29,0.38083683897561,0.3452300314244434,california,losangeles,Asian
140,2020-10-31,0.37947305556677,0.34431044672046485,california,losangeles,Asian
143,2020-11-03,0.3793233646019066,0.34293106966449705,california,losangeles,Asian
