,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
174,4.2146206822649415,81,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
175,4.260012924232616,82,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
176,4.305568447646221,83,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
177,4.348838030816847,84,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
178,4.418395926781702,85,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
179,4.463298324411598,88,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
180,1.9335788826662572,0,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
181,1.9464278764495813,1,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
182,1.96355986816068,2,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
183,2.0254686563894224,4,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
184,2.0620688204994964,5,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
185,2.096332803921693,6,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
186,2.1699224955898213,8,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
187,2.2041864790120185,9,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
188,2.2758293534402485,10,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
189,2.328782782365462,11,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
190,2.372780851987147,12,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
191,2.419893829192668,13,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
192,2.4564939933027423,14,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
193,2.553056128401661,16,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
194,2.7072440538015483,18,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
195,2.781612472365635,19,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
196,2.8937491453837345,21,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
197,2.9953730053063867,22,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
198,3.063900972150781,23,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
199,3.1635780148335364,25,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
200,3.2457337023572133,26,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
201,3.417442982916178,27,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
202,3.5124476642231786,29,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
203,3.580586267619594,30,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
204,3.65573341307964,31,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
205,3.7756573550573296,32,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
206,3.87922803221988,33,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
207,4.061839489322272,34,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
208,4.157622897525231,36,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
209,4.230823225745379,37,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
210,4.30986400568522,38,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
211,4.437185853174522,39,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
212,4.562171519975943,40,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
213,4.660291108866781,41,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
214,4.781772504636389,42,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
215,4.86821119008784,43,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
216,5.009550121704403,45,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
217,5.10027180508363,46,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
218,5.210461660861832,47,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
219,5.371268764877371,49,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
220,5.460432994464679,50,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
221,5.834221904525009,54,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
222,6.381666912384205,60,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
