,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
51,18.14987028514581,49,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,8.138607680214943,10.011262604930867
52,20.645477449353358,54,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,9.586898053995391,11.058579395357967
53,20.872350827917682,55,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,9.648760105450622,11.22359072246706
54,21.099224206482,56,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,9.710622156905846,11.388602049576154
55,22.233591099303613,60,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,10.235457412855094,11.998133686448519
56,22.460464477867934,61,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,10.287216729997521,12.173247747870413
57,23.141084613560906,62,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,10.748944288913124,12.392140324647782
58,23.82170474925387,64,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,11.163525754368978,12.65817899488489
59,27.22480542771871,70,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.539685807999682,12.685119619719028
60,27.90542556341168,71,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,13.829496186630294,14.075929376781385
61,28.81291907766897,73,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.455796929181274,14.357122148487695
62,29.26666583479761,74,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.746216148252955,14.520449686544655
63,29.49353921336193,75,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.882164918002061,14.61137429535987
64,29.72041259192626,76,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.918770133675292,14.801642458250967
65,30.174159349054904,77,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.584003113814063,13.59015623524084
66,29.94728597049058,79,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,11.498556425318228,18.448729545172352
67,30.174159349054904,80,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.030707713220815,15.143451635834088
68,30.627906106183552,81,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.317759354188237,15.310146751995315
69,30.854779484747873,82,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,13.439896417585551,17.41488306716232
70,31.30852624187652,83,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.730657030591964,15.577869211284558
71,31.53539962044084,84,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,13.80228042242527,17.733119198015572
72,31.989146377569483,85,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.151973652256352,15.837172725313133
73,32.216019756133804,87,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.747767530205287,14.468252225928515
74,32.44289313469813,88,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.390195410711897,16.052697723986235
75,32.896639891826766,91,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.591373810020492,16.305266081806273
76,33.123513270391086,92,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.70038195493546,16.423131315455628
77,33.35038664895542,94,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.85401050973198,16.49637613922344
78,33.80413340608406,96,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.039192913045312,16.76494049303875
79,34.03100678464839,97,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.813468430520423,15.217538354127967
80,34.25788016321271,99,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.208379320363385,17.049500842849326
81,34.48475354177703,102,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.94013916427211,15.54461437750492
82,34.71162692034135,106,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.190665142894616,17.520961777446736
83,34.93850029890568,107,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.090542051410303,19.847958247495377
84,34.71162692034135,108,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,14.865352461898109,19.846274458443244
85,34.93850029890568,109,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.966624449421857,15.971875849483823
86,35.16537367747,112,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.300918933388008,17.864454744081993
87,34.93850029890568,116,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.014271043472945,17.924229255432735
88,35.16537367747,119,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,13.149537025352611,22.01583665211739
89,35.61912043459864,120,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,16.54065378392832,19.07846665067032
90,35.84599381316297,123,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.56732696225611,18.27866685090686
91,36.07286719172729,124,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.435211878781253,20.637655312946038
92,36.29974057029161,125,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.561057914217557,20.738682656074054
93,36.52661394885593,126,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,17.09286780818542,19.43374614067051
94,36.75348732742026,129,0.016,0.003,5.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.131327509878147,18.622159817542112
95,37.2072340845489,134,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.312300440561145,18.894933643987756
96,37.43410746311323,138,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.341328605499776,19.092778857613453
97,37.66098084167755,141,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,18.32657825508292,19.334402586594628
98,37.43410746311323,143,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,15.683467586706882,21.750639876406346
99,38.79534773449915,145,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,19.053468197288193,19.74187953721096
100,39.70284124875645,148,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,21.515099006664805,18.187742242091645
101,39.92971462732078,151,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,19.495797789682907,20.43391683763787
102,39.70284124875645,152,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,21.183392563394484,18.519448685361965
103,40.1565880058851,155,0.015,0.003,5.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,21.248184049480273,18.908403956404825
104,1.109158739647799,10,0.016,0.054000000000000006,0.2962962962962963,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.117762287125349,4.226921026773148
105,1.1595750459954264,11,0.016,0.054000000000000006,0.2962962962962963,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-2.707120360436889,3.8666954064323154
106,1.3360321182121218,13,0.018000000000000002,0.054000000000000006,0.3333333333333333,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-2.465416462450016,3.8014485806621376
107,1.4116565777335626,16,0.018000000000000002,0.054000000000000006,0.3333333333333333,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.5473969762704276,4.95905355400399
108,1.8149870285145808,23,0.021,0.054000000000000006,0.3888888888888889,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.3692733112122792,5.18426033972686
109,2.016652253905089,25,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.4374352814261804,5.454087535331269
110,2.117484866600344,26,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.8922530559350146,6.009737922535359
111,2.167901172947971,27,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.994219658805478,6.162120831753449
112,2.193109326121785,28,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.647407796674146,5.840517122795931
113,2.218317479295598,29,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.171956769021955,6.390274248317553
114,2.243525632469412,31,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.5111182486677057,5.754643881137118
115,2.3695663983384803,32,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.402086070287334,6.771652468625814
116,2.3947745515122936,33,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.567146080004617,6.961920631516911
117,2.495607164207548,34,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.653214052096192,7.148821216303741
118,2.520815317381362,35,0.022000000000000002,0.054000000000000006,0.4074074074074074,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.850266053804015,7.371081371185377
119,2.5964397769028027,36,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.392250782480886,5.988690559383689
120,2.6468560832504298,37,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.390835055612493,7.0376911388629235
121,2.7476886959456843,38,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.4279024482248337,6.175591144170518
122,2.798105002293312,39,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-4.453427346190579,7.251532348483891
123,2.823313155467125,40,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.155616063538482,7.978929219005607
124,2.898937614988567,41,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.278678712168807,8.177616327157374
125,2.9745620745100068,42,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.50445249297928,8.479014567489287
126,2.9997702276838205,43,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.543228323786545,8.542998551470365
127,3.0753946872052613,45,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.986210892322253,9.061605579527514
128,3.2014354530743296,46,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-6.097584382804023,9.299019835878353
129,3.2266436062481434,47,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-6.393979938587727,9.62062354483587
130,3.4031006784648383,49,0.023,0.054000000000000006,0.4259259259259259,Multi-Race,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-6.608161926466028,10.011262604930867
