,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
85,2.1078907187506086,29,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
86,2.136108800661594,30,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
87,2.1586832661903825,31,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
88,2.2292284709678456,32,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
89,2.308239100318605,33,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
90,2.350566223185083,34,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
91,2.37596249690497,35,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
92,2.4154678115803496,36,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
93,2.4521513180646304,37,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
94,2.4973002491222074,38,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
95,2.533983755606488,39,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
96,2.581954494855163,40,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
97,2.6214598095305433,41,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
98,2.66660874058812,42,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
99,2.683539589734711,43,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
100,2.7823028764231603,45,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
101,2.8895315876849037,46,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
102,2.940324135124678,47,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
103,3.0419092300042254,49,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
104,3.2196831460434328,54,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
105,3.2479012279544186,55,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
106,3.281762926247601,56,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
107,3.4341405685669217,60,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
108,3.4567150340957107,61,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
109,3.4933985405799914,62,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
110,3.5441910880197653,64,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
111,12.186981157747985,10,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
112,12.388480540025508,11,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
113,12.619831682640445,13,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
114,12.85864576533973,14,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
115,13.537773313015823,16,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
116,14.239289680944982,19,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
117,15.067676030308132,23,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
118,15.463211854778828,25,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
119,16.090098821864455,26,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
120,16.448319945913383,27,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
121,16.694596968697027,28,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
122,17.022966332408544,29,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
123,17.25431747502348,30,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
124,17.440890977132298,31,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
125,17.978222663205692,32,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
126,18.44092494843556,33,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
127,19.03796015518378,34,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
128,19.336477758557887,35,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
129,19.679773002438107,36,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
130,19.933512965306107,37,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
131,20.284271149270683,38,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
132,20.582788752644788,39,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
133,20.926083996525016,40,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
134,21.396249221839238,41,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
135,21.866414447153453,42,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
136,22.187320870780624,43,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
137,22.94107781930025,45,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
138,23.62020536697635,46,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
139,24.276944094399386,47,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
140,25.41877392730535,49,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
141,27.597952431936346,54,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
142,27.986025316322685,55,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
143,28.538282882564783,56,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
144,30.18012970112239,60,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
145,30.74731314753319,61,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
146,31.165237792256946,62,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
147,31.754810058920807,64,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
