,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
43,1.109158739647799,10,0.016,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
44,1.1595750459954264,11,0.016,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
45,1.3360321182121218,13,0.018000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
46,1.4116565777335626,16,0.018000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
47,1.8149870285145808,23,0.021,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
48,2.016652253905089,25,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
49,2.117484866600344,26,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
50,2.167901172947971,27,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
51,2.193109326121785,28,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
52,2.218317479295598,29,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
53,2.243525632469412,31,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
54,2.3695663983384803,32,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
55,2.3947745515122936,33,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
56,2.495607164207548,34,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
57,2.520815317381362,35,0.022000000000000002,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
58,2.5964397769028027,36,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
59,2.6468560832504298,37,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
60,2.7476886959456843,38,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
61,2.798105002293312,39,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
62,2.823313155467125,40,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
63,2.898937614988567,41,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
64,2.9745620745100068,42,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
65,2.9997702276838205,43,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
66,3.0753946872052613,45,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
67,3.2014354530743296,46,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
68,3.2266436062481434,47,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
69,3.4031006784648383,49,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
70,3.7812229760720433,54,0.024,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
71,3.7560148228982286,55,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
72,3.8064311292458566,56,0.023,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
73,4.058512660983991,60,0.024,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
74,4.1845534268530615,61,0.024,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
75,4.2601778863745015,62,0.024,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
76,4.3610104990697565,64,0.024,0.054000000000000006,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
77,3.0789958519443776,10,0.055,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
78,3.139765506916964,11,0.055,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
79,3.362587575149781,13,0.057999999999999996,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
80,3.4841268850949536,14,0.057999999999999996,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
81,3.7272055049853,16,0.06,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
82,4.112079986478347,19,0.063,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
83,4.375415158026222,23,0.062,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
84,4.517211019628923,25,0.062,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
85,4.760289639519268,26,0.063,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
86,4.962855156094556,27,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
87,5.064137914382202,28,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
88,5.124907569354787,29,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
89,5.165420672669844,30,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
90,5.246446879299961,31,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
91,5.449012395875248,32,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
92,5.550295154162892,33,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
93,5.6718344641080645,34,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
94,5.7326041190806505,35,0.063,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
95,5.874399980683353,36,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
96,5.975682738970996,37,0.064,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
97,6.1174786005736985,38,0.065,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
98,6.320044117148986,39,0.066,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
99,6.502353082066746,40,0.066,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
100,6.623892392011918,41,0.066,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
101,6.887227563559793,42,0.067,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
102,7.130306183450138,43,0.069,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
103,7.231588941737781,45,0.068,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
104,7.4341544583130705,46,0.067,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
105,7.717746181518472,47,0.068,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
106,7.879798594778705,49,0.067,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
107,8.750830316052443,54,0.069,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
108,9.034422039257846,55,0.07,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
109,9.13570479754549,56,0.07,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
110,9.500322727381008,60,0.069,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
111,9.601605485668651,61,0.068,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
112,9.682631692298768,62,0.068,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
113,9.824427553901467,64,0.068,0.052000000000000005,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
114,1.2131423714897804,10,0.139,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
115,1.225746448076687,11,0.139,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
116,1.2667096969841345,13,0.139,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
117,1.2793137735710411,14,0.138,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
118,1.332881099065395,16,0.13699999999999998,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
119,1.3895994437064756,19,0.136,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
120,1.493583075548457,23,0.13699999999999998,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
121,1.5250932670157238,25,0.136,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
122,1.607019764830618,26,0.136,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
123,1.6164728222707982,27,0.134,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
124,1.647983013738065,28,0.134,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
125,1.6605870903249722,29,0.133,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
126,1.6700401477651523,30,0.132,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
127,1.692097281792239,31,0.132,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
128,1.7078523775258727,32,0.13,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
129,1.7393625689931396,33,0.129,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
130,1.7582686838734998,34,0.127,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
131,1.78662785619404,35,0.127,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
132,1.8181380476613072,36,0.127,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
133,1.8275911051014877,37,0.126,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
134,1.8464972199818477,38,0.125,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
135,1.8717053731556608,39,0.125,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
136,1.8906114880360212,40,0.124,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
137,1.9221216795032885,41,0.124,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
138,1.9473298326771018,42,0.12300000000000001,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
139,1.9693869667041888,43,0.122,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
140,2.000897158171456,45,0.121,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
141,2.0859746751330768,46,0.122,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
142,2.0985787517199843,47,0.12,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
143,2.1742032112414247,49,0.11900000000000001,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
144,2.3695663983384803,54,0.12,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
145,2.426284742979561,55,0.121,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
146,2.467247991887008,56,0.121,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
147,2.5775336620224425,60,0.12,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
148,2.602741815196256,61,0.11900000000000001,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
149,2.6247989492233432,62,0.11900000000000001,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
150,2.6563091406906096,64,0.11800000000000001,0.342,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
151,1.3996168627848755,10,0.18,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
152,1.4193695201225651,11,0.179,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
153,1.4673402593712404,13,0.18,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
154,1.5153109986199156,14,0.182,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
155,1.5717471624418864,16,0.18,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
156,1.6394705590282512,19,0.179,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
157,1.7636301194365869,23,0.18,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
158,1.8341753242140504,25,0.182,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
159,1.952691268240189,26,0.185,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
160,2.0175928566354555,27,0.187,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
161,2.0599199795019336,28,0.188,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
162,2.1078907187506086,29,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
163,2.136108800661594,30,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
164,2.1586832661903825,31,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
165,2.2292284709678456,32,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
166,2.308239100318605,33,0.191,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
167,2.350566223185083,34,0.19,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
168,2.37596249690497,35,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
169,2.4154678115803496,36,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
170,2.4521513180646304,37,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
171,2.4973002491222074,38,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
172,2.533983755606488,39,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
173,2.581954494855163,40,0.18899999999999997,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
174,2.6214598095305433,41,0.188,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
175,2.66660874058812,42,0.188,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
176,2.683539589734711,43,0.18600000000000003,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
177,2.7823028764231603,45,0.187,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
178,2.8895315876849037,46,0.188,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
179,2.940324135124678,47,0.187,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
180,3.0419092300042254,49,0.18600000000000003,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
181,3.2196831460434328,54,0.18100000000000002,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
182,3.2479012279544186,55,0.18,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
183,3.281762926247601,56,0.179,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
184,3.4341405685669217,60,0.17800000000000002,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
185,3.4567150340957107,61,0.177,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
186,3.4933985405799914,62,0.17600000000000002,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
