,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
65,3.2352406646393077,19,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
66,3.384847169362513,22,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
67,3.5046850328397743,23,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
68,3.5688021062925768,25,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
69,3.6226146500833214,26,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
70,3.684823477302409,27,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
71,3.775274348780469,28,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
72,3.8535124443627575,29,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
73,3.9111414806209313,30,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
74,4.0260179038905335,31,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
75,4.091279925083565,32,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
76,4.16493822970494,33,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
77,4.2298186016512265,34,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
78,4.303858555519343,35,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
79,4.363014188764489,36,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
80,4.440870635100034,37,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
81,4.503842760812609,38,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
82,4.602689915719012,39,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
83,4.658029056496726,40,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
84,4.732450659611587,41,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
85,4.8435105904137625,42,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
86,4.880148918101078,43,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
87,4.961058558410566,45,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
88,5.077461578667142,46,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
89,5.130129174717657,47,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
90,5.23279282209149,49,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
91,5.257600023129776,50,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
92,5.490787712889669,54,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
93,5.572460651692643,55,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
94,5.648790501041218,56,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
95,5.845721512360537,60,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
96,2.233473347985824,1,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
97,2.2451161282533443,2,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
98,2.2599930141507296,3,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
99,2.2716357944182493,4,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
100,2.278750826803956,5,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
101,2.2878063225675818,6,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
102,2.308504598598728,7,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
103,2.318206915488328,8,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
104,2.338905191519473,9,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
105,2.3570161830467256,10,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
106,2.3867699548414976,11,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
107,2.3906508815973373,12,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
108,2.4068214097466702,13,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
109,2.425579222399896,14,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
110,2.454039351942721,15,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
111,2.4624480265803745,16,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
112,2.4799121969816538,17,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
113,2.524542854673812,19,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
114,2.584697219389329,22,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
115,2.6448515841048468,23,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
116,2.672664892521699,25,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
117,2.689482241797005,26,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
118,2.7114741600800967,27,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
119,2.7580452811501748,28,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
120,2.7994418332124664,29,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
121,2.8330765317630786,30,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
122,2.8938777176045694,31,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
123,2.935274269666861,32,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
124,2.978611285107072,33,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
125,3.0148332681615773,34,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
126,3.077574917380988,35,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
127,3.1247928595770382,36,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
128,3.1836535820406096,37,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
129,3.2147009960873287,38,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
130,3.2664466861651933,39,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
131,3.3149582706131917,40,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
132,3.355061180423536,41,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
133,3.4268583254065734,42,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
134,3.452084349319532,43,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
135,3.5141791774129687,45,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
136,3.5905040702778197,46,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
137,3.637075191347898,47,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
138,3.7198682954724807,49,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
139,3.746387961637386,50,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
140,3.900978210745006,54,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
141,3.948842974067031,55,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
142,4.015465550042281,56,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
143,4.154532092126542,60,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
144,2.655171974514821,1,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
145,2.6739872823792443,2,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
146,2.7027636355836564,3,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
147,2.7304332059725143,4,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
148,2.742607816943612,5,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
149,2.7735977357791333,6,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
150,2.8056944374302084,7,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
151,2.81897583121686,8,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
152,2.8543928813145985,9,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
153,2.897557411121217,10,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
154,2.9374015924811734,11,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
155,2.9628575972389224,12,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
156,2.9916339504433345,13,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
157,3.0370120458810623,14,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
158,3.089030838212115,15,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
159,3.1189139742320817,16,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
160,3.1609717212231465,17,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
161,3.260582174623035,19,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
162,3.4443081220050527,22,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
163,3.5771220598715714,23,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
164,3.663451119484809,25,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
165,3.7165766946314163,26,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
166,3.7708090525935782,27,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
167,3.8471770668668266,28,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
168,3.9335061264800633,29,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
169,4.006553792306649,30,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
170,4.136047381726504,31,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
171,4.2256967897864035,32,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
172,4.316452980661859,33,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
173,4.408315954352868,34,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
174,4.531168846879398,35,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
175,4.606430078337092,36,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
176,4.703826966105872,37,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
177,4.768020369408021,38,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
178,4.859883343099032,39,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
179,4.9262903120322905,40,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
180,4.996017629412213,41,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
181,5.116656956307635,42,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
182,5.187491056503111,43,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
183,5.2837811614563375,45,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
184,5.430983275925062,46,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
185,5.505137724567201,47,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
186,5.661194101560361,49,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
187,5.697717934473653,50,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
188,5.968879724284463,54,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
189,6.060742697975472,55,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
190,6.15260567166648,56,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
191,6.3828164973017785,60,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
