,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
25,7.654018048900117,30,0.6649217456332461,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
26,7.979904100146668,31,0.6680393267102486,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
27,8.23589886618877,32,0.6713166379872029,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
28,8.543133577395423,33,0.675515363671723,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
29,8.844014535401673,34,0.679602475863481,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
30,9.102058899250355,35,0.6814122629350028,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
31,9.312142674425019,36,0.6831872246364825,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
32,9.640898162600783,37,0.6866861313868613,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
33,9.823107407605931,38,0.6879440768225991,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
34,10.0758228171575,39,0.6890848179868518,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
35,10.235076566728928,40,0.6895661299676876,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
36,10.410112219411037,41,0.6901232387189695,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
37,10.829254970857074,42,0.6936498142337635,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
38,10.904475210358637,43,0.6932167613488299,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
39,11.241224129980074,45,0.696059394631639,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
40,11.82679422332057,46,0.7017780696633587,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
41,12.10594944457705,47,0.7043034472890309,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
42,12.665489645773956,49,0.7091299258681233,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
43,12.782726640310454,50,0.7098613672061735,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
44,13.671432249244445,54,0.7148920207920262,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
45,13.897297927529788,55,0.7153482581815881,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
46,14.130952077480144,56,0.7158282718164356,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
47,14.745831419454767,60,0.7174483191894614,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
48,2.7158160398222617,1,0.18715480511282945,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
49,2.7226857262636344,2,0.18446978512140247,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
50,2.7452030318214637,3,0.18188944520305467,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
51,2.775734971560893,4,0.18206168018423952,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
52,2.791000941430608,5,0.18198785586303007,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
53,2.811991650001465,6,0.18187652736293847,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
54,2.8394703957669516,7,0.18172048263397,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
55,2.8589345073508388,8,0.1820280416980536,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
56,2.8932829395576967,9,0.1825691166554282,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
57,2.930684565738498,10,0.1827463112803427,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
58,2.9623614532181564,11,0.18257944628701808,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
59,2.9909851467238715,12,0.18253173401653666,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
60,3.009304310567529,13,0.18188738437406288,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
61,3.042126145787416,14,0.18170420351964986,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
62,3.0768562272410174,15,0.1822003254384379,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
63,3.101663428279304,16,0.18199529727914007,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
64,3.139065054460105,17,0.1821423035188343,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
65,3.2352406646393077,19,0.18215221969143494,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
66,3.384847169362513,22,0.18430622805012364,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
67,3.5046850328397743,23,0.18520834173692066,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
68,3.5688021062925768,25,0.18526737067342933,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
69,3.6226146500833214,26,0.1852856780339261,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
70,3.684823477302409,27,0.1856159643186712,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
71,3.775274348780469,28,0.185281612317144,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
72,3.8535124443627575,29,0.1839631235652079,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
73,3.9111414806209313,30,0.18246888520912344,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
74,4.0260179038905335,31,0.18100238499682567,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
75,4.091279925083565,32,0.17909350618975226,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
76,4.16493822970494,33,0.17686049526772982,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
77,4.2298186016512265,34,0.17455467531853905,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
78,4.303858555519343,35,0.1730344319646474,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
79,4.363014188764489,36,0.1719020194577688,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
80,4.440870635100034,37,0.16986861313868612,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
81,4.503842760812609,38,0.16939153401179902,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
82,4.602689915719012,39,0.16904725193086725,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
83,4.658029056496726,40,0.16853544698831782,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
84,4.732450659611587,41,0.16848512846991046,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
85,4.8435105904137625,42,0.16661196518360005,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
86,4.880148918101078,43,0.16661020482618438,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
87,4.961058558410566,45,0.16497239672568054,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
88,5.077461578667142,46,0.1618019069857949,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
89,5.130129174717657,47,0.16028522709657414,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
90,5.23279282209149,49,0.15734089187762504,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
91,5.257600023129776,50,0.15679847025882673,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
92,5.490787712889669,54,0.15419323723273134,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
93,5.572460651692643,55,0.15404173612136812,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
94,5.648790501041218,56,0.15367284431293152,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
95,5.845721512360537,60,0.15274384467336133,0.261,0.8515152599377438,756.4643004243152,394.9543027828199,14.114340977772706,424.4520768721714,34.77489585310145
96,2.233473347985824,1,0.09081584345905004,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
97,2.2451161282533443,2,0.08975254053215423,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
98,2.2599930141507296,3,0.08835280432913567,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
99,2.2716357944182493,4,0.08791428857514769,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
100,2.278750826803956,5,0.08767171013338643,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
101,2.2878063225675818,6,0.08730961960948877,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
102,2.308504598598728,7,0.08717209711298911,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
103,2.318206915488328,8,0.08708964109542439,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
104,2.338905191519473,9,0.08708216934784703,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
105,2.3570161830467256,10,0.08672060923369825,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
106,2.3867699548414976,11,0.0867969797473714,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
107,2.3906508815973373,12,0.08608361476650751,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
108,2.4068214097466702,13,0.08583423681114623,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
109,2.425579222399896,14,0.08548372389896962,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
110,2.454039351942721,15,0.08574398842885554,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
111,2.4624480265803745,16,0.08525361101780315,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
112,2.4799121969816538,17,0.08490378014482805,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
113,2.524542854673812,19,0.08386694744080106,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
114,2.584697219389329,22,0.08304066831528854,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
115,2.6448515841048468,23,0.08246944455649227,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
116,2.672664892521699,25,0.08186555187922255,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
117,2.689482241797005,26,0.08116496515645437,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
118,2.7114741600800967,27,0.08059058751153493,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
119,2.7580452811501748,28,0.07986663919533986,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
120,2.7994418332124664,29,0.07885435265823708,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
121,2.8330765317630786,30,0.07798728700389937,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
122,2.8938777176045694,31,0.07676601293732091,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
123,2.935274269666861,32,0.07581402342249027,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
124,2.978611285107072,33,0.07463049397121742,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
125,3.0148332681615773,34,0.07340966720740869,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
126,3.077574917380988,35,0.0730068127416682,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
127,3.1247928595770382,36,0.07264333939822264,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
128,3.1836535820406096,37,0.07185401459854014,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
129,3.2147009960873287,38,0.07133937158195415,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
130,3.2664466861651933,39,0.07078678459791704,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
131,3.3149582706131917,40,0.07076969814134608,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
132,3.355061180423536,41,0.07047841623979237,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
133,3.4268583254065734,42,0.06955402974885455,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
134,3.452084349319532,43,0.06953927138166467,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
135,3.5141791774129687,45,0.06895107557586141,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
136,3.5905040702778197,46,0.06751070247129792,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
137,3.637075191347898,47,0.06704983127243241,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
138,3.7198682954724807,49,0.06599573110555186,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
139,3.746387961637386,50,0.06592456008559268,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
140,3.900978210745006,54,0.0646374792347677,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
141,3.948842974067031,55,0.06440824594349376,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
142,4.015465550042281,56,0.0644551731298344,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
143,4.154532092126542,60,0.06405129688170005,0.154,0.8983744200746601,633.1641447195052,373.59935461429944,20.212367183965355,366.688580578322,54.966846348789
144,2.655171974514821,1,0.06309505023407501,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
145,2.6739872823792443,2,0.062472526051767376,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
146,2.7027636355836564,3,0.06175087240175998,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
147,2.7304332059725143,4,0.06175528186642636,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
148,2.742607816943612,5,0.06166633485964562,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
149,2.7735977357791333,6,0.06185974179852386,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
150,2.8056944374302084,7,0.06191685799423575,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
151,2.81897583121686,8,0.061890992151240484,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
152,2.8543928813145985,9,0.062108660052018115,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
153,2.897557411121217,10,0.062303664921465975,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
154,2.9374015924811734,11,0.062427963211253025,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
155,2.9628575972389224,12,0.062350064050308615,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
156,2.9916339504433345,13,0.06235150284883855,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
157,3.0370120458810623,14,0.06255129023433938,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
158,3.089030838212115,15,0.06307629723377328,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
159,3.1189139742320817,16,0.06310603515843691,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
160,3.1609717212231465,17,0.06324600837079522,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
161,3.260582174623035,19,0.06330310713825263,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
162,3.4443081220050527,22,0.06467031025955404,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
163,3.5771220598715714,23,0.06518494614981242,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
164,3.663451119484809,25,0.06557961682483704,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
165,3.7165766946314163,26,0.06554881024419762,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
166,3.7708090525935782,27,0.06549907720701323,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
167,3.8471770668668266,28,0.06510704452227987,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
168,3.9335061264800633,29,0.06475239587508655,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
169,4.006553792306649,30,0.0644552463365561,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
170,4.136047381726504,31,0.06412038228582212,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
171,4.2256967897864035,32,0.06378535509631288,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
172,4.316452980661859,33,0.0632049786075457,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
173,4.408315954352868,34,0.06273132471296049,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
174,4.531168846879398,35,0.06281838826489904,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
175,4.606430078337092,36,0.06258364284318,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
176,4.703826966105872,37,0.062043795620437964,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
177,4.768020369408021,38,0.061837024703231075,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
178,4.859883343099032,39,0.0615494596375156,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
179,4.9262903120322905,40,0.06146261979065978,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
180,4.996017629412213,41,0.0613340217671916,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
181,5.116656956307635,42,0.06069238949206391,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
182,5.187491056503111,43,0.06106999530932403,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
183,5.2837811614563375,45,0.06058760073608733,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
