,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
80,28.215241088167407,108,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.184904828820052,11.030336259347354
81,28.53184421182695,109,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.76313979737713,9.76870441444982
82,28.70892731489076,110,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.444875638399957,9.264051676490805
83,28.835031948890748,111,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.318653903420433,9.516378045470313
84,28.97186889216733,112,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.950838108738004,10.021030783429326
85,29.06845967565668,113,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.54277615426834,10.525683521388341
86,29.09529044884816,114,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.56960692745982,10.525683521388341
87,29.170416613784326,115,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.644733092395985,10.525683521388341
88,29.385062799316223,116,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.859379277927882,10.525683521388341
89,29.591659752890674,117,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.065976231502333,10.525683521388341
90,29.594342830209822,118,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.157600589639122,14.4367422405707
91,29.859967484805537,119,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.208120778927444,10.651846705878095
92,29.964607500252328,120,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.060434425394725,10.904173074857601
93,30.007536737358713,121,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,20.71982946377608,9.287707273582635
94,30.13095829403955,122,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.289866811426826,10.841091482612725
95,30.316090629060806,123,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,20.925875768080246,9.39021486098056
96,30.407315257911865,124,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.156193425707443,11.251121832204424
97,30.477075268209727,125,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.06824945539311,11.408825812816616
98,30.592447592933127,126,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,21.076069547462815,9.516378045470313
99,30.761481464039488,127,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.573441224079943,11.188040239959546
100,31.0378384279118,129,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,19.975961372442008,11.061877055469793
101,31.44834925774155,131,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,20.165686629414687,11.282662628326863
102,31.845444700975552,134,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,21.840184315607445,10.005260385368107
103,31.936669329826607,136,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,20.023190779050978,11.91347855077563
104,32.221075525656374,138,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,21.94771837324754,10.273357152408835
105,32.63695251012441,140,0.607,0.223,2.721973094170404,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,21.4804530662873,11.15649944383711
106,32.73622637093291,143,0.606,0.223,2.717488789237668,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,20.759666227912405,11.976560143020507
107,33.213814133741366,145,0.606,0.223,2.717488789237668,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,22.435804243373518,10.778009890367848
108,33.637740350166865,148,0.604,0.223,2.7085201793721967,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,23.490546382247786,10.14719396791908
109,33.84970345837961,150,0.603,0.223,2.704035874439462,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,22.06238809209373,11.787315366285878
110,34.24679890161361,151,0.602,0.223,2.6995515695067263,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,23.248003438388693,10.998795463224917
111,34.697555891230586,155,0.599,0.223,2.68609865470852,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,23.541056447393476,11.15649944383711
112,35.000743628294394,156,0.596,0.223,2.6726457399103136,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,23.576147417416557,11.424596210877835
113,35.26368520557096,157,0.595,0.223,2.6681614349775784,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,21.962411625408038,13.301273580162919
114,35.65809757148581,158,0.595,0.223,2.6681614349775784,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,24.12310857417944,11.53498899730637
115,36.33959921054957,162,0.593,0.223,2.6591928251121075,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,24.930773397732956,11.408825812816616
116,36.889630060975044,163,0.5920000000000001,0.223,2.6547085201793723,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,24.913069917954537,11.976560143020507
117,37.25452857637927,166,0.591,0.223,2.6502242152466366,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,23.196275889277832,14.05825268710144
118,0.9114503089058668,1,0.131,0.306,0.4281045751633987,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.8932030846282621,1.804653393534129
119,0.9254112545565036,2,0.131,0.306,0.4281045751633987,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.9896349254061592,1.9150461799626628
120,0.9453554626288422,3,0.131,0.306,0.4281045751633987,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.4428026591703969,2.388158121799239
121,0.9573219874722452,4,0.13,0.306,0.4248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.9261833963679789,1.883505383840224
122,0.9832494579662852,5,0.13,0.306,0.4248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.1683526929146657,2.151602150880951
123,0.9912271411952206,6,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.9711302329510995,1.96235737414632
124,1.0151601908820267,7,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.089130765815266,2.1042909566972927
125,1.0550486070267036,9,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.0334719516093707,2.088520558636074
126,1.082970498327977,10,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.3209580215324803,2.4039285198604574
127,1.086959339942445,11,0.124,0.306,0.40522875816993453,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.427361966346547,2.514321306288992
128,1.1069035480147835,12,0.12300000000000001,0.306,0.4019607843137255,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.2575989766926263,2.36450252470741
129,1.1208644936654204,13,0.122,0.306,0.3986928104575163,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.2672936281338185,2.388158121799239
130,1.1567640681956295,16,0.121,0.306,0.3954248366013072,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.3890980342158006,2.54586210241143
131,1.2126078507981772,17,0.122,0.306,0.3986928104575163,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.4278766399805682,2.6404844907787455
132,1.3023567871237005,19,0.121,0.306,0.3954248366013072,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.306586907532607,2.6089436946563076
133,1.330278678424974,20,0.122,0.306,0.3986928104575163,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-2.256429696026923,3.5867083744518973
134,1.4120499315215618,22,0.124,0.306,0.40522875816993453,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.6148093117570541,3.026859243278616
135,1.418033193943263,23,0.124,0.306,0.40522875816993453,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.4747776658149898,2.892810859758253
136,1.5177542343049557,25,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.248893440963543,2.7666476752684988
137,1.53570402157006,26,0.127,0.306,0.4150326797385621,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.4201884304330696,2.9558924520031296
138,1.627447378702817,27,0.129,0.306,0.4215686274509804,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.3284450733003126,2.9558924520031296
139,1.6553692700040907,30,0.128,0.306,0.4183006535947713,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.426686366488792,3.082055636492883
140,1.7411293647151462,31,0.13,0.306,0.4248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.5301710485123674,3.2713004132275136
