,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
10,7.407976478169474,12,0.613,0.223,2.748878923766816,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.552809628839154,0.8551668493303204
11,7.644087282254557,13,0.617,0.223,2.7668161434977576,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.911675903969266,2.7324113782852906
12,7.949958096637506,16,0.619,0.223,2.7757847533632285,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.523455955886107,1.4265021407513983
13,8.239730447105563,17,0.618,0.223,2.7713004484304933,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.997035032895482,2.242695414210081
14,9.066118261403352,19,0.625,0.223,2.802690582959641,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.741966759860516,3.3241515015428353
15,9.181490586126746,20,0.625,0.223,2.802690582959641,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.000172907439179,3.181317678687566
16,9.514192173701181,22,0.622,0.223,2.789237668161435,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.067448441126429,2.4467437325747516
17,9.538339869573518,23,0.621,0.223,2.7847533632287,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.357022190885951,3.181317678687566
18,9.806647601488383,25,0.616,0.223,2.7623318385650224,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.9720488240076435,1.8345987774807395
19,10.042758405573467,26,0.619,0.223,2.7757847533632285,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.738848495853985,2.303909909719482
20,10.485466163232998,27,0.619,0.223,2.7757847533632285,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.58981613025597,2.895650032977027
21,10.794020054935093,30,0.622,0.223,2.789237668161435,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.714563295416749,2.079456759518344
22,11.242093967232924,31,0.622,0.223,2.789237668161435,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.244256535060448,1.9978374321724761
23,0.9114503089058668,1,0.131,0.306,0.4281045751633987,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.852071901197762,0.05937840770810476
24,0.9254112545565036,2,0.131,0.306,0.4281045751633987,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.5419005498678287,1.4673118044243323
25,0.9453554626288422,3,0.131,0.306,0.4281045751633987,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.9880012141030728,-0.042645751474230664
26,0.9573219874722452,4,0.13,0.306,0.4248366013071896,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.2445637630649018,2.201885750537147
27,0.9832494579662852,5,0.13,0.306,0.4248366013071896,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.08727294496303073,0.8959765130032544
28,0.9912271411952206,6,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.2788941147201697,0.7123330264750509
29,1.0151601908820267,7,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.145915895982186,2.1610760868642127
30,1.0550486070267036,9,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.22861971086942523,1.2836683178961288
31,1.082970498327977,10,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.7720331109892296,1.8550036093172066
32,1.086959339942445,11,0.124,0.306,0.40522875816993453,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.07427998693488114,1.1612393268773262
33,1.1069035480147835,12,0.12300000000000001,0.306,0.4019607843137255,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.25173669868446313,0.8551668493303204
34,1.1208644936654204,13,0.122,0.306,0.3986928104575163,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.6115468846198702,2.7324113782852906
35,1.1567640681956295,16,0.121,0.306,0.3954248366013072,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.26973807255576876,1.4265021407513983
36,1.2126078507981772,17,0.122,0.306,0.3986928104575163,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.0300875634119036,2.242695414210081
37,1.3023567871237005,19,0.121,0.306,0.3954248366013072,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-2.021794714419135,3.3241515015428353
38,1.330278678424974,20,0.122,0.306,0.3986928104575163,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.851039000262592,3.181317678687566
39,1.4120499315215618,22,0.124,0.306,0.40522875816993453,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.0346938010531899,2.4467437325747516
40,1.418033193943263,23,0.124,0.306,0.40522875816993453,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.763284484744303,3.181317678687566
41,1.5177542343049557,25,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.3168445431757838,1.8345987774807395
42,1.53570402157006,26,0.127,0.306,0.4150326797385621,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.768205888149422,2.303909909719482
43,1.627447378702817,27,0.129,0.306,0.4215686274509804,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.2682026542742102,2.895650032977027
44,1.6553692700040907,30,0.128,0.306,0.4183006535947713,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.42408748951425346,2.079456759518344
45,1.7411293647151462,31,0.13,0.306,0.4248366013071896,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.2567080674573299,1.9978374321724761
46,1.03734580685847,1,0.16,0.32299999999999995,0.4953560371517028,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,0.9779673991503652,0.05937840770810476
47,1.0466078229911349,2,0.16,0.32299999999999995,0.4953560371517028,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.4207039814331974,1.4673118044243323
48,1.0762462746156627,3,0.161,0.32299999999999995,0.4984520123839009,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,1.1188920260898934,-0.042645751474230664
49,1.107737129466723,4,0.162,0.32299999999999995,0.5015479876160991,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.0941486210704239,2.201885750537147
50,1.126261161732053,5,0.16,0.32299999999999995,0.4953560371517028,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,0.2302846487287986,0.8959765130032544
51,1.1447851939973832,6,0.159,0.32299999999999995,0.4922600619195046,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,0.4324521675223323,0.7123330264750509
52,1.1651616294892455,7,0.158,0.32299999999999995,0.4891640866873065,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.9959144573749672,2.1610760868642127
53,1.1873904682076415,9,0.155,0.32299999999999995,0.4798761609907121,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.0962778496884873,1.2836683178961288
54,1.2077669036995042,10,0.154,0.32299999999999995,0.4767801857585139,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.6472367056177024,1.8550036093172066
55,1.237405355324032,11,0.152,0.32299999999999995,0.4705882352941176,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,0.07616602844670584,1.1612393268773262
56,1.263339000495494,12,0.151,0.32299999999999995,0.4674922600619194,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,0.4081721511651737,0.8551668493303204
57,1.2763058230812248,13,0.149,0.32299999999999995,0.4613003095975232,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.4561055552040658,2.7324113782852906
58,1.3003870650261535,16,0.147,0.32299999999999995,0.4551083591331269,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.12611507572524472,1.4265021407513983
59,1.3615163715017418,17,0.14800000000000002,0.32299999999999995,0.458204334365325,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.881179042708339,2.242695414210081
60,1.4282028876569293,19,0.14300000000000002,0.32299999999999995,0.4427244582043343,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.895948613885906,3.3241515015428353
61,1.443022113469193,20,0.142,0.32299999999999995,0.4396284829721362,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.7382955652183731,3.181317678687566
62,1.4874797909059847,22,0.141,0.32299999999999995,0.43653250773993796,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.9592639416687669,2.4467437325747516
63,1.4911845973590503,23,0.141,0.32299999999999995,0.43653250773993796,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.6901330813285158,3.181317678687566
64,1.5282326618897102,25,0.139,0.32299999999999995,0.4303405572755418,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.30636611559102933,1.8345987774807395
65,1.550461500608106,26,0.138,0.32299999999999995,0.4272445820433437,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.753448409111376,2.303909909719482
66,1.5986239844979635,27,0.13699999999999998,0.32299999999999995,0.4241486068111455,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.2970260484790637,2.895650032977027
67,1.6264100328959583,30,0.136,0.32299999999999995,0.4210526315789474,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.4530467266223859,2.079456759518344
68,1.6819821296919475,31,0.135,0.32299999999999995,0.4179566563467492,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-2.274719158781367,3.9567012884733144
69,1.9364012928415868,1,0.102,0.11,0.9272727272727272,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.08184097116735622,2.018242264008943
70,1.9309619633673123,2,0.1,0.11,0.9090909090909092,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.026065805132229558,1.9570277684995419
71,1.9581586107386832,3,0.1,0.11,0.9090909090909092,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,2.000804362212914,-0.042645751474230664
72,1.9690372696872316,4,0.098,0.11,0.890909090909091,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.23284848084991538,2.201885750537147
73,2.0071125760071498,5,0.09699999999999999,0.11,0.8818181818181818,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,1.1111360630038953,0.8959765130032544
74,2.028869893904247,6,0.096,0.11,0.8727272727272728,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,1.316536867429196,0.7123330264750509
75,2.0560665412756167,7,0.095,0.11,0.8636363636363636,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.10500954558859599,2.1610760868642127
76,2.0995811770698105,9,0.09300000000000001,0.11,0.8454545454545455,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.8159128591736817,1.2836683178961288
77,2.1539744718125515,10,0.09300000000000001,0.11,0.8454545454545455,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.2989708624953449,1.8550036093172066
78,2.1974891076067444,11,0.092,0.11,0.8363636363636363,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,1.0362497807294182,1.1612393268773262
79,2.230125084452389,12,0.091,0.11,0.8272727272727273,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-1.7265762040209252,3.9567012884733144
80,2.2464430728752114,13,0.08900000000000001,0.11,0.8090909090909091,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.49346362274034017,1.7529794501348712
81,2.3334723444635976,16,0.09,0.11,0.8181818181818181,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.5621776885134295,2.895650032977027
82,2.4041836276291613,17,0.08900000000000001,0.11,0.8090909090909091,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.16148821341908048,2.242695414210081
83,2.6271961360744,19,0.08900000000000001,0.11,0.8090909090909091,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.6969553654684355,3.3241515015428353
84,2.6543927834457706,20,0.08900000000000001,0.11,0.8090909090909091,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.5269248952417955,3.181317678687566
85,2.806694008725446,22,0.09,0.11,0.8181818181818181,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.3599502761506943,2.4467437325747516
86,2.8121333381997204,23,0.09,0.11,0.8181818181818181,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.36918434048784565,3.181317678687566
87,2.991631210850766,25,0.09300000000000001,0.11,0.8454545454545455,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,1.1570324333700266,1.8345987774807395
88,3.0079491992735883,26,0.091,0.11,0.8272727272727273,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.7040392895541063,2.303909909719482
89,3.105857129810522,27,0.091,0.11,0.8272727272727273,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.21020709683349503,2.895650032977027
90,3.1874470719246344,30,0.091,0.11,0.8272727272727273,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.5243962345110753,3.7118433064357097
91,3.307112320358665,31,0.09,0.11,0.8181818181818181,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,-0.6495889681146494,3.9567012884733144
92,1.5955366457870752,1,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.23024900054507813,1.365287645241997
93,1.6620173393615367,6,0.006,0.009000000000000001,0.6666666666666667,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.9496843128864858,0.7123330264750509
94,1.7284980329359982,12,0.006,0.009000000000000001,0.6666666666666667,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.8733311836056779,0.8551668493303204
95,1.9279401136593823,16,0.006,0.009000000000000001,0.6666666666666667,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.5014379729079841,1.4265021407513983
96,2.1273821943827667,17,0.006,0.009000000000000001,0.6666666666666667,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,-0.11531321982731413,2.242695414210081
97,2.3268242751061514,19,0.006,0.009000000000000001,0.6666666666666667,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,-0.9973272264366839,3.3241515015428353
98,2.526266355829536,22,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.07952262325478454,2.4467437325747516
99,2.592747049403997,25,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.7581482719232575,1.8345987774807395
100,2.6592277429784588,26,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.3553178332589768,2.303909909719482
101,2.792189130127382,27,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.7127323706090376,2.079456759518344
102,2.858669823701843,30,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,-0.8531734827338666,3.7118433064357097
103,2.991631210850766,31,0.006999999999999999,0.009000000000000001,0.7777777777777779,Pacific Islander,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345,0.014361850527870867,2.9772693603228952
104,0.8158994211411179,1,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,0.7565210134330131,0.05937840770810476
105,0.8702927158838593,4,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-1.3315930346532876,2.201885750537147
106,0.8158994211411179,5,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-0.08007709186213652,0.8959765130032544
107,0.8702927158838593,6,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,0.15795968940880833,0.7123330264750509
108,0.8158994211411179,9,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-0.4677688967550109,1.2836683178961288
109,0.8702927158838593,12,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,0.01512586655353887,0.8551668493303204
110,0.9246860106266004,13,0.004,0.011000000000000001,0.3636363636363637,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-1.8077253676586902,2.7324113782852906
111,0.9790793053693416,19,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-2.3450721961734935,3.3241515015428353
112,1.0334726001120829,23,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,1.9331212887179303,-0.8996486886058475
113,1.087865894854824,25,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-1.0732101920093886,2.1610760868642127
114,1.1422591895975651,26,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-1.1616507201219168,2.303909909719482
115,1.1966524843403066,27,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-1.6989975486367206,2.895650032977027
116,1.1422591895975651,30,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-0.9371975699207791,2.079456759518344
117,1.1966524843403066,31,0.003,0.011000000000000001,0.2727272727272728,Native American,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134,-0.8011849478321695,1.9978374321724761
118,0.4099642770425124,1,0.011000000000000001,0.054000000000000006,0.2037037037037037,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,0.35058586933440766,0.05937840770810476
119,0.421044392638256,2,0.011000000000000001,0.054000000000000006,0.2037037037037037,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.0462674117860762,1.4673118044243323
120,0.4099642770425124,4,0.01,0.054000000000000006,0.1851851851851852,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.7919214734946345,2.201885750537147
121,0.421044392638256,6,0.01,0.054000000000000006,0.1851851851851852,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-0.29128863383679493,0.7123330264750509
122,0.4542847394254867,7,0.01,0.054000000000000006,0.1851851851851852,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.706791347438726,2.1610760868642127
123,0.498605201808461,9,0.011000000000000001,0.054000000000000006,0.2037037037037037,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.6012563895463505,2.0998615913548115
124,0.5207654329999482,10,0.011000000000000001,0.054000000000000006,0.2037037037037037,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-0.5180449028585757,1.038810335858524
125,0.5983262421701532,11,0.012,0.054000000000000006,0.22222222222222224,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.0526290487823828,1.650955290952536
126,0.6537268201488711,13,0.013000000000000001,0.054000000000000006,0.24074074074074076,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-2.0786845581364197,2.7324113782852906
127,0.6980472825318453,16,0.013000000000000001,0.054000000000000006,0.24074074074074076,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-0.7284548582195529,1.4265021407513983
128,0.6869671669361018,17,0.012,0.054000000000000006,0.22222222222222224,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-1.5557282472739788,2.242695414210081
129,0.7645279761063069,19,0.013000000000000001,0.054000000000000006,0.24074074074074076,Multi-Race,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764,-2.5596235254365283,3.3241515015428353
