,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
121,0.421044392638256,6,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
122,0.4542847394254867,7,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
123,0.498605201808461,9,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
124,0.5207654329999482,10,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
125,0.5983262421701532,11,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
126,0.6537268201488711,13,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
127,0.6980472825318453,16,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
128,0.6869671669361018,17,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
129,0.7645279761063069,19,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
130,0.8088484384892811,22,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
131,0.8420887852765119,23,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
132,0.8864092476594863,25,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
133,0.9196495944467168,26,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
134,0.9639700568296912,27,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
135,0.9861302880211784,30,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
136,0.997210403616922,31,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
