,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
12,0.08973208887341456,46,0.521,0.43799999999999994,1.1894977168949772,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.01855933768405124,0.07117275118936332
13,0.09855819597571763,49,0.511,0.43799999999999994,1.1666666666666667,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.022421137107348887,0.07613705886836875
14,0.10591328522763686,54,0.483,0.43799999999999994,1.1027397260273972,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.012952739224860857,0.092960546002776
15,0.013650547001443313,1,0.083,0.23600000000000002,0.3516949152542373,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.021269492373053724,0.03492003937449704
16,0.016380656401731974,16,0.092,0.23600000000000002,0.3898305084745763,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.025639715058055262,0.04202037145978724
17,0.01911076580202064,19,0.106,0.23600000000000002,0.4491525423728814,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.00012636373163669307,0.019237129533657332
18,0.0218408752023093,25,0.10800000000000001,0.23600000000000002,0.4576271186440678,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.1130404912009569,0.1348813664032662
19,0.024570984602597958,27,0.11699999999999999,0.23600000000000002,0.4957627118644069,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.017367510254844568,0.041938494857442526
20,0.030031203403175288,31,0.129,0.23600000000000002,0.5466101694915255,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.08030441947611967,0.11033562287929496
21,0.03276131280346395,32,0.14,0.23600000000000002,0.5932203389830509,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.0004756384329764052,0.032285674370487544
22,0.03822153160404127,33,0.159,0.23600000000000002,0.6737288135593221,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.00013162992967512277,0.038353161533716394
23,0.040951641004329936,40,0.16699999999999998,0.23600000000000002,0.7076271186440679,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.017810340987519845,0.05876198199184978
24,0.0436817504046186,41,0.168,0.23600000000000002,0.7118644067796611,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.010115923908225764,0.053797674312844365
25,0.049141969205195916,42,0.182,0.23600000000000002,0.7711864406779662,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.00162196152603402,0.050763930731229936
26,0.05733229740606191,45,0.188,0.23600000000000002,0.7966101694915255,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.07286055618925474,0.13019285359531665
27,0.06279251620663924,46,0.19699999999999998,0.23600000000000002,0.8347457627118645,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.008380234982724083,0.07117275118936332
28,0.0655226256069279,47,0.203,0.23600000000000002,0.8601694915254239,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.00041736158079341834,0.06510526402613448
29,0.07644306320808254,49,0.214,0.23600000000000002,0.9067796610169492,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.00030600433971379737,0.07613705886836875
30,0.0873635008092372,54,0.215,0.23600000000000002,0.9110169491525424,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.005597045193538805,0.092960546002776
31,0.0227402053576985,1,0.1,0.17,0.5882352941176471,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.012179834016798539,0.03492003937449704
32,0.026530239583981586,23,0.10300000000000001,0.17,0.6058823529411764,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.021475742436689784,0.04800598202067137
33,0.030320273810264663,27,0.10400000000000001,0.17,0.6117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.011618221047177864,0.041938494857442526
34,0.03790034226283083,31,0.11800000000000001,0.17,0.6941176470588234,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.07243528061646413,0.11033562287929496
35,0.04169037648911392,37,0.126,0.17,0.7411764705882352,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.07940124636135945,0.12109162285047337
36,0.045480410715397,41,0.126,0.17,0.7411764705882352,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.008317263597447368,0.053797674312844365
37,0.05306047916796317,42,0.141,0.17,0.8294117647058822,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,0.0022965484367332353,0.050763930731229936
38,0.05685051339424625,45,0.134,0.17,0.7882352941176469,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.0733423402010704,0.13019285359531665
39,0.060640547620529325,46,0.13699999999999998,0.17,0.8058823529411765,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.010532203568833998,0.07117275118936332
40,0.06443058184681241,49,0.13,0.17,0.7647058823529411,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.011706477021556333,0.07613705886836875
41,0.07201065029937859,54,0.128,0.17,0.7529411764705882,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.02094989570339742,0.092960546002776
42,0.04137743788327404,1,0.11699999999999999,0.109,1.073394495412844,Black,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036,0.006457398508777003,0.03492003937449704
43,0.047288500438027466,41,0.084,0.109,0.7706422018348624,Black,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036,-0.0065091738748168995,0.053797674312844365
44,0.053199562992780905,45,0.08,0.109,0.7339449541284404,Black,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036,-0.07699329060253575,0.13019285359531665
45,0.06502168810228777,49,0.084,0.109,0.7706422018348624,Black,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036,-0.011115370766080976,0.07613705886836875
46,0.1063991259855618,54,0.121,0.109,1.1100917431192658,Black,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036,0.01343857998278579,0.092960546002776
47,0.2478099301800478,25,0.068,0.013000000000000001,5.230769230769232,Native Hawaiian/Pacific Islander,0.8725730204288369,460.13347835831286,67.404301008973,5.9915484918931945,306.6433778198416,36.83357590621365,0.1129285637767816,0.1348813664032662
48,0.2973719162160573,31,0.071,0.013000000000000001,5.461538461538462,Native Hawaiian/Pacific Islander,0.8725730204288369,460.13347835831286,67.404301008973,5.9915484918931945,306.6433778198416,36.83357590621365,0.18703629333676233,0.11033562287929496
49,0.2478099301800478,37,0.057,0.013000000000000001,4.384615384615385,Native Hawaiian/Pacific Islander,0.8725730204288369,460.13347835831286,67.404301008973,5.9915484918931945,306.6433778198416,36.83357590621365,0.12644251245851856,0.12136741772152923
50,0.3964958882880765,45,0.071,0.013000000000000001,5.461538461538462,Native Hawaiian/Pacific Islander,0.8725730204288369,460.13347835831286,67.404301008973,5.9915484918931945,306.6433778198416,36.83357590621365,0.26630303469275984,0.13019285359531665
