,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
18,0.15739890999107145,69,0.484,0.43799999999999994,1.1050228310502284,White,2020-08-21,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.017488829153195884,0.13991008083787557
19,0.1647539992429907,72,0.48100000000000004,0.43799999999999994,1.0981735159817352,White,2020-08-24,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.016643092903567552,0.14811090633942314
20,0.16769603494375834,73,0.47700000000000004,0.43799999999999994,1.0890410958904109,White,2020-08-25,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.01479309058296463,0.1529029443607937
21,0.1721090884949099,75,0.46399999999999997,0.43799999999999994,1.0593607305936077,White,2020-08-27,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.00889211708922294,0.16321697140568697
22,0.17652214204606145,76,0.45799999999999996,0.43799999999999994,1.0456621004566211,White,2020-08-28,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.005832093512728731,0.17069004853333272
23,0.1868192669987484,79,0.457,0.43799999999999994,1.04337899543379,White,2020-08-31,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.057571163315547486,0.2443904303142959
24,0.18976130269951605,80,0.461,0.43799999999999994,1.0525114155251143,White,2020-09-01,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-3.5887959271008185e-14,0.18976130269955194
25,0.19270333840028372,81,0.455,0.43799999999999994,1.038812785388128,White,2020-09-02,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.07892214970342323,0.27162548810370696
26,0.20005842765220294,82,0.452,0.43799999999999994,1.0319634703196348,White,2020-09-03,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.0033258242641759916,0.19673260338802695
27,0.2044714812033545,83,0.45,0.43799999999999994,1.0273972602739727,White,2020-09-04,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.008685126911659985,0.19578635429169453
28,0.2103555526048899,86,0.455,0.43799999999999994,1.038812785388128,White,2020-09-07,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.007132857311441504,0.2174884099163314
29,0.21182657045527373,87,0.457,0.43799999999999994,1.04337899543379,White,2020-09-08,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-6.772360450213455e-15,0.2118265704552805
30,0.21623962400642527,88,0.45899999999999996,0.43799999999999994,1.047945205479452,White,2020-09-09,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.006675389483402738,0.20956423452302253
31,0.22359471325834449,89,0.465,0.43799999999999994,1.0616438356164384,White,2020-09-10,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.006689559302694714,0.21690515395564977
32,0.2294787846598799,90,0.47100000000000003,0.43799999999999994,1.0753424657534243,White,2020-09-11,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,1.6514567491299204e-14,0.22947878465986338
33,0.2309498025102637,93,0.466,0.43799999999999994,1.0639269406392695,White,2020-09-14,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.0014394476037500326,0.22951035490651367
34,0.2324208203606476,94,0.465,0.43799999999999994,1.0616438356164384,White,2020-09-15,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.00046043682013777176,0.23288125718078537
35,0.2368338739117991,95,0.465,0.43799999999999994,1.0616438356164384,White,2020-09-16,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.011967540408235305,0.2248663335035638
36,0.2383048917621829,96,0.46299999999999997,0.43799999999999994,1.0570776255707763,White,2020-09-17,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.007743442654622151,0.23056144910756074
37,0.24418896316371835,97,0.46799999999999997,0.43799999999999994,1.0684931506849316,White,2020-09-18,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.023555200105946833,0.22063376305777152
38,0.2486020167148699,100,0.467,0.43799999999999994,1.0662100456621004,White,2020-09-21,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.08606445401525867,0.33466647073012856
39,0.2618411773683245,101,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-09-22,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.026694737294922194,0.23514644007340232
40,0.26625423091947603,102,0.475,0.43799999999999994,1.0844748858447488,White,2020-09-23,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.007692971493997169,0.25856125942547886
41,0.2677252487698599,104,0.47,0.43799999999999994,1.0730593607305936,White,2020-09-25,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.024570492903986968,0.24315475586587296
42,0.2750803380217791,107,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-09-28,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02762737338825469,0.24745296463352442
43,0.2780223737225468,108,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-09-29,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02799673929266233,0.25002563442988446
44,0.2824354272736983,109,0.479,0.43799999999999994,1.0936073059360731,White,2020-09-30,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.015632813986866223,0.2668026132868321
45,0.2839064451240821,110,0.47200000000000003,0.43799999999999994,1.0776255707762556,White,2020-10-01,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02015755564347732,0.26374888948060476
46,0.2868484808248499,114,0.467,0.43799999999999994,1.0662100456621004,White,2020-10-05,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.0015616315242562573,0.28528684930059367
47,0.28979051652561755,115,0.467,0.43799999999999994,1.0662100456621004,White,2020-10-06,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.008390645298342825,0.2813998712272747
48,0.2927325522263852,116,0.46399999999999997,0.43799999999999994,1.0593607305936077,White,2020-10-07,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.0040680957270446405,0.29680064795342986
49,0.2956745879271529,117,0.467,0.43799999999999994,1.0662100456621004,White,2020-10-08,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.008805303158151534,0.30447989108530443
50,0.29861662362792063,118,0.46799999999999997,0.43799999999999994,1.0684931506849316,White,2020-10-09,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.025754139498840534,0.2728624841290801
51,0.3059717128798398,121,0.47100000000000003,0.43799999999999994,1.0753424657534243,White,2020-10-12,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.014751643861390884,0.29122006901844893
52,0.30891374858060755,123,0.47,0.43799999999999994,1.0730593607305936,White,2020-10-14,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.031283014815260246,0.2776307337653473
53,0.3118557842813752,124,0.47200000000000003,0.43799999999999994,1.0776255707762556,White,2020-10-15,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,1.251776460264864e-13,0.31185578428125005
54,0.3177398556829106,125,0.47700000000000004,0.43799999999999994,1.0890410958904109,White,2020-10-16,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,1.3300471835009375e-13,0.31773985568277757
55,0.3192108735332945,129,0.47200000000000003,0.43799999999999994,1.0776255707762556,White,2020-10-20,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.018924786636576985,0.30028608689671754
56,0.3250949449348298,131,0.473,0.43799999999999994,1.0799086757990868,White,2020-10-22,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.020236201790472363,0.30485874314435746
57,0.3265659627852137,134,0.473,0.43799999999999994,1.0799086757990868,White,2020-10-25,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.01312577997765546,0.31344018280755825
58,0.3339210520371329,136,0.473,0.43799999999999994,1.0799086757990868,White,2020-10-27,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.020213029634337187,0.3137080224027957
59,0.33539206988751674,138,0.47200000000000003,0.43799999999999994,1.0776255707762556,White,2020-10-29,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.0003428958068362742,0.335734965694353
60,0.3398051234386683,143,0.474,0.43799999999999994,1.0821917808219177,White,2020-11-03,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.013342279362846321,0.35314740280151463
61,0.34274715913943604,145,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-11-05,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,1.659783421814609e-13,0.34274715913927006
62,0.3442181769898198,148,0.47700000000000004,0.43799999999999994,1.0890410958904109,White,2020-11-08,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.014088895345587493,0.3583070723354073
63,0.3471602126905875,150,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-11-10,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.0889087115724354,0.4360689242630229
64,0.3501022483913552,151,0.47600000000000003,0.43799999999999994,1.08675799086758,White,2020-11-11,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.039759841955030406,0.31034240643632477
65,0.35451530194250674,155,0.479,0.43799999999999994,1.0936073059360731,White,2020-11-15,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,1.815214645262131e-13,0.3545153019423252
66,0.3662834447455775,156,0.483,0.43799999999999994,1.1027397260273972,White,2020-11-16,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.03178966007027312,0.3344937846753044
67,0.3692254804463452,157,0.485,0.43799999999999994,1.1073059360730593,White,2020-11-17,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.05006551259838654,0.31915996784795864
68,0.3721675161471129,158,0.48100000000000004,0.43799999999999994,1.0981735159817352,White,2020-11-18,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02878216175096432,0.3433853543961486
69,0.3736385339974968,162,0.48100000000000004,0.43799999999999994,1.0981735159817352,White,2020-11-22,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.04469537251296918,0.3289431614845276
70,0.3839356589501837,163,0.485,0.43799999999999994,1.1073059360730593,White,2020-11-23,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.049473592121683785,0.33446206682849994
71,0.3883487125013352,166,0.483,0.43799999999999994,1.1027397260273972,White,2020-11-26,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.03143745854569385,0.3569112539556413
72,0.3986458374540221,169,0.48700000000000004,0.43799999999999994,1.1118721461187215,White,2020-11-29,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.01408366949531148,0.3845621679587106
73,0.013650547001443313,1,0.083,0.23600000000000002,0.3516949152542373,Hispanic,2020-06-14,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.021234694656535758,0.03488524165797907
74,0.016380656401731974,16,0.092,0.23600000000000002,0.3898305084745763,Hispanic,2020-06-29,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.025642862889845963,0.04202351929157794
75,0.01911076580202064,19,0.106,0.23600000000000002,0.4491525423728814,Hispanic,2020-07-02,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-2.6104812755889384e-13,0.019110765802281687
76,0.0218408752023093,25,0.10800000000000001,0.23600000000000002,0.4576271186440678,Hispanic,2020-07-08,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.1129749670182534,0.1348158422205627
77,0.024570984602597958,27,0.11699999999999999,0.23600000000000002,0.4957627118644069,Hispanic,2020-07-10,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.017258703402952855,0.041829688005550814
78,0.030031203403175288,31,0.129,0.23600000000000002,0.5466101694915255,Hispanic,2020-07-14,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.08005881513072745,0.11009001853390274
79,0.03276131280346395,32,0.14,0.23600000000000002,0.5932203389830509,Hispanic,2020-07-15,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-2.430555756660624e-13,0.032761312803707004
80,0.03822153160404127,33,0.159,0.23600000000000002,0.6737288135593221,Hispanic,2020-07-16,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-2.3583218711209497e-13,0.038221531604277104
81,0.040951641004329936,40,0.16699999999999998,0.23600000000000002,0.7076271186440679,Hispanic,2020-07-23,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.017771224299309885,0.05872286530363982
82,0.0436817504046186,41,0.168,0.23600000000000002,0.7118644067796611,Hispanic,2020-07-24,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.010287943465331024,0.053969693869949625
83,0.049141969205195916,42,0.182,0.23600000000000002,0.7711864406779662,Hispanic,2020-07-25,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.001959241894377302,0.05110121109957322
84,0.05733229740606191,45,0.188,0.23600000000000002,0.7966101694915255,Hispanic,2020-07-28,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.07276110984583997,0.13009340725190188
85,0.06279251620663924,46,0.19699999999999998,0.23600000000000002,0.8347457627118645,Hispanic,2020-07-29,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.008262524475301194,0.07105504068194043
86,0.0655226256069279,47,0.203,0.23600000000000002,0.8601694915254239,Hispanic,2020-07-30,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-1.9981238885691255e-13,0.06552262560712771
87,0.07644306320808254,49,0.214,0.23600000000000002,0.9067796610169492,Hispanic,2020-08-01,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.00032990701213429785,0.07611315619594824
88,0.0873635008092372,54,0.215,0.23600000000000002,0.9110169491525424,Hispanic,2020-08-06,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0055583520904631395,0.09292185289970034
89,0.10647426661125783,60,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-08-12,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-2.282472074213726e-05,0.10649709133199997
90,0.11193448541183516,61,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-08-13,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.0053580994628241035,0.10657638594901106
91,0.11739470421241248,62,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-08-14,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.11306806714953445,0.23046277136194693
92,0.1365054700144331,69,0.226,0.23600000000000002,0.957627118644068,Hispanic,2020-08-21,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0034046108234424555,0.13991008083787557
93,0.1446957982152991,72,0.22699999999999998,0.23600000000000002,0.9618644067796612,Hispanic,2020-08-24,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0034151081241240444,0.14811090633942314
94,0.14742590761558774,73,0.226,0.23600000000000002,0.957627118644068,Hispanic,2020-08-25,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.005476155693905832,0.15290206330949357
95,0.15834634521674246,74,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-08-26,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.002237915963275189,0.15610842925346727
96,0.16107645461703107,75,0.23399999999999999,0.23600000000000002,0.9915254237288136,Hispanic,2020-08-27,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0021405167886558996,0.16321697140568697
97,0.16926678281789706,76,0.237,0.23600000000000002,1.0042372881355932,Hispanic,2020-08-28,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.001423265715435662,0.17069004853333272
98,0.17745711101876305,79,0.23399999999999999,0.23600000000000002,0.9915254237288136,Hispanic,2020-08-31,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.06693331929553284,0.2443904303142959
99,0.18564743921962906,81,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-09-02,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0859780488840779,0.27162548810370696
100,0.19383776742049505,82,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-09-03,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0028948359675319,0.19673260338802695
101,0.20475820502164968,83,0.243,0.23600000000000002,1.0296610169491525,Hispanic,2020-09-04,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.008971850729955155,0.19578635429169453
102,0.21021842382222697,89,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-09-10,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.006686730133422802,0.21690515395564977
103,0.22113886142338168,93,0.24,0.23600000000000002,1.0169491525423728,Hispanic,2020-09-14,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.008371493483131986,0.22951035490651367
104,0.22386897082367035,94,0.24100000000000002,0.23600000000000002,1.0211864406779658,Hispanic,2020-09-15,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.009012286357115012,0.23288125718078537
105,0.22932918962424764,100,0.23199999999999998,0.23600000000000002,0.9830508474576272,Hispanic,2020-09-21,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.10533728110588092,0.33466647073012856
106,0.23751951782511366,102,0.228,0.23600000000000002,0.9661016949152544,Hispanic,2020-09-23,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.021041741600365205,0.25856125942547886
107,0.2402496272254023,103,0.23,0.23600000000000002,0.9745762711864407,Hispanic,2020-09-24,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.014005329488445684,0.22624429773695662
108,0.2457098460259796,104,0.233,0.23600000000000002,0.9872881355932204,Hispanic,2020-09-25,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.0025550901601066323,0.24315475586587296
109,0.2484399554262683,108,0.22899999999999998,0.23600000000000002,0.9703389830508476,Hispanic,2020-09-29,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0015856790036161694,0.25002563442988446
110,0.25117006482655696,109,0.22899999999999998,0.23600000000000002,0.9703389830508476,Hispanic,2020-09-30,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.01563254846027512,0.2668026132868321
111,0.2620905024277116,110,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-10-01,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0016583870528931732,0.26374888948060476
112,0.26482061182800026,111,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-10-02,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.0016708372314793163,0.26314977459652095
113,0.2675507212282889,114,0.23399999999999999,0.23600000000000002,0.9915254237288136,Hispanic,2020-10-05,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.017736788860779895,0.2852875100890688
114,0.2730109400288662,115,0.237,0.23600000000000002,1.0042372881355932,Hispanic,2020-10-06,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0083889311984085,0.2813998712272747
115,0.2784711588294436,116,0.23800000000000002,0.23600000000000002,1.0084745762711864,Hispanic,2020-10-07,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.018329489123986242,0.29680064795342986
116,0.28120126822973224,118,0.237,0.23600000000000002,1.0042372881355932,Hispanic,2020-10-09,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.008338784100652141,0.2728624841290801
117,0.2866614870303095,122,0.23600000000000002,0.23600000000000002,1.0,Hispanic,2020-10-13,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,9.198197759019422e-14,0.28666148703021754
118,0.29485181523117554,129,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-10-20,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.005434271665542001,0.30028608689671754
119,0.2975819246314642,131,0.233,0.23600000000000002,0.9872881355932204,Hispanic,2020-10-22,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.007280342718093691,0.3048622673495579
120,0.3003120340317529,134,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-10-25,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.01312814877580537,0.31344018280755825
121,0.30850236223261884,136,0.235,0.23600000000000002,0.9957627118644068,Hispanic,2020-10-27,54377.0,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.0052056601701768734,0.3137080224027957
