,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
20,7.914040054303785,31,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
21,8.062185444027353,32,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
22,8.222473898482361,33,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
23,8.387619578829943,34,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
24,8.71467278893006,37,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
25,8.865246791599914,38,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
26,9.063583515546766,39,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
27,9.266777465386195,40,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
28,9.461066501089231,41,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
29,10.033409618764436,45,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
30,10.154840266078834,46,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
31,10.315938258182603,47,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
32,10.498893766802967,49,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
33,11.361051362735202,54,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
34,11.625770173880591,55,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
35,12.4733560921351,60,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
36,12.730789064441627,61,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
37,13.016555854454847,62,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
38,14.309387479528814,69,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
39,14.702013239178708,72,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
40,14.883349672501545,73,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
41,15.152116171890748,74,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
42,1.7164097362328583,1,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
43,1.7733859930372686,2,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
44,1.8125571695903009,3,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
45,1.8327362605418624,4,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
46,1.8529153514934245,5,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
47,1.8825904852457216,6,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
48,2.016722089806104,9,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
49,2.0855684001114327,10,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
50,2.1579757264670376,11,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
51,2.1983339083701616,12,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
52,2.2446271170237453,13,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
53,2.352644603882106,16,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
54,2.4250519302377107,17,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
55,2.578175620399563,19,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
56,2.6814450858575567,20,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
57,2.914098134475565,23,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
58,3.0399207015853045,25,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
59,3.17642631684587,26,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
60,3.318866958856897,27,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
61,3.4862347132198512,30,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
62,3.6203663177802334,31,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
63,3.7473758902400647,32,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
64,3.8660764252492528,33,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
65,3.9194916660033874,34,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
66,4.09754246851717,37,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
67,4.165201773472407,38,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
68,4.262536212179942,39,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
69,4.34443958133628,40,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
70,4.4227819344423445,41,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
71,4.7100372291645805,45,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
72,4.739712362916876,46,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
73,4.789566587620735,47,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
74,4.8180547160229406,49,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
75,5.168221294300045,54,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
76,5.244189636705926,55,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
77,5.588421188232571,60,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
78,5.684568621590012,61,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
79,5.781903060297547,62,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
80,6.272136269885492,69,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
81,6.420511938646977,72,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
82,6.476301190101298,73,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
83,6.543960495056534,74,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
84,1.874135104669725,1,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
85,1.9074037751668207,2,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
86,1.9351276672477336,3,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
87,1.9628515593286469,4,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
88,2.0293889003228385,5,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
89,2.068202349236117,6,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
90,2.2012770312245,9,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
91,2.2844487074672393,10,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
92,2.345441270045248,11,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
93,2.411978611039439,12,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
94,2.4507920599527173,13,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
95,2.5173294009469087,16,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
96,2.5949562987734653,17,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
97,2.716941423929483,19,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
98,2.7945683217560395,20,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
99,3.005269901570979,23,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
100,3.143889361975545,25,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
101,3.365680498622849,26,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
102,3.476576066946502,27,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
103,3.64291941943198,30,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
104,3.825897107166007,31,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
105,3.931247897073476,32,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
106,4.0365986869809465,33,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
107,4.075412135894225,34,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
108,4.180762925801695,37,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
109,4.236210709963522,38,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
110,4.2972032725415295,39,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
111,4.385919727200451,40,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
112,4.485725738691738,41,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
113,4.7296959890037735,45,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
114,4.751875102668504,46,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
115,4.796233329997965,47,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
116,4.823957222078878,49,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
117,5.267539495373487,54,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
118,5.339621614783861,55,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
119,5.827562115407933,60,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
120,5.949547240563949,61,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
121,6.165793598795072,62,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
122,6.626010207338228,69,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
123,6.803443116656072,72,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
124,6.864435679234082,73,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
125,6.930973020228273,74,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
126,2.2206067448698033,11,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
127,2.2599592694624318,12,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
128,2.321798950965136,13,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
129,2.361151475557765,16,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
130,2.4005040001503946,17,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
131,2.501696206245727,19,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
132,2.5241833631558013,20,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
133,2.6141319907960967,23,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
134,2.6703498830712817,25,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
135,2.7602985107115776,26,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
136,2.855868927579392,27,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
137,2.945817555219688,30,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
138,3.0132790259499096,31,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
139,3.0919840751351684,32,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
140,3.1144712320452426,33,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
141,3.1706891243204267,34,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
142,3.3168556442359085,37,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
143,3.3505863796010185,38,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
144,3.434913218013796,39,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
145,3.4855093210614627,40,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
146,3.5417272133366478,41,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
147,3.749733414754832,45,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
148,3.783464150119943,46,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
149,3.8284384639400906,47,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
150,3.8565474100776833,49,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
151,4.092662557633459,54,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
152,4.193854763728792,55,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
153,4.474944225104717,60,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
154,4.553649274289977,61,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
155,4.6323543234752345,62,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
156,5.009014201718973,69,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
157,5.13269356472438,72,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
158,5.1889114569995645,73,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
159,5.2507511385022685,74,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
