,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
18,7.485794638108338,27,0.691,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
19,7.79989524582825,30,0.691,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
20,7.914040054303785,31,0.6859999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
21,8.062185444027353,32,0.6829999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
22,8.222473898482361,33,0.6809999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
23,8.387619578829943,34,0.682,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
24,8.71467278893006,37,0.682,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
25,8.865246791599914,38,0.682,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
26,9.063583515546766,39,0.682,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
27,9.266777465386195,40,0.6829999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
28,9.461066501089231,41,0.6829999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
29,10.033409618764436,45,0.6829999999999999,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
30,10.154840266078834,46,0.684,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
31,10.315938258182603,47,0.685,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
32,10.498893766802967,49,0.688,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
33,11.361051362735202,54,0.6890000000000001,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
34,11.625770173880591,55,0.691,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
35,12.4733560921351,60,0.691,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
36,12.730789064441627,61,0.6920000000000001,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
37,13.016555854454847,62,0.6920000000000001,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
38,14.309387479528814,69,0.695,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
39,14.702013239178708,72,0.696,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
40,14.883349672501545,73,0.6970000000000001,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
41,15.152116171890748,74,0.698,0.5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
42,0.6408839719371077,1,0.008,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
43,0.6183968150270337,2,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
44,0.6296403934820707,3,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
45,0.6408839719371077,4,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
46,0.6746147073022186,5,0.008,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
47,0.7083454426673295,6,0.008,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
48,0.7195890211223664,11,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
49,0.7420761780324404,13,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
50,0.7645633349425144,16,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
51,0.7982940703076253,19,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
52,0.8769991194928841,20,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
53,0.9669477471331801,23,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
54,1.034409217863402,25,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
55,1.011922060953328,26,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
56,1.0231656394083648,27,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
57,1.0456527963184388,30,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
58,1.056896374773476,31,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
59,1.0793835316835496,32,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
60,1.1356014239587346,33,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
61,1.1580885808688086,34,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
62,1.2367936300540674,37,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
63,1.2592807869641414,38,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
64,1.2705243654191782,39,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
65,1.2930115223292522,41,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
66,1.360472993059474,45,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
67,1.3717165715145112,46,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
68,1.394203728424585,49,0.006999999999999999,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
69,1.4616651991548069,54,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
70,1.4841523560648808,55,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
71,1.6078317190702875,60,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
72,1.6190752975253246,61,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
73,1.7764853958958422,69,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
74,1.8102161312609533,72,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
75,1.8327032881710272,74,0.006,0.036000000000000004,1.027811197224476,414.9217757262296,116.46098563727301,4.7463192346954886,235.98579018565133,33.6538967499492
76,1.7164097362328583,1,0.204,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
77,1.7733859930372686,2,0.20199999999999999,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
78,1.8125571695903009,3,0.203,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
79,1.8327362605418624,4,0.2,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
80,1.8529153514934245,5,0.19699999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
81,1.8825904852457216,6,0.19399999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
82,2.016722089806104,9,0.196,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
83,2.0855684001114327,10,0.19699999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
84,2.1579757264670376,11,0.19699999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
85,2.1983339083701616,12,0.195,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
86,2.2446271170237453,13,0.19399999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
87,2.352644603882106,16,0.19699999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
88,2.4250519302377107,17,0.198,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
89,2.578175620399563,19,0.198,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
90,2.6814450858575567,20,0.19899999999999998,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
91,2.914098134475565,23,0.20199999999999999,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
92,3.0399207015853045,25,0.205,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
93,3.17642631684587,26,0.207,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
94,3.318866958856897,27,0.209,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
95,3.4862347132198512,30,0.21,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
96,3.6203663177802334,31,0.214,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
97,3.7473758902400647,32,0.21600000000000003,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
98,3.8660764252492528,33,0.218,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
99,3.9194916660033874,34,0.217,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
100,4.09754246851717,37,0.21899999999999997,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
101,4.165201773472407,38,0.21899999999999997,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
102,4.262536212179942,39,0.21899999999999997,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
103,4.34443958133628,40,0.218,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
104,4.4227819344423445,41,0.218,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
105,4.7100372291645805,45,0.21899999999999997,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
106,4.739712362916876,46,0.218,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
107,4.789566587620735,47,0.217,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
108,4.8180547160229406,49,0.215,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
109,5.168221294300045,54,0.214,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
110,5.244189636705926,55,0.212,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
111,5.588421188232571,60,0.21100000000000002,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
112,5.684568621590012,61,0.21100000000000002,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
113,5.781903060297547,62,0.21,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
114,6.272136269885492,69,0.20800000000000002,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
115,6.420511938646977,72,0.207,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
116,6.476301190101298,73,0.207,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
117,6.543960495056534,74,0.20600000000000002,0.341,0.9338574746089924,729.1477114276895,226.48536881893108,3.917516489100835,269.51829516271124,26.80827605674439
118,1.9705850660670068,1,0.052000000000000005,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
119,2.013192310738726,2,0.051,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
120,2.0344959330745853,3,0.051,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
121,2.0771031777463045,4,0.05,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
122,2.1143845168340585,5,0.05,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
123,2.146339950337848,6,0.049,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
124,2.2368803452652513,9,0.048,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
125,2.27948758993697,10,0.048,0.076,1.130294855237756,531.567984524367,260.2929836051157,7.085414359928193,220.17812959905262,39.128693350419404
126,0.4047688243813311,1,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
127,0.4260724467171905,2,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
128,0.44737606905305016,4,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
129,0.4686796913889098,12,0.002,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
130,0.4899833137247693,13,0.002,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
131,0.5325905583964883,16,0.002,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
132,0.5965014254040669,19,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
133,0.6604122924116456,20,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
134,0.7243231594192241,23,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
135,0.7669304040909432,25,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
136,0.8308412710985218,26,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
137,0.8947521381061003,27,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
138,0.91605576044196,30,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
139,0.9373593827778196,31,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
140,0.91605576044196,34,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
141,0.9799666274495386,37,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
142,1.0225738721212576,38,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
143,1.086484739128836,39,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
144,1.1077883614646955,40,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
145,1.1290919838005553,41,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
146,1.2782173401515722,45,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
147,1.2995209624874315,46,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
148,1.3421282071591505,47,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
149,1.36343182949501,49,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
150,1.5125571858460267,54,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
151,1.6190752975253244,60,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
152,1.6829861645329032,61,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
153,1.8747187655556392,69,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
154,1.8960223878914984,72,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
155,1.9386296325632173,73,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
156,1.9599332548990769,74,0.003,0.019,0.7449427827984667,197.78282976611993,32.509327684521644,4.9052868645656735,81.2965401596502,11.593686918642788
157,1.874135104669725,1,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
158,1.9074037751668207,2,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
159,1.9351276672477336,3,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
160,1.9628515593286469,4,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
161,2.0293889003228385,5,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
162,2.068202349236117,6,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
163,2.2012770312245,9,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
164,2.2844487074672393,10,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
165,2.345441270045248,11,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
166,2.411978611039439,12,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
167,2.4507920599527173,13,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
168,2.5173294009469087,16,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
169,2.5949562987734653,17,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
170,2.716941423929483,19,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
171,2.7945683217560395,20,0.044000000000000004,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
172,3.005269901570979,23,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
173,3.143889361975545,25,0.045,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
174,3.365680498622849,26,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
175,3.476576066946502,27,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
176,3.64291941943198,30,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
177,3.825897107166007,31,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
178,3.931247897073476,32,0.049,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
179,4.0365986869809465,33,0.049,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
180,4.075412135894225,34,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
181,4.180762925801695,37,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
182,4.236210709963522,38,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
183,4.2972032725415295,39,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
184,4.385919727200451,40,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
185,4.485725738691738,41,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
186,4.7296959890037735,45,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
187,4.751875102668504,46,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
188,4.796233329997965,47,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
189,4.823957222078878,49,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
