,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
12,1.2018215837636017,13,0.415,0.43799999999999994,0.9474885844748858,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.2694999776172349,1.4713215613808366
13,1.231241940771279,15,0.408,0.43799999999999994,0.9315068493150684,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4023943457959389,1.6336362865672178
14,1.2827275655347132,16,0.4,0.43799999999999994,0.9132420091324202,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.44559231072456007,1.7283198762592733
15,1.3150899582431577,17,0.387,0.43799999999999994,0.8835616438356164,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.453808599312711,1.7688985575558687
16,1.3724596544081278,19,0.374,0.43799999999999994,0.8538812785388128,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.22576754340005345,1.1466921110080743
17,1.4974961716907549,20,0.374,0.43799999999999994,0.8538812785388128,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.2714023858651138,1.7688985575558687
18,1.54162670720227,22,0.369,0.43799999999999994,0.8424657534246576,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.281376758749059,1.823003465951329
19,1.6357718496268359,23,0.36200000000000004,0.43799999999999994,0.8264840182648402,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.6471233376859062,2.282895187312742
20,1.660779153083361,25,0.358,0.43799999999999994,0.817351598173516,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.8114832136134924,2.4722623666968535
21,1.7196198670987153,26,0.358,0.43799999999999994,0.817351598173516,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.739116272499273,2.4587361395979883
22,1.7946417774682917,27,0.35100000000000003,0.43799999999999994,0.8013698630136986,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.7587779518217526,2.5534197292900442
23,1.8358302772790391,28,0.35200000000000004,0.43799999999999994,0.8036529680365296,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.7716943604064654,2.6075246376855046
24,1.8902579377432411,30,0.35100000000000003,0.43799999999999994,0.8013698630136986,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.8525289709309145,2.7427869086741556
25,1.944685598207444,31,0.348,0.43799999999999994,0.7945205479452054,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.1227307608394737,3.0674163590469177
26,2.0094103836243327,32,0.349,0.43799999999999994,0.7968036529680365,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.9362699315327991,2.945680315157132
27,2.063838044088535,33,0.348,0.43799999999999994,0.7945205479452054,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.1253143588481684,3.1891524029367035
28,2.1653382757650204,34,0.349,0.43799999999999994,0.7968036529680365,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.0914452626660087,3.256783538431029
29,2.216823900528455,36,0.348,0.43799999999999994,0.7945205479452054,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.9452760482105185,3.1620999487389736
30,2.3006719180003343,37,0.348,0.43799999999999994,0.7945205479452054,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.3618984333966475,3.662570351396982
31,2.408056221078355,38,0.348,0.43799999999999994,0.7945205479452054,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.2004092219231666,3.6084654430015215
32,2.4816071135975477,39,0.34700000000000003,0.43799999999999994,0.7922374429223744,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.167437010700569,3.6490441242981166
33,2.549273934715204,40,0.34600000000000003,0.43799999999999994,0.7899543378995433,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.2620849147692943,3.811358849484498
34,2.6287088986359315,41,0.344,0.43799999999999994,0.7853881278538812,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.3449646760349476,3.973673574670879
35,2.6434190771397703,42,0.34299999999999997,0.43799999999999994,0.7831050228310503,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.2896758162345137,3.933094893374284
36,2.7463903266666394,43,0.34600000000000003,0.43799999999999994,0.7899543378995433,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.7403390724450962,3.4867293991117356
37,2.8846660046027206,45,0.34700000000000003,0.43799999999999994,0.7922374429223744,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.5353730643307064,4.420039068933427
38,2.9067312723584786,46,0.34600000000000003,0.43799999999999994,0.7899543378995433,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.0939947565101305,4.000726028868609
39,2.936151629366156,47,0.345,0.43799999999999994,0.7876712328767123,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.4297825311718113,4.365934160537967
40,3.030296771790721,49,0.34600000000000003,0.43799999999999994,0.7899543378995433,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.5791094765268179,4.609406248317539
41,3.0405938967434083,50,0.345,0.43799999999999994,0.7876712328767123,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.7311270767605111,4.771720973503919
42,3.333326448969794,54,0.34700000000000003,0.43799999999999994,0.7922374429223744,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.8036026562034837,5.1369291051732775
43,3.598109662038886,60,0.35,0.43799999999999994,0.7990867579908675,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-2.1474996625833205,5.745609324622206
44,3.845240660903372,61,0.353,0.43799999999999994,0.8059360730593607,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.7921588469279137,5.637399507831286
45,3.96292208893408,62,0.354,0.43799999999999994,0.8082191780821918,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.7285823272926657,5.691504416226746
46,0.9118565396964132,1,0.237,0.23600000000000002,1.0042372881355932,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.5729912487832886,1.4848477884797018
47,0.9336974148987224,2,0.239,0.23600000000000002,1.0127118644067796,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.40236187549346336,1.3360592903921857
48,0.9855694935042072,3,0.247,0.23600000000000002,1.0466101694915255,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.21522752589932748,1.2007970194035347
49,1.0429017909102691,4,0.255,0.23600000000000002,1.0805084745762712,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.509577133063758,1.552478923974027
50,1.0783932131140217,5,0.258,0.23600000000000002,1.0932203389830508,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.3523496669702195,1.4307428800842412
51,1.132995401119795,6,0.264,0.23600000000000002,1.1186440677966103,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.2977474789644463,1.4307428800842412
52,1.2340094489304754,7,0.276,0.23600000000000002,1.169491525423729,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.12910229565944054,1.363111744589916
53,1.2913417463365373,8,0.28,0.23600000000000002,1.186440677966102,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.049966045636407275,1.24137570070013
54,1.3650547001443312,9,0.28800000000000003,0.23600000000000002,1.2203389830508475,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.042521636851010625,1.3225330632933205
55,1.4251171069506818,10,0.29100000000000004,0.23600000000000002,1.2330508474576272,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.0890578165584961,1.3360592903921857
56,1.4715289667555893,11,0.293,0.23600000000000002,1.2415254237288136,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,-0.04037127592184264,1.511900242677432
57,1.5534322487642491,12,0.3,0.23600000000000002,1.2711864406779658,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.05505823318568237,1.4983740155785668
58,1.6189548743711768,13,0.301,0.23600000000000002,1.2754237288135593,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.14763331299034022,1.4713215613808366
59,1.730889359783012,15,0.309,0.23600000000000002,1.3093220338983051,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.09725307321579413,1.6336362865672178
60,1.859204501596579,16,0.313,0.23600000000000002,1.326271186440678,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.13088462533730572,1.7283198762592733
61,2.06123259721794,17,0.327,0.23600000000000002,1.3855932203389831,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.2923340396620713,1.7688985575558687
62,2.328783318446229,19,0.342,0.23600000000000002,1.4491525423728815,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.1811504021221375,2.1476329163240915
63,2.5581125080704767,20,0.344,0.23600000000000002,1.4576271186440677,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.3699009104497901,2.1882115976206866
64,2.7055384156860645,22,0.349,0.23600000000000002,1.4788135593220342,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.9366398581301958,1.7688985575558687
65,2.9785493557149305,23,0.355,0.23600000000000002,1.5042372881355932,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.6956541684021884,2.282895187312742
66,3.0577225283233016,25,0.35600000000000004,0.23600000000000002,1.5084745762711864,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.5854601616264481,2.4722623666968535
67,3.172387123135425,26,0.35600000000000004,0.23600000000000002,1.5084745762711864,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.7136509835374367,2.4587361395979883
68,3.4481281725645805,27,0.364,0.23600000000000002,1.5423728813559323,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.8947084432745362,2.5534197292900442
69,3.5245712357726635,28,0.364,0.23600000000000002,1.5423728813559323,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.9170465980871589,2.6075246376855046
70,3.628315392983633,30,0.363,0.23600000000000002,1.538135593220339,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.8855284843094773,2.7427869086741556
71,3.7975821758015296,31,0.366,0.23600000000000002,1.5508474576271187,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.7301658167546119,3.0674163590469177
72,3.928627427015386,32,0.36700000000000005,0.23600000000000002,1.5550847457627122,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.982947111858254,2.945680315157132
73,4.051482350028375,33,0.368,0.23600000000000002,1.5593220338983051,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.0246446722780527,3.0268376777503225
74,4.237129789248004,34,0.368,0.23600000000000002,1.5593220338983051,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.0615036134101654,3.175626175837839
75,4.359984712260994,36,0.369,0.23600000000000002,1.5635593220338984,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.0896749467310998,3.2703097655298943
76,4.5510923702812,37,0.371,0.23600000000000002,1.5720338983050848,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,0.8885220188842182,3.662570351396982
77,4.758580684703139,38,0.371,0.23600000000000002,1.5720338983050848,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.1501152417016174,3.6084654430015215
78,4.933307686321613,39,0.37200000000000005,0.23600000000000002,1.5762711864406782,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.2842635620234963,3.6490441242981166
79,5.091654031538355,40,0.373,0.23600000000000002,1.5805084745762712,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.280295182053857,3.811358849484498
80,5.304602564760871,41,0.374,0.23600000000000002,1.5847457627118644,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.3309289900899919,3.973673574670879
81,5.356474643366355,42,0.375,0.23600000000000002,1.5889830508474576,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.2069601164102304,4.149514526956125
82,5.454758581776748,43,0.37,0.23600000000000002,1.5677966101694916,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.0888244212387805,4.365934160537967
83,5.656786677398109,45,0.366,0.23600000000000002,1.5508474576271187,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.3179049710578719,4.338881706340237
84,5.741420068807058,46,0.368,0.23600000000000002,1.5593220338983051,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.7406940399384485,4.000726028868609
85,5.839704007217449,47,0.369,0.23600000000000002,1.5635593220338984,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.473769846679482,4.365934160537967
86,5.984399805432748,49,0.368,0.23600000000000002,1.5593220338983051,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.374993557115209,4.609406248317539
87,6.047192321639388,50,0.369,0.23600000000000002,1.5635593220338984,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.2754713481354685,4.771720973503919
88,6.514041029088747,54,0.366,0.23600000000000002,1.5508474576271187,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.3771119239154697,5.1369291051732775
89,6.93993809553378,60,0.363,0.23600000000000002,1.538135593220339,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.1943287709115733,5.745609324622206
90,7.229329691964378,61,0.358,0.23600000000000002,1.5169491525423728,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.5919301841330924,5.637399507831286
91,7.401326584182564,62,0.35600000000000004,0.23600000000000002,1.5084745762711864,Hispanic,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789,1.709822167955818,5.691504416226746
92,0.6935762634098043,1,0.13,0.17,0.7647058823529411,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.8453764334653578,1.5389526968751621
93,0.6973662976360873,2,0.128,0.17,0.7529411764705882,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.9903748973265909,1.6877411949626782
94,0.7125264345412197,3,0.129,0.17,0.7588235294117647,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.4071132222691245,1.1196396568103442
95,0.7201065029937859,4,0.127,0.17,0.7470588235294118,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.8323724209802412,1.552478923974027
96,0.7314766056726351,5,0.126,0.17,0.7411764705882352,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.6992662744116062,1.4307428800842412
97,0.7352666398989182,6,0.124,0.17,0.7294117647058823,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.6954762401853231,1.4307428800842412
98,0.7617968794828998,7,0.12300000000000001,0.17,0.7235294117647059,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.6013148651070161,1.363111744589916
99,0.7769570163880319,8,0.121,0.17,0.7117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.4644186843120981,1.24137570070013
100,0.8034872559720136,9,0.122,0.17,0.7176470588235293,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.7760441221997436,1.5795313781717573
101,0.8148573586508628,10,0.12,0.17,0.7058823529411764,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.7917264737186248,1.6065838323694877
102,0.8451776324611275,11,0.121,0.17,0.7117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.6937750644140346,1.5389526968751621
103,0.867917837818826,12,0.121,0.17,0.7117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.6304561777597407,1.4983740155785668
104,0.9209783169867892,13,0.12300000000000001,0.17,0.7235294117647059,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.5503432443940474,1.4713215613808366
105,0.9475085565707708,15,0.122,0.17,0.7176470588235293,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.686127729996447,1.6336362865672178
106,1.000569035738734,16,0.121,0.17,0.7117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.7277508405205393,1.7283198762592733
107,1.0687896518118294,17,0.122,0.17,0.7176470588235293,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.7001089057440393,1.7688985575558687
108,1.140800302111208,19,0.121,0.17,0.7117647058823529,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.0068326142128834,2.1476329163240915
109,1.2203910208631528,20,0.11800000000000001,0.17,0.6941176470588234,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.9678205767575339,2.1882115976206866
110,1.2924016711625317,22,0.12,0.17,0.7058823529411764,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.476496886393337,1.7688985575558687
111,1.3833624925933254,23,0.11900000000000001,0.17,0.7,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.7101655153353057,2.093528007928631
112,1.4364229717612886,25,0.12,0.17,0.7058823529411764,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.9276295781446442,2.364052549905933
113,1.4743233140241194,26,0.11900000000000001,0.17,0.7,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-0.9032554629806786,2.377578777004798
114,1.5501239985497812,27,0.11800000000000001,0.17,0.6941176470588234,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.003295730740263,2.5534197292900442
115,1.5652841354549134,28,0.11699999999999999,0.17,0.6882352941176471,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.0422405022305912,2.6075246376855046
116,1.6297147173017257,30,0.11699999999999999,0.17,0.6882352941176471,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.11307219137243,2.7427869086741556
117,1.690355264922255,31,0.11699999999999999,0.17,0.6882352941176471,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.3770610941246626,3.0674163590469177
118,1.7244655729588032,32,0.11599999999999999,0.17,0.6823529411764706,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.2212147421983286,2.945680315157132
119,1.7737360179004829,33,0.11599999999999999,0.17,0.6823529411764706,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.4154163850362207,3.1891524029367035
120,1.8571167708787109,34,0.11599999999999999,0.17,0.6823529411764706,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.3996667675523182,3.256783538431029
121,1.8912270789152583,36,0.115,0.17,0.6764705882352939,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.2708728698237153,3.1620999487389736
122,1.9480775923095048,37,0.114,0.17,0.6705882352941176,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.714492759087477,3.662570351396982
123,2.057988584871714,38,0.115,0.17,0.6764705882352939,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.5504768581298074,3.6084654430015215
124,2.118629132492244,39,0.115,0.17,0.6764705882352939,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.5304149918058725,3.6490441242981166
125,2.186849748565339,40,0.115,0.17,0.6764705882352939,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.624509100919159,3.811358849484498
126,2.281600604222416,41,0.11599999999999999,0.17,0.6823529411764706,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.692072970448463,3.973673574670879
127,2.296760741127549,42,0.11599999999999999,0.17,0.6823529411764706,Asian,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049,-1.8527537858285759,4.149514526956125
