,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
58,1.6189548743711768,13,0.301,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
59,1.730889359783012,15,0.309,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
60,1.859204501596579,16,0.313,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
61,2.06123259721794,17,0.327,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
62,2.328783318446229,19,0.342,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
63,2.5581125080704767,20,0.344,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
64,2.7055384156860645,22,0.349,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
65,2.9785493557149305,23,0.355,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
66,3.0577225283233016,25,0.35600000000000004,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
67,3.172387123135425,26,0.35600000000000004,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
68,3.4481281725645805,27,0.364,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
69,3.5245712357726635,28,0.364,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
70,3.628315392983633,30,0.363,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
71,3.7975821758015296,31,0.366,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
72,3.928627427015386,32,0.36700000000000005,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
73,4.051482350028375,33,0.368,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
74,4.237129789248004,34,0.368,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
75,4.359984712260994,36,0.369,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
76,4.5510923702812,37,0.371,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
77,4.758580684703139,38,0.371,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
78,4.933307686321613,39,0.37200000000000005,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
79,5.091654031538355,40,0.373,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
80,5.304602564760871,41,0.374,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
81,5.356474643366355,42,0.375,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
82,5.454758581776748,43,0.37,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
83,5.656786677398109,45,0.366,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
84,5.741420068807058,46,0.368,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
85,5.839704007217449,47,0.369,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
86,5.984399805432748,49,0.368,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
87,6.047192321639388,50,0.369,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
88,6.514041029088747,54,0.366,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
89,6.93993809553378,60,0.363,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
90,7.229329691964378,61,0.358,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
91,7.401326584182564,62,0.35600000000000004,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
92,0.6935762634098043,1,0.13,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
93,0.6973662976360873,2,0.128,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
94,0.7125264345412197,3,0.129,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
95,0.7201065029937859,4,0.127,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
96,0.7314766056726351,5,0.126,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
97,0.7352666398989182,6,0.124,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
98,0.7617968794828998,7,0.12300000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
99,0.7769570163880319,8,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
100,0.8034872559720136,9,0.122,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
101,0.8148573586508628,10,0.12,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
102,0.8451776324611275,11,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
103,0.867917837818826,12,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
104,0.9209783169867892,13,0.12300000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
105,0.9475085565707708,15,0.122,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
106,1.000569035738734,16,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
107,1.0687896518118294,17,0.122,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
108,1.140800302111208,19,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
109,1.2203910208631528,20,0.11800000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
110,1.2924016711625317,22,0.12,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
111,1.3833624925933254,23,0.11900000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
112,1.4364229717612886,25,0.12,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
113,1.4743233140241194,26,0.11900000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
114,1.5501239985497812,27,0.11800000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
115,1.5652841354549134,28,0.11699999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
116,1.6297147173017257,30,0.11699999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
117,1.690355264922255,31,0.11699999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
118,1.7244655729588032,32,0.11599999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
119,1.7737360179004829,33,0.11599999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
120,1.8571167708787109,34,0.11599999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
121,1.8912270789152583,36,0.115,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
122,1.9480775923095048,37,0.114,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
123,2.057988584871714,38,0.115,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
124,2.118629132492244,39,0.115,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
125,2.186849748565339,40,0.115,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
126,2.281600604222416,41,0.11599999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
127,2.296760741127549,42,0.11599999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
128,2.399091665237192,43,0.11699999999999999,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
129,2.5734332396462136,45,0.12,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
130,2.592383410777629,46,0.12,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
131,2.603753513456478,47,0.11900000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
132,2.6681840953032907,49,0.11800000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
133,2.7136645060186875,50,0.11900000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
134,2.9903370045373525,54,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
135,3.1949988527566386,60,0.121,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
136,3.44135107746504,61,0.12300000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
137,3.536101933122117,62,0.12300000000000001,0.17,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
138,0.9694142589795632,1,0.11599999999999999,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
139,0.9871474466438236,2,0.11699999999999999,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
140,0.9989695717533305,3,0.11599999999999999,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
141,1.0285248845270976,4,0.11599999999999999,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
142,1.0994576351841387,5,0.121,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
143,1.1526571981769196,6,0.124,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
144,1.2176788862792074,7,0.126,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
145,1.2649673867172349,8,0.127,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
146,1.2827005743814952,9,0.125,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
147,1.3299890748195229,10,0.125,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
148,1.3595443875932898,11,0.125,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
149,1.389099700367057,12,0.124,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
150,1.448210325914591,13,0.124,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
151,1.5132320140168791,15,0.125,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
152,1.702386015768989,16,0.132,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
153,1.7792298289807835,17,0.13,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
154,1.9329174554043729,19,0.131,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
155,2.1457157073754964,20,0.133,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
156,2.246203770806305,22,0.134,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
157,2.4826462729964422,23,0.13699999999999998,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
158,2.577223273872497,25,0.138,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
159,2.695444524967566,26,0.14,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
160,2.9141538394934434,27,0.142,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
161,2.955531277376717,28,0.141,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
162,3.0914857161360465,30,0.14300000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
163,3.197884842121608,31,0.14300000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
164,3.30428396810717,32,0.14300000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
165,3.4520605319760054,33,0.145,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
166,3.5761928456258274,34,0.14300000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
167,3.688503034166143,36,0.14400000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
168,3.8185464103707183,37,0.14400000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
169,4.007700412122828,38,0.14400000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
170,4.137743788327404,39,0.14400000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
171,4.2677871645319785,40,0.14400000000000002,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
172,4.462852228838843,41,0.145,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
173,4.51014072927687,42,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
174,4.66382835570046,43,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
175,4.894359795335843,45,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
176,4.953470420883378,46,0.147,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
177,5.024403171540419,47,0.147,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
178,5.130802297525982,49,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
179,5.178090797964008,50,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
180,5.615509427015763,54,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
181,6.023372743293749,60,0.146,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
182,6.448969247235997,61,0.147,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
183,6.620390061323847,62,0.147,0.109,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
184,2.924157176124564,1,0.042,0.013000000000000001,0.8725730204288369,460.13347835831286,67.404301008973,5.9915484918931945,306.6433778198416,36.83357590621365
