,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
43,0.34880005148932697,155,0.28600000000000003,0.223,1.2825112107623318,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.019823012836688192,0.36862306432601516
44,0.3461169741701783,156,0.28300000000000003,0.223,1.2690582959641254,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02309975471694059,0.3230172194532377
45,0.34880005148932697,163,0.281,0.223,1.2600896860986548,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,1.27675647831893e-15,0.3488000514893257
46,0.35148312880847565,166,0.282,0.223,1.2645739910313898,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,1.3322676295501878e-15,0.3514831288084743
47,0.06382146583148303,1,0.299,0.306,0.977124183006536,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.01573070483938878,0.07955217067087181
48,0.061827045024249176,3,0.29,0.306,0.9477124183006536,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.011995160521581373,0.07382220554583055
49,0.06382146583148303,4,0.28800000000000003,0.306,0.9411764705882352,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.017133961604705025,0.08095542743618805
50,0.10171546116892606,62,0.25,0.306,0.8169934640522876,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.04753179551265184,0.1492472566815779
51,0.1037098819761599,64,0.254,0.306,0.8300653594771242,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-1.5543122344752192e-15,0.10370988197616146
52,0.10969314439786143,69,0.252,0.306,0.823529411764706,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.049376909640930056,0.1590700540387915
53,0.11168756520509528,73,0.248,0.306,0.8104575163398693,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05393102040517196,0.16561858561026724
54,0.11567640681956295,74,0.253,0.306,0.8267973856209151,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.034895440700265984,0.15057184751982894
55,0.11966524843403065,78,0.249,0.306,0.8137254901960784,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.0602197809569516,0.17988502939098225
56,0.12165966924126448,80,0.252,0.306,0.823529411764706,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.04957194343026769,0.17123161267153217
57,0.13362619408466755,81,0.262,0.306,0.8562091503267975,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05444449977065938,0.18807069385532693
58,0.13761503569913525,82,0.252,0.306,0.823529411764706,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.02239052284986709,0.16000555854900234
59,0.1396094565063691,83,0.254,0.306,0.8300653594771242,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.04098124145195503,0.18059069795832414
60,0.14160387731360294,84,0.254,0.306,0.8300653594771242,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.08762901499100006,0.229232892304603
61,0.1435982981208368,89,0.254,0.306,0.8300653594771242,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.0528919363263875,0.1964902344472243
62,0.15955366457870754,90,0.265,0.306,0.8660130718954249,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05658216458294399,0.21613582916165153
63,0.16553692700040906,92,0.264,0.306,0.8627450980392157,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05901844275313983,0.2245553697535489
64,0.18548113507274752,94,0.276,0.306,0.9019607843137256,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05684882037480696,0.24232995544755448
65,0.1894699766872152,95,0.27899999999999997,0.306,0.911764705882353,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.03976291561738779,0.229232892304603
66,0.19545323910891674,97,0.284,0.306,0.9281045751633986,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,0.027963644478227856,0.16748959463068888
67,0.19744765991615054,98,0.284,0.306,0.9281045751633986,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.048624313572247196,0.24607197348839774
68,0.21140860556678748,101,0.29100000000000004,0.306,0.9509803921568628,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.08705162049341619,0.29846022606020367
69,0.21340302637402134,102,0.29,0.306,0.9477124183006536,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.0074103253386842705,0.2208133517127056
70,0.21739186798848906,104,0.29,0.306,0.9477124183006536,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.09135890768403362,0.3087507756725227
71,0.2153974471812552,108,0.28300000000000003,0.306,0.9248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05663477646549281,0.272032223646748
72,0.21938628879572286,109,0.28600000000000003,0.306,0.9346405228758168,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.09778402746869719,0.31717031626442005
73,0.2293583928318921,110,0.292,0.306,0.9542483660130718,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.005487526533975801,0.2348459193658679
74,0.23334723444635974,116,0.28600000000000003,0.306,0.9346405228758168,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05575794651173571,0.28910518095809545
75,0.23135281363912594,119,0.28300000000000003,0.306,0.9248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.048397322216861355,0.2797501358559873
76,0.22736397202465825,121,0.284,0.306,0.9281045751633986,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.04490212774964247,0.2722660997743007
77,0.23534165525359366,123,0.28600000000000003,0.306,0.9346405228758168,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.06124756178618837,0.296589217039782
78,0.2293583928318921,124,0.28300000000000003,0.306,0.9248366013071896,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.048520734003673543,0.27787912683556565
79,0.23135281363912594,125,0.282,0.306,0.9215686274509804,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.06336539438023445,0.2947182080193604
80,0.23534165525359366,126,0.28600000000000003,0.306,0.9346405228758168,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05937655276576673,0.2947182080193604
81,0.22736397202465825,127,0.282,0.306,0.9215686274509804,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.1021140754522229,0.32947804747688114
82,0.24331933848252896,131,0.287,0.306,0.937908496732026,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.058882905618518,0.30220224410104696
83,0.2473081800969967,134,0.29,0.306,0.9477124183006536,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.10728231657585616,0.35459049667285286
84,0.2493026009042305,140,0.289,0.306,0.9444444444444444,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05944817476829217,0.3087507756725227
85,0.2592747049403997,148,0.293,0.306,0.9575163398692809,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.10279982781413965,0.3620745327545394
86,0.2572802841331659,150,0.292,0.306,0.9542483660130718,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,2.220446049250313e-16,0.25728028413316567
87,0.2612691257476336,151,0.292,0.306,0.9542483660130718,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.055901190516786436,0.31717031626442005
88,0.2672523881693351,155,0.295,0.306,0.9640522875816994,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.10137067615668005,0.36862306432601516
89,0.26924680897656894,156,0.29600000000000004,0.306,0.9673202614379084,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05377041047666875,0.3230172194532377
90,0.2772244922055043,169,0.294,0.306,0.96078431372549,White,101942.0,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05491389622228887,0.3321383884277932
91,0.035195661304126664,1,0.17800000000000002,0.32299999999999995,0.5510835913312693,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.044356509366745143,0.07955217067087181
92,0.03890046775719262,4,0.18899999999999997,0.32299999999999995,0.5851393188854489,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.04205495967899543,0.08095542743618805
93,0.040752870983725605,11,0.191,0.32299999999999995,0.5913312693498451,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.02663774105440555,0.06739061203813115
94,0.04445767743679157,12,0.198,0.32299999999999995,0.6130030959752322,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.05357070731074393,0.0980283847475355
95,0.04631008066332455,13,0.205,0.32299999999999995,0.6346749226006191,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-2.2620794126737565e-15,0.046310080663326814
96,0.050014887116390516,15,0.21600000000000003,0.32299999999999995,0.6687306501547987,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.02766627453405965,0.07768116165045016
97,0.08521054842051717,62,0.225,0.32299999999999995,0.6965944272445821,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06403670826106073,0.1492472566815779
98,0.0926201613266491,69,0.22899999999999998,0.32299999999999995,0.7089783281733746,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06644989271214238,0.1590700540387915
99,0.09632496777971508,73,0.23,0.32299999999999995,0.7120743034055728,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06929361783055216,0.16561858561026724
100,0.09817737100624806,76,0.22699999999999998,0.32299999999999995,0.7027863777089783,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.09176433186950052,0.18994170287574857
101,0.10002977423278103,78,0.22399999999999998,0.32299999999999995,0.6934984520123839,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.07985525515820122,0.17988502939098225
102,0.10188217745931402,80,0.22699999999999998,0.32299999999999995,0.7027863777089783,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06934943521221815,0.17123161267153217
103,0.10558698391238,81,0.223,0.32299999999999995,0.6904024767801857,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.08248370994294693,0.18807069385532693
104,0.12225861295117682,82,0.24100000000000002,0.32299999999999995,0.7461300309597523,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.037746945597825515,0.16000555854900234
105,0.1241110161777098,85,0.239,0.32299999999999995,0.739938080495356,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.3461454173580023e-15,0.12411101617771114
106,0.12781582263077576,89,0.243,0.32299999999999995,0.7523219814241485,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06867441181644854,0.1964902344472243
107,0.13152062908384174,90,0.235,0.32299999999999995,0.7275541795665634,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.08461520007780979,0.21613582916165153
108,0.1333730323103747,92,0.22899999999999998,0.32299999999999995,0.7089783281733746,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.0911823374431742,0.2245553697535489
109,0.1352254355369077,94,0.217,0.32299999999999995,0.6718266253869969,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.10710451991064679,0.24232995544755448
110,0.13707783876344068,95,0.217,0.32299999999999995,0.6718266253869969,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.09215505354116232,0.229232892304603
111,0.13893024198997367,97,0.217,0.32299999999999995,0.6718266253869969,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.028559352640715213,0.16748959463068888
112,0.14078264521650666,98,0.218,0.32299999999999995,0.6749226006191951,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.10528932827189108,0.24607197348839774
113,0.14263504844303962,102,0.209,0.32299999999999995,0.6470588235294117,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.07817830326966599,0.2208133517127056
114,0.1463398548961056,103,0.213,0.32299999999999995,0.6594427244582043,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.0824674490095276e-15,0.14633985489610668
115,0.14819225812263856,105,0.212,0.32299999999999995,0.6563467492260061,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-1.0824674490095276e-15,0.14819225812263964
116,0.15374946780223753,108,0.217,0.32299999999999995,0.6718266253869969,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.11828275584451048,0.272032223646748
117,0.1556018710287705,110,0.213,0.32299999999999995,0.6594427244582043,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.07924404833709742,0.2348459193658679
118,0.15930667748183647,112,0.21600000000000003,0.32299999999999995,0.6687306501547987,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.14125843372634156,0.300565111208178
119,0.16301148393490242,115,0.221,0.32299999999999995,0.6842105263157895,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-8.881784197001252e-16,0.1630114839349033
120,0.1648638871614354,116,0.218,0.32299999999999995,0.6749226006191951,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.12424129379666005,0.28910518095809545
121,0.1667162903879684,119,0.22,0.32299999999999995,0.6811145510835913,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.1130338454680189,0.2797501358559873
122,0.1648638871614354,120,0.21899999999999997,0.32299999999999995,0.6780185758513931,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.14482239302129807,0.3096862801827335
123,0.16301148393490242,121,0.21899999999999997,0.32299999999999995,0.6780185758513931,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.1092546158393983,0.2722660997743007
124,0.1667162903879684,123,0.218,0.32299999999999995,0.6749226006191951,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.12987292665181363,0.296589217039782
125,0.1648638871614354,124,0.21899999999999997,0.32299999999999995,0.6780185758513931,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.11301523967413024,0.27787912683556565
126,0.1667162903879684,125,0.21899999999999997,0.32299999999999995,0.6780185758513931,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.128001917631392,0.2947182080193604
127,0.16301148393490242,126,0.214,0.32299999999999995,0.6625386996904025,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.13170672408445797,0.2947182080193604
128,0.17042109684103435,131,0.21600000000000003,0.32299999999999995,0.6687306501547987,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.1317811472600126,0.30220224410104696
129,0.17227350006756734,136,0.217,0.32299999999999995,0.6718266253869969,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-8.049116928532385e-16,0.17227350006756814
130,0.17412590329410033,140,0.218,0.32299999999999995,0.6749226006191951,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.13462487237842236,0.3087507756725227
131,0.17783070974716628,145,0.221,0.32299999999999995,0.6842105263157895,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.1523197315964289,0.33015044134359517
132,0.1833879194267652,151,0.22,0.32299999999999995,0.6811145510835913,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.13378239683765486,0.31717031626442005
133,0.1852403226532982,156,0.21899999999999997,0.32299999999999995,0.6780185758513931,Asian,116200.0,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.13777689679993949,0.3230172194532377
