,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
22,0.035195661304126664,1,0.17800000000000002,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
23,0.03890046775719262,4,0.18899999999999997,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
24,0.040752870983725605,11,0.191,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
25,0.04445767743679157,12,0.198,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
26,0.04631008066332455,13,0.205,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
27,0.050014887116390516,15,0.21600000000000003,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
28,0.08521054842051717,62,0.225,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
29,0.0926201613266491,69,0.22899999999999998,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
30,0.09632496777971508,73,0.23,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
31,0.09817737100624806,76,0.22699999999999998,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
32,0.10002977423278103,78,0.22399999999999998,0.32299999999999995,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
33,0.135983236856853,1,0.23399999999999999,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
34,0.14142256633112713,4,0.23399999999999999,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
35,0.14686189580540124,12,0.223,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
36,0.15230122527967535,16,0.222,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
37,0.2447698263423354,62,0.221,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
38,0.2502091558166095,69,0.21100000000000002,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
39,0.25564848529088363,71,0.215,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
40,0.271966473713706,73,0.221,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
41,0.28284513266225425,76,0.223,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
42,0.2991631210850766,78,0.228,0.11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
