,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
75,1.4633173170733715,43,0.2563380281690141,0.629,0.4075326361987505,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-2.095470819204268,3.5587881362776397
76,1.5244228753687432,45,0.25119236883942764,0.629,0.3993519377415384,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-2.244995285757156,3.7694181611258992
77,1.5630158595552937,46,0.2438534872052183,0.629,0.3876843993723661,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-2.383774935880771,3.9467907954360646
78,1.624121417850665,47,0.2419741255390513,0.629,0.3846965429873629,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-3.247224346609392,4.871345764460057
79,2.080805064058179,61,0.2368228404099561,0.629,0.376506900492776,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-3.4357337480146954,5.516538812072874
80,2.350955953364032,69,0.2398293963254593,0.629,0.3812867986096333,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-3.7553469280989553,6.106302881462987
81,2.7143732211207157,75,0.23237885462555066,0.629,0.3694417402631966,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-4.722224553703428,7.436597774824143
82,2.833368255695913,79,0.2270033496521515,0.629,0.3608956274279038,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-5.20186222114075,8.035230476836663
83,2.958795454302202,80,0.2267126663380976,0.629,0.3604334917934779,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-5.411225904030353,8.370021358332554
84,3.0359814226753032,82,0.2260536398467433,0.629,0.3593857549232803,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-5.622270495885501,8.658251918560804
85,3.0649261608152165,83,0.22471115302994574,0.629,0.3572514356596912,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-5.761829777571334,8.826755938386551
86,3.1967855234525966,87,0.2231200897867565,0.629,0.3547219233493744,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-6.031276041097904,9.2280615645505
87,3.3029162299656103,90,0.2215749730312837,0.629,0.35226545791937003,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-6.370794123860875,9.673710353826486
88,3.37367003430762,93,0.22056349873843567,0.629,0.35065739068113777,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-6.570533614502301,9.944203648809921
89,3.460504248727358,96,0.21986105435226808,0.629,0.34954062695114163,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-6.822924597889659,10.283428846617017
90,3.4990972329139085,97,0.2172957858997404,0.629,0.3454622987277271,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-8.706607734609978,12.205704967523888
91,3.6052279394269218,100,0.21881709935584612,0.629,0.3478809210744772,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-7.110546747532471,10.715774686959392
92,3.666333497722294,103,0.2183489752920897,0.629,0.3471366856789978,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-7.302197218975719,10.968530716698012
93,3.804625024390766,109,0.2181047197640118,0.629,0.3467483621049472,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-7.531953946137165,11.336578970527931
94,3.885027074779413,111,0.2167204879799067,0.629,0.34454767564373084,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-7.801862884333622,11.686889959113035
95,4.322414228893652,122,0.21914234469264635,0.629,0.3483980042808368,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-8.561741134244425,12.884155363138078
96,4.6086455282772345,129,0.21887887582098672,0.629,0.3479791348505353,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-9.224453525458467,13.833099053735701
97,4.740504890914616,131,0.219182156133829,0.629,0.348461297510062,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-9.19014912166757,13.930654012582186
98,4.86914817153645,143,0.21588478539854555,0.629,0.3432190546876718,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-8.653548740414982,13.522696911951432
99,5.412666032163703,148,0.2224131095546452,0.629,0.3535979484175599,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-8.021344553563651,13.434010585727354
100,5.9593999748065,156,0.22589296598805314,0.629,0.35913031158673,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-9.461184318340182,15.420584293146682
101,6.300304668454362,158,0.2306062389640965,0.629,0.3666235913578641,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-8.619201881526283,14.919506549980646
102,0.6877912998446402,1,0.02615384615384616,0.05,0.523076923076923,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.5828896442505446,1.2706809440951847
103,0.7687079233557742,9,0.02543507362784472,0.05,0.5087014725568942,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.057371138717694,1.8260790620734682
104,0.8091662351113413,14,0.02344665885111372,0.05,0.4689331770222743,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.8162600138801519,1.6254262489914932
105,0.8496245468669084,17,0.02367531003382187,0.05,0.4735062006764374,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.8301220769368325,1.6797466238037408
106,0.8091662351113413,19,0.02127659574468085,0.05,0.42553191489361697,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.9542781090663723,1.7634443441777137
107,1.213749352667012,23,0.029325513196480937,0.05,0.5865102639296188,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.7863766246212069,2.000125977288219
108,1.173291040911445,25,0.027592768791627014,0.05,0.5518553758325404,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.8589837296330021,2.032274770544447
109,1.3351242879337128,26,0.029359430604982206,0.05,0.5871886120996441,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.8656545024364801,2.200778790370193
110,1.4969575349559814,30,0.028483448806774437,0.05,0.5696689761354887,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.073532377860833,2.5704899128168144
111,1.5778741584671154,31,0.02914798206278027,0.05,0.5829596412556054,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.0851821073460792,2.6630562658131947
112,1.6587907819782497,32,0.029927007299270083,0.05,0.5985401459854014,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.0840831774366146,2.7428739594148643
113,1.6992490937338167,33,0.029681978798586577,0.05,0.5936395759717314,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.1190082429715136,2.8182573367053303
114,1.6587907819782497,34,0.02851182197496523,0.05,0.5702364394993046,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.1882896107499052,2.847080392728155
115,1.6992490937338167,37,0.027202072538860103,0.05,0.544041450777202,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.359569902854322,3.0588189965881387
116,1.7801657172449508,40,0.02623732856290996,0.05,0.5247465712581991,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.5535808906378272,3.333746607882778
117,1.941998964267219,43,0.02704225352112676,0.05,0.5408450704225352,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.6167891720104206,3.5587881362776397
118,1.9824572760227857,45,0.02596714361420244,0.05,0.5193428722840487,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-1.7869608851031136,3.7694181611258992
119,1.941998964267219,46,0.02408429503261415,0.05,0.481685900652283,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-2.0047918311688457,3.9467907954360646
120,2.7107068876229934,61,0.02452415812591508,0.05,0.4904831625183016,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-2.805831924449881,5.516538812072874
121,3.0748316934230964,69,0.024934383202099737,0.05,0.4986876640419947,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-3.031471188039891,6.106302881462987
122,3.883997928534438,75,0.02643171806167401,0.05,0.5286343612334802,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-3.5525998462897053,7.436597774824143
123,4.207664422578975,79,0.026797217212058747,0.05,0.5359443442411749,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-3.827566054257688,8.035230476836663
124,4.369497669601243,80,0.02661409561360276,0.05,0.5322819122720551,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.000523688731311,8.370021358332554
125,4.4908726048679455,82,0.02658045977011494,0.05,0.5316091954022988,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.167379313692859,8.658251918560804
126,4.6122475401346446,83,0.02688045272341429,0.05,0.5376090544682858,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.2145083982519065,8.826755938386551
127,4.733622475401346,87,0.026262626262626262,0.05,0.5252525252525252,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.494439089149155,9.2280615645505
128,5.057288969445883,90,0.02696871628910464,0.05,0.5393743257820928,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.616421384380603,9.673710353826486
129,5.300038839979286,93,0.027544154751892348,0.05,0.5508830950378469,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.644164808830635,9.944203648809921
130,5.502330398757121,96,0.027789129546383327,0.05,0.5557825909276665,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-4.781098447859896,10.283428846617017
