,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
12,19.690617742006165,16,0.968,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
13,19.85941301444011,17,0.9690000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
14,20.846216145592415,19,0.9690000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
15,21.60579487154517,20,0.968,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
16,21.94338541641307,22,0.968,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
17,22.871759414799772,23,0.9670000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
18,23.42359011314152,25,0.966,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
19,23.68976727351813,26,0.966,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
20,24.05981844770025,27,0.966,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
21,24.722015285710345,30,0.966,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
22,24.76746016675025,31,0.96,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
23,25.03363732712686,32,0.9590000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
24,25.70881841686265,33,0.956,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
25,25.955519199650727,34,0.955,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
26,26.260649115204398,35,0.953,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
27,26.44242863936403,37,0.9540000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
28,26.611223911797982,39,0.9540000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
29,27.15007035841404,40,0.9520000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
30,27.41624751879065,41,0.953,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
31,27.64347192399019,42,0.9520000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
32,28.149857741292035,45,0.9520000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
33,28.532893167199834,46,0.95,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
34,29.019802606913142,47,0.95,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
35,29.44828291386085,49,0.9490000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
36,30.31822777948196,54,0.9470000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
37,30.642834072624165,55,0.9470000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
38,30.850582100235176,56,0.9470000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
39,31.253093903731514,60,0.9470000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
40,31.42188917616545,62,0.9470000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
41,31.759479721033355,69,0.946,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
42,31.869845860701698,72,0.946,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
43,31.96073562278152,73,0.946,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
44,32.05162538486134,74,0.9440000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
45,32.18146790211822,75,0.943,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
46,32.317802545237946,76,0.9420000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
47,32.44115293663198,77,0.9420000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
48,32.48010569180905,79,0.941,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
49,32.603456083203085,80,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
50,32.668377341831516,81,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
51,32.72680647459713,82,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
52,32.798219859088405,83,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
53,32.84366474012832,84,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
54,32.85664899185401,87,0.94,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
55,32.94104662807098,88,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
56,33.22670016603612,89,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
57,33.30460567639025,90,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
58,33.408479690195755,91,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
59,33.62921196953245,93,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
60,33.72659385747512,95,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
61,34.03172377302879,96,0.9390000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
62,34.26544030409118,97,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
63,34.310885185131085,98,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
64,34.414759198936586,100,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
65,34.421251324799435,101,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
66,34.73287336621595,102,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
67,35.012034778318245,103,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
68,35.26522768696917,104,0.9359999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
69,35.34962532318614,105,0.935,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
70,35.3431331973233,107,0.935,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
71,35.34962532318614,108,0.935,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
72,35.37559382663753,109,0.934,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
73,35.628786735288436,110,0.934,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
74,35.65475523873982,111,0.934,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
75,35.77810563013385,112,0.934,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
76,35.79108988185954,114,0.934,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
77,35.88197964393936,115,0.9329999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
78,35.90794814739073,116,0.9329999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
79,35.94040877670496,117,0.932,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
80,35.99883790947055,121,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
81,36.08972767155037,122,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
82,36.31695207674992,123,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
83,36.446794594006796,124,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
84,36.48574734918386,125,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
85,36.60909774057789,129,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
86,36.719463880246245,131,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
87,36.75192450956047,134,0.9309999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
88,36.90773553026872,136,0.93,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
89,37.02459379579992,138,0.929,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
90,37.0960071802912,140,0.929,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
91,37.3751685923935,143,0.929,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
92,37.52448748723892,145,0.929,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
93,37.66082213035864,148,0.9279999999999999,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
94,37.96595204591232,150,0.927,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
95,38.06982605971782,151,0.927,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
96,38.66710163909948,156,0.927,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
97,38.83589691153343,157,0.927,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
98,1.7558249492692006,1,0.027999999999999997,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
99,1.7836951865591884,2,0.028999999999999998,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
100,1.7558249492692006,3,0.027999999999999997,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
101,1.978786847589099,4,0.03,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
102,2.1460082713290234,5,0.031,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
103,2.17387850861901,6,0.03,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
104,2.2296189831989848,7,0.028999999999999998,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
105,2.3132296950689466,11,0.028999999999999998,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
106,2.3689701696489216,12,0.028999999999999998,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
107,2.508321356098858,13,0.03,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
108,2.6198023052588066,14,0.03,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
109,2.7591534917087444,16,0.032,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
110,2.8985046781586803,19,0.031,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
111,3.0657261018986044,20,0.032,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
112,3.31655823750849,23,0.033,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
113,3.5673903731183767,25,0.034,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
114,3.5952606104083635,27,0.034,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
115,3.762482034148287,30,0.034,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
116,4.487108203687957,31,0.04,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
117,4.626459390137893,32,0.040999999999999995,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
118,5.0723831867776905,33,0.044000000000000004,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
119,5.267474847807602,34,0.045,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
120,5.518306983417489,35,0.047,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
121,5.546177220707475,39,0.046,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
122,5.824879593607348,40,0.048,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
123,5.852749830897335,41,0.047,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
124,5.964230780057283,42,0.048,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
125,6.103581966507221,45,0.048,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
126,6.382284339407094,46,0.05,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
127,6.493765288567044,47,0.05,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
128,6.8003378987569025,49,0.051,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
129,7.274131932686688,54,0.053,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
130,7.385612881846638,55,0.053,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
131,7.469223593716599,60,0.053,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
132,7.524964068296574,62,0.053,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
133,7.7479259666164735,69,0.054000000000000006,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
134,7.8594069157764235,72,0.054000000000000006,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
135,8.165979525966282,74,0.055999999999999994,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
136,8.361071186996194,75,0.057,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
137,8.50042237344613,76,0.057999999999999996,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
138,8.584033085316094,77,0.057999999999999996,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
139,8.667643797186054,79,0.059000000000000004,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
140,8.862735458215965,80,0.06,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
141,8.946346170085926,81,0.06,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
142,9.0020866446659,82,0.06,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
143,9.057827119245877,83,0.06,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
144,9.225048542985801,88,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
145,9.280789017565775,89,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
146,9.308659254855762,90,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
147,9.336529492145749,91,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
148,9.392269966725724,93,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
149,9.420140204015713,95,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
150,9.475880678595686,96,0.061,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
151,10.033285424395432,97,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
152,10.06115566168542,98,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
153,10.089025898975407,100,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
154,10.172636610845366,102,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
155,10.284117560005317,103,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
156,10.339858034585294,104,0.064,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
157,10.507079458325217,105,0.065,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
158,10.56281993290519,107,0.065,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
159,10.590690170195176,108,0.065,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
160,10.674300882065141,109,0.066,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
161,10.7579115939351,110,0.066,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
162,10.785781831225087,111,0.066,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
163,10.813652068515077,112,0.066,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
164,10.925133017675028,114,0.066,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
165,11.09235444141495,115,0.067,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
166,11.064484204124962,116,0.067,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
167,11.287446102444859,117,0.068,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
168,11.426797288894795,121,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
169,11.482537763474774,122,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
170,11.510408000764759,123,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
171,11.566148475344734,124,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
172,11.621888949924708,125,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
173,11.677629424504685,129,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
174,11.70549966179467,131,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
175,11.677629424504685,134,0.069,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
176,12.012072271984529,136,0.07,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
177,12.095682983854491,138,0.071,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
178,12.235034170304427,143,0.071,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
179,12.402255594044357,145,0.071,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
180,12.513736543204304,148,0.07200000000000001,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
181,12.792438916104176,150,0.073,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
182,12.84817939068415,151,0.073,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
183,13.126881763584025,156,0.073,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
184,13.182622238163994,157,0.073,0.198,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986
