,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
19,23.68976727351813,26,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
20,24.05981844770025,27,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
21,24.722015285710345,30,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
22,24.76746016675025,31,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
23,25.03363732712686,32,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
24,25.70881841686265,33,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
25,25.955519199650727,34,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
26,26.260649115204398,35,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
27,26.44242863936403,37,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
28,26.611223911797982,39,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
29,27.15007035841404,40,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
30,27.41624751879065,41,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
31,27.64347192399019,42,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
32,28.149857741292035,45,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
33,28.532893167199834,46,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
34,29.019802606913142,47,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
35,29.44828291386085,49,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
36,30.31822777948196,54,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
37,30.642834072624165,55,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
38,30.850582100235176,56,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
39,31.253093903731514,60,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
40,31.42188917616545,62,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
41,31.759479721033355,69,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
42,31.869845860701698,72,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
43,31.96073562278152,73,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
44,32.05162538486134,74,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
45,32.18146790211822,75,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
46,32.317802545237946,76,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
47,32.44115293663198,77,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
48,32.48010569180905,79,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
49,32.603456083203085,80,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
50,32.668377341831516,81,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
51,32.72680647459713,82,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
52,32.798219859088405,83,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
53,32.84366474012832,84,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
54,32.85664899185401,87,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
55,32.94104662807098,88,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
56,33.22670016603612,89,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
57,33.30460567639025,90,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
58,33.408479690195755,91,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
59,33.62921196953245,93,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
60,33.72659385747512,95,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
61,34.03172377302879,96,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
62,34.26544030409118,97,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
63,34.310885185131085,98,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
64,34.414759198936586,100,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
65,34.421251324799435,101,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
66,34.73287336621595,102,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
67,35.012034778318245,103,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
68,35.26522768696917,104,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
69,35.34962532318614,105,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
70,35.3431331973233,107,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
71,35.34962532318614,108,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
72,35.37559382663753,109,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
73,35.628786735288436,110,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
74,35.65475523873982,111,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
75,35.77810563013385,112,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
76,35.79108988185954,114,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
77,35.88197964393936,115,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
78,35.90794814739073,116,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
79,35.94040877670496,117,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
80,35.99883790947055,121,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
81,36.08972767155037,122,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
82,36.31695207674992,123,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
83,36.446794594006796,124,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
84,36.48574734918386,125,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
85,36.60909774057789,129,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
86,36.719463880246245,131,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
87,36.75192450956047,134,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
88,36.90773553026872,136,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
89,37.02459379579992,138,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
90,37.0960071802912,140,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
91,37.3751685923935,143,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
92,37.52448748723892,145,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
93,37.66082213035864,148,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
94,37.96595204591232,150,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
95,38.06982605971782,151,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
