,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
10,19.06088153331029,13,0.97,0.85,1.1411764705882352,Hispanic,2020-06-26,-42.0,-18.0,-59.0,-27.0,-42.0,18.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,8.436399681246952,10.624481852063338
11,19.58674372820066,14,0.97,0.85,1.1411764705882352,Hispanic,2020-06-27,-50.0,-23.0,-73.0,-37.0,-23.0,15.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,8.520932431297913,11.065811296902746
12,19.690617742006165,16,0.968,0.85,1.1388235294117648,Hispanic,2020-06-29,-35.0,-20.0,-59.0,-34.0,-35.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,8.425621765827097,11.264995976179067
13,19.85941301444011,17,0.9690000000000001,0.85,1.14,Hispanic,2020-06-30,-37.0,-19.0,-56.0,-40.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,-3.552713678800501e-15,19.859413014440115
14,20.846216145592415,19,0.9690000000000001,0.85,1.14,Hispanic,2020-07-02,-38.0,-17.0,-57.0,-31.0,-42.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,8.968204590412475,11.87801155517994
15,21.60579487154517,20,0.968,0.85,1.1388235294117648,Hispanic,2020-07-03,-47.0,-19.0,-59.0,-45.0,-52.0,20.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,9.33816116084259,12.267633710702581
16,21.94338541641307,22,0.968,0.85,1.1388235294117648,Hispanic,2020-07-05,-53.0,-31.0,-77.0,-40.0,-27.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,2.1316282072803006e-14,21.943385416413047
17,22.871759414799772,23,0.9670000000000001,0.85,1.1376470588235297,Hispanic,2020-07-06,-38.0,-19.0,-60.0,-40.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,9.82488139305191,13.046878021747862
18,23.42359011314152,25,0.966,0.85,1.136470588235294,Hispanic,2020-07-08,-42.0,-23.0,-56.0,-44.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.084495474751677,13.339094638389842
19,23.68976727351813,26,0.966,0.85,1.136470588235294,Hispanic,2020-07-09,-42.0,-23.0,-60.0,-42.0,-42.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,4.263256414560601e-14,23.689767273518086
20,24.05981844770025,27,0.966,0.85,1.136470588235294,Hispanic,2020-07-10,-47.0,-23.0,-64.0,-40.0,-42.0,17.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.331101653787766,13.728716793912483
21,24.722015285710345,30,0.966,0.85,1.136470588235294,Hispanic,2020-07-13,-40.0,-23.0,-62.0,-39.0,-38.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.798487414036542,13.923527871673803
22,24.76746016675025,31,0.96,0.85,1.1294117647058823,Hispanic,2020-07-14,-41.0,-23.0,-61.0,-43.0,-42.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.259499061792486,14.507961104957765
23,25.03363732712686,32,0.9590000000000001,0.85,1.128235294117647,Hispanic,2020-07-15,-43.0,-23.0,-55.0,-48.0,-41.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.525676222169096,14.507961104957765
24,25.70881841686265,33,0.956,0.85,1.1247058823529412,Hispanic,2020-07-16,-42.0,-23.0,-61.0,-41.0,-42.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.226801923098282,15.482016493764366
25,25.955519199650727,34,0.955,0.85,1.123529411764706,Hispanic,2020-07-17,-48.0,-25.0,-62.0,-41.0,-42.0,17.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.278691628125042,15.676827571525685
26,26.260649115204398,35,0.953,0.85,1.1211764705882352,Hispanic,2020-07-18,-53.0,-27.0,-71.0,-51.0,-23.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.38901046591739,15.871638649287007
27,26.44242863936403,37,0.9540000000000001,0.85,1.1223529411764706,Hispanic,2020-07-20,-40.0,-24.0,-60.0,-42.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,7.105427357601002e-14,26.44242863936396
28,26.611223911797982,39,0.9540000000000001,0.85,1.1223529411764706,Hispanic,2020-07-22,-43.0,-27.0,-58.0,-46.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.711139412687682,15.9000844991103
29,27.15007035841404,40,0.9520000000000001,0.85,1.12,Hispanic,2020-07-23,-43.0,-25.0,-58.0,-40.0,-42.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.807428570175958,16.342641788238083
30,27.41624751879065,41,0.953,0.85,1.1211764705882352,Hispanic,2020-07-24,-48.0,-26.0,-61.0,-45.0,-42.0,16.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,10.861714912552777,16.554532606237874
31,27.64347192399019,42,0.9520000000000001,0.85,1.12,Hispanic,2020-07-25,-52.0,-28.0,-70.0,-53.0,-24.0,13.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,11.014226355354367,16.629245568635824
