,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
10,0.056436163821970774,115,0.19,0.406,0.4679802955665025,White,2020-10-06,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.0919530816479987,0.14838924546996948
11,0.07054520477746347,117,0.223,0.406,0.5492610837438423,White,2020-10-08,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.08476128431290535,0.15530648909036882
12,0.07336701296856203,118,0.228,0.406,0.5615763546798029,White,2020-10-09,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.037718525834254044,0.11108553880281608
13,0.07618882115966055,123,0.233,0.406,0.5738916256157636,White,2020-10-14,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.037614206208312406,0.11380302736797296
14,0.0790106293507591,124,0.237,0.406,0.5837438423645319,White,2020-10-15,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.03800397541239925,0.11701460476315835
15,0.08465424573295617,131,0.23800000000000002,0.406,0.5862068965517241,White,2020-10-22,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.08399264176818273,0.1686468875011389
16,0.08747605392405472,136,0.235,0.406,0.5788177339901477,White,2020-10-27,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.09204078783771166,0.17951684176176638
17,0.09029786211515324,138,0.239,0.406,0.5886699507389161,White,2020-10-29,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.04610298017143048,0.13640084228658372
18,0.09594147849735034,145,0.24600000000000002,0.406,0.605911330049261,White,2020-11-05,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-9.575673587391975e-16,0.0959414784973513
19,0.09876328668844887,162,0.243,0.406,0.5985221674876847,White,2020-11-22,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.045179159311263914,0.1439424459997128
20,0.1015850948795474,164,0.247,0.406,0.6083743842364532,White,2020-11-24,127158.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.0455689285153508,0.1471540233948982
21,0.05970352067482199,1,0.18600000000000003,0.152,1.2236842105263201,Hispanic,2020-06-14,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0008678756475221164,0.05883564502729988
22,0.067166460759175,14,0.191,0.152,1.25657894736842,Hispanic,2020-06-27,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,-1.8457457784393227e-15,0.06716646075917684
23,0.08955528101223299,37,0.235,0.152,1.54605263157895,Hispanic,2020-07-20,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,-1.1518563880486e-15,0.08955528101223414
24,0.097018221096585,40,0.245,0.152,1.61184210526316,Hispanic,2020-07-23,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,-9.159339953157541e-16,0.09701822109658592
25,0.104481161180938,41,0.25,0.152,1.64473684210526,Hispanic,2020-07-24,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0027833101486638423,0.10169785103227416
26,0.11194410126529099,49,0.254,0.152,1.67105263157895,Hispanic,2020-08-01,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,-4.579669976578771e-16,0.11194410126529145
27,0.119407041349643,55,0.254,0.152,1.67105263157895,Hispanic,2020-08-07,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0038747030765702156,0.11553233827307278
28,0.11194410126529099,62,0.231,0.152,1.51973684210526,Hispanic,2020-08-14,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.036185913809514234,0.07575818745577675
29,0.1417958616027016,70,0.26,0.152,1.7105263157894743,Hispanic,2020-08-22,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.048497520680912315,0.09329834092178929
30,0.15672174177140705,73,0.276,0.152,1.8157894736842104,Hispanic,2020-08-25,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0542827574940901,0.10243898427731694
31,0.17164762194011246,74,0.299,0.152,1.9671052631578947,Hispanic,2020-08-26,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.063032527287439,0.10861509465267347
32,0.17911056202446518,80,0.308,0.152,2.026315789473684,Hispanic,2020-09-01,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,1.582067810090848e-15,0.1791105620244636
33,0.1865735021088179,91,0.301,0.152,1.9802631578947367,Hispanic,2020-09-12,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,1.8318679906315083e-15,0.18657350210881607
34,0.19403644219317065,96,0.295,0.152,1.9407894736842104,Hispanic,2020-09-17,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.04065343379956099,0.15338300839360966
35,0.20149938227752331,97,0.3,0.152,1.973684210526316,Hispanic,2020-09-18,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0696621126135093,0.13183726966401402
36,0.20896232236187606,104,0.298,0.152,1.9605263157894737,Hispanic,2020-09-25,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.04155065693580848,0.16741166542606759
37,0.2164252624462288,108,0.299,0.152,1.9671052631578947,Hispanic,2020-09-29,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.08384685953717202,0.1325784029090568
38,0.22388820253058148,109,0.303,0.152,1.993421052631579,Hispanic,2020-09-30,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0848866448311539,0.13900155769942757
39,0.2313511426149342,115,0.295,0.152,1.9407894736842104,Hispanic,2020-10-06,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.08296189714496471,0.14838924546996948
40,0.2388140826992869,117,0.28600000000000003,0.152,1.881578947368421,Hispanic,2020-10-08,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.08350759360891807,0.15530648909036882
41,0.24627702278363964,125,0.275,0.152,1.8092105263157896,Hispanic,2020-10-16,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.044526183670589775,0.20175083911304986
42,0.25373996286799233,131,0.27,0.152,1.7763157894736843,Hispanic,2020-10-22,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.08509307536685343,0.1686468875011389
43,0.2761287831210505,136,0.28,0.152,1.842105263157895,Hispanic,2020-10-27,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.09661194135928411,0.17951684176176638
44,0.2835917232054032,143,0.27899999999999997,0.152,1.8355263157894743,Hispanic,2020-11-03,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,4.773959005888173e-15,0.28359172320539844
45,0.29105466328975593,155,0.275,0.152,1.8092105263157896,Hispanic,2020-11-15,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.05274125075459543,0.2383134125351605
46,0.063020382934534,1,0.465,0.342,1.35964912280702,Asian,2020-06-14,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.004184737907234129,0.05883564502729988
47,0.066171402081261,2,0.47700000000000004,0.342,1.39473684210526,Asian,2020-06-15,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.8457457784393227e-15,0.06617140208126285
48,0.069322421227988,4,0.478,0.342,1.3976608187134498,Asian,2020-06-17,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.016074091455171538,0.08539651268315954
49,0.07247344037471401,16,0.479,0.342,1.4005847953216397,Asian,2020-06-29,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.6653345369377348e-15,0.07247344037471568
50,0.07562445952144099,39,0.462,0.342,1.35087719298246,Asian,2020-07-22,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.582067810090848e-15,0.07562445952144257
51,0.078775478668168,41,0.446,0.342,1.30409356725146,Asian,2020-07-24,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.02292237236410616,0.10169785103227416
52,0.08192649781489399,47,0.44799999999999995,0.342,1.3099415204678402,Asian,2020-07-30,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.3739009929736312e-15,0.08192649781489536
53,0.08507751696162101,55,0.429,0.342,1.25438596491228,Asian,2020-08-07,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.030454821311451774,0.11553233827307278
54,0.09137955525507437,70,0.397,0.342,1.1608187134502923,Asian,2020-08-22,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.0019187856667149256,0.09329834092178929
55,0.09453057440180107,83,0.38,0.342,1.111111111111111,Asian,2020-09-04,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-9.992007221626409e-16,0.09453057440180207
56,0.09768159354852778,88,0.38799999999999996,0.342,1.1345029239766082,Asian,2020-09-09,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-9.020562075079397e-16,0.09768159354852868
57,0.10083261269525448,89,0.395,0.342,1.154970760233918,Asian,2020-09-10,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-8.049116928532385e-16,0.10083261269525529
58,0.11343668928216127,96,0.409,0.342,1.1959064327485378,Asian,2020-09-17,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.039946319111448386,0.15338300839360966
59,0.11658770842888798,97,0.41100000000000003,0.342,1.2017543859649122,Asian,2020-09-18,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.015249561235126038,0.13183726966401402
60,0.1228897467223414,98,0.424,0.342,1.239766081871345,Asian,2020-09-19,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.249000902703301e-16,0.12288974672234153
61,0.1260407658690681,104,0.426,0.342,1.2456140350877192,Asian,2020-09-25,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.04137089955699949,0.16741166542606759
62,0.1291917850157948,108,0.423,0.342,1.2368421052631575,Asian,2020-09-29,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.003386617893261973,0.1325784029090568
63,0.1323428041625215,112,0.42,0.342,1.2280701754385963,Asian,2020-10-03,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,1.6653345369377348e-16,0.13234280416252134
64,0.1354938233092482,114,0.42200000000000004,0.342,1.2339181286549703,Asian,2020-10-05,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.02351833200633452,0.15901215531558271
65,0.1417958616027016,115,0.429,0.342,1.2543859649122806,Asian,2020-10-06,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.006593383867267877,0.14838924546996948
66,0.1449468807494283,116,0.434,0.342,1.2690058479532162,Asian,2020-10-07,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,5.551115123125783e-16,0.14494688074942774
67,0.14809789989615502,118,0.41200000000000003,0.342,1.2046783625730992,Asian,2020-10-09,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.03701236109333894,0.11108553880281608
68,0.1512489190428817,123,0.414,0.342,1.2105263157894737,Asian,2020-10-14,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.03744589167490875,0.11380302736797296
69,0.1543999381896084,124,0.415,0.342,1.213450292397661,Asian,2020-10-15,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.03738533342645005,0.11701460476315835
70,0.15755095733633512,125,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-10-16,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.044199881776714744,0.20175083911304986
71,0.16700401477651522,131,0.42100000000000004,0.342,1.2309941520467835,Asian,2020-10-22,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.001642872724623684,0.1686468875011389
72,0.17330605306996866,136,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-10-27,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.006210788691797725,0.17951684176176638
73,0.17645707221669532,141,0.415,0.342,1.213450292397661,Asian,2020-11-01,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,1.4988010832439613e-15,0.17645707221669382
74,0.17960809136342204,150,0.41,0.342,1.198830409356725,Asian,2020-11-10,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,1.609823385706477e-15,0.17960809136342043
75,0.18275911051014876,151,0.414,0.342,1.2105263157894737,Asian,2020-11-11,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,1.6930901125533637e-15,0.18275911051014707
76,0.18591012965687545,155,0.415,0.342,1.213450292397661,Asian,2020-11-15,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.05240328287828505,0.2383134125351605
77,0.1890611488036021,162,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-11-22,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.04511870280388933,0.1439424459997128
78,0.19221216795032886,164,0.418,0.342,1.2222222222222219,Asian,2020-11-24,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.04505814455543067,0.1471540233948982
79,0.081026206630115,1,0.09300000000000001,0.052000000000000005,1.78846153846154,Black,2020-06-14,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.02219056160281513,0.05883564502729988
80,0.10128275828764399,4,0.109,0.052000000000000005,2.09615384615385,Black,2020-06-17,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.015886245604484456,0.08539651268315954
81,0.12153930994517301,41,0.107,0.052000000000000005,2.0576923076923097,Black,2020-07-24,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.019841458912898846,0.10169785103227416
82,0.141795861602702,55,0.111,0.052000000000000005,2.1346153846153797,Black,2020-08-07,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.02626352332962921,0.11553233827307278
83,0.16205241326023,61,0.12300000000000001,0.052000000000000005,2.3653846153846203,Black,2020-08-13,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.06282500637809846,0.09922740688213155
84,0.16205241326023045,70,0.11,0.052000000000000005,2.1153846153846154,Black,2020-08-22,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.06875407233844116,0.09329834092178929
85,0.1823089649177592,90,0.11,0.052000000000000005,2.1153846153846154,Black,2020-09-11,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.6930901125533637e-15,0.1823089649177575
86,0.16205241326023045,97,0.08900000000000001,0.052000000000000005,1.7115384615384617,Black,2020-09-18,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.030215143596216437,0.13183726966401402
87,0.1823089649177592,114,0.08800000000000001,0.052000000000000005,1.6923076923076923,Black,2020-10-05,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.023296809602176477,0.15901215531558271
88,0.16205241326023045,115,0.076,0.052000000000000005,1.4615384615384617,Black,2020-10-06,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.013663167790260972,0.14838924546996948
89,0.1823089649177592,138,0.067,0.052000000000000005,1.2884615384615383,Black,2020-10-29,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.04590812263117547,0.13640084228658372
90,0.025208153173814002,54,0.017,0.054000000000000006,0.314814814814815,Multi-Race,2020-08-06,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-3.1086244689504383e-15,0.02520815317381711
91,0.025208153173813617,70,0.013999999999999999,0.054000000000000006,0.25925925925925924,Multi-Race,2020-08-22,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-0.06809018774797568,0.09329834092178929
