,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
10,0.056436163821970774,115,0.19,0.406,0.4679802955665025,White,2020-10-06,-54.0,-27.0,-34.0,-72.0,-66.0,25.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.09145899281797018,0.14789515663994096
11,0.07054520477746347,117,0.223,0.406,0.5492610837438423,White,2020-10-08,-57.0,-30.0,-41.0,-70.0,-65.0,26.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.08476128431290535,0.15530648909036882
12,0.07336701296856203,118,0.228,0.406,0.5615763546798029,White,2020-10-09,-56.0,-28.0,-33.0,-67.0,-61.0,23.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.03722443700422552,0.11059144997278755
13,0.07618882115966055,123,0.233,0.406,0.5738916256157636,White,2020-10-14,-55.0,-28.0,-24.0,-69.0,-64.0,24.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.03786125062332667,0.11405007178298722
14,0.0790106293507591,124,0.237,0.406,0.5837438423645319,White,2020-10-15,-54.0,-27.0,-24.0,-68.0,-64.0,25.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.03775693099738499,0.11676756034814409
15,0.08465424573295617,131,0.23800000000000002,0.406,0.5862068965517241,White,2020-10-22,-56.0,-28.0,-35.0,-69.0,-64.0,25.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.08399264176818273,0.1686468875011389
16,0.08747605392405472,136,0.235,0.406,0.5788177339901477,White,2020-10-27,-52.0,-26.0,-23.0,-69.0,-65.0,24.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.09204078783771166,0.17951684176176638
17,0.09029786211515324,138,0.239,0.406,0.5886699507389161,White,2020-10-29,-54.0,-28.0,-32.0,-71.0,-64.0,24.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.04620308319234005,0.1365009453074933
18,0.09594147849735034,145,0.24600000000000002,0.406,0.605911330049261,White,2020-11-05,-56.0,-30.0,-37.0,-70.0,-64.0,25.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-6.522560269672795e-16,0.09594147849735099
19,0.09876328668844887,162,0.243,0.406,0.5985221674876847,White,2020-11-22,-54.0,-32.0,-31.0,-60.0,-19.0,11.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.04542620372627819,0.14418949041472706
20,0.1015850948795474,164,0.247,0.406,0.6083743842364532,White,2020-11-24,-51.0,-21.0,-29.0,-70.0,-66.0,23.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.0455689285153508,0.1471540233948982
21,0.05970352067482199,1,0.18600000000000003,0.152,1.2236842105263201,Hispanic,2020-06-14,-65.0,-33.0,-6.0,-56.0,-24.0,12.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0009913978550292399,0.05871212281979275
22,0.067166460759175,14,0.191,0.152,1.25657894736842,Hispanic,2020-06-27,-65.0,-29.0,-22.0,-58.0,-25.0,13.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-1.2490009027033011e-15,0.06716646075917625
23,0.08955528101223299,37,0.235,0.152,1.54605263157895,Hispanic,2020-07-20,-58.0,-31.0,-29.0,-70.0,-68.0,26.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-7.771561172376096e-16,0.08955528101223377
24,0.097018221096585,40,0.245,0.152,1.61184210526316,Hispanic,2020-07-23,-59.0,-29.0,-24.0,-71.0,-66.0,27.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-6.245004513516506e-16,0.09701822109658563
25,0.104481161180938,41,0.25,0.152,1.64473684210526,Hispanic,2020-07-24,-61.0,-30.0,-34.0,-70.0,-63.0,26.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.002906832356170966,0.10157432882476704
26,0.11194410126529099,49,0.254,0.152,1.67105263157895,Hispanic,2020-08-01,-61.0,-27.0,-11.0,-58.0,-25.0,11.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-3.191891195797325e-16,0.11194410126529131
27,0.119407041349643,55,0.254,0.152,1.67105263157895,Hispanic,2020-08-07,-59.0,-26.0,-18.0,-68.0,-64.0,25.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0038747030765702156,0.11553233827307278
28,0.11194410126529099,62,0.231,0.152,1.51973684210526,Hispanic,2020-08-14,-58.0,-26.0,-3.0,-67.0,-64.0,23.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.036185913809514234,0.07575818745577675
29,0.1417958616027016,70,0.26,0.152,1.7105263157894743,Hispanic,2020-08-22,-58.0,-26.0,-13.0,-59.0,-27.0,12.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.048250476265898054,0.09354538533680355
30,0.15672174177140705,73,0.276,0.152,1.8157894736842104,Hispanic,2020-08-25,-59.0,-28.0,-28.0,-71.0,-68.0,27.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.05378866866406158,0.10293307310734547
