,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
44,3.340505391492708,10,0.43198282801180576,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
45,3.6517326018802274,11,0.4592901878914408,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
46,3.722277436234732,12,0.46141975308642,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
47,3.8177204474202378,13,0.4620983935742969,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
48,3.9982322294449983,15,0.4632388274867848,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
49,5.317835601488081,23,0.4678714859437751,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
50,5.363482259011584,25,0.4655979827089337,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
51,5.442326485643089,26,0.4619584360690384,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
52,5.726580671130358,27,0.4613070366037105,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
53,5.9942360720636225,29,0.4587170530327088,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
54,6.241142992304388,30,0.4597982268419444,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
55,6.405055989775149,31,0.4590334572490706,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
56,6.622915037046412,32,0.459214501510574,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
57,6.716283200162668,33,0.459409594095941,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
58,6.782678338378672,34,0.4584209788248492,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
59,6.954890728126433,35,0.4591780821917808,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
60,7.0980552449046925,36,0.4588251072961374,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
61,7.38645912653046,37,0.4567030147530468,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
62,7.577345148901472,38,0.4538901317424807,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
63,7.853299942111738,39,0.4548732123542844,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
64,8.112655950768005,40,0.4582210242587601,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
65,8.34088923838552,41,0.4610620484000459,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
66,8.500652539717779,42,0.4638288237291973,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
67,8.66871523332704,43,0.4621170224532685,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
68,9.052562126138314,45,0.4661822844320975,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
69,9.48413052454234,46,0.47555139409072,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
70,9.720663204436855,47,0.4814510327818313,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
71,10.4261115479819,49,0.486871427187288,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
72,10.814108136931674,50,0.4904950122341426,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
73,12.181433014567508,54,0.5179075511644319,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
74,12.420040542531273,55,0.5216557734204793,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
75,12.778989258511546,56,0.5269958073072645,0.25,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
76,0.7740779335279327,4,0.17731143552311407,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
77,0.7807280875960422,5,0.17484388938447792,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
78,0.7860482108505297,6,0.1739258387286641,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
79,0.7887082724777734,7,0.171775592828224,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
80,0.7953584265458828,8,0.1688751057231462,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
81,0.8099887654957235,9,0.16888519134775404,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
82,0.8259491352591859,10,0.16662194794741092,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
83,0.8445695666498922,11,0.16570981210855992,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
84,0.8578698747861111,13,0.16214859437750995,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
85,0.8884605834994143,15,0.16049975973089894,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
86,1.018803603234358,23,0.1398320554947061,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
87,1.0267837881160895,25,0.13904899135446686,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
88,1.0360940038114426,26,0.1371961958436069,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
89,1.0626946200838805,27,0.13354504429216113,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
90,1.0799850206609647,29,0.1290885995554144,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
91,1.1052556061197802,30,0.12702537450321005,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
92,1.1238760375104866,31,0.12565055762081784,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
93,1.1345162840194616,32,0.12271615594878435,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
94,1.1398364072739489,33,0.12162929321600907,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
95,1.1478165921556804,34,0.1210208946851774,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
96,1.161116900291899,35,0.1195890410958904,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
97,1.1757472392417398,36,0.11856223175965665,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
98,1.210328040395909,37,0.11674150096215526,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
99,1.2422487799228337,38,0.11608252547849865,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
100,1.26086921131354,39,0.11392861434923687,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
101,1.2754995502633806,40,0.11238720262510253,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
102,1.2914599200268428,41,0.11136598233742402,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
103,1.2981100740949525,42,0.1104947356504019,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
104,1.3114103822311711,43,0.10905873244110163,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
105,1.3380109985036088,45,0.10749011646543434,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
106,1.392542261862106,46,0.10892634207240948,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
107,1.4164828165072996,47,0.10944404480526154,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
108,1.4816543263747717,49,0.10793527758938087,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
109,1.5029348193927217,50,0.10634293242988896,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
110,1.6292877466868,54,0.10806280875088214,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
111,1.6545583321456157,55,0.10840958605664487,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
112,1.675838825163566,56,0.1078120989133225,0.39,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
113,1.055949463814798,4,0.017335766423357706,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
114,1.1115257513839978,5,0.017841213202497794,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
115,1.0930003221942646,6,0.01765744555620951,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
116,1.1115257513839978,7,0.0176402544823597,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
117,1.1671020389531976,8,0.017761488581900218,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
118,1.1485766097634644,9,0.017470881863560706,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
119,1.259729184901864,11,0.01800626304801669,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
120,1.2782546140915974,12,0.018004115226337398,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
121,1.3894071892299973,13,0.01907630522088349,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
122,1.4820343351786638,15,0.01922152811148489,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
123,2.0933734984398624,23,0.02062796641109894,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
124,2.111898927629596,25,0.02053314121037464,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
125,2.130424356819329,26,0.02025361042620641,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
126,2.186000644388529,27,0.01972254721711516,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
127,2.223051502767996,29,0.01905366783105748,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
128,2.260102361147462,30,0.0186487312748395,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
129,2.3156786487166623,31,0.01858736059479554,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
130,2.408305794665329,32,0.018702344986332903,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
131,2.445356653044795,33,0.018734033494181096,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
132,2.5194583698037283,34,0.019071658953863414,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
133,2.575034657372928,35,0.019041095890410958,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
134,2.6676618033215953,36,0.019313304721030045,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
135,2.7232380908907947,37,0.018858242463117385,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
136,2.8158652368394614,38,0.018891374596072586,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
137,2.8899669535983943,39,0.01874774666506429,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
138,2.9455432411675937,40,0.018633540372670808,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
139,3.001119528736794,41,0.018580112398210804,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
140,3.0381703871162604,42,0.0186799501867995,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
141,3.056695816305994,43,0.018250193562659,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
142,3.2048992498238604,45,0.0184848808633401,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
143,3.2790009665827933,46,0.01841448189762796,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
144,3.4086789709109264,47,0.01890864248278697,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
145,3.6680349795671927,49,0.01918418757872299,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
146,3.723611267136393,50,0.0189158667419537,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
147,4.075594421741325,54,0.01940719830628088,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
148,4.186746996879725,56,0.019337725678103875,0.027999999999999997,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
149,2.074848069250129,4,0.006082725060827253,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
150,2.1785904727126355,7,0.006072874493927129,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
151,2.282332876175142,8,0.006202424584155628,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
152,2.3860752796376485,11,0.006263048016701456,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
153,2.4898176831001546,12,0.006172839506172839,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
154,2.3860752796376485,15,0.005766458433445458,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
155,3.6309841211877263,23,0.006389193136181089,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
156,3.734726524650232,25,0.006484149855907781,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
157,3.942211331575245,26,0.006692497358224727,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
158,4.149696138500258,27,0.006685609226140732,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
159,4.4609233488877775,29,0.00682756430612893,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
160,4.564665752350284,30,0.006725771935188016,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
161,4.772150559275297,31,0.006840148698884758,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
162,4.875892962737804,32,0.006761617033520357,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
163,5.083377769662817,33,0.0069543003122338925,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
164,5.2908625765878305,34,0.00715187210769878,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
165,5.394604980050335,35,0.007123287671232876,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
166,5.498347383512842,37,0.006799230275817832,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
167,6.120801804287881,38,0.0073328361918965955,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
168,6.224544207750387,40,0.00703152466893238,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
169,6.328286611212894,42,0.007019132797464055,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
170,6.224544207750387,43,0.00663643402278509,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
171,6.4320290146754,45,0.0066246393845496325,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
172,6.74325622506292,46,0.006762380357885976,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
173,6.8469986285254265,47,0.006782447847086631,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
174,6.950741031987933,49,0.0064916190291638394,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
175,7.365710645837956,50,0.006681724073028421,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
176,7.884422663150492,54,0.006704304869442485,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
177,7.988165066612997,55,0.006710239651416122,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
178,8.299392277000516,56,0.006845212629417301,0.005,0.7406517411751644,465.69964914319155,107.99584200446922,29.94835703155636,337.3441529743985,61.47982313995058
