,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
10,1.057765682362811,15,0.14992791926958193,0.306,0.4899605204888299,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.8799737779891372,1.9377394603519482
11,1.2747432582321057,23,0.13727637824023367,0.306,0.4486156151641623,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.3918668874507365,2.666610145682842
12,1.2916946313468942,25,0.1372478386167147,0.306,0.44852234842063626,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.3497473276877818,2.641441959034676
13,1.3137314163961196,26,0.1366678407890102,0.306,0.4466269306830399,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.400194920185276,2.7139263365813955
14,1.3764514969208377,27,0.13571786729065685,0.306,0.4435224421263296,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.4613023179695355,2.837753814890373
15,1.4306958908881608,29,0.1340107970784376,0.306,0.4379437813020837,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.531137084177672,2.9618329750658328
16,1.4747694609866115,30,0.1331397126261082,0.306,0.43509710008532104,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.6282570411754336,3.103026502162045
17,1.5103673445276675,31,0.1324907063197026,0.306,0.4329761644434726,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.7351110940629988,3.2454784385906663
18,1.5493555026916817,32,0.13149187167314055,0.306,0.4297119989318319,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.6362226516763492,3.185578154368031
19,1.5629166011835125,33,0.1308543854669316,0.306,0.427628710676247,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.8723299647343274,3.43524656591784
20,1.5646117384949914,34,0.12943486187070538,0.306,0.42298974467550776,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.9104005623269515,3.475012300821943
21,1.5849533862327376,35,0.12821917808219174,0.306,0.41901692183722794,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.880998367395865,3.4659517536286026
22,1.6290269563311883,36,0.12888948497854075,0.306,0.4212074672501333,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.4604087250408468,3.089435681372035
23,1.7019178607247794,37,0.1288005131494548,0.306,0.4209167096387411,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.9029622832017008,3.60488014392648
24,1.7646379412494972,38,0.12938105891126025,0.306,0.4228139180106544,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.1100451635453252,3.8746831047948227
25,1.7866747262987226,39,0.12666746785242158,0.306,0.4139459733739268,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.7014250315802664,3.488099757878989
26,1.8205774725283,40,0.1258642915738896,0.306,0.4113212142937568,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.2554511254518523,4.0760285979801525
27,1.866346179938229,41,0.12627594907672898,0.306,0.4126665002507483,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.8633681697631557,3.7297143497013847
28,1.9053343381022432,42,0.1272500849088645,0.306,0.4158499506825637,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.3921743023817728,4.297508640484016
29,1.9375419470203412,43,0.12642406813405596,0.306,0.4131505494576993,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.315670684962902,4.253212631983243
30,1.9714446932499188,45,0.12426541297147133,0.306,0.4060961208218017,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.5022412537712606,4.473685947021179
31,2.0087377141024536,46,0.12328339575530585,0.306,0.4028869142330257,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.5077341502206085,4.516471864323062
32,2.0341647737746364,47,0.12331723358339328,0.306,0.4029974953705663,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.63734312030113,4.671507894075766
33,2.0917994423649184,49,0.11956205794012208,0.306,0.3907256795428826,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.737261300128368,4.8290607424932865
34,2.156214660201115,50,0.1197063805759458,0.306,0.3911973221436137,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.956743227683488,5.112957887884603
35,2.2884353704964657,54,0.11908962597035992,0.306,0.3891817842168625,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.4064109926937403,5.694846363190206
36,2.3104721555456917,55,0.11877995642701525,0.306,0.3881697922451479,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.7870651940151747,6.0975373495608665
37,2.332508940594917,56,0.11773765722597758,0.306,0.3847635857058091,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.6844902116918177,6.0169991522867345
38,2.5206691821690708,60,0.1138678306149016,0.306,0.3721170935127504,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.995666793217282,6.516335975386353
39,2.5698281642019576,61,0.1136431784107946,0.306,0.3713829359829889,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.9304001717295685,6.500228335931526
40,2.703744011808788,62,0.11226859998592244,0.306,0.3668908496271976,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.017964366626601,6.721708378435389
41,2.7240856595465344,64,0.11137292951694504,0.306,0.3639638219508008,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.07413400629928,6.7982196658458145
42,2.8681723310222376,69,0.10918946824987094,0.306,0.3568283276139573,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.896505702113161,7.764678033135398
43,2.8935993906944204,70,0.1088092809790923,0.306,0.35558588555258924,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.5247643941622115,7.4183637848566315
44,2.949538921973223,71,0.10867528574105302,0.306,0.3551479926178203,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.388286665609275,7.337825587582499
45,2.9698805697109694,72,0.1084762553402266,0.306,0.3544975664713288,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.1665995246862,7.136480094397169
46,2.990222217448716,73,0.10818103765485096,0.306,0.35353280279363064,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.524787404136873,7.515009621585589
47,3.015649277120899,74,0.10852193009211247,0.306,0.3546468303663807,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.869836051925699,7.885485329046597
48,3.0563325725963915,75,0.10856867585957727,0.306,0.3547995943123441,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.692237821084181,7.7485703936805725
49,3.0783693576456166,76,0.10800523373379327,0.306,0.35295828017579495,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.678254855762369,7.756624213407986
50,3.1071866919407576,77,0.10774113912890143,0.306,0.3520952259114426,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.939375031654103,8.046561723594861
51,3.1699067724654757,79,0.10778719234538013,0.306,0.3522457266188893,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.506179243668378,7.676086016133854
52,3.188553282891743,80,0.1077011165187518,0.306,0.35196443306781633,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.749281874383039,7.937835157274782
53,3.215675479875405,81,0.10656106055499384,0.306,0.34823875998364,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.604052937551124,8.819728417426528
54,3.234321990301672,82,0.10604123825932307,0.306,0.3465399943115133,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.918952844681414,8.153274834983085
55,3.264834461908292,83,0.10588235294117647,0.306,0.3460207612456748,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.152202969147577,8.417037431055869
56,3.302127482760827,84,0.10573739347554686,0.306,0.3455470375017872,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.6988118785324975,9.000939361293325
57,3.364847563285545,85,0.10665735317822793,0.306,0.3485534417589148,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.676360896644846,9.041208459930392
58,3.400445446826601,86,0.10717529518619437,0.306,0.3502460626999816,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.105687364963775,8.506132811790376
59,3.44621415423653,88,0.1078816166330752,0.306,0.3525543027224679,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.570832846511621,9.017047000748152
60,3.510629372072727,90,0.10818575980776264,0.306,0.35354823466589097,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.582928916085851,9.093558288158578
61,3.539446706367868,91,0.10753463459854766,0.306,0.3514203745050577,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.409142826697271,8.948589533065139
62,3.5733494525974447,92,0.1078316026395212,0.306,0.3523908582990889,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.51215501583372,9.085504468431164
63,3.5801300018433606,93,0.1076836791923724,0.306,0.3519074483410863,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.399348456330668,9.979478458174029
64,3.5953862376466703,94,0.10775796372504193,0.306,0.35215020825177096,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.514279689966733,9.109665927613403
65,3.612337610761459,95,0.10784412955465587,0.306,0.352431795930248,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.753724194328404,10.366061805089863
66,3.629288983876248,96,0.10763661957669296,0.306,0.35175365874736264,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.504538402919395,9.133827386795643
67,3.663191730105825,97,0.1073575438422177,0.306,0.3508416465431951,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.794801900718199,9.457993630824024
68,3.6852285151550497,98,0.1073474224767924,0.306,0.3508085701855961,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.266061573973033,9.951290089128083
69,3.710655574827233,99,0.10725134737873593,0.306,0.3504945992769148,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.101019022871882,8.811674597699115
70,3.717436124073149,100,0.1069182389937107,0.306,0.3494060097833683,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.7774867966553245,10.494922920728474
71,3.736082634499416,101,0.10705785204255112,0.306,0.3498622615769645,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.001781231852217,9.737863866351633
72,3.7564242822371625,102,0.1073227431228206,0.306,0.3507279187020281,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.098219970161962,9.854644252399124
73,3.786936753843782,103,0.10763152823280016,0.306,0.351737020368628,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.304608079382942,9.091544833226724
74,3.8106686762044863,104,0.10765252370462598,0.306,0.3518056330216536,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.423831457183823,9.234500133388309
75,3.829315186630753,105,0.10741797432239658,0.306,0.3510391317725379,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.073971610467687,8.90328679709844
76,3.842876285122584,106,0.10717155958965632,0.306,0.3502338548681579,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.588942431587348,9.431818716709932
77,3.856437383614416,107,0.10710418530201027,0.306,0.3500136774575499,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.167337083060385,10.023774466674801
78,3.8733887567292036,108,0.10730722269183808,0.306,0.3506771983393401,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-4.700194795278259,8.573583552007463
79,3.8937304044669503,109,0.10744188222087096,0.306,0.35111726215970895,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.507886488265182,9.401616892732132
80,3.90898664027026,110,0.1074707554644172,0.306,0.3512116191647621,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.956411987919221,10.865398628189482
81,3.9174623268276543,111,0.10696598009719972,0.306,0.349562026461437,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.1264466891656815,10.043909015993336
82,3.949669935745753,112,0.1072053004509064,0.306,0.3503441191206092,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.2190732860224855,10.168743221768239
83,3.971706720794978,113,0.10728021978021976,0.306,0.35058895353013003,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.605080751008391,9.57678747180337
84,4.000524055090119,114,0.10763477150415032,0.306,0.3517476192946089,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.131976977904762,10.132501032994881
85,4.02934138938526,115,0.10815360815360817,0.306,0.35344316390068026,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.505850629980281,10.53519201936554
86,4.041207350565611,116,0.10808850199492202,0.306,0.3532303986762157,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.867800184993553,9.909007535559164
87,4.063244135614837,117,0.10819716529746322,0.306,0.3535855075080497,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.924288142286605,9.987532277901442
88,4.095451744532936,118,0.1082825385442811,0.306,0.3538645050466703,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.831676885412906,9.927128629945843
89,4.1293544907625135,119,0.1086578348722066,0.306,0.3550909636346621,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.248788043918469,10.378142534680983
90,4.149696138500259,120,0.10853469297273333,0.306,0.35468853912657944,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.64724502200621,10.796941160506469
91,4.1666475116150465,121,0.10854972619678503,0.306,0.35473766730975503,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.678616567255901,10.845264078870947
92,4.188684296664273,122,0.10865837034431204,0.306,0.3550927135435034,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.565974310273277,10.75465860693755
93,4.198855120533146,123,0.10863558615850183,0.306,0.3550182554199406,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.385346918327963,11.58420203886111
94,4.227672454828286,124,0.10910363532962948,0.306,0.3565478278746061,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-5.981339865577019,10.209012320405305
95,4.239538416008639,125,0.10886219204317923,0.306,0.3557587975267296,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.53928165011115,10.778820066119788
96,4.256489789123426,126,0.10892764185320146,0.306,0.35597268579477603,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.141787294876089,10.398277083999515
97,4.3192098696481445,127,0.10971408887357906,0.306,0.3585427740966636,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.683103693907361,11.002313563555505
98,4.378539675549907,129,0.11011168897604227,0.306,0.3598421208367395,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.261352000272004,10.63989167582191
99,4.422613245648357,131,0.11018201782169856,0.306,0.3600719536656816,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.50721594036043,10.929829186008787
100,4.514150660468214,134,0.11029655400927768,0.306,0.36044625493228,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.592862559543759,11.107013220011973
101,4.566699917124058,136,0.11029682702149438,0.306,0.3604471471290666,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.8141431740876435,11.380843091211702
102,4.631115134960256,138,0.11076424082708293,0.306,0.3619746432257612,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.645029510451815,11.27614464541207
103,4.712481725911243,141,0.11058514658498747,0.306,0.3613893679247957,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.571344972264885,12.283826698176128
104,4.7684212571900435,143,0.11065654380236813,0.306,0.36162269216460174,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.3394441558436085,12.107865413033652
105,4.853178122763987,145,0.11137910912273877,0.306,0.3639840167409764,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.106141820860632,11.95931994362462
106,4.99895993155117,148,0.11132502831257078,0.306,0.3638072820672248,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.4050018540760245,12.403961785627194
107,5.105753582174338,150,0.11167136289485392,0.306,0.3649390944276272,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-6.672309855307289,11.778063437481627
108,5.566830930896589,151,0.1202974467929228,0.306,0.39312891108798304,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-7.622709146333441,13.18954007723003
109,5.788893918700321,155,0.12064153742890453,0.306,0.3942533902905376,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.282176642866096,14.071070561566417
110,5.95332223791377,156,0.12100747682872205,0.306,0.39544927068209823,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.202061748924002,14.155383986837773
111,6.009261769192573,157,0.12100215039082499,0.306,0.3954318640223039,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.444113547559489,14.453375316752062
112,6.085542948209121,158,0.12115689649353716,0.306,0.3959375702403176,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.923545929734452,15.009088877943572
113,6.32625244643912,162,0.1216586256356761,0.306,0.39757720795972573,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-9.16203870528554,15.48829115172466
114,6.607645240144612,163,0.1233427206277885,0.306,0.4030807863653219,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-9.315552176860358,15.923197417004971
115,6.829708227948343,166,0.12414494361249767,0.306,0.4057024301062016,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.932412794508364,15.762121022456707
116,7.1704308275555935,169,0.12335238539601072,0.306,0.4031123705751985,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-9.493718004371393,16.664148831926987
117,2.919311233434932,4,0.4279197080291971,0.25,1.7116788321167884,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.3560743904076982,1.5632368430272336
118,2.981556675512436,5,0.4272970561998218,0.25,1.7091882247992871,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.5230194889415736,1.4585371865708625
119,3.0189039407589378,6,0.4284873454973512,0.25,1.7139493819894052,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.5422456598013956,1.4766582809575421
120,3.0604009021439404,7,0.4265471370734529,0.25,1.7061885482938115,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.4327335012974007,1.6276674008465397
121,3.164143305606447,8,0.4299407950380605,0.25,1.7197631801522422,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.4931866237250615,1.6709566818813855
122,3.2097899631299502,9,0.4292845257903491,0.25,1.7171381031613964,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.6928625835353421,1.516927379594608
123,3.340505391492708,10,0.43198282801180576,0.25,1.727931312047223,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.6121652440535037,1.7283401474392042
124,3.6517326018802274,11,0.4592901878914408,0.25,1.837160751565763,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.796544793734265,1.8551878081459625
125,3.722277436234732,12,0.46141975308642,0.25,1.84567901234568,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,1.6154077616071065,2.1068696746276254
126,3.8177204474202378,13,0.4620983935742969,0.25,1.8483935742971875,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.056158293605454,1.7615621538147836
127,3.9982322294449983,15,0.4632388274867848,0.25,1.8529553099471392,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.06049276909305,1.9377394603519482
128,5.317835601488081,23,0.4678714859437751,0.25,1.8714859437751004,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.651225455805239,2.666610145682842
129,5.363482259011584,25,0.4655979827089337,0.25,1.8623919308357348,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.722040299976908,2.641441959034676
130,5.442326485643089,26,0.4619584360690384,0.25,1.8478337442761537,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.7284001490616934,2.7139263365813955
131,5.726580671130358,27,0.4613070366037105,0.25,1.845228146414842,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,2.8888268562399846,2.837753814890373
132,5.9942360720636225,29,0.4587170530327088,0.25,1.8348682121308355,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,3.0324030969977898,2.9618329750658328
133,6.241142992304388,30,0.4597982268419444,0.25,1.8391929073677773,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,3.138116490142343,3.103026502162045
134,6.405055989775149,31,0.4590334572490706,0.25,1.8361338289962823,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,3.1595775511844826,3.2454784385906663
135,6.622915037046412,32,0.459214501510574,0.25,1.836858006042296,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,3.4373368826783812,3.185578154368031
136,6.716283200162668,33,0.459409594095941,0.25,1.837638376383764,Hispanic,75313.0,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,3.2810366342448285,3.43524656591784
