,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
25,0.1985506526670144,32,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
26,0.20176240699679465,33,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
27,0.21088378929337054,34,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
28,0.2157656558746365,36,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
29,0.21666494708697495,37,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
30,0.21750000321271784,38,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
31,0.22193222418781453,39,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
32,0.2268783258556761,40,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
33,0.2315674871771553,41,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
34,0.2361281783254432,42,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
35,0.24023922386756194,43,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
36,0.2421662764654301,45,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
37,0.24704814304669606,46,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
38,0.2545636481783818,47,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
39,0.2643273813409137,49,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
40,0.2690807777489885,50,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
41,0.28982871071936883,54,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
42,0.3170001523493097,60,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
43,0.32747047146439323,62,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
44,0.11316075222374425,0,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
45,0.11364612309725294,1,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
46,0.11413149397076168,2,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
47,0.1169743805155984,4,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
48,0.11870784792098665,5,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
49,0.12057999271880593,6,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
50,0.12370023404850475,8,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
51,0.12390825013715134,9,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
52,0.12363089535228923,10,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
53,0.12529502406146192,11,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
54,0.12786055582143652,12,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
55,0.12924732974574712,13,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
56,0.12952468453060922,14,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
57,0.12973270061925582,16,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
58,0.13333831282246336,18,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
59,0.13569582849379136,19,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
60,0.13666657024080878,21,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
61,0.1381226828613349,22,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
62,0.1390934246083523,23,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
63,0.14048019853266291,25,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
64,0.14249102072291325,26,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
65,0.14581927814125867,27,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
66,0.1483848099012333,29,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
67,0.14887018077474198,30,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
68,0.14907819686338858,31,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
69,0.15185174471200974,32,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
70,0.15372388950982904,33,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
71,0.15732950171303658,34,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
72,0.15934032390328695,36,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
73,0.16003371086544224,37,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
74,0.16072709782759753,38,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
75,0.1627379200178479,39,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
76,0.1653034517778225,40,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
77,0.1676609674491505,41,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
78,0.16987980572804745,42,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
79,0.17154393443722016,43,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
80,0.17300004705774627,45,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
81,0.17445615967827238,46,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
82,0.17910185232471287,47,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
83,0.18492630280681732,49,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
84,0.18811588283273173,50,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
85,0.1988633807461388,54,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
86,0.2161980548000212,60,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
87,0.22216118267455676,62,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
88,0.11788920395921615,0,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
89,0.11821576685106995,1,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
90,0.11854232974292375,2,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
91,0.12164467721553468,4,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
92,0.12376733601258427,5,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
93,0.12491030613407253,6,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
94,0.12637983914741455,8,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
95,0.12703296493112212,9,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
96,0.12817593505261038,10,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
97,0.13144156397114826,11,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
98,0.13274781553856335,12,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
99,0.13438062999783226,13,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
100,0.1356868815652474,14,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
101,0.13846266614600458,16,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
102,0.1402587620512004,18,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
103,0.14287126518603066,19,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
104,0.14368767241566513,21,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
105,0.1441775167534458,22,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
106,0.1446673610912265,23,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
107,0.14564704976678786,25,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
108,0.14744314567198366,26,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
109,0.1505454931445946,27,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
110,0.15234158904979042,29,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
111,0.15250487049571732,30,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
112,0.1528314333875711,31,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
113,0.1549540921846207,32,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
114,0.1570767509816703,33,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
115,0.1611587871298426,34,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
116,0.16213847580540394,36,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
117,0.16279160158911152,37,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
118,0.1629548830350384,38,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
119,0.16458769749430732,39,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
120,0.16671035629135694,40,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
121,0.16834317075062585,41,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
122,0.17030254810174855,42,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
123,0.17242520689879814,43,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
124,0.1734048955743595,45,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
125,0.1752009914795553,46,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
126,0.17814005750623935,47,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
127,0.1835283452218268,49,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
128,0.184834596789242,50,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
129,0.19316195053151347,54,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
130,0.2072041548812262,60,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
131,0.21193931681310607,62,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
132,0.1830008205503707,0,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
133,0.18339018399835025,1,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
134,0.1845582743422888,2,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
135,0.18845190882208387,4,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
136,0.19117745295794047,5,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
137,0.19273490674985846,6,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
138,0.1954604508857151,8,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
139,0.1970179046776332,9,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
140,0.1989647219175307,10,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
141,0.2020796295013668,11,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
142,0.2051945370852029,12,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
143,0.20792008122105948,13,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
144,0.20753071777308,14,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
145,0.2145392598367112,16,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
146,0.2184328943165063,18,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
147,0.22193716534832192,19,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
148,0.22271589224428096,21,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
149,0.22388398258821948,22,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
150,0.22466270948417846,23,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
151,0.2266095267240761,25,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
152,0.2308925246518507,26,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
153,0.2367329763715434,27,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
154,0.2386797936114409,29,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
155,0.2394585205074,30,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
156,0.2398478839553795,31,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
157,0.24179470119527705,32,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
158,0.24452024533113365,33,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
159,0.2495819701548673,34,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
160,0.2546436949786009,36,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
161,0.25697987566647795,39,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
162,0.26165223704223217,40,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
163,0.2651565080740478,41,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
164,0.2690501425538429,42,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
165,0.27138632324172,43,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
166,0.27294377703363804,45,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
167,0.27644804806545364,46,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
168,0.2811204094412078,47,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
169,0.29007576874473656,49,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
170,0.2943587666725112,50,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
171,0.3157737563113844,54,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
172,0.33368447491844194,60,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
173,0.3395249266381346,62,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
174,0.022145046103834755,0,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
175,0.02277776170680146,1,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
176,0.022145046103834755,4,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
177,0.02277776170680146,5,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
178,0.02341047730976817,8,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
179,0.024043192912734882,11,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
180,0.02341047730976817,12,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
181,0.021512330500868048,14,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
182,0.017083321280101097,16,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
183,0.017716036883067804,18,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
184,0.021512330500868048,19,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
185,0.02087961489790134,25,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
186,0.021512330500868048,26,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
187,0.024043192912734882,27,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
188,0.02530862411866829,29,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
189,0.025941339721635,32,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
190,0.026574055324601702,40,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
191,0.024675908515701585,42,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
192,0.026574055324601702,43,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
193,0.027206770927568416,45,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
194,0.029104917736468536,46,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
195,0.03163578014833537,49,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
196,0.034166642560202194,54,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
197,0.039228367383935855,60,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
198,0.039861082986902566,62,0.8669639628781487,470.176026289384,179.54633936946547,22.469067989416846,309.20506927691724,46.460053639604126
199,0.022145046103834755,0,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
200,0.023726835111251524,4,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
201,0.02530862411866829,8,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
202,0.02847220213350183,10,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
203,0.02689041312608506,12,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
204,0.02847220213350183,13,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
205,0.034799358163168904,16,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
206,0.036381147170585666,19,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
207,0.037962936178002435,27,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
208,0.03954472518541921,29,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
209,0.042708303200252734,39,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
210,0.04429009220766951,40,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
211,0.04587188121508628,41,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
212,0.049035459229919816,43,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
213,0.05219903724475335,45,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
214,0.050617248237336585,46,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
215,0.05219903724475335,49,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
216,0.0601079822818372,54,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
217,0.0648533493040875,60,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
218,0.06327156029667072,62,0.6390141014824635,232.81719684564445,43.32203733513045,10.082274097815251,125.35340646361506,26.133780172277326
219,0.11641967094587415,0,0.8729902374352175,447.7905482564218,100.32338600640112,23.04519793786343,267.4206004557122,37.16804291168331
220,0.10629622129840682,4,0.8729902374352175,447.7905482564218,100.32338600640112,23.04519793786343,267.4206004557122,37.16804291168331
