state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17445048215365971,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,PUBLIC_TRANSPORTATION,-0.15623180788233793,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,CAR_TRUCK_VAN_ALONE,0.020420722817205715,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10580127335518666,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,-0.09105032645030685,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.050455206248563665,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.43487551704692473,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.12891326879896983,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.1086693695170184,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.31999748454808774,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.29214243111336513,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.329165273420504,-0.15091709676264164,0.33261429862897246,0.2755686266478509,0.31255624828647083,0.676350415478941,0.3011776210184656,0.5312630061660367
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,-0.09105032645030685,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.050455206248563665,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.43487551704692473,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.12891326879896983,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.1086693695170184,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.31999748454808774,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.29214243111336513,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.329165273420504,0.8839800207511898,0.33261429862897246,0.2755686266478509,0.3270916228493003,0.7445212731263089,0.29612566192806505,0.5574670211585226
california,None,460,constant,9.881595686665591e-20,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,time,-0.000910306931364392,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12368054074851223,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.16496615324478325,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17445048215365971,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,PUBLIC_TRANSPORTATION,-0.15623180788233793,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,CAR_TRUCK_VAN_ALONE,0.020420722817205715,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10580127335518666,0.82754786909646,0.05845700942622671,0.04314150657857625,0.05378495362327278,0.29131352164539104,0.03912041067363701,0.20549933588340902
california,None,460,constant,9.881595686665591e-20,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,time,-0.000910306931364392,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12368054074851223,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.16496615324478325,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17445048215365971,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,PUBLIC_TRANSPORTATION,-0.15623180788233793,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,CAR_TRUCK_VAN_ALONE,0.020420722817205715,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10580127335518666,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.0516593726904871,0.2981806105505951,0.03627756977524728,0.21221037906167384
