state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03787594018363954,0.06925366308133807,0.028981541613987874,0.049088113236509454
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3076571462211171,0.5130814925695306,0.2562685810624934,0.35109688777720693
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30827129971183886,0.532596823453285,0.2514233035106602,0.3543599294389546
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31124884750744264,0.5362209364636656,0.24955564842617334,0.3738353421988794
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30967281808757696,0.5137895628479632,0.251152747690359,0.35244663776319674
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03858991814036303,0.06564663511453317,0.02837078142117453,0.047621282110744484
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03854838660484326,0.06422561430326112,0.02903066407466166,0.04571260529449325
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.30526116247168855,0.500271789449074,0.25978543045092317,0.34733657573155446
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31233904562181286,0.553606088617691,0.25866152408013965,0.35897503456179974
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03749166528898985,0.07013892142411632,0.028641257054517952,0.050518902332384846
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
