state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,alameda,183,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,PUBLIC_TRANSPORTATION,0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,CAR_TRUCK_VAN_ALONE,-0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,CAR_TRUCK_VAN_CARPOOL,-0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,losangeles,516,constant,0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,time,0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,PUBLIC_TRANSPORTATION,0.019291859982888564,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,CAR_TRUCK_VAN_ALONE,0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,losangeles,516,CAR_TRUCK_VAN_CARPOOL,0.0,0.1268036347931113,30803015299.185986,0.04863606468761565,1.1473837306261636,397959936230.5979,0.04642354310084379,0.10641307331920416
california,sanfrancisco,92,constant,0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,time,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,PUBLIC_TRANSPORTATION,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,CAR_TRUCK_VAN_ALONE,-0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,sanfrancisco,92,CAR_TRUCK_VAN_CARPOOL,0.0,-7.152785838737685e-06,79302844128.56859,0.03300797221473326,1260731898.1377656,26466883667506.855,0.028319586595506478,0.06031412529744726
california,santaclara,231,constant,0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,time,0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.02822398731852116,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,PUBLIC_TRANSPORTATION,0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,CAR_TRUCK_VAN_ALONE,0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
california,santaclara,231,CAR_TRUCK_VAN_CARPOOL,0.0,0.13947864424574674,6866217835609.402,0.05608166890538461,183475858290.71167,54415125475198.734,0.04696286000132202,0.1373199126731426
