state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,sacramento,224,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.4619840293394417,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.1723520582337778,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.24381024184022793,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,PUBLIC_TRANSPORTATION,-0.15948054030548203,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,CAR_TRUCK_VAN_ALONE,-0.06434202097254614,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,CAR_TRUCK_VAN_CARPOOL,-0.5237952814176736,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,alameda,183,constant,0.0,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,time,0.0020103034449581256,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.43520622251324736,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.05173250758799,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.007725884294181585,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,PUBLIC_TRANSPORTATION,0.012392746879860094,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,CAR_TRUCK_VAN_ALONE,-0.026565526631511724,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,alameda,183,CAR_TRUCK_VAN_CARPOOL,-0.009225052882075715,0.975122914089055,0.04071000090555314,0.04810568238116506,0.03092736119637197,0.051670032944283094,0.0360057890275372,0.05941490559456742
california,losangeles,516,constant,0.0,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,time,-0.011815291161911453,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.4948352334057729,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.5217619699999674,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.5374716402939095,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,PUBLIC_TRANSPORTATION,0.48601319055817344,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,CAR_TRUCK_VAN_ALONE,0.029508932156792275,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,losangeles,516,CAR_TRUCK_VAN_CARPOOL,-0.05235570937779009,0.7849556203300642,0.0647435236820955,0.05785430662806261,0.05134881131373052,0.09719091196618632,0.04830940001658948,0.06813672528110337
california,sanfrancisco,92,constant,0.0,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,time,-0.017168400458169714,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.4816256728285902,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.009099739810372733,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.04066081124786148,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,PUBLIC_TRANSPORTATION,0.2939541092644032,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,CAR_TRUCK_VAN_ALONE,-0.43122310477500275,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,sanfrancisco,92,CAR_TRUCK_VAN_CARPOOL,0.5118200968134724,0.8310119223008169,0.10027721307372593,0.12827642701927824,0.05489162594423892,0.1418733655389962,0.06167545229030119,0.18300650658356163
california,santaclara,231,constant,0.0,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,time,-0.009417052275785725,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.2078284736266137,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.3832858730383163,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-2.0764522582339033,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,PUBLIC_TRANSPORTATION,-1.4364213690173824,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,CAR_TRUCK_VAN_ALONE,-0.7952551708193558,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
california,santaclara,231,CAR_TRUCK_VAN_CARPOOL,-2.6448816904069328,0.4097079469365742,inf,0.2195892605538547,0.08710530953269127,inf,0.09912792002743362,0.3580687654612892
