White,Hispanic,Asian,Black,date,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Multi-Race_rates
11,9,23,5,2020-07-05,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-06,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-07,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-08,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-09,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-10,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-11,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-12,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-13,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-14,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,12,23,5,2020-07-20,,6.035070465035708e-07,1.7537967834620693e-06,1.4959086401162232e-06,2.1378708551483423e-06,,0.02150848803150407,0.032196959533788025,0.04260529528248237,0.027196675478389522,
11,12,23,5,2020-07-21,,6.035070465035708e-07,1.7537967834620693e-06,1.4959086401162232e-06,2.1378708551483423e-06,,0.02150848803150407,0.032196959533788025,0.04260529528248237,0.027196675478389522,
11,12,24,5,2020-07-22,,5.923309900868379e-07,1.7239449233180343e-06,1.5323942167044239e-06,2.094240837696335e-06,,0.02150848803150407,0.032196959533788025,0.044457699425199,0.027196675478389522,
11,13,24,5,2020-07-23,,5.811549336701052e-07,1.8284264338221575e-06,1.5025423813140778e-06,2.050610820244328e-06,,0.02150848803150407,0.03488003949493703,0.044457699425199,0.027196675478389522,
11,14,25,6,2020-07-24,,5.476267644199068e-07,1.8657412590022015e-06,1.4793242871215866e-06,2.3342059336823734e-06,,0.02150848803150407,0.03756311945608603,0.04631010356791562,0.032636010574067426,
11,14,25,6,2020-07-25,,5.476267644199068e-07,1.8657412590022015e-06,1.4793242871215866e-06,2.3342059336823734e-06,,0.02150848803150407,0.03756311945608603,0.04631010356791562,0.032636010574067426,
11,14,25,6,2020-07-26,,5.476267644199068e-07,1.8657412590022015e-06,1.4793242871215866e-06,2.3342059336823734e-06,,0.02150848803150407,0.03756311945608603,0.04631010356791562,0.032636010574067426,
11,14,25,6,2020-07-28,,5.476267644199068e-07,1.8657412590022015e-06,1.4793242871215866e-06,2.3342059336823734e-06,,0.02150848803150407,0.03756311945608603,0.04631010356791562,0.032636010574067426,
12,14,25,6,2020-07-29,,5.895369759826548e-07,1.8358893988581663e-06,1.4561061929290953e-06,2.2905759162303663e-06,,0.023463805125277168,0.03756311945608603,0.04631010356791562,0.032636010574067426,
12,14,26,6,2020-07-30,,5.783609195659219e-07,1.7985745736781223e-06,1.4859580283194412e-06,2.246945898778359e-06,,0.023463805125277168,0.03756311945608603,0.04816250771063224,0.032636010574067426,
12,15,26,6,2020-08-01,,5.671848631491892e-07,1.8955931191462369e-06,1.46273993412695e-06,2.225130890052356e-06,,0.023463805125277168,0.040246199417235035,0.04816250771063224,0.032636010574067426,
12,15,26,6,2020-08-02,,5.671848631491892e-07,1.8955931191462369e-06,1.46273993412695e-06,2.225130890052356e-06,,0.023463805125277168,0.040246199417235035,0.04816250771063224,0.032636010574067426,
12,15,26,6,2020-08-06,1.0,5.588028208366397e-07,1.8657412590022015e-06,1.4362049693355314e-06,2.181500872600349e-06,3.57120349557801e-07,0.023463805125277168,0.040246199417235035,0.04816250771063224,0.032636010574067426,0.011080209637566342
12,16,27,7,2020-08-07,1.0,5.308626797948077e-07,1.8955931191462369e-06,1.422937486939822e-06,2.4214659685863876e-06,3.3611327017204797e-07,0.023463805125277168,0.04292927937838403,0.050014911853348866,0.03807534566974533,0.011080209637566342
12,16,27,7,2020-08-08,1.0,5.308626797948077e-07,1.8955931191462369e-06,1.422937486939822e-06,2.4214659685863876e-06,3.3611327017204797e-07,0.023463805125277168,0.04292927937838403,0.050014911853348866,0.03807534566974533,0.011080209637566342
12,16,27,7,2020-08-12,1.0,5.308626797948077e-07,1.8955931191462369e-06,1.422937486939822e-06,2.4214659685863876e-06,3.3611327017204797e-07,0.023463805125277168,0.04292927937838403,0.050014911853348866,0.03807534566974533,0.011080209637566342
13,16,27,8,2020-08-13,1.0,5.588028208366397e-07,1.8358893988581663e-06,1.3765012985548393e-06,2.6832460732984293e-06,3.15106190786295e-07,0.025419122219050263,0.04292927937838403,0.050014911853348866,0.04351468076542323,0.011080209637566342
