White,Hispanic,Asian,Black,date,Native American,Native Hawaiian/Pacific Islander,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native American_rates,Native Hawaiian/Pacific Islander_rates,Multi-Race_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Native Hawaiian/Pacific Islander_covidperc,Multi-Race_covidperc,Native American_demperc,Native Hawaiian/Pacific Islander_demperc,Multi-Race_demperc,Black_demperc,Asian_demperc,White_demperc,Hispanic_demperc
11,8,22,5,2020-06-24,,,,0.588669950738916,1.14473684210526,1.39766081871345,2.09615384615385,,,,0.031039890102084,0.059703520674822,0.069322421227988,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-25,,,,0.588669950738916,1.14473684210526,1.39766081871345,2.09615384615385,,,,0.031039890102084,0.059703520674822,0.069322421227988,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-26,,,,0.588669950738916,1.14473684210526,1.39766081871345,2.09615384615385,,,,0.031039890102084,0.059703520674822,0.069322421227988,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,22,5,2020-06-27,,,,0.576354679802956,1.25657894736842,1.36842105263158,2.03846153846154,,,,0.031039890102084,0.067166460759175,0.069322421227988,0.101282758287644,,,,0.234,0.191,0.468,0.106,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-29,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-30,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-02,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-03,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-05,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-06,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-07,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-08,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-09,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-10,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-11,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-12,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-13,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-14,,,,0.564039408866995,1.23684210526316,1.40058479532164,2,,,,0.031039890102084,0.067166460759175,0.072473440374714,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,23,5,2020-07-20,,,,0.532019704433497,1.54605263157895,1.3187134502924,1.88461538461538,,,,0.031039890102084,0.089555281012233,0.072473440374714,0.101282758287644,,,,0.216,0.235,0.451,0.098,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,23,5,2020-07-21,,,,0.532019704433497,1.54605263157895,1.3187134502924,1.88461538461538,,,,0.031039890102084,0.089555281012233,0.072473440374714,0.101282758287644,,,,0.216,0.235,0.451,0.098,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,24,5,2020-07-22,,,,0.522167487684729,1.51973684210526,1.35087719298246,1.84615384615385,,,,0.031039890102084,0.089555281012233,0.075624459521441,0.101282758287644,,,,0.212,0.231,0.462,0.096,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,13,24,5,2020-07-23,,,,0.512315270935961,1.61184210526316,1.32456140350877,1.80769230769231,,,,0.031039890102084,0.097018221096585,0.075624459521441,0.101282758287644,,,,0.208,0.245,0.453,0.094,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-24,,,,0.482758620689655,1.64473684210526,1.30409356725146,2.05769230769231,,,,0.031039890102084,0.104481161180938,0.078775478668168,0.121539309945173,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-25,,,,0.482758620689655,1.64473684210526,1.30409356725146,2.05769230769231,,,,0.031039890102084,0.104481161180938,0.078775478668168,0.121539309945173,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-26,,,,0.482758620689655,1.64473684210526,1.30409356725146,2.05769230769231,,,,0.031039890102084,0.104481161180938,0.078775478668168,0.121539309945173,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-28,,,,0.482758620689655,1.64473684210526,1.30409356725146,2.05769230769231,,,,0.031039890102084,0.104481161180938,0.078775478668168,0.121539309945173,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,14,25,6,2020-07-29,,,,0.519704433497537,1.61842105263158,1.28362573099415,2.01923076923077,,,,0.033861698293183,0.104481161180938,0.078775478668168,0.121539309945173,,,,0.211,0.246,0.439,0.105,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,14,26,6,2020-07-30,,,,0.509852216748768,1.58552631578947,1.30994152046784,1.98076923076923,,,,0.033861698293183,0.104481161180938,0.081926497814894,0.121539309945173,,,,0.207,0.241,0.448,0.103,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-01,,,,0.5,1.67105263157895,1.28947368421053,1.96153846153846,,,,0.033861698293183,0.111944101265291,0.081926497814894,0.121539309945173,,,,0.203,0.254,0.441,0.102,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-02,,,,0.5,1.67105263157895,1.28947368421053,1.96153846153846,,,,0.033861698293183,0.111944101265291,0.081926497814894,0.121539309945173,,,,0.203,0.254,0.441,0.102,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-06,,,1,0.492610837438424,1.64473684210526,1.26608187134503,1.92307692307692,,,0.314814814814815,0.033861698293183,0.111944101265291,0.081926497814894,0.121539309945173,,,0.025208153173814,0.2,0.25,0.433,0.1,,,0.017,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-07,,,1,0.467980295566503,1.67105263157895,1.25438596491228,2.13461538461538,,,0.296296296296296,0.033861698293183,0.119407041349643,0.085077516961621,0.141795861602702,,,0.025208153173814,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-08,,,1,0.467980295566503,1.67105263157895,1.25438596491228,2.13461538461538,,,0.296296296296296,0.033861698293183,0.119407041349643,0.085077516961621,0.141795861602702,,,0.025208153173814,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-12,,,1,0.467980295566503,1.67105263157895,1.25438596491228,2.13461538461538,,,0.296296296296296,0.033861698293183,0.119407041349643,0.085077516961621,0.141795861602702,,,0.025208153173814,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
13,16,27,8,2020-08-13,,,1,0.492610837438424,1.61842105263158,1.21345029239766,2.36538461538462,,,0.277777777777778,0.036683506484281,0.119407041349643,0.085077516961621,0.16205241326023,,,0.025208153173814,0.2,0.246,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-14,,,1,0.529556650246305,1.51973684210526,1.21345029239766,2.36538461538462,,,0.277777777777778,0.03950531467538,0.111944101265291,0.085077516961621,0.16205241326023,,,0.025208153173814,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-15,,,1,0.529556650246305,1.51973684210526,1.21345029239766,2.36538461538462,,,0.277777777777778,0.03950531467538,0.111944101265291,0.085077516961621,0.16205241326023,,,0.025208153173814,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-16,,,1,0.529556650246305,1.51973684210526,1.21345029239766,2.36538461538462,,,0.277777777777778,0.03950531467538,0.111944101265291,0.085077516961621,0.16205241326023,,,0.025208153173814,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-22,,,1,0.5394088669950738,1.710526315789474,1.1608187134502923,2.1153846153846154,,,0.25925925925925924,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.219,0.26,0.397,0.11,,,0.014,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-23,,,1,0.5394088669950738,1.710526315789474,1.1608187134502923,2.1153846153846154,,,0.25925925925925924,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.219,0.26,0.397,0.11,,,0.014,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-24,,,1,0.5394088669950738,1.710526315789474,1.1608187134502923,2.1153846153846154,,,0.25925925925925924,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.219,0.26,0.397,0.11,,,0.014,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,21,29,8,2020-08-25,,,1,0.5517241379310345,1.8157894736842106,1.1169590643274854,2.019230769230769,,,0.24074074074074073,0.04797073924867517,0.15672174177140705,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.224,0.276,0.382,0.105,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-26,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-27,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-28,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-29,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-30,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,23,29,8,2020-08-31,,,1,0.5123152709359605,1.9671052631578947,1.1023391812865497,2.0,,,0.24074074074074073,0.04514893105757663,0.17164762194011246,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.208,0.299,0.377,0.104,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,29,8,2020-09-01,,,1,0.5049261083743841,2.026315789473684,1.0877192982456139,1.9807692307692308,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.205,0.308,0.372,0.103,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,29,8,2020-09-02,,,1,0.5049261083743841,2.026315789473684,1.0877192982456139,1.9807692307692308,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.205,0.308,0.372,0.103,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,29,8,2020-09-03,,,1,0.5049261083743841,2.026315789473684,1.0877192982456139,1.9807692307692308,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09137955525507437,0.16205241326023043,,,0.025208153173813617,0.205,0.308,0.372,0.103,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,30,8,2020-09-04,,,1,0.5,2.0,1.111111111111111,1.9423076923076925,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09453057440180107,0.16205241326023043,,,0.025208153173813617,0.203,0.304,0.38,0.101,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,30,8,2020-09-05,,,1,0.5,2.0,1.111111111111111,1.9423076923076925,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09453057440180107,0.16205241326023043,,,0.025208153173813617,0.203,0.304,0.38,0.101,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,30,8,2020-09-06,,,1,0.5,2.0,1.111111111111111,1.9423076923076925,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09453057440180107,0.16205241326023043,,,0.025208153173813617,0.203,0.304,0.38,0.101,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,30,8,2020-09-07,,,1,0.5,2.0,1.111111111111111,1.9423076923076925,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09453057440180107,0.16205241326023043,,,0.025208153173813617,0.203,0.304,0.38,0.101,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,30,8,2020-09-08,,,1,0.5,2.0,1.111111111111111,1.9423076923076925,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09453057440180107,0.16205241326023043,,,0.025208153173813617,0.203,0.304,0.38,0.101,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,31,8,2020-09-09,,,1,0.49261083743842365,1.9736842105263157,1.1345029239766082,1.9230769230769234,,,0.24074074074074073,0.04514893105757663,0.17911056202446518,0.09768159354852778,0.16205241326023043,,,0.025208153173813617,0.2,0.3,0.388,0.1,,,0.013,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,32,8,2020-09-10,,,1,0.4876847290640394,1.9473684210526316,1.154970760233918,1.903846153846154,,,0.22222222222222224,0.04514893105757663,0.17911056202446518,0.10083261269525447,0.16205241326023043,,,0.025208153173813617,0.198,0.296,0.395,0.099,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,24,32,9,2020-09-11,,,1,0.480295566502463,1.9276315789473684,1.1403508771929824,2.1153846153846154,,,0.22222222222222224,0.04514893105757663,0.17911056202446518,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.195,0.293,0.39,0.11,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,25,32,9,2020-09-12,,,1,0.4753694581280788,1.9802631578947367,1.1286549707602338,2.076923076923077,,,0.22222222222222224,0.04514893105757663,0.1865735021088179,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.193,0.301,0.386,0.108,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,25,32,9,2020-09-13,,,1,0.4753694581280788,1.9802631578947367,1.1286549707602338,2.076923076923077,,,0.22222222222222224,0.04514893105757663,0.1865735021088179,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.193,0.301,0.386,0.108,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,25,32,9,2020-09-14,,,1,0.4753694581280788,1.9802631578947367,1.1286549707602338,2.076923076923077,,,0.22222222222222224,0.04514893105757663,0.1865735021088179,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.193,0.301,0.386,0.108,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,25,32,9,2020-09-15,,,1,0.4753694581280788,1.9802631578947367,1.1286549707602338,2.076923076923077,,,0.22222222222222224,0.04514893105757663,0.1865735021088179,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.193,0.301,0.386,0.108,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,25,32,9,2020-09-16,,,1,0.4753694581280788,1.9802631578947367,1.1286549707602338,2.076923076923077,,,0.22222222222222224,0.04514893105757663,0.1865735021088179,0.10083261269525447,0.18230896491775922,,,0.025208153173813617,0.193,0.301,0.386,0.108,,,0.012,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,26,36,9,2020-09-17,,,1,0.44827586206896547,1.9407894736842104,1.1959064327485378,1.9615384615384615,,,0.2037037037037037,0.04514893105757663,0.19403644219317062,0.11343668928216129,0.18230896491775922,,,0.025208153173813617,0.182,0.295,0.409,0.102,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,37,8,2020-09-18,,,1,0.46551724137931033,1.9736842105263157,1.201754385964912,1.7115384615384615,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.11658770842888798,0.16205241326023043,,,0.025208153173813617,0.189,0.3,0.411,0.089,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-19,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-20,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-21,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-22,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-23,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,27,39,8,2020-09-24,,,1,0.4556650246305418,1.9276315789473684,1.239766081871345,1.6730769230769231,,,0.2037037037037037,0.04797073924867517,0.20149938227752334,0.12288974672234139,0.16205241326023043,,,0.025208153173813617,0.185,0.293,0.424,0.087,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,28,40,8,2020-09-25,,,1,0.44581280788177335,1.9605263157894737,1.2456140350877192,1.6346153846153848,,,0.2037037037037037,0.04797073924867517,0.20896232236187604,0.1260407658690681,0.16205241326023043,,,0.025208153173813617,0.181,0.298,0.426,0.085,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,28,40,8,2020-09-26,,,1,0.44581280788177335,1.9605263157894737,1.2456140350877192,1.6346153846153848,,,0.2037037037037037,0.04797073924867517,0.20896232236187604,0.1260407658690681,0.16205241326023043,,,0.025208153173813617,0.181,0.298,0.426,0.085,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,28,40,8,2020-09-27,,,1,0.44581280788177335,1.9605263157894737,1.2456140350877192,1.6346153846153848,,,0.2037037037037037,0.04797073924867517,0.20896232236187604,0.1260407658690681,0.16205241326023043,,,0.025208153173813617,0.181,0.298,0.426,0.085,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,28,40,8,2020-09-28,,,1,0.44581280788177335,1.9605263157894737,1.2456140350877192,1.6346153846153848,,,0.2037037037037037,0.04797073924867517,0.20896232236187604,0.1260407658690681,0.16205241326023043,,,0.025208153173813617,0.181,0.298,0.426,0.085,,,0.011,0.003,0.003,0.054,0.052,0.342,0.406,0.152
18,29,41,8,2020-09-29,,,1,0.45812807881773393,1.9671052631578947,1.2368421052631577,1.576923076923077,,,0.1851851851851852,0.050792547439773704,0.21642526244622876,0.12919178501579479,0.16205241326023043,,,0.025208153173813617,0.186,0.299,0.423,0.082,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
19,30,41,8,2020-09-30,,,1,0.4729064039408867,1.993421052631579,1.2105263157894735,1.5576923076923077,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.12919178501579479,0.16205241326023043,,,0.025208153173813617,0.192,0.303,0.414,0.081,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
19,30,41,8,2020-10-01,,,1,0.4729064039408867,1.993421052631579,1.2105263157894735,1.5576923076923077,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.12919178501579479,0.16205241326023043,,,0.025208153173813617,0.192,0.303,0.414,0.081,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
19,30,41,8,2020-10-02,,,1,0.4729064039408867,1.993421052631579,1.2105263157894735,1.5576923076923077,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.12919178501579479,0.16205241326023043,,,0.025208153173813617,0.192,0.303,0.414,0.081,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
