White,Hispanic,Asian,Black,date,Native American,Native Hawaiian/Pacific Islander,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native American_rates,Native Hawaiian/Pacific Islander_rates,Multi-Race_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Native Hawaiian/Pacific Islander_covidperc,Multi-Race_covidperc,Native American_demperc,Native Hawaiian/Pacific Islander_demperc,Multi-Race_demperc,Black_demperc,Asian_demperc,White_demperc,Hispanic_demperc
11,8,22,5,2020-06-24,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-25,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-26,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,22,5,2020-06-27,,,,0.5763546798029556,1.256578947368421,1.368421052631579,2.0384615384615383,,,,0.031039890102083932,0.06716646075917444,0.06932242122798744,0.101282758287644,,,,0.234,0.191,0.468,0.106,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-29,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-30,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-02,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-03,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-05,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-06,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-07,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-08,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-09,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-10,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-11,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-12,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-13,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-14,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
