White,Hispanic,Asian,Black,date,Native American,Native Hawaiian/Pacific Islander,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native American_rates,Native Hawaiian/Pacific Islander_rates,Multi-Race_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Native Hawaiian/Pacific Islander_covidperc,Multi-Race_covidperc,Native American_demperc,Native Hawaiian/Pacific Islander_demperc,Multi-Race_demperc,Black_demperc,Asian_demperc,White_demperc,Hispanic_demperc
11,8,22,5,2020-06-24,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-25,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-26,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,22,5,2020-06-27,,,,0.5763546798029556,1.256578947368421,1.368421052631579,2.0384615384615383,,,,0.031039890102083932,0.06716646075917444,0.06932242122798744,0.101282758287644,,,,0.234,0.191,0.468,0.106,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-29,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-06-30,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-02,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-03,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-05,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-06,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-07,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-08,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-09,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-10,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-11,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-12,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-13,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,9,23,5,2020-07-14,,,,0.5640394088669951,1.236842105263158,1.4005847953216373,2.0,,,,0.031039890102083932,0.06716646075917444,0.07247344037471415,0.101282758287644,,,,0.229,0.188,0.479,0.104,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,23,5,2020-07-20,,,,0.5320197044334974,1.5460526315789473,1.3187134502923976,1.8846153846153848,,,,0.031039890102083932,0.08955528101223259,0.07247344037471415,0.101282758287644,,,,0.216,0.235,0.451,0.098,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,23,5,2020-07-21,,,,0.5320197044334974,1.5460526315789473,1.3187134502923976,1.8846153846153848,,,,0.031039890102083932,0.08955528101223259,0.07247344037471415,0.101282758287644,,,,0.216,0.235,0.451,0.098,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,12,24,5,2020-07-22,,,,0.522167487684729,1.5197368421052633,1.3508771929824561,1.8461538461538463,,,,0.031039890102083932,0.08955528101223259,0.07562445952144085,0.101282758287644,,,,0.212,0.231,0.462,0.096,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,13,24,5,2020-07-23,,,,0.5123152709359605,1.611842105263158,1.3245614035087718,1.8076923076923077,,,,0.031039890102083932,0.09701822109658531,0.07562445952144085,0.101282758287644,,,,0.208,0.245,0.453,0.094,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-24,,,,0.48275862068965514,1.6447368421052633,1.304093567251462,2.057692307692308,,,,0.031039890102083932,0.10448116118093802,0.07877547866816756,0.12153930994517281,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-25,,,,0.48275862068965514,1.6447368421052633,1.304093567251462,2.057692307692308,,,,0.031039890102083932,0.10448116118093802,0.07877547866816756,0.12153930994517281,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-26,,,,0.48275862068965514,1.6447368421052633,1.304093567251462,2.057692307692308,,,,0.031039890102083932,0.10448116118093802,0.07877547866816756,0.12153930994517281,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,14,25,6,2020-07-28,,,,0.48275862068965514,1.6447368421052633,1.304093567251462,2.057692307692308,,,,0.031039890102083932,0.10448116118093802,0.07877547866816756,0.12153930994517281,,,,0.196,0.25,0.446,0.107,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,14,25,6,2020-07-29,,,,0.5197044334975369,1.618421052631579,1.283625730994152,2.019230769230769,,,,0.03386169829318247,0.10448116118093802,0.07877547866816756,0.12153930994517281,,,,0.211,0.246,0.439,0.105,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,14,26,6,2020-07-30,,,,0.5098522167487685,1.5855263157894737,1.3099415204678362,1.9807692307692308,,,,0.03386169829318247,0.10448116118093802,0.08192649781489426,0.12153930994517281,,,,0.207,0.241,0.448,0.103,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-01,,,,0.5,1.6710526315789473,1.2894736842105263,1.9615384615384615,,,,0.03386169829318247,0.11194410126529074,0.08192649781489426,0.12153930994517281,,,,0.203,0.254,0.441,0.102,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-02,,,,0.5,1.6710526315789473,1.2894736842105263,1.9615384615384615,,,,0.03386169829318247,0.11194410126529074,0.08192649781489426,0.12153930994517281,,,,0.203,0.254,0.441,0.102,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,15,26,6,2020-08-06,,,1,0.49261083743842365,1.6447368421052633,1.266081871345029,1.9230769230769234,,,0.3148148148148148,0.03386169829318247,0.11194410126529074,0.08192649781489426,0.12153930994517281,,,0.025208153173813617,0.2,0.25,0.433,0.1,,,0.017,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-07,,,1,0.46798029556650245,1.6710526315789473,1.2543859649122806,2.1346153846153846,,,0.2962962962962963,0.03386169829318247,0.11940704134964346,0.08507751696162096,0.1417958616027016,,,0.025208153173813617,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-08,,,1,0.46798029556650245,1.6710526315789473,1.2543859649122806,2.1346153846153846,,,0.2962962962962963,0.03386169829318247,0.11940704134964346,0.08507751696162096,0.1417958616027016,,,0.025208153173813617,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
12,16,27,7,2020-08-12,,,1,0.46798029556650245,1.6710526315789473,1.2543859649122806,2.1346153846153846,,,0.2962962962962963,0.03386169829318247,0.11940704134964346,0.08507751696162096,0.1417958616027016,,,0.025208153173813617,0.19,0.254,0.429,0.111,,,0.016,0.003,0.003,0.054,0.052,0.342,0.406,0.152
13,16,27,8,2020-08-13,,,1,0.49261083743842365,1.618421052631579,1.2134502923976607,2.3653846153846154,,,0.2777777777777778,0.03668350648428101,0.11940704134964346,0.08507751696162096,0.16205241326023043,,,0.025208153173813617,0.2,0.246,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-14,,,1,0.5295566502463054,1.5197368421052633,1.2134502923976607,2.3653846153846154,,,0.2777777777777778,0.03950531467537955,0.11194410126529074,0.08507751696162096,0.16205241326023043,,,0.025208153173813617,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-15,,,1,0.5295566502463054,1.5197368421052633,1.2134502923976607,2.3653846153846154,,,0.2777777777777778,0.03950531467537955,0.11194410126529074,0.08507751696162096,0.16205241326023043,,,0.025208153173813617,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
14,15,27,8,2020-08-16,,,1,0.5295566502463054,1.5197368421052633,1.2134502923976607,2.3653846153846154,,,0.2777777777777778,0.03950531467537955,0.11194410126529074,0.08507751696162096,0.16205241326023043,,,0.025208153173813617,0.215,0.231,0.415,0.123,,,0.015,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-22,,,5,0.5123152709359605,1.625,1.1023391812865497,2.0,,,1.2037037037037037,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.1260407658690681,0.208,0.247,0.377,0.104,,,0.065,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-23,,,5,0.5123152709359605,1.625,1.1023391812865497,2.0,,,1.2037037037037037,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.1260407658690681,0.208,0.247,0.377,0.104,,,0.065,0.003,0.003,0.054,0.052,0.342,0.406,0.152
16,19,29,8,2020-08-24,,,5,0.5123152709359605,1.625,1.1023391812865497,2.0,,,1.2037037037037037,0.04514893105757663,0.1417958616027016,0.09137955525507437,0.16205241326023043,,,0.1260407658690681,0.208,0.247,0.377,0.104,,,0.065,0.003,0.003,0.054,0.052,0.342,0.406,0.152
17,21,29,8,2020-08-25,,,5,0.522167487684729,1.730263157894737,1.0584795321637426,1.9230769230769234,,,1.1481481481481481,0.04797073924867517,0.15672174177140705,0.09137955525507437,0.16205241326023043,,,0.1260407658690681,0.212,0.263,0.362,0.1,,,0.062,0.003,0.003,0.054,0.052,0.342,0.406,0.152
