White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
47,7,7,7,2020-07-06,,,1.5776255707762556,0.4364406779661017,0.6058823529411764,0.944954128440367,,,0.06913783896804074,0.019110765802020636,0.026530239583981582,0.04137743788327404,,,0.691,0.103,0.103,0.103,,,0.438,0.236,0.17,0.109,0.013,0.015
47,7,7,7,2020-07-07,,,1.5776255707762556,0.4364406779661017,0.6058823529411764,0.944954128440367,,,0.06913783896804074,0.019110765802020636,0.026530239583981582,0.04137743788327404,,,0.691,0.103,0.103,0.103,,,0.438,0.236,0.17,0.109,0.013,0.015
47,8,7,7,2020-07-08,5,,1.4497716894977168,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232,,0.06913783896804074,0.0218408752023093,0.026530239583981582,0.04137743788327404,0.2478099301800478,,0.635,0.108,0.095,0.095,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
47,8,7,7,2020-07-09,5,,1.4497716894977168,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232,,0.06913783896804074,0.0218408752023093,0.026530239583981582,0.04137743788327404,0.2478099301800478,,0.635,0.108,0.095,0.095,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
48,9,8,7,2020-07-10,5,,1.4223744292237444,0.49576271186440685,0.6117647058823529,0.8348623853211009,5.0,,0.07060885681842458,0.02457098460259796,0.030320273810264666,0.04137743788327404,0.2478099301800478,,0.623,0.117,0.104,0.091,0.065,,0.438,0.236,0.17,0.109,0.013,0.015
49,9,8,7,2020-07-11,5,,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,,0.07207987466880843,0.02457098460259796,0.030320273810264666,0.04137743788327404,0.2478099301800478,,0.628,0.115,0.103,0.09,0.064,,0.438,0.236,0.17,0.109,0.013,0.015
49,9,8,7,2020-07-12,5,,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,,0.07207987466880843,0.02457098460259796,0.030320273810264666,0.04137743788327404,0.2478099301800478,,0.628,0.115,0.103,0.09,0.064,,0.438,0.236,0.17,0.109,0.013,0.015
49,9,8,7,2020-07-13,5,,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,,0.07207987466880843,0.02457098460259796,0.030320273810264666,0.04137743788327404,0.2478099301800478,,0.628,0.115,0.103,0.09,0.064,,0.438,0.236,0.17,0.109,0.013,0.015
51,11,10,7,2020-07-14,6,,1.36986301369863,0.5466101694915255,0.6941176470588234,0.7522935779816514,5.461538461538462,,0.07502191036957612,0.030031203403175288,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.6,0.129,0.118,0.082,0.071,,0.438,0.236,0.17,0.109,0.013,0.015
51,12,10,7,2020-07-15,6,,1.3538812785388128,0.5932203389830509,0.6823529411764706,0.7431192660550459,5.384615384615385,,0.07502191036957612,0.03276131280346395,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.593,0.14,0.116,0.081,0.07,,0.438,0.236,0.17,0.109,0.013,0.015
51,14,10,7,2020-07-16,6,,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,,0.07502191036957612,0.03822153160404127,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.58,0.159,0.114,0.08,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
51,14,10,7,2020-07-17,6,,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,,0.07502191036957612,0.03822153160404127,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.58,0.159,0.114,0.08,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
51,14,10,7,2020-07-18,6,,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,,0.07502191036957612,0.03822153160404127,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.58,0.159,0.114,0.08,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
51,14,10,7,2020-07-19,6,,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,,0.07502191036957612,0.03822153160404127,0.03790034226283083,0.04137743788327404,0.29737191621605735,,0.58,0.159,0.114,0.08,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
50,14,11,7,2020-07-20,5,,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,,0.07355089251919227,0.03822153160404127,0.04169037648911392,0.04137743788327404,0.2478099301800478,,0.575,0.161,0.126,0.08,0.057,,0.438,0.236,0.17,0.109,0.013,0.015
50,14,11,7,2020-07-21,5,,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,,0.07355089251919227,0.03822153160404127,0.04169037648911392,0.04137743788327404,0.2478099301800478,,0.575,0.161,0.126,0.08,0.057,,0.438,0.236,0.17,0.109,0.013,0.015
50,14,11,7,2020-07-22,5,,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,,0.07355089251919227,0.03822153160404127,0.04169037648911392,0.04137743788327404,0.2478099301800478,,0.575,0.161,0.126,0.08,0.057,,0.438,0.236,0.17,0.109,0.013,0.015
52,15,11,7,2020-07-23,5,,1.319634703196347,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308,,0.07649292821995995,0.040951641004329936,0.04169037648911392,0.04137743788327404,0.2478099301800478,,0.578,0.167,0.122,0.078,0.056,,0.438,0.236,0.17,0.109,0.013,0.015
54,16,12,8,2020-07-24,5,,1.2968036529680365,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077,,0.07943496392072764,0.0436817504046186,0.045480410715397,0.04728850043802747,0.2478099301800478,,0.568,0.168,0.126,0.084,0.053,,0.438,0.236,0.17,0.109,0.013,0.015
54,18,14,8,2020-07-25,5,,1.2442922374429224,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923,,0.07943496392072764,0.04914196920519592,0.053060479167963165,0.04728850043802747,0.2478099301800478,,0.545,0.182,0.141,0.081,0.051,,0.438,0.236,0.17,0.109,0.013,0.015
54,18,14,8,2020-07-26,5,,1.2442922374429224,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923,,0.07943496392072764,0.04914196920519592,0.053060479167963165,0.04728850043802747,0.2478099301800478,,0.545,0.182,0.141,0.081,0.051,,0.438,0.236,0.17,0.109,0.013,0.015
59,21,15,9,2020-07-28,8,,1.2031963470319635,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462,,0.08679005317264687,0.05733229740606191,0.056850513394246245,0.053199562992780905,0.39649588828807647,,0.527,0.188,0.134,0.08,0.071,,0.438,0.236,0.17,0.109,0.013,0.015
61,23,16,9,2020-07-29,8,,1.1894977168949772,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232,,0.08973208887341456,0.06279251620663924,0.06064054762052933,0.053199562992780905,0.39649588828807647,,0.521,0.197,0.137,0.077,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
61,24,16,9,2020-07-30,8,,1.180365296803653,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232,,0.08973208887341456,0.0655226256069279,0.06064054762052933,0.053199562992780905,0.39649588828807647,,0.517,0.203,0.136,0.076,0.068,,0.438,0.236,0.17,0.109,0.013,0.015
67,28,17,11,2020-08-01,8,,1.1666666666666667,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925,,0.09855819597571765,0.07644306320808254,0.06443058184681241,0.06502168810228777,0.39649588828807647,,0.511,0.214,0.13,0.084,0.061,,0.438,0.236,0.17,0.109,0.013,0.015
67,28,17,11,2020-08-02,8,,1.1666666666666667,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925,,0.09855819597571765,0.07644306320808254,0.06443058184681241,0.06502168810228777,0.39649588828807647,,0.511,0.214,0.13,0.084,0.061,,0.438,0.236,0.17,0.109,0.013,0.015
72,32,19,18,2020-08-06,8,,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,,0.10591328522763686,0.0873635008092372,0.07201065029937859,0.10639912598556181,0.39649588828807647,,0.483,0.215,0.128,0.121,0.054,,0.438,0.236,0.17,0.109,0.013,0.015
72,32,19,18,2020-08-07,8,,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,,0.10591328522763686,0.0873635008092372,0.07201065029937859,0.10639912598556181,0.39649588828807647,,0.483,0.215,0.128,0.121,0.054,,0.438,0.236,0.17,0.109,0.013,0.015
72,32,19,18,2020-08-08,8,,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,,0.10591328522763686,0.0873635008092372,0.07201065029937859,0.10639912598556181,0.39649588828807647,,0.483,0.215,0.128,0.121,0.054,,0.438,0.236,0.17,0.109,0.013,0.015
75,39,24,20,2020-08-12,8,,1.0319634703196348,0.9957627118644068,0.8529411764705881,1.1009174311926606,3.6923076923076925,,0.1103263387787884,0.10647426661125783,0.090960821430794,0.11822125109506867,0.39649588828807647,,0.452,0.235,0.145,0.12,0.048,,0.438,0.236,0.17,0.109,0.013,0.015
82,41,23,20,2020-08-13,8,,1.0753424657534245,1.0,0.7764705882352941,1.0550458715596331,3.5384615384615388,,0.12062346373147532,0.11193448541183516,0.08717078720451091,0.11822125109506867,0.39649588828807647,,0.471,0.236,0.132,0.115,0.046,,0.438,0.236,0.17,0.109,0.013,0.015
87,43,23,20,2020-08-14,9,,1.091324200913242,1.0,0.7411764705882352,1.0091743119266054,3.7692307692307696,,0.12797855298339456,0.11739470421241248,0.08717078720451091,0.11822125109506867,0.446057874324086,,0.478,0.236,0.126,0.11,0.049,,0.438,0.236,0.17,0.109,0.013,0.015
87,43,23,20,2020-08-15,9,,1.091324200913242,1.0,0.7411764705882352,1.0091743119266054,3.7692307692307696,,0.12797855298339456,0.11739470421241248,0.08717078720451091,0.11822125109506867,0.446057874324086,,0.478,0.236,0.126,0.11,0.049,,0.438,0.236,0.17,0.109,0.013,0.015
87,43,23,20,2020-08-16,9,,1.091324200913242,1.0,0.7411764705882352,1.0091743119266054,3.7692307692307696,,0.12797855298339456,0.11739470421241248,0.08717078720451091,0.11822125109506867,0.446057874324086,,0.478,0.236,0.126,0.11,0.049,,0.438,0.236,0.17,0.109,0.013,0.015
107,50,28,27,2020-08-21,9,,1.1050228310502284,0.9576271186440679,0.7470588235294118,1.1192660550458715,3.153846153846154,,0.15739890999107145,0.1365054700144331,0.10612095833592633,0.15959868897834273,0.446057874324086,,0.484,0.226,0.127,0.122,0.041,,0.438,0.236,0.17,0.109,0.013,0.015
107,50,28,27,2020-08-22,9,,1.1050228310502284,0.9576271186440679,0.7470588235294118,1.1192660550458715,3.153846153846154,,0.15739890999107145,0.1365054700144331,0.10612095833592633,0.15959868897834273,0.446057874324086,,0.484,0.226,0.127,0.122,0.041,,0.438,0.236,0.17,0.109,0.013,0.015
107,50,28,27,2020-08-23,9,,1.1050228310502284,0.9576271186440679,0.7470588235294118,1.1192660550458715,3.153846153846154,,0.15739890999107145,0.1365054700144331,0.10612095833592633,0.15959868897834273,0.446057874324086,,0.484,0.226,0.127,0.122,0.041,,0.438,0.236,0.17,0.109,0.013,0.015
112,53,31,28,2020-08-24,9,,1.0981735159817352,0.9618644067796611,0.7823529411764706,1.1009174311926606,3.0,,0.1647539992429907,0.1446957982152991,0.11749106101477558,0.16550975153309616,0.446057874324086,,0.481,0.227,0.133,0.12,0.039,,0.438,0.236,0.17,0.109,0.013,0.015
114,54,33,29,2020-08-25,9,,1.0890410958904109,0.9576271186440679,0.8117647058823529,1.110091743119266,2.9230769230769234,,0.16769603494375837,0.14742590761558777,0.12507112946734175,0.1714208140878496,0.446057874324086,,0.477,0.226,0.138,0.121,0.038,,0.438,0.236,0.17,0.109,0.013,0.015
114,58,35,30,2020-08-26,9,,1.0570776255707763,1.0,0.8352941176470587,1.1192660550458715,2.8461538461538463,,0.16769603494375837,0.15834634521674243,0.13265119791990793,0.17733187664260303,0.446057874324086,,0.463,0.236,0.142,0.122,0.037,,0.438,0.236,0.17,0.109,0.013,0.015
117,59,36,31,2020-08-27,9,,1.0593607305936075,0.9915254237288137,0.8411764705882352,1.128440366972477,2.769230769230769,,0.1721090884949099,0.16107645461703107,0.136441232146191,0.18324293919735646,0.446057874324086,,0.464,0.234,0.143,0.123,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
120,62,39,32,2020-08-28,9,,1.0456621004566211,1.0042372881355932,0.876470588235294,1.1192660550458715,2.615384615384616,,0.17652214204606145,0.16926678281789706,0.14781133482504025,0.1891540017521099,0.446057874324086,,0.458,0.237,0.149,0.122,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
120,62,39,32,2020-08-29,9,,1.0456621004566211,1.0042372881355932,0.876470588235294,1.1192660550458715,2.615384615384616,,0.17652214204606145,0.16926678281789706,0.14781133482504025,0.1891540017521099,0.446057874324086,,0.458,0.237,0.149,0.122,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
120,62,39,32,2020-08-30,9,,1.0456621004566211,1.0042372881355932,0.876470588235294,1.1192660550458715,2.615384615384616,,0.17652214204606145,0.16926678281789706,0.14781133482504025,0.1891540017521099,0.446057874324086,,0.458,0.237,0.149,0.122,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
127,65,41,35,2020-08-31,10,,1.04337899543379,0.9915254237288137,0.8647058823529411,1.1559633027522935,2.769230769230769,,0.18681926699874837,0.17745711101876305,0.15539140327760642,0.2068871894163702,0.4956198603600956,,0.457,0.234,0.147,0.126,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
129,65,41,35,2020-09-01,10,,1.0525114155251143,0.9830508474576273,0.8588235294117645,1.146788990825688,2.769230769230769,,0.18976130269951605,0.17745711101876305,0.15539140327760642,0.2068871894163702,0.4956198603600956,,0.461,0.232,0.146,0.125,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
131,68,43,35,2020-09-02,11,,1.038812785388128,1.0,0.876470588235294,1.1192660550458715,2.9230769230769234,,0.19270333840028375,0.18564743921962903,0.16297147173017257,0.2068871894163702,0.5451818463961051,,0.455,0.236,0.149,0.122,0.038,,0.438,0.236,0.17,0.109,0.013,0.015
136,71,46,37,2020-09-03,11,,1.0319634703196348,1.0,0.8999999999999999,1.128440366972477,2.8461538461538463,,0.20005842765220297,0.19383776742049502,0.17434157440902182,0.21870931452587705,0.5451818463961051,,0.452,0.236,0.153,0.123,0.037,,0.438,0.236,0.17,0.109,0.013,0.015
139,75,47,37,2020-09-04,11,,1.0273972602739727,1.0296610169491525,0.8941176470588235,1.1009174311926606,2.769230769230769,,0.2044714812033545,0.20475820502164968,0.17813160863530492,0.21870931452587705,0.5451818463961051,,0.45,0.243,0.152,0.12,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
139,75,47,37,2020-09-05,11,,1.0273972602739727,1.0296610169491525,0.8941176470588235,1.1009174311926606,2.769230769230769,,0.2044714812033545,0.20475820502164968,0.17813160863530492,0.21870931452587705,0.5451818463961051,,0.45,0.243,0.152,0.12,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
139,75,47,37,2020-09-06,11,,1.0273972602739727,1.0296610169491525,0.8941176470588235,1.1009174311926606,2.769230769230769,,0.2044714812033545,0.20475820502164968,0.17813160863530492,0.21870931452587705,0.5451818463961051,,0.45,0.243,0.152,0.12,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
143,75,47,38,2020-09-07,11,,1.038812785388128,1.0127118644067796,0.8823529411764705,1.110091743119266,2.6923076923076925,,0.2103555526048899,0.20475820502164968,0.17813160863530492,0.22462037708063048,0.5451818463961051,,0.455,0.239,0.15,0.121,0.035,,0.438,0.236,0.17,0.109,0.013,0.015
144,75,47,38,2020-09-08,11,,1.04337899543379,1.0084745762711864,0.876470588235294,1.110091743119266,2.6923076923076925,,0.21182657045527373,0.20475820502164968,0.17813160863530492,0.22462037708063048,0.5451818463961051,,0.457,0.238,0.149,0.121,0.035,,0.438,0.236,0.17,0.109,0.013,0.015
147,75,48,39,2020-09-09,11,,1.047945205479452,0.9915254237288137,0.8823529411764705,1.1192660550458715,2.615384615384616,,0.21623962400642527,0.20475820502164968,0.181921642861588,0.23053143963538392,0.5451818463961051,,0.459,0.234,0.15,0.122,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
152,77,48,39,2020-09-10,11,,1.0616438356164384,0.9957627118644068,0.8647058823529411,1.091743119266055,2.615384615384616,,0.22359471325834449,0.210218423822227,0.181921642861588,0.23053143963538392,0.5451818463961051,,0.465,0.235,0.147,0.119,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
156,77,48,39,2020-09-11,11,,1.0753424657534245,0.9872881355932205,0.8529411764705881,1.0825688073394495,2.5384615384615388,,0.2294787846598799,0.210218423822227,0.181921642861588,0.23053143963538392,0.5451818463961051,,0.471,0.233,0.145,0.118,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
156,77,48,39,2020-09-12,11,,1.0753424657534245,0.9872881355932205,0.8529411764705881,1.0825688073394495,2.5384615384615388,,0.2294787846598799,0.210218423822227,0.181921642861588,0.23053143963538392,0.5451818463961051,,0.471,0.233,0.145,0.118,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
156,77,48,39,2020-09-13,11,,1.0753424657534245,0.9872881355932205,0.8529411764705881,1.0825688073394495,2.5384615384615388,,0.2294787846598799,0.210218423822227,0.181921642861588,0.23053143963538392,0.5451818463961051,,0.471,0.233,0.145,0.118,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
157,81,48,40,2020-09-14,11,,1.0639269406392695,1.0169491525423728,0.8352941176470587,1.091743119266055,2.5384615384615388,,0.23094980251026373,0.22113886142338166,0.181921642861588,0.23644250219013735,0.5451818463961051,,0.466,0.24,0.142,0.119,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
158,82,48,41,2020-09-15,11,,1.0616438356164384,1.021186440677966,0.8294117647058822,1.110091743119266,2.4615384615384617,,0.23242082036064757,0.22386897082367033,0.181921642861588,0.2423535647448908,0.5451818463961051,,0.465,0.241,0.141,0.121,0.032,,0.438,0.236,0.17,0.109,0.013,0.015
161,82,50,42,2020-09-16,11,,1.0616438356164384,1.0042372881355932,0.8529411764705881,1.110091743119266,2.4615384615384617,,0.2368338739117991,0.22386897082367033,0.18950171131415416,0.24826462729964424,0.5451818463961051,,0.465,0.237,0.145,0.121,0.032,,0.438,0.236,0.17,0.109,0.013,0.015
162,82,51,44,2020-09-17,11,,1.0570776255707763,0.9915254237288137,0.8588235294117645,1.1559633027522935,2.3846153846153846,,0.23830489176218295,0.22386897082367033,0.19329174554043724,0.2600867524091511,0.5451818463961051,,0.463,0.234,0.146,0.126,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
166,82,52,44,2020-09-18,11,,1.0684931506849316,0.978813559322034,0.8588235294117645,1.1376146788990826,2.3846153846153846,,0.24418896316371833,0.22386897082367033,0.19708177976672034,0.2600867524091511,0.5451818463961051,,0.468,0.231,0.146,0.124,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
166,82,52,44,2020-09-19,11,,1.0684931506849316,0.978813559322034,0.8588235294117645,1.1376146788990826,2.3846153846153846,,0.24418896316371833,0.22386897082367033,0.19708177976672034,0.2600867524091511,0.5451818463961051,,0.468,0.231,0.146,0.124,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
166,82,52,44,2020-09-20,11,,1.0684931506849316,0.978813559322034,0.8588235294117645,1.1376146788990826,2.3846153846153846,,0.24418896316371833,0.22386897082367033,0.19708177976672034,0.2600867524091511,0.5451818463961051,,0.468,0.231,0.146,0.124,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
169,84,52,45,2020-09-21,12,,1.0662100456621004,0.9830508474576273,0.8470588235294116,1.1376146788990826,2.5384615384615388,,0.24860201671486987,0.22932918962424764,0.19708177976672034,0.2659978149639045,0.5947438324321147,,0.467,0.232,0.144,0.124,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
178,84,55,45,2020-09-22,12,,1.08675799086758,0.9533898305084747,0.8647058823529411,1.1009174311926606,2.4615384615384617,,0.26184117736832446,0.22932918962424764,0.2084518824455696,0.2659978149639045,0.5947438324321147,,0.476,0.225,0.147,0.12,0.032,,0.438,0.236,0.17,0.109,0.013,0.015
181,87,55,46,2020-09-23,12,,1.0844748858447488,0.9661016949152543,0.8470588235294116,1.110091743119266,2.3846153846153846,,0.26625423091947603,0.23751951782511363,0.2084518824455696,0.27190887751865794,0.5947438324321147,,0.475,0.228,0.144,0.121,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
181,88,56,46,2020-09-24,12,,1.0799086757990868,0.9745762711864407,0.8588235294117645,1.1009174311926606,2.3846153846153846,,0.26625423091947603,0.2402496272254023,0.21224191667185266,0.27190887751865794,0.5947438324321147,,0.473,0.23,0.146,0.12,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
182,90,57,46,2020-09-25,12,,1.0730593607305936,0.9872881355932205,0.8647058823529411,1.091743119266055,2.3846153846153846,,0.26772524876985987,0.24570984602597962,0.21603195089813573,0.27190887751865794,0.5947438324321147,,0.47,0.233,0.147,0.119,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
