White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
47,7,7,7,2020-07-07,,1.5776255707762556,0.4364406779661017,0.6058823529411764,0.944954128440367,,0.06913788005607524,0.019110801698131237,0.02653032605770725,0.04137751663967276,
47,8,7,7,2020-07-08,5.0,1.4497716894977168,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232,0.06913788005607524,0.0218409162264357,0.02653032605770725,0.04137751663967276,0.2478191911181602
47,8,7,7,2020-07-09,5.0,1.4497716894977168,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232,0.06913788005607524,0.0218409162264357,0.02653032605770725,0.04137751663967276,0.2478191911181602
48,9,8,7,2020-07-10,5.0,1.4223744292237444,0.49576271186440685,0.6117647058823529,0.8348623853211009,5.0,0.07060889878067259,0.02457103075474016,0.030320372637379713,0.04137751663967276,0.2478191911181602
49,9,8,7,2020-07-11,5.0,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,0.07207991750526993,0.02457103075474016,0.030320372637379713,0.04137751663967276,0.2478191911181602
49,9,8,7,2020-07-12,5.0,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,0.07207991750526993,0.02457103075474016,0.030320372637379713,0.04137751663967276,0.2478191911181602
49,9,8,7,2020-07-13,5.0,1.4337899543378996,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923,0.07207991750526993,0.02457103075474016,0.030320372637379713,0.04137751663967276,0.2478191911181602
51,11,10,7,2020-07-14,6.0,1.36986301369863,0.5466101694915255,0.6941176470588234,0.7522935779816514,5.461538461538462,0.07502195495446462,0.030031259811349086,0.03790046579672464,0.04137751663967276,0.2973830293417922
51,12,10,7,2020-07-15,6.0,1.3538812785388128,0.5932203389830509,0.6823529411764706,0.7431192660550459,5.384615384615385,0.07502195495446462,0.03276137433965355,0.03790046579672464,0.04137751663967276,0.2973830293417922
51,14,10,7,2020-07-16,6.0,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,0.07502195495446462,0.038221603396262474,0.03790046579672464,0.04137751663967276,0.2973830293417922
51,14,10,7,2020-07-17,6.0,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,0.07502195495446462,0.038221603396262474,0.03790046579672464,0.04137751663967276,0.2973830293417922
51,14,10,7,2020-07-18,6.0,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,0.07502195495446462,0.038221603396262474,0.03790046579672464,0.04137751663967276,0.2973830293417922
51,14,10,7,2020-07-19,6.0,1.324200913242009,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232,0.07502195495446462,0.038221603396262474,0.03790046579672464,0.04137751663967276,0.2973830293417922
50,14,11,7,2020-07-20,5.0,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,0.07355093622986728,0.038221603396262474,0.04169051237639711,0.04137751663967276,0.2478191911181602
50,14,11,7,2020-07-21,5.0,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,0.07355093622986728,0.038221603396262474,0.04169051237639711,0.04137751663967276,0.2478191911181602
50,14,11,7,2020-07-22,5.0,1.3127853881278537,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385,0.07355093622986728,0.038221603396262474,0.04169051237639711,0.04137751663967276,0.2478191911181602
52,15,11,7,2020-07-23,5.0,1.319634703196347,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308,0.07649297367906197,0.040951717924566935,0.04169051237639711,0.04137751663967276,0.2478191911181602
54,16,12,8,2020-07-24,5.0,1.2968036529680365,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077,0.07943501112825666,0.0436818324528714,0.04548055895606957,0.0472885904453403,0.2478191911181602
54,18,14,8,2020-07-25,5.0,1.2442922374429224,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923,0.07943501112825666,0.04914206150948032,0.0530606521154145,0.0472885904453403,0.2478191911181602
54,18,14,8,2020-07-26,5.0,1.2442922374429224,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923,0.07943501112825666,0.04914206150948032,0.0530606521154145,0.0472885904453403,0.2478191911181602
59,21,15,9,2020-07-28,8.0,1.2031963470319635,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462,0.08679010475124338,0.05733240509439371,0.056850698695086965,0.05319966425100784,0.3965107057890563
61,23,16,9,2020-07-29,8.0,1.1894977168949772,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232,0.08973214220043807,0.06279263415100264,0.060640745274759426,0.05319966425100784,0.3965107057890563
61,24,16,9,2020-07-30,8.0,1.180365296803653,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232,0.08973214220043807,0.0655227486793071,0.060640745274759426,0.05319966425100784,0.3965107057890563
67,28,17,11,2020-08-01,8.0,1.1666666666666667,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925,0.09855825454802214,0.07644320679252495,0.06443079185443189,0.06502181186234292,0.3965107057890563
67,28,17,11,2020-08-02,8.0,1.1666666666666667,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925,0.09855825454802214,0.07644320679252495,0.06443079185443189,0.06502181186234292,0.3965107057890563
72,32,19,18,2020-08-06,8.0,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,0.10591334817100886,0.0873636649057428,0.07201088501377682,0.10639932850201568,0.3965107057890563
72,32,19,18,2020-08-07,8.0,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,0.10591334817100886,0.0873636649057428,0.07201088501377682,0.10639932850201568,0.3965107057890563
72,32,19,18,2020-08-08,8.0,1.1027397260273972,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154,0.10591334817100886,0.0873636649057428,0.07201088501377682,0.10639932850201568,0.3965107057890563
