hispanic,white,asian_pacific_islander,non_hispanic,date,black,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy,black_discrepancy,hispanic_rates,white_rates,asian_pacific_islander_rates,non_hispanic_rates,black_rates,hispanic_covidperc,white_covidperc,asian_pacific_islander_covidperc,non_hispanic_covidperc,black_covidperc,hispanic_demperc,white_demperc,black_demperc,asian_pacific_islander_demperc,non_hispanic_demperc,asian,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,asian_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,asian_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
1031,402,42.0,69.0,2020-07-21,,2.445956461500503,0.4139311515111576,0.544041450777202,0.7207922446932977,,7.639655571426674,1.2928649702494404,1.6992490937338167,1.6043813282380044,,0.6677461139896373,0.2603626943005181,0.027202072538860103,0.044689119170984455,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1031,402,42.0,69.0,2020-07-22,,2.445956461500503,0.4139311515111576,0.544041450777202,0.7207922446932977,,7.639655571426674,1.2928649702494404,1.6992490937338167,1.6043813282380044,,0.6677461139896373,0.2603626943005181,0.027202072538860103,0.044689119170984455,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1121,433,44.0,79.0,2020-07-23,,2.4485552213638084,0.410491518562654,0.5247465712581991,0.7598053359493719,,8.306550820144814,1.3925635127313625,1.7801657172449508,1.8369003613159758,,0.6684555754323196,0.2581991651759093,0.02623732856290996,0.04710793082886106,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1121,433,44.0,79.0,2020-07-24,,2.4485552213638084,0.410491518562654,0.5247465712581991,0.7598053359493719,,8.306550820144814,1.3925635127313625,1.7801657172449508,1.8369003613159758,,0.6684555754323196,0.2581991651759093,0.02623732856290996,0.04710793082886106,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1147,444,44.0,81.0,2020-07-25,,2.4484062945601406,0.4113533525298232,0.5128205128205128,0.7613354387547936,,8.499209447552275,1.4279404149023671,1.7801657172449508,1.8834041679315705,,0.6684149184149184,0.25874125874125875,0.02564102564102564,0.0472027972027972,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1183,455,48.0,89.0,2020-07-26,,2.4413145539906105,0.4075326361987505,0.5408450704225352,0.8087233075874602,,8.76596754703953,1.4633173170733715,1.941998964267219,2.069419394393948,,0.6664788732394367,0.2563380281690141,0.02704225352112676,0.05014084507042253,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1272,474,49.0,92.0,2020-07-28,,2.4691789397671746,0.3993519377415384,0.5193428722840487,0.7863651127408243,,9.42545284854969,1.5244228753687432,1.9824572760227859,2.139175104317339,,0.6740858505564388,0.25119236883942764,0.02596714361420244,0.04875463698993111,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1366,486,48.0,93.0,2020-07-29,,2.5106186671665847,0.3876843993723661,0.481685900652283,0.7526342197691922,,10.121987886099744,1.5630158595552937,1.941998964267219,2.162427007625136,,0.6853988961364776,0.2438534872052183,0.02408429503261415,0.04666332162568992,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-07-30,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-01,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-02,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-06,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-07,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-08,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1431,505,48.0,103.0,2020-08-12,,2.511623498686268,0.3846965429873629,0.4599904168663153,0.7960183625206733,,10.603634454618401,1.624121417850665,1.941998964267219,2.394946040703108,,0.6856732151413513,0.2419741255390513,0.022999520843315763,0.049353138476281734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1992,647,67.0,26.0,2020-08-13,,2.670828439496082,0.376506900492776,0.4904831625183016,0.4531827372237328,,14.760614838294794,2.080805064058179,2.7107068876229934,2.5045621562970086,,0.7291361639824304,0.2368228404099561,0.02452415812591508,0.009516837481698391,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-21,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-22,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-23,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-24,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-25,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2214,731,76.0,27.0,2020-08-26,,2.6607251016699838,0.3812867986096333,0.4986876640419947,0.42182227221597296,,16.405623118466206,2.3509559533640316,3.0748316934230964,2.6008914700007395,,0.7263779527559056,0.2398293963254593,0.024934383202099737,0.008858267716535433,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2656,844,96.0,36.0,2020-08-27,,2.6786722821965108,0.3694417402631966,0.5286343612334802,0.4719949653870359,,19.680819784393066,2.714373221120716,3.883997928534438,3.46785529333432,,0.7312775330396476,0.23237885462555066,0.02643171806167401,0.009911894273127754,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2656,844,96.0,36.0,2020-08-28,,2.6786722821965108,0.3694417402631966,0.5286343612334802,0.4719949653870359,,19.680819784393066,2.714373221120716,3.883997928534438,3.46785529333432,,0.7312775330396476,0.23237885462555066,0.02643171806167401,0.009911894273127754,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2656,844,96.0,36.0,2020-08-29,,2.6786722821965108,0.3694417402631966,0.5286343612334802,0.4719949653870359,,19.680819784393066,2.714373221120716,3.883997928534438,3.46785529333432,,0.7312775330396476,0.23237885462555066,0.02643171806167401,0.009911894273127754,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2656,844,96.0,36.0,2020-08-30,,2.6786722821965108,0.3694417402631966,0.5286343612334802,0.4719949653870359,,19.680819784393066,2.714373221120716,3.883997928534438,3.46785529333432,,0.7312775330396476,0.23237885462555066,0.02643171806167401,0.009911894273127754,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2855,881,104.0,41.0,2020-08-31,,2.6946342328975668,0.3608956274279038,0.5359443442411749,0.5030613121311395,,21.155399278780944,2.833368255695913,4.207664422578975,3.949501861852975,,0.7356351455810358,0.2270033496521515,0.026797217212058747,0.010564287554753929,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2988,920,108.0,42.0,2020-09-01,,2.6971549889243334,0.3604334917934779,0.5322819122720551,0.4928536224741252,,22.140922257442192,2.958795454302202,4.369497669601243,4.045831175556706,,0.7363233119763429,0.2267126663380976,0.02661409561360276,0.010349926071956629,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
2988,920,108.0,42.0,2020-09-02,,2.6971549889243334,0.3604334917934779,0.5322819122720551,0.4928536224741252,,22.140922257442192,2.958795454302202,4.369497669601243,4.045831175556706,,0.7363233119763429,0.2267126663380976,0.02661409561360276,0.010349926071956629,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3076,944,111.0,45.0,2020-09-03,,2.698132008476836,0.3593857549232803,0.5316091954022988,0.513136288998358,,22.792997611744376,3.0359814226753032,4.4908726048679455,4.3348191166679,,0.7365900383141762,0.2260536398467433,0.02658045977011494,0.010775862068965518,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3128,953,114.0,46.0,2020-09-04,,2.701691925931492,0.3572514356596912,0.5376090544682858,0.5164999270163146,,23.178314866559294,3.064926160815216,4.6122475401346446,4.431148430371629,,0.7375618957792973,0.22471115302994574,0.02688045272341429,0.010846498467342609,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3128,953,114.0,46.0,2020-09-05,,2.701691925931492,0.3572514356596912,0.5376090544682858,0.5164999270163146,,23.178314866559294,3.064926160815216,4.6122475401346446,4.431148430371629,,0.7375618957792973,0.22471115302994574,0.02688045272341429,0.010846498467342609,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3128,953,114.0,46.0,2020-09-06,,2.701691925931492,0.3572514356596912,0.5376090544682858,0.5164999270163146,,23.178314866559294,3.064926160815216,4.6122475401346446,4.431148430371629,,0.7375618957792973,0.22471115302994574,0.02688045272341429,0.010846498467342609,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3128,953,114.0,46.0,2020-09-07,,2.701691925931492,0.3572514356596912,0.5376090544682858,0.5164999270163146,,23.178314866559294,3.064926160815216,4.6122475401346446,4.431148430371629,,0.7375618957792973,0.22471115302994574,0.02688045272341429,0.010846498467342609,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3297,994,117.0,47.0,2020-09-08,,2.710869377536044,0.3547219233493744,0.5252525252525252,0.5023782801560579,,24.430595944707804,3.1967855234525966,4.733622475401346,4.5274777440753615,,0.7400673400673401,0.2231200897867565,0.026262626262626262,0.010549943883277216,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3297,994,117.0,47.0,2020-09-09,,2.710869377536044,0.3547219233493744,0.5252525252525252,0.5023782801560579,,24.430595944707804,3.1967855234525966,4.733622475401346,4.5274777440753615,,0.7400673400673401,0.2231200897867565,0.026262626262626262,0.010549943883277216,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3297,994,117.0,47.0,2020-09-10,,2.710869377536044,0.3547219233493744,0.5252525252525252,0.5023782801560579,,24.430595944707804,3.1967855234525966,4.733622475401346,4.5274777440753615,,0.7400673400673401,0.2231200897867565,0.026262626262626262,0.010549943883277216,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3432,1027,125.0,51.0,2020-09-11,,2.712282323932809,0.35226545791937003,0.5393743257820928,0.5239636307597472,,25.43093881778501,3.3029162299656103,5.057288969445883,4.912794998890286,,0.7404530744336569,0.2215749730312837,0.02696871628910464,0.011003236245954692,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3432,1027,125.0,51.0,2020-09-12,,2.712282323932809,0.35226545791937003,0.5393743257820928,0.5239636307597472,,25.43093881778501,3.3029162299656103,5.057288969445883,4.912794998890286,,0.7404530744336569,0.2215749730312837,0.02696871628910464,0.011003236245954692,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3432,1027,125.0,51.0,2020-09-13,,2.712282323932809,0.35226545791937003,0.5393743257820928,0.5239636307597472,,25.43093881778501,3.3029162299656103,5.057288969445883,4.912794998890286,,0.7404530744336569,0.2215749730312837,0.02696871628910464,0.011003236245954692,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3524,1049,131.0,52.0,2020-09-14,,2.7141347578689885,0.35065739068113777,0.5508830950378469,0.5206456005446753,,26.112653960919108,3.37367003430762,5.300038839979286,5.009124312594016,,0.7409587888982339,0.22056349873843567,0.027544154751892348,0.010933557611438185,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3524,1049,131.0,52.0,2020-09-15,,2.7141347578689885,0.35065739068113777,0.5508830950378469,0.5206456005446753,,26.112653960919108,3.37367003430762,5.300038839979286,5.009124312594016,,0.7409587888982339,0.22056349873843567,0.027544154751892348,0.010933557611438185,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3524,1049,131.0,52.0,2020-09-16,,2.7141347578689885,0.35065739068113777,0.5508830950378469,0.5206456005446753,,26.112653960919108,3.37367003430762,5.300038839979286,5.009124312594016,,0.7409587888982339,0.22056349873843567,0.027544154751892348,0.010933557611438185,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3627,1076,136.0,55.0,2020-09-17,,2.7146943779555137,0.34954062695114163,0.5557825909276665,0.535154805690155,,26.87587852334098,3.460504248727358,5.502330398757121,5.29811225370521,,0.7411115651818553,0.21986105435226808,0.027789129546383327,0.011238250919493258,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3727,1088,137.0,55.0,2020-09-18,,2.7265857104083593,0.3454622987277271,0.5472338725783902,0.5230772157075333,,27.616873244138908,3.4990972329139085,5.5427887105126885,5.29811225370521,,0.744357898941482,0.2172957858997404,0.027361693628919517,0.0109846215298582,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3727,1088,137.0,55.0,2020-09-19,,2.7265857104083593,0.3454622987277271,0.5472338725783902,0.5230772157075333,,27.616873244138908,3.4990972329139085,5.5427887105126885,5.29811225370521,,0.744357898941482,0.2172957858997404,0.027361693628919517,0.0109846215298582,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3727,1088,137.0,55.0,2020-09-20,,2.7265857104083593,0.3454622987277271,0.5472338725783902,0.5230772157075333,,27.616873244138908,3.4990972329139085,5.5427887105126885,5.29811225370521,,0.744357898941482,0.2172957858997404,0.027361693628919517,0.0109846215298582,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3806,1121,140.0,56.0,2020-09-21,,2.721333582157319,0.3478809210744772,0.5465547530743705,0.5205283362613051,,28.202259073569284,3.6052279394269218,5.664163645779389,5.394441567408942,,0.7429240679289478,0.21881709935584615,0.027327737653718525,0.010931095061487407,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3806,1121,140.0,56.0,2020-09-22,,2.721333582157319,0.3478809210744772,0.5465547530743705,0.5205283362613051,,28.202259073569284,3.6052279394269218,5.664163645779389,5.394441567408942,,0.7429240679289478,0.21881709935584615,0.027327737653718525,0.010931095061487407,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
