Hispanic,White,Asian,Black,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates
39,32,27,28,2020-07-09,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
39,32,27,28,2020-07-10,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
39,32,27,28,2020-07-11,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
39,32,27,28,2020-07-12,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
39,32,27,28,2020-07-13,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
39,32,27,28,2020-07-14,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464011848481108,0.06257014700073911,0.050014911853348866,0.15230138267898133
62,51,46,45,2020-08-14,1.3632286995515694,0.8169934640522876,0.6965944272445821,2.0090909090909093,0.16635095759123814,0.09972117178242795,0.08521059056496474,0.2447700793055057
62,51,46,45,2020-08-15,1.3632286995515694,0.8169934640522876,0.6965944272445821,2.0090909090909093,0.16635095759123814,0.09972117178242795,0.08521059056496474,0.2447700793055057
62,52,46,45,2020-08-16,1.3542600896860986,0.8300653594771242,0.6934984520123839,2.0,0.16635095759123814,0.10167648887620105,0.08521059056496474,0.2447700793055057
67,55,50,46,2020-08-21,1.3766816143497758,0.823529411764706,0.7089783281733746,1.9181818181818182,0.17976635739698316,0.10754244015752035,0.09262020713583125,0.2502094144011836
67,55,50,46,2020-08-22,1.3766816143497758,0.823529411764706,0.7089783281733746,1.9181818181818182,0.17976635739698316,0.10754244015752035,0.09262020713583125,0.2502094144011836
67,55,50,47,2020-08-23,1.3721973094170403,0.8202614379084967,0.7058823529411765,1.9545454545454546,0.17976635739698316,0.10754244015752035,0.09262020713583125,0.2556487494968615
67,55,50,47,2020-08-24,1.3721973094170403,0.8202614379084967,0.7058823529411765,1.9545454545454546,0.17976635739698316,0.10754244015752035,0.09262020713583125,0.2556487494968615
68,56,52,50,2020-08-25,1.3497757847533631,0.8104575163398693,0.7120743034055728,2.0090909090909093,0.18244943735813215,0.10949775725129345,0.09632501542126448,0.2719667547838952
69,58,52,50,2020-08-26,1.3497757847533631,0.8267973856209151,0.7027863777089783,1.9818181818181817,0.18513251731928115,0.11340839143883964,0.09632501542126448,0.2719667547838952
70,58,52,50,2020-08-27,1.3632286995515694,0.823529411764706,0.6996904024767802,1.9727272727272727,0.18781559728043015,0.11340839143883964,0.09632501542126448,0.2719667547838952
70,58,53,52,2020-08-28,1.3452914798206277,0.8137254901960784,0.7027863777089783,2.0272727272727273,0.18781559728043015,0.11340839143883964,0.09817741956398111,0.282845424975251
70,58,53,52,2020-08-29,1.3452914798206277,0.8137254901960784,0.7027863777089783,2.0272727272727273,0.18781559728043015,0.11340839143883964,0.09817741956398111,0.282845424975251
72,60,54,55,2020-08-30,1.3408071748878923,0.8137254901960784,0.6934984520123839,2.0727272727272728,0.19318175720272815,0.11731902562638583,0.10002982370669773,0.29916343026228476
