Hispanic,White,Asian,Black,date,Native American,Pacific Islander,Multi-Race,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Pacific Islander_discrepancy,Multi-Race_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Native American_rates,Pacific Islander_rates,Multi-Race_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Pacific Islander_covidperc,Multi-Race_covidperc,White_demperc,Black_demperc,Native American_demperc,Asian_demperc,Pacific Islander_demperc,Hispanic_demperc,Multi-Race_demperc
96,83,72,63,2020-09-13,,,,1.3721973094170403,0.8627450980392157,0.7089783281733746,1.8272727272727274,,,,0.2575754226382722,0.16553692700040906,0.1333730323103747,0.34267775687926955,,,,0.306,0.264,0.229,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
96,83,72,63,2020-09-14,,,,1.3721973094170403,0.8627450980392157,0.7089783281733746,1.8272727272727274,,,,0.2575754226382722,0.16553692700040906,0.1333730323103747,0.34267775687926955,,,,0.306,0.264,0.229,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
105,93,73,66,2020-09-15,,,,1.399103139013453,0.9019607843137256,0.6718266253869969,1.781818181818182,,,,0.2817231185106102,0.18548113507274752,0.1352254355369077,0.35899574530209194,,,,0.312,0.276,0.217,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
105,95,74,67,2020-09-16,,,,1.3811659192825112,0.911764705882353,0.6718266253869969,1.781818181818182,,,,0.2817231185106102,0.1894699766872152,0.13707783876344068,0.36443507477636605,,,,0.308,0.279,0.217,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
105,95,74,67,2020-09-17,,,,1.3811659192825112,0.911764705882353,0.6718266253869969,1.781818181818182,,,,0.2817231185106102,0.1894699766872152,0.13707783876344068,0.36443507477636605,,,,0.308,0.279,0.217,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
105,98,75,67,2020-09-18,,,,1.3632286995515694,0.9281045751633986,0.6718266253869969,1.7636363636363637,,,,0.2817231185106102,0.19545323910891674,0.13893024198997367,0.36443507477636605,,,,0.304,0.284,0.217,0.194,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
106,99,76,68,2020-09-19,,,,1.3632286995515694,0.9281045751633986,0.6749226006191951,1.7727272727272727,,,,0.2844061958297589,0.19744765991615057,0.14078264521650663,0.36987440425064017,,,,0.304,0.284,0.218,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
106,99,76,68,2020-09-20,,,,1.3632286995515694,0.9281045751633986,0.6749226006191951,1.7727272727272727,,,,0.2844061958297589,0.19744765991615057,0.14078264521650663,0.36987440425064017,,,,0.304,0.284,0.218,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
106,99,76,68,2020-09-21,,,,1.3632286995515694,0.9281045751633986,0.6749226006191951,1.7727272727272727,,,,0.2844061958297589,0.19744765991615057,0.14078264521650663,0.36987440425064017,,,,0.304,0.284,0.218,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
110,106,76,72,2020-09-22,,,,1.3542600896860986,0.9509803921568627,0.6470588235294117,1.8,,,,0.2951385051063536,0.21140860556678748,0.14078264521650663,0.3916317221477366,,,,0.302,0.291,0.209,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
113,107,77,72,2020-09-23,,,,1.3721973094170403,0.9477124183006536,0.6470588235294117,1.7727272727272727,,,,0.3031877370637996,0.21340302637402134,0.14263504844303962,0.3916317221477366,,,,0.306,0.29,0.209,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
113,107,79,72,2020-09-24,,,,1.3677130044843049,0.9411764705882353,0.6594427244582043,1.7636363636363637,,,,0.3031877370637996,0.21340302637402134,0.1463398548961056,0.3916317221477366,,,,0.305,0.288,0.213,0.194,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
114,109,79,74,2020-09-25,,,,1.358744394618834,0.9477124183006536,0.6501547987616099,1.790909090909091,,,,0.3058708143829483,0.21739186798848903,0.1463398548961056,0.4025103810962849,,,,0.303,0.29,0.21,0.197,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
114,109,80,74,2020-09-26,,,,1.3542600896860986,0.9444444444444444,0.6563467492260061,1.781818181818182,,,,0.3058708143829483,0.21739186798848903,0.14819225812263856,0.4025103810962849,,,,0.302,0.289,0.212,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
114,109,80,74,2020-09-27,,,,1.3542600896860986,0.9444444444444444,0.6563467492260061,1.781818181818182,,,,0.3058708143829483,0.21739186798848903,0.14819225812263856,0.4025103810962849,,,,0.302,0.289,0.212,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
114,109,80,74,2020-09-28,,,,1.3542600896860986,0.9444444444444444,0.6563467492260061,1.781818181818182,,,,0.3058708143829483,0.21739186798848903,0.14819225812263856,0.4025103810962849,,,,0.302,0.289,0.212,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
115,108,83,76,2020-09-29,,,,1.3497757847533631,0.9248366013071895,0.6718266253869969,1.809090909090909,,,,0.3085538917020969,0.21539744718125517,0.15374946780223753,0.4133890400448331,,,,0.301,0.283,0.217,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
115,110,83,77,2020-09-30,,,,1.3408071748878923,0.9346405228758169,0.6687306501547987,1.8181818181818183,,,,0.3085538917020969,0.21938628879572286,0.15374946780223753,0.41882836951910724,,,,0.299,0.286,0.216,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
118,115,84,77,2020-10-01,,,,1.3408071748878923,0.9542483660130718,0.6594427244582043,1.7727272727272727,,,,0.3166031236595429,0.22935839283189208,0.1556018710287705,0.41882836951910724,,,,0.299,0.292,0.213,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
118,115,84,77,2020-10-02,,,,1.3408071748878923,0.9542483660130718,0.6594427244582043,1.7727272727272727,,,,0.3166031236595429,0.22935839283189208,0.1556018710287705,0.41882836951910724,,,,0.299,0.292,0.213,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
119,115,86,78,2020-10-03,,,,1.3408071748878923,0.9444444444444444,0.6687306501547987,1.781818181818182,,,,0.3192862009786916,0.22935839283189208,0.15930667748183647,0.42426769899338135,,,,0.299,0.289,0.216,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
118,115,86,78,2020-10-04,,,,1.3318385650224214,0.9477124183006536,0.6718266253869969,1.781818181818182,,,,0.3166031236595429,0.22935839283189208,0.15930667748183647,0.42426769899338135,,,,0.297,0.29,0.217,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
118,115,86,78,2020-10-05,,,,1.3318385650224214,0.9477124183006536,0.6718266253869969,1.781818181818182,,,,0.3166031236595429,0.22935839283189208,0.15930667748183647,0.42426769899338135,,,,0.297,0.29,0.217,0.196,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
118,115,88,78,2020-10-06,,,,1.327354260089686,0.9411764705882353,0.6842105263157895,1.7727272727272727,,,,0.3166031236595429,0.22935839283189208,0.16301148393490242,0.42426769899338135,,,,0.296,0.288,0.221,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,117,89,81,2020-10-07,,,,1.3363228699551568,0.9346405228758169,0.6749226006191951,1.8,,,,0.3273354329361376,0.23334723444635977,0.1648638871614354,0.44058568741620374,,,,0.298,0.286,0.218,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,117,89,81,2020-10-08,,,,1.3363228699551568,0.9346405228758169,0.6749226006191951,1.8,,,,0.3273354329361376,0.23334723444635977,0.1648638871614354,0.44058568741620374,,,,0.298,0.286,0.218,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,117,89,81,2020-10-09,,,,1.3363228699551568,0.9346405228758169,0.6749226006191951,1.8,,,,0.3273354329361376,0.23334723444635977,0.1648638871614354,0.44058568741620374,,,,0.298,0.286,0.218,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,116,90,82,2020-10-10,,,,1.3363228699551568,0.9248366013071895,0.6811145510835913,1.8181818181818183,,,,0.3273354329361376,0.23135281363912594,0.1667162903879684,0.44602501689047785,,,,0.298,0.283,0.22,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
120,116,89,81,2020-10-11,,,,1.327354260089686,0.9346405228758169,0.6780185758513931,1.8181818181818183,,,,0.3219692782978403,0.23135281363912594,0.1648638871614354,0.44058568741620374,,,,0.296,0.286,0.219,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
120,114,88,79,2020-10-12,,,,1.3408071748878923,0.9281045751633986,0.6780185758513931,1.790909090909091,,,,0.3219692782978403,0.22736397202465825,0.16301148393490242,0.42970702846765546,,,,0.299,0.284,0.219,0.197,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
120,114,88,79,2020-10-13,,,,1.3408071748878923,0.9281045751633986,0.6780185758513931,1.790909090909091,,,,0.3219692782978403,0.22736397202465825,0.16301148393490242,0.42970702846765546,,,,0.299,0.284,0.219,0.197,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,118,90,82,2020-10-14,,,,1.327354260089686,0.9346405228758169,0.6749226006191951,1.809090909090909,,,,0.3273354329361376,0.23534165525359363,0.1667162903879684,0.44602501689047785,,,,0.296,0.286,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,115,89,80,2020-10-15,,,,1.3452914798206277,0.9248366013071895,0.6780185758513931,1.790909090909091,,,,0.3273354329361376,0.22935839283189208,0.1648638871614354,0.43514635794192963,,,,0.3,0.283,0.219,0.197,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
123,116,90,82,2020-10-16,,,,1.3408071748878923,0.9215686274509803,0.6780185758513931,1.8181818181818183,,,,0.3300185102552863,0.23135281363912594,0.1667162903879684,0.44602501689047785,,,,0.299,0.282,0.219,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
125,118,88,81,2020-10-17,,,,1.358744394618834,0.9346405228758169,0.6625386996904025,1.790909090909091,,,,0.3353846648935836,0.23534165525359363,0.16301148393490242,0.44058568741620374,,,,0.303,0.286,0.214,0.197,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
122,114,88,80,2020-10-18,,,,1.3542600896860986,0.9215686274509803,0.6749226006191951,1.8,,,,0.3273354329361376,0.22736397202465825,0.16301148393490242,0.43514635794192963,,,,0.302,0.282,0.218,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
121,114,88,80,2020-10-20,,,,1.3452914798206277,0.9248366013071895,0.6749226006191951,1.809090909090909,,,,0.32465235561698896,0.22736397202465825,0.16301148393490242,0.43514635794192963,,,,0.3,0.283,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,122,92,84,2020-10-22,,,,1.3408071748878923,0.9379084967320261,0.6687306501547987,1.8,,,,0.34075081953188097,0.24331933848252899,0.17042109684103435,0.4569036758390261,,,,0.299,0.287,0.216,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
