Hispanic,Multi-Race,White,Asian,American Indian/Alaska Native,Black,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian_rates,American Indian/Alaska Native_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
21366,187,6044,1054,98,1369,156,2020-09-11,1.412,0.16666666666666669,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.29658140346304,2.1025491710919146,7.174260335955322,5.925365845804486,2.0877549889142344,7.5908016517540045,15.785984150871911,0.706,0.006,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21366,187,6044,1054,98,1369,156,2020-09-12,1.412,0.16666666666666669,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.29658140346304,2.1025491710919146,7.174260335955322,5.925365845804486,2.0877549889142344,7.5908016517540045,15.785984150871911,0.706,0.006,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21366,187,6044,1054,98,1369,156,2020-09-13,1.412,0.16666666666666669,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.29658140346304,2.1025491710919146,7.174260335955322,5.925365845804486,2.0877549889142344,7.5908016517540045,15.785984150871911,0.706,0.006,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21717,193,6118,1071,98,1379,158,2020-09-14,1.414,0.16666666666666669,0.5835777126099707,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.580729118178734,2.1700106418221363,7.262098731862121,6.020936262672301,2.0877549889142344,7.646249435915831,15.988368563062576,0.707,0.006,0.199,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21967,196,6172,1078,100,1396,158,2020-09-15,1.414,0.16666666666666669,0.5835777126099707,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.783113530369402,2.203741377187247,7.326197020767083,6.0602887872649305,2.130362233585953,7.740510668990935,15.988368563062576,0.707,0.006,0.199,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
22234,199,6206,1084,102,1407,158,2020-09-16,1.416,0.16666666666666669,0.5806451612903226,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.999260082589032,2.2374721125523584,7.366555202670207,6.094019522630041,2.1729694782576723,7.801503231568944,15.988368563062576,0.708,0.006,0.198,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
22437,200,6251,1094,103,1416,156,2020-09-17,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,18.16359622528785,2.248715691007395,7.419970443424341,6.150237414905226,2.194273100593532,7.851406237314587,15.785984150871911,0.709,0.006,0.197,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
22671,205,6288,1101,104,1434,156,2020-09-18,1.418,0.16666666666666669,0.5777126099706744,0.47222222222222227,0.15789473684210528,0.6164383561643836,1.25,18.353028035098315,2.30493358328258,7.463889641377741,6.189589939497855,2.2155767229293915,7.9512122488058745,15.785984150871911,0.709,0.006,0.197,0.034,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
22671,205,6288,1101,104,1434,156,2020-09-19,1.418,0.16666666666666669,0.5777126099706744,0.47222222222222227,0.15789473684210528,0.6164383561643836,1.25,18.353028035098315,2.30493358328258,7.463889641377741,6.189589939497855,2.2155767229293915,7.9512122488058745,15.785984150871911,0.709,0.006,0.197,0.034,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
22671,205,6288,1101,104,1434,156,2020-09-20,1.418,0.16666666666666669,0.5777126099706744,0.47222222222222227,0.15789473684210528,0.6164383561643836,1.25,18.353028035098315,2.30493358328258,7.463889641377741,6.189589939497855,2.2155767229293915,7.9512122488058745,15.785984150871911,0.709,0.006,0.197,0.034,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23016,205,6387,1119,106,1457,156,2020-09-21,1.418,0.16666666666666669,0.5777126099706744,0.47222222222222227,0.15789473684210528,0.6164383561643836,1.25,18.632318523921434,2.30493358328258,7.581403171036837,6.290782145593188,2.2581839676011106,8.078742152378075,15.785984150871911,0.709,0.006,0.197,0.034,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23303,207,6444,1143,108,1471,156,2020-09-22,1.42,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,18.864655829116316,2.327420740192654,7.649062475992074,6.425705087053632,2.3007912122728293,8.156369050204631,15.785984150871911,0.71,0.006,0.196,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23564,207,6525,1151,107,1483,157,2020-09-23,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,19.07594515544337,2.327420740192654,7.745209909349517,6.47067940087378,2.27948758993697,8.222906391198823,15.887176356967244,0.71,0.006,0.197,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23792,211,6572,1156,108,1490,157,2020-09-24,1.422,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.260519739361257,2.372395054012802,7.800999160803834,6.498788347011372,2.3007912122728293,8.261719840112102,15.887176356967244,0.711,0.006,0.196,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23991,211,6617,1165,109,1503,158,2020-09-25,1.422,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,19.421617731465027,2.372395054012802,7.854414401557969,6.549384450059039,2.322094834608689,8.333801959522475,15.988368563062576,0.711,0.006,0.196,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23991,211,6617,1165,109,1503,158,2020-09-26,1.422,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,19.421617731465027,2.372395054012802,7.854414401557969,6.549384450059039,2.322094834608689,8.333801959522475,15.988368563062576,0.711,0.006,0.196,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
23991,211,6617,1165,109,1503,158,2020-09-27,1.422,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,19.421617731465027,2.372395054012802,7.854414401557969,6.549384450059039,2.322094834608689,8.333801959522475,15.988368563062576,0.711,0.006,0.196,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24262,212,6701,1181,112,1512,160,2020-09-28,1.422,0.16666666666666669,0.5747800586510263,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.64100243427971,2.383638632467839,7.954122850965687,6.639333077699335,2.3860057016162677,8.38370496526812,16.190752975253243,0.711,0.006,0.196,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24403,212,6750,1186,114,1524,160,2020-09-29,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.755147242755246,2.383638632467839,8.012286113120188,6.6674420238369265,2.428612946287987,8.45024230626231,16.190752975253243,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24484,214,6782,1194,115,1529,159,2020-09-30,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.82071979230502,2.406125789377913,8.05027028432313,6.712416337657075,2.449916568623846,8.477966198343223,16.08956076915791,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24523,213,6796,1194,117,1531,160,2020-10-01,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.852291760606764,2.394882210922876,8.066888359224416,6.712416337657075,2.4925238132955654,8.489055755175588,16.190752975253243,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24678,218,6854,1201,115,1538,166,2020-10-02,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.977770096164978,2.4511001031980606,8.135734669529745,6.751768862249704,2.449916568623846,8.527869204088868,16.79790621182524,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24678,218,6854,1201,115,1538,166,2020-10-03,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.977770096164978,2.4511001031980606,8.135734669529745,6.751768862249704,2.449916568623846,8.527869204088868,16.79790621182524,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24678,218,6854,1201,115,1538,166,2020-10-04,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,19.977770096164978,2.4511001031980606,8.135734669529745,6.751768862249704,2.449916568623846,8.527869204088868,16.79790621182524,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
24933,222,6926,1217,116,1549,166,2020-10-05,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.184202196599458,2.4960744170182085,8.22119905473636,6.84171748989,2.471220190959706,8.588861766666875,16.79790621182524,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25076,227,6960,1226,118,1560,166,2020-10-06,1.42,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.299966080372517,2.5522923092933936,8.261557236639485,6.892313592937667,2.5138274356314247,8.649854329244885,16.79790621182524,0.71,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25191,227,7004,1228,118,1574,166,2020-10-07,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.393062909980223,2.5522923092933936,8.313785472043527,6.903557171392704,2.5138274356314247,8.727481227071442,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25305,228,7035,1235,119,1581,166,2020-10-08,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.485350201939166,2.5635358877484307,8.350582637896375,6.942909695985333,2.5351310579672846,8.76629467598472,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25405,228,7073,1245,119,1588,166,2020-10-09,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.566303966815433,2.5635358877484307,8.395688841199867,6.999127588260517,2.5351310579672846,8.805108124897998,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25405,228,7073,1245,119,1588,166,2020-10-10,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.566303966815433,2.5635358877484307,8.395688841199867,6.999127588260517,2.5351310579672846,8.805108124897998,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25405,228,7073,1245,119,1588,166,2020-10-11,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.566303966815433,2.5635358877484307,8.395688841199867,6.999127588260517,2.5351310579672846,8.805108124897998,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25405,228,7073,1245,119,1588,166,2020-10-12,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.566303966815433,2.5635358877484307,8.395688841199867,6.999127588260517,2.5351310579672846,8.805108124897998,16.79790621182524,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25764,236,7173,1275,121,1600,171,2020-10-13,1.418,0.16666666666666669,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.856927982721228,2.6534845153887265,8.514389376209055,7.167781265086072,2.5777383026390033,8.87164546589219,17.3038672423019,0.709,0.006,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
25899,239,7209,1277,122,1614,172,2020-10-14,1.418,0.19444444444444448,0.5777126099706744,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,20.96621556530419,2.6872152507538374,8.557121568812363,7.179024843541109,2.599041924974863,8.949272363718746,17.405059448397235,0.709,0.007,0.197,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26028,240,7260,1287,122,1622,172,2020-10-15,1.418,0.19444444444444448,0.5806451612903226,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,21.070645921994572,2.6984588292088745,8.617658841667048,7.2352427358162945,2.599041924974863,8.993630591048207,17.405059448397235,0.709,0.007,0.198,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26116,241,7290,1297,124,1629,172,2020-10-16,1.416,0.19444444444444448,0.5806451612903226,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,21.141885235085685,2.709702407663911,8.653269002169804,7.291460628091479,2.6416491696465823,9.032444039961485,17.405059448397235,0.708,0.007,0.198,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26116,241,7290,1297,124,1629,172,2020-10-17,1.416,0.19444444444444448,0.5806451612903226,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,21.141885235085685,2.709702407663911,8.653269002169804,7.291460628091479,2.6416491696465823,9.032444039961485,17.405059448397235,0.708,0.007,0.198,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26116,241,7290,1297,124,1629,172,2020-10-18,1.416,0.19444444444444448,0.5806451612903226,0.4861111111111112,0.15789473684210528,0.6027397260273972,1.25,21.141885235085685,2.709702407663911,8.653269002169804,7.291460628091479,2.6416491696465823,9.032444039961485,17.405059448397235,0.708,0.007,0.198,0.035,0.003,0.044,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26441,245,7472,1317,130,1675,178,2020-10-20,1.412,0.19444444444444448,0.5835777126099707,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,21.40498497093355,2.754676721484059,8.869303975886526,7.403896412641849,2.7694709036617393,9.287503847105885,18.01221268496923,0.706,0.007,0.199,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26631,246,7547,1326,129,1689,181,2020-10-22,1.41,0.19444444444444448,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,21.558797124198456,2.765920299939096,8.958329377143418,7.454492515689515,2.74816728132588,9.365130744932442,18.31578930325523,0.705,0.007,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26698,247,7584,1332,129,1702,183,2020-10-25,1.41,0.19444444444444448,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,21.613036146665554,2.7771638783941333,9.002248575096816,7.4882232510546265,2.74816728132588,9.437212864342817,18.518173715445894,0.705,0.007,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
26989,247,7749,1347,133,1726,185,2020-10-27,1.406,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,21.848611602455488,2.7771638783941333,9.198104457861977,7.572550089467404,2.833381770669318,9.5702875463312,18.72055812763656,0.703,0.006,0.202,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27138,248,7831,1352,133,1736,187,2020-10-29,1.406,0.16666666666666669,0.5953079178885631,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,21.969232712121126,2.78840745684917,9.295438896569511,7.600659035604996,2.833381770669318,9.625735330493026,18.922942539827226,0.703,0.006,0.203,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27239,249,7900,1358,133,1748,189,2020-10-31,1.404,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,22.050996014646156,2.799651035304207,9.37734226572585,7.634389770970107,2.833381770669318,9.692272671487217,19.125326952017893,0.702,0.006,0.204,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27239,249,7900,1358,133,1748,189,2020-11-01,1.404,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,22.050996014646156,2.799651035304207,9.37734226572585,7.634389770970107,2.833381770669318,9.692272671487217,19.125326952017893,0.702,0.006,0.204,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27561,254,8123,1384,135,1780,191,2020-11-03,1.398,0.16666666666666669,0.6041055718475072,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,22.311667137547733,2.855868927579392,9.64204445879634,7.780556290885587,2.875989015341037,9.86970558080506,19.327711364208557,0.699,0.006,0.206,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27808,264,8219,1401,137,1809,191,2020-11-05,1.396,0.19444444444444448,0.6041055718475072,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,22.51162293679211,2.9683047121297617,9.75599697240516,7.876126707753402,2.918596260012756,10.030504154874357,19.327711364208557,0.698,0.007,0.206,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
27937,267,8287,1412,140,1824,192,2020-11-08,1.394,0.19444444444444448,0.6070381231671553,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,22.616053293482494,3.0020354474948725,9.836713336211409,7.937966389256105,2.9825071270203347,10.113675831117096,19.42890357030389,0.697,0.007,0.207,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
28337,272,8475,1446,144,1854,195,2020-11-10,1.392,0.19444444444444448,0.6099706744868034,0.5,0.2105263157894737,0.6301369863013699,1.25,22.93986835298756,3.0582533397700575,10.059870342028683,8.129107222991733,3.0677216163637726,10.280019183602574,19.73248018858989,0.696,0.007,0.208,0.036,0.004,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
28685,281,8710,1480,148,1894,196,2020-11-11,1.386,0.19444444444444448,0.6158357771260996,0.5,0.2105263157894737,0.6301369863013699,1.25,23.221587454756964,3.1594455458653905,10.338816599300273,8.320248056727362,3.152936105707211,10.501810320249879,19.83367239468522,0.693,0.007,0.21,0.036,0.004,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
28685,281,8710,1480,148,1894,196,2020-11-12,1.386,0.19444444444444448,0.6158357771260996,0.5,0.2105263157894737,0.6301369863013699,1.25,23.221587454756964,3.1594455458653905,10.338816599300273,8.320248056727362,3.152936105707211,10.501810320249879,19.83367239468522,0.693,0.007,0.21,0.036,0.004,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
28873,281,8805,1498,148,1908,196,2020-11-15,1.384,0.19444444444444448,0.6187683284457477,0.5,0.2105263157894737,0.6301369863013699,1.25,23.373780532724346,3.1594455458653905,10.451582107559002,8.421440262822696,3.152936105707211,10.579437218076436,19.83367239468522,0.692,0.007,0.211,0.036,0.004,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
