Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander_demperc,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
10361,103,3302,,43,735,2020-07-17,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10361,103,3302,,43,735,2020-07-18,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10361,103,3302,,43,735,2020-07-19,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10765,110,3452,,46,754,2020-07-20,590.0,77.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.71467278893006,1.2367936300540674,4.09754246851717,,0.9799666274495386,4.1807629258016945,3.316855644235908,7.791799869340623,0.682,0.007,0.219,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10951,112,3509,,48,764,2020-07-21,596.0,79.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.865246791599914,1.2592807869641414,4.165201773472407,,1.0225738721212576,4.236210709963521,3.350586379601019,7.994184281531288,0.682,0.007,0.219,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11196,113,3591,,51,775,2020-07-22,611.0,80.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.063583515546766,1.2705243654191782,4.262536212179941,,1.0864847391288361,4.2972032725415295,3.4349132180137962,8.095376487626622,0.682,0.007,0.219,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11447,113,3660,,52,791,2020-07-23,620.0,81.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.266777465386195,1.2705243654191782,4.34443958133628,,1.1077883614646957,4.385919727200451,3.4855093210614627,8.196568693721954,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-24,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-25,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-26,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12394,121,3968,,60,853,2020-07-28,667.0,88.0,1.366,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.033409618764436,1.3604729930594741,4.71003722916458,,1.278217340151572,4.7296959890037735,3.749733414754832,8.904914136389284,0.683,0.007,0.219,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12544,122,3993,,61,857,2020-07-29,673.0,88.0,1.368,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.154840266078834,1.3717165715145112,4.739712362916876,,1.2995209624874315,4.751875102668504,3.7834641501199426,8.904914136389284,0.684,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12743,122,4035,,63,865,2020-07-30,681.0,88.0,1.37,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.315938258182603,1.3717165715145112,4.789566587620735,,1.3421282071591505,4.796233329997965,3.8284384639400906,8.904914136389284,0.685,0.007,0.217,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12969,124,4059,,64,870,2020-08-01,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394203728424585,4.8180547160229406,,1.36343182949501,4.823957222078878,3.856547410077683,9.107298548579948,0.688,0.007,0.215,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12969,124,4059,,64,870,2020-08-02,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394203728424585,4.8180547160229406,,1.36343182949501,4.823957222078878,3.856547410077683,9.107298548579948,0.688,0.007,0.215,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14034,130,4354,,71,950,2020-08-06,728.0,98.0,1.378,0.16666666666666669,0.627565982404692,,0.15789473684210528,0.6438356164383562,0.5,1.25,11.361051362735202,1.4616651991548069,5.168221294300045,,1.5125571858460267,5.267539495373487,4.092662557633459,9.91683619734261,0.689,0.006,0.214,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14361,132,4418,,71,963,2020-08-07,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841523560648808,5.244189636705926,,1.5125571858460267,5.339621614783861,4.193854763728792,10.422797227819274,0.691,0.006,0.212,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14361,132,4418,,71,963,2020-08-08,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841523560648808,5.244189636705926,,1.5125571858460267,5.339621614783861,4.193854763728792,10.422797227819274,0.691,0.006,0.212,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
15408,143,4708,,76,1051,2020-08-12,796.0,110.0,1.382,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.473356092135099,1.6078317190702875,5.58842118823257,,1.6190752975253244,5.827562115407932,4.474944225104717,11.131142670486604,0.691,0.006,0.211,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
15726,144,4789,,79,1073,2020-08-13,810.0,112.0,1.384,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.730789064441625,1.6190752975253246,5.684568621590013,,1.6829861645329032,5.949547240563949,4.553649274289976,11.33352708267727,0.692,0.006,0.211,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-14,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-15,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-16,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-21,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-22,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-23,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18161,161,5409,,89,1227,2020-08-24,913.0,138.0,1.392,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.702013239178708,1.8102161312609533,6.420511938646978,,1.8960223878914984,6.803443116656073,5.13269356472438,13.964524441155922,0.696,0.006,0.207,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18385,161,5456,,91,1238,2020-08-25,923.0,140.0,1.394,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.883349672501545,1.8102161312609533,6.476301190101297,,1.9386296325632175,6.864435679234082,5.1889114569995645,14.166908853346587,0.697,0.006,0.207,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18717,163,5513,,92,1250,2020-08-26,934.0,141.0,1.396,0.16666666666666669,0.6041055718475072,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,15.152116171890748,1.8327032881710272,6.543960495056534,,1.959933254899077,6.930973020228273,5.250751138502268,14.26810105944192,0.698,0.006,0.206,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18936,163,5549,,92,1254,2020-08-27,953.0,142.0,1.398,0.16666666666666669,0.6011730205278591,,0.15789473684210528,0.6301369863013699,0.4861111111111112,1.25,15.329404916969771,1.8327032881710272,6.586692687659841,,1.959933254899077,6.953152133893004,5.357565133825119,14.369293265537252,0.699,0.006,0.205,,0.003,0.046,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,,91,1257,2020-08-28,969.0,143.0,1.4,0.16666666666666669,0.5982404692082111,,0.15789473684210528,0.6301369863013699,0.4861111111111112,1.25,15.534217942106725,1.877677601991175,6.630611885613241,,1.9386296325632175,6.969786469141551,5.447513761465415,14.470485471632585,0.7,0.006,0.204,,0.003,0.046,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,,91,1257,2020-08-29,969.0,143.0,1.4,0.16666666666666669,0.5982404692082111,,0.15789473684210528,0.6301369863013699,0.4861111111111112,1.25,15.534217942106725,1.877677601991175,6.630611885613241,,1.9386296325632175,6.969786469141551,5.447513761465415,14.470485471632585,0.7,0.006,0.204,,0.003,0.046,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,,91,1257,2020-08-30,969.0,143.0,1.4,0.16666666666666669,0.5982404692082111,,0.15789473684210528,0.6301369863013699,0.4861111111111112,1.25,15.534217942106725,1.877677601991175,6.630611885613241,,1.9386296325632175,6.969786469141551,5.447513761465415,14.470485471632585,0.7,0.006,0.204,,0.003,0.046,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19688,173,5712,,92,1290,2020-08-31,987.0,146.0,1.402,0.16666666666666669,0.5953079178885631,,0.15789473684210528,0.6301369863013699,0.4861111111111112,1.25,15.938177228839294,1.9451390727213969,6.780174559724818,,1.959933254899077,7.152764156875578,5.548705967560748,14.774062089918583,0.701,0.006,0.203,,0.003,0.046,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
