Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander_demperc,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
7982,78,2259,,31,504,2020-07-03,449,49,1.406,0.194444444444444,0.583577712609971,,0.157894736842105,0.602739726027397,0.555555555555556,1,6.46172951242357,0.876999119492884,2.68144508585756,,0.660412292411646,2.79456832175604,2.5241833631558,4.95841809867131,0.703,0.007,0.199,,0.003,0.044,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7982,78,2259,,31,504,2020-07-05,449,49,1.406,0.194444444444444,0.583577712609971,,0.157894736842105,0.602739726027397,0.555555555555556,1,6.46172951242357,0.876999119492884,2.68144508585756,,0.660412292411646,2.79456832175604,2.5241833631558,4.95841809867131,0.703,0.007,0.199,,0.003,0.044,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8512,86,2455,,34,542,2020-07-06,465,50,1.402,0.194444444444444,0.592375366568915,,0.157894736842105,0.616438356164384,0.527777777777778,1,6.89078446626778,0.96694774713318,2.91409813447556,,0.724323159419224,3.00526990157098,2.6141319907961,5.05961030476664,0.701,0.007,0.202,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8512,86,2455,,34,542,2020-07-07,465,50,1.402,0.194444444444444,0.592375366568915,,0.157894736842105,0.616438356164384,0.527777777777778,1,6.89078446626778,0.96694774713318,2.91409813447556,,0.724323159419224,3.00526990157098,2.6141319907961,5.05961030476664,0.701,0.007,0.202,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8722,92,2561,,36,567,2020-07-08,475,50,1.396,0.194444444444444,0.601173020527859,,0.157894736842105,0.616438356164384,0.527777777777778,1,7.06078737250794,1.0344092178634,3.0399207015853,,0.766930404090943,3.14388936197554,2.67034988307128,5.05961030476664,0.698,0.007,0.205,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8990,90,2676,,39,607,2020-07-09,491,57,1.388,0.194444444444444,0.607038123167155,,0.157894736842105,0.643835616438356,0.527777777777778,1,7.27774346237633,1.01192206095333,3.17642631684587,,0.830841271098522,3.36568049862285,2.76029851071158,5.76795574743397,0.694,0.007,0.207,,0.003,0.047,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-10,508,62,1.382,0.194444444444444,0.612903225806452,,0.157894736842105,0.643835616438356,0.527777777777778,1.25,7.48579463810834,1.02316563940836,3.3188669588569,,0.8947521381061,3.4765760669465,2.85586892757939,6.27391677791063,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-11,508,62,1.382,0.194444444444444,0.612903225806452,,0.157894736842105,0.643835616438356,0.527777777777778,1.25,7.48579463810834,1.02316563940836,3.3188669588569,,0.8947521381061,3.4765760669465,2.85586892757939,6.27391677791063,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-12,508,62,1.382,0.194444444444444,0.612903225806452,,0.157894736842105,0.643835616438356,0.527777777777778,1.25,7.48579463810834,1.02316563940836,3.3188669588569,,0.8947521381061,3.4765760669465,2.85586892757939,6.27391677791063,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9635,93,2937,,43,657,2020-07-13,524,64,1.382,0.194444444444444,0.6158357771261,,0.157894736842105,0.643835616438356,0.527777777777778,1.25,7.79989524582825,1.04565279631844,3.48623471321985,,0.91605576044196,3.64291941943198,2.94581755521969,6.4763011901013,0.691,0.007,0.21,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9776,94,3050,,44,690,2020-07-14,536,65,1.372,0.194444444444444,0.627565982404692,,0.157894736842105,0.657534246575343,0.527777777777778,1.25,7.91404005430379,1.05689637477348,3.62036631778023,,0.93735938277782,3.82589710716601,3.01327902594991,6.57749339619663,0.686,0.007,0.214,,0.003,0.048,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9959,96,3157,,44,709,2020-07-15,550,70,1.366,0.194444444444444,0.633431085043988,,0.157894736842105,0.671232876712329,0.527777777777778,1.25,8.06218544402735,1.07938353168355,3.74737589024006,,0.93735938277782,3.93124789707348,3.09198407513517,7.08345442667329,0.683,0.007,0.216,,0.003,0.049,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10157,101,3257,,44,728,2020-07-16,554,75,1.362,0.194444444444444,0.639296187683284,,0.157894736842105,0.671232876712329,0.513888888888889,1.25,8.22247389848236,1.13560142395873,3.86607642524925,,0.93735938277782,4.03659868698095,3.11447123204524,7.58941545714996,0.681,0.007,0.218,,0.003,0.049,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10361,103,3302,,43,735,2020-07-17,564,74,1.364,0.194444444444444,0.636363636363636,,0.157894736842105,0.657534246575343,0.513888888888889,1.25,8.38761957882994,1.15808858086881,3.91949166600339,,0.91605576044196,4.07541213589423,3.17068912432043,7.48822325105463,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10361,103,3302,,43,735,2020-07-18,564,74,1.364,0.194444444444444,0.636363636363636,,0.157894736842105,0.657534246575343,0.513888888888889,1.25,8.38761957882994,1.15808858086881,3.91949166600339,,0.91605576044196,4.07541213589423,3.17068912432043,7.48822325105463,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10361,103,3302,,43,735,2020-07-19,564,74,1.364,0.194444444444444,0.636363636363636,,0.157894736842105,0.657534246575343,0.513888888888889,1.25,8.38761957882994,1.15808858086881,3.91949166600339,,0.91605576044196,4.07541213589423,3.17068912432043,7.48822325105463,0.682,0.007,0.217,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10765,110,3452,,46,754,2020-07-20,590,77,1.364,0.194444444444444,0.642228739002933,,0.157894736842105,0.657534246575343,0.513888888888889,1.25,8.71467278893006,1.23679363005407,4.09754246851717,,0.979966627449539,4.1807629258017,3.31685564423591,7.79179986934062,0.682,0.007,0.219,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10951,112,3509,,48,764,2020-07-21,596,79,1.364,0.194444444444444,0.642228739002933,,0.157894736842105,0.657534246575343,0.513888888888889,1.25,8.86524679159991,1.25928078696414,4.16520177347241,,1.02257387212126,4.23621070996352,3.35058637960102,7.99418428153129,0.682,0.007,0.219,,0.003,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11196,113,3591,,51,775,2020-07-22,611,80,1.364,0.194444444444444,0.642228739002933,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,9.06358351554677,1.27052436541918,4.26253621217994,,1.08648473912884,4.29720327254153,3.4349132180138,8.09537648762662,0.682,0.007,0.219,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11447,113,3660,,52,791,2020-07-23,620,81,1.366,0.194444444444444,0.639296187683284,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,9.2667774653862,1.27052436541918,4.34443958133628,,1.1077883614647,4.38591972720045,3.48550932106146,8.19656869372195,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-24,630,84,1.366,0.194444444444444,0.639296187683284,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,9.46106650108923,1.29301152232925,4.42278193444234,,1.12909198380056,4.48572573869174,3.54172721333665,8.50014531200795,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-25,630,84,1.366,0.194444444444444,0.639296187683284,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,9.46106650108923,1.29301152232925,4.42278193444234,,1.12909198380056,4.48572573869174,3.54172721333665,8.50014531200795,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
11687,115,3726,,53,809,2020-07-26,630,84,1.366,0.194444444444444,0.639296187683284,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,9.46106650108923,1.29301152232925,4.42278193444234,,1.12909198380056,4.48572573869174,3.54172721333665,8.50014531200795,0.683,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12394,121,3968,,60,853,2020-07-28,667,88,1.366,0.194444444444444,0.642228739002933,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,10.0334096187644,1.36047299305947,4.71003722916458,,1.27821734015157,4.72969598900377,3.74973341475483,8.90491413638928,0.683,0.007,0.219,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12544,122,3993,,61,857,2020-07-29,673,88,1.368,0.194444444444444,0.639296187683284,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,10.1548402660788,1.37171657151451,4.73971236291688,,1.29952096248743,4.7518751026685,3.78346415011994,8.90491413638928,0.684,0.007,0.218,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12743,122,4035,,63,865,2020-07-30,681,88,1.37,0.194444444444444,0.636363636363636,,0.157894736842105,0.643835616438356,0.513888888888889,1.25,10.3159382581826,1.37171657151451,4.78956658762074,,1.34212820715915,4.79623332999797,3.82843846394009,8.90491413638928,0.685,0.007,0.217,,0.003,0.047,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12969,124,4059,,64,870,2020-08-01,686,90,1.376,0.194444444444444,0.63049853372434,,0.157894736842105,0.63013698630137,0.5,1.25,10.498893766803,1.39420372842459,4.81805471602294,,1.36343182949501,4.82395722207888,3.85654741007768,9.10729854857995,0.688,0.007,0.215,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
12969,124,4059,,64,870,2020-08-02,686,90,1.376,0.194444444444444,0.63049853372434,,0.157894736842105,0.63013698630137,0.5,1.25,10.498893766803,1.39420372842459,4.81805471602294,,1.36343182949501,4.82395722207888,3.85654741007768,9.10729854857995,0.688,0.007,0.215,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14034,130,4354,,71,950,2020-08-06,728,98,1.378,0.166666666666667,0.627565982404692,,0.157894736842105,0.643835616438356,0.5,1.25,11.3610513627352,1.46166519915481,5.16822129430005,,1.51255718584603,5.26753949537349,4.09266255763346,9.91683619734261,0.689,0.006,0.214,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14361,132,4418,,71,963,2020-08-07,746,103,1.382,0.166666666666667,0.621700879765396,,0.157894736842105,0.63013698630137,0.5,1.25,11.6257701738806,1.48415235606488,5.24418963670593,,1.51255718584603,5.33962161478386,4.19385476372879,10.4227972278193,0.691,0.006,0.212,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
14361,132,4418,,71,963,2020-08-08,746,103,1.382,0.166666666666667,0.621700879765396,,0.157894736842105,0.63013698630137,0.5,1.25,11.6257701738806,1.48415235606488,5.24418963670593,,1.51255718584603,5.33962161478386,4.19385476372879,10.4227972278193,0.691,0.006,0.212,,0.003,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
15408,143,4708,,76,1051,2020-08-12,796,110,1.382,0.166666666666667,0.618768328445748,,0.157894736842105,0.643835616438356,0.5,1.25,12.4733560921351,1.60783171907029,5.58842118823257,,1.61907529752532,5.82756211540793,4.47494422510472,11.1311426704866,0.691,0.006,0.211,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
15726,144,4789,,79,1073,2020-08-13,810,112,1.384,0.166666666666667,0.618768328445748,,0.157894736842105,0.643835616438356,0.5,1.25,12.7307890644416,1.61907529752532,5.68456862159001,,1.6829861645329,5.94954724056395,4.55364927428998,11.3335270826773,0.692,0.006,0.211,,0.003,0.047,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-14,824,120,1.384,0.166666666666667,0.6158357771261,,0.157894736842105,0.657534246575343,0.486111111111111,1.25,13.0165558544548,1.61907529752532,5.78190306029755,,1.6829861645329,6.16579359879507,4.63235432347523,12.1430647314399,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-15,824,120,1.384,0.166666666666667,0.6158357771261,,0.157894736842105,0.657534246575343,0.486111111111111,1.25,13.0165558544548,1.61907529752532,5.78190306029755,,1.6829861645329,6.16579359879507,4.63235432347523,12.1430647314399,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
16079,144,4871,,79,1112,2020-08-16,824,120,1.384,0.166666666666667,0.6158357771261,,0.157894736842105,0.657534246575343,0.486111111111111,1.25,13.0165558544548,1.61907529752532,5.78190306029755,,1.6829861645329,6.16579359879507,4.63235432347523,12.1430647314399,0.692,0.006,0.21,,0.003,0.048,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-21,891,133,1.39,0.166666666666667,0.609970674486803,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,14.3093874795288,1.77648539589584,6.27213626988549,,1.87471876555564,6.62601020733823,5.00901420171897,13.4585634106793,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-22,891,133,1.39,0.166666666666667,0.609970674486803,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,14.3093874795288,1.77648539589584,6.27213626988549,,1.87471876555564,6.62601020733823,5.00901420171897,13.4585634106793,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
17676,158,5284,,88,1195,2020-08-23,891,133,1.39,0.166666666666667,0.609970674486803,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,14.3093874795288,1.77648539589584,6.27213626988549,,1.87471876555564,6.62601020733823,5.00901420171897,13.4585634106793,0.695,0.006,0.208,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18161,161,5409,,89,1227,2020-08-24,913,138,1.392,0.166666666666667,0.607038123167155,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,14.7020132391787,1.81021613126095,6.42051193864698,,1.8960223878915,6.80344311665607,5.13269356472438,13.9645244411559,0.696,0.006,0.207,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18385,161,5456,,91,1238,2020-08-25,923,140,1.394,0.166666666666667,0.607038123167155,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,14.8833496725015,1.81021613126095,6.4763011901013,,1.93862963256322,6.86443567923408,5.18891145699956,14.1669088533466,0.697,0.006,0.207,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
18717,163,5513,,92,1250,2020-08-26,934,141,1.396,0.166666666666667,0.604105571847507,,0.157894736842105,0.643835616438356,0.486111111111111,1.25,15.1521161718907,1.83270328817103,6.54396049505653,,1.95993325489908,6.93097302022827,5.25075113850227,14.2681010594419,0.698,0.006,0.206,,0.003,0.047,0.035,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
