Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates
6454,64,1818,,21,423,2020-06-24,395.0,42.0,1.4,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6301369863013699,0.5972222222222222,1.25,5.224755985114221,0.7195890211223664,2.1579757264670376,,0.44737606905305016,2.3454412700452476,2.220606744869803,4.250072656003976
6658,64,1852,,22,435,2020-06-25,402.0,42.0,1.406,0.19444444444444448,0.5718475073313782,,0.10526315789473685,0.6301369863013699,0.5833333333333334,1.0,5.389901665461805,0.7195890211223664,2.1983339083701616,,0.46867969138890975,2.411978611039439,2.259959269462432,4.250072656003976
6871,66,1891,,23,442,2020-06-26,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643
6871,66,1891,,23,442,2020-06-27,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643
6871,66,1891,,23,442,2020-06-28,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643
7074,68,1982,,25,454,2020-06-29,420.0,42.0,1.406,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.726669327347072,0.7645633349425144,2.352644603882106,,0.5325905583964883,2.5173294009469087,2.361151475557765,4.250072656003976
7265,68,2043,,25,468,2020-06-30,427.0,45.0,1.406,0.19444444444444448,0.5806451612903226,,0.10526315789473685,0.6164383561643836,0.5694444444444445,1.0,5.8812910182607405,0.7645633349425144,2.4250519302377107,,0.5325905583964883,2.5949562987734653,2.4005040001503946,4.553649274289974
7738,71,2172,,28,490,2020-07-02,445.0,48.0,1.408,0.16666666666666669,0.5806451612903226,,0.15789473684210528,0.6164383561643836,0.5555555555555556,1.0,6.26420232612548,0.7982940703076253,2.578175620399563,,0.5965014254040669,2.716941423929483,2.501696206245727,4.857225892575973
7982,78,2259,,31,504,2020-07-03,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8769991194928841,2.6814450858575567,,0.6604122924116456,2.7945683217560395,2.5241833631558013,4.958418098671305
7982,78,2259,,31,504,2020-07-05,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8769991194928841,2.6814450858575567,,0.6604122924116456,2.7945683217560395,2.5241833631558013,4.958418098671305
8512,86,2455,,34,542,2020-07-06,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.96694774713318,2.914098134475565,,0.7243231594192241,3.005269901570979,2.614131990796097,5.059610304766638
8512,86,2455,,34,542,2020-07-07,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.96694774713318,2.914098134475565,,0.7243231594192241,3.005269901570979,2.614131990796097,5.059610304766638
8722,92,2561,,36,567,2020-07-08,475.0,50.0,1.396,0.19444444444444448,0.6011730205278591,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,7.0607873725079395,1.034409217863402,3.0399207015853045,,0.7669304040909432,3.143889361975545,2.6703498830712817,5.059610304766638
8990,90,2676,,39,607,2020-07-09,491.0,57.0,1.388,0.19444444444444448,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.0,7.277743462376333,1.011922060953328,3.1764263168458706,,0.8308412710985218,3.3656804986228495,2.7602985107115776,5.767955747433968
9247,91,2796,,42,627,2020-07-10,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631
9247,91,2796,,42,627,2020-07-11,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631
9247,91,2796,,42,627,2020-07-12,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631
9635,93,2937,,43,657,2020-07-13,524.0,64.0,1.382,0.19444444444444448,0.6158357771260996,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.7998952458282504,1.0456527963184388,3.4862347132198512,,0.9160557604419599,3.6429194194319803,2.945817555219688,6.476301190101297
9776,94,3050,,44,690,2020-07-14,536.0,65.0,1.372,0.19444444444444448,0.627565982404692,,0.15789473684210528,0.6575342465753425,0.5277777777777778,1.25,7.914040054303785,1.0568963747734759,3.6203663177802334,,0.9373593827778195,3.8258971071660066,3.0132790259499096,6.57749339619663
9959,96,3157,,44,709,2020-07-15,550.0,70.0,1.366,0.19444444444444448,0.6334310850439883,,0.15789473684210528,0.6712328767123288,0.5277777777777778,1.25,8.062185444027353,1.0793835316835496,3.7473758902400647,,0.9373593827778195,3.9312478970734763,3.0919840751351684,7.083454426673294
10157,101,3257,,44,728,2020-07-16,554.0,75.0,1.362,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6712328767123288,0.513888888888889,1.25,8.22247389848236,1.1356014239587346,3.8660764252492528,,0.9373593827778195,4.0365986869809465,3.1144712320452426,7.589415457149957
10361,103,3302,,43,735,2020-07-17,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625
10361,103,3302,,43,735,2020-07-18,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625
10361,103,3302,,43,735,2020-07-19,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580885808688086,3.9194916660033874,,0.9160557604419599,4.075412135894225,3.170689124320427,7.488223251054625
10765,110,3452,,46,754,2020-07-20,590.0,77.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.71467278893006,1.2367936300540674,4.09754246851717,,0.9799666274495386,4.1807629258016945,3.316855644235908,7.791799869340623
10951,112,3509,,48,764,2020-07-21,596.0,79.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.865246791599914,1.2592807869641414,4.165201773472407,,1.0225738721212576,4.236210709963521,3.350586379601019,7.994184281531288
11196,113,3591,,51,775,2020-07-22,611.0,80.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.063583515546766,1.2705243654191782,4.262536212179941,,1.0864847391288361,4.2972032725415295,3.4349132180137962,8.095376487626622
11447,113,3660,,52,791,2020-07-23,620.0,81.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.266777465386195,1.2705243654191782,4.34443958133628,,1.1077883614646957,4.385919727200451,3.4855093210614627,8.196568693721954
11687,115,3726,,53,809,2020-07-24,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952
11687,115,3726,,53,809,2020-07-25,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952
11687,115,3726,,53,809,2020-07-26,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930115223292522,4.4227819344423445,,1.1290919838005553,4.485725738691738,3.5417272133366473,8.500145312007952
12394,121,3968,,60,853,2020-07-28,667.0,88.0,1.366,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.033409618764436,1.3604729930594741,4.71003722916458,,1.278217340151572,4.7296959890037735,3.749733414754832,8.904914136389284
12544,122,3993,,61,857,2020-07-29,673.0,88.0,1.368,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.154840266078834,1.3717165715145112,4.739712362916876,,1.2995209624874315,4.751875102668504,3.7834641501199426,8.904914136389284
12743,122,4035,,63,865,2020-07-30,681.0,88.0,1.37,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.315938258182603,1.3717165715145112,4.789566587620735,,1.3421282071591505,4.796233329997965,3.8284384639400906,8.904914136389284
12969,124,4059,,64,870,2020-08-01,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394203728424585,4.8180547160229406,,1.36343182949501,4.823957222078878,3.856547410077683,9.107298548579948
12969,124,4059,,64,870,2020-08-02,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394203728424585,4.8180547160229406,,1.36343182949501,4.823957222078878,3.856547410077683,9.107298548579948
14034,130,4354,,71,950,2020-08-06,728.0,98.0,1.378,0.16666666666666669,0.627565982404692,,0.15789473684210528,0.6438356164383562,0.5,1.25,11.361051362735202,1.4616651991548069,5.168221294300045,,1.5125571858460267,5.267539495373487,4.092662557633459,9.91683619734261
14361,132,4418,,71,963,2020-08-07,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841523560648808,5.244189636705926,,1.5125571858460267,5.339621614783861,4.193854763728792,10.422797227819274
14361,132,4418,,71,963,2020-08-08,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841523560648808,5.244189636705926,,1.5125571858460267,5.339621614783861,4.193854763728792,10.422797227819274
15408,143,4708,,76,1051,2020-08-12,796.0,110.0,1.382,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.473356092135099,1.6078317190702875,5.58842118823257,,1.6190752975253244,5.827562115407932,4.474944225104717,11.131142670486604
15726,144,4789,,79,1073,2020-08-13,810.0,112.0,1.384,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.730789064441625,1.6190752975253246,5.684568621590013,,1.6829861645329032,5.949547240563949,4.553649274289976,11.33352708267727
16079,144,4871,,79,1112,2020-08-14,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932
16079,144,4871,,79,1112,2020-08-15,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932
16079,144,4871,,79,1112,2020-08-16,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.6190752975253246,5.781903060297547,,1.6829861645329032,6.165793598795071,4.6323543234752345,12.143064731439932
17676,158,5284,,88,1195,2020-08-21,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258
17676,158,5284,,88,1195,2020-08-22,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258
17676,158,5284,,88,1195,2020-08-23,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.7764853958958422,6.272136269885493,,1.874718765555639,6.626010207338229,5.009014201718973,13.458563410679258
18161,161,5409,,89,1227,2020-08-24,913.0,138.0,1.392,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.702013239178708,1.8102161312609533,6.420511938646978,,1.8960223878914984,6.803443116656073,5.13269356472438,13.964524441155922
18385,161,5456,,91,1238,2020-08-25,923.0,140.0,1.394,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.883349672501545,1.8102161312609533,6.476301190101297,,1.9386296325632175,6.864435679234082,5.1889114569995645,14.166908853346587
18717,163,5513,,92,1250,2020-08-26,934.0,141.0,1.396,0.16666666666666669,0.6041055718475072,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,15.152116171890748,1.8327032881710272,6.543960495056534,,1.959933254899077,6.930973020228273,5.250751138502268,14.26810105944192
