Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacifc Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacifc Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacifc Islander_rates
8722,92,2561,,36,567,2020-07-08,475.0,50.0,1.396,0.19444444444444448,0.6011730205278591,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,7.0607873725079395,1.0344168475022206,3.03992137274825,,0.7669365146996165,3.143904318848455,2.670354566868489,5.059704513256426
8990,90,2676,,39,607,2020-07-09,491.0,57.0,1.388,0.19444444444444448,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.0,7.277743462376333,1.0119295247304332,3.1764270181469416,,0.8308478909245846,3.3656965106543426,2.7603033522787963,5.768063145112325
9247,91,2796,,42,627,2020-07-10,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.023173186116327,3.318867691606446,,0.8947592671495527,3.4765926065572863,2.8558739367772477,6.274033596437968
9247,91,2796,,42,627,2020-07-11,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.023173186116327,3.318867691606446,,0.8947592671495527,3.4765926065572863,2.8558739367772477,6.274033596437968
9247,91,2796,,42,627,2020-07-12,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.023173186116327,3.318867691606446,,0.8947592671495527,3.4765926065572863,2.8558739367772477,6.274033596437968
9635,93,2937,,43,657,2020-07-13,524.0,64.0,1.382,0.19444444444444448,0.6158357771260996,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.7998952458282504,1.0456605088881143,3.486235482921363,,0.916063059224542,3.642936750411702,2.9458227221875544,6.476421776968225
9776,94,3050,,44,690,2020-07-14,536.0,65.0,1.372,0.19444444444444448,0.627565982404692,,0.15789473684210528,0.6575342465753425,0.5277777777777778,1.25,7.914040054303785,1.056904170274008,3.6203671170957294,,0.9373668512995313,3.8259153086515587,3.0132843112452847,6.577615867233353
9959,96,3157,,44,709,2020-07-15,550.0,70.0,1.366,0.19444444444444448,0.6334310850439883,,0.15789473684210528,0.6712328767123288,0.5277777777777778,1.25,8.062185444027353,1.0793914930457955,3.747376717597121,,0.9373668512995313,3.9312665997593554,3.0919894984793035,7.0835863185589965
10157,101,3257,,44,728,2020-07-16,554.0,75.0,1.362,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6712328767123288,0.513888888888889,1.25,8.22247389848236,1.135609799975264,3.8660772788133744,,0.9373668512995313,4.036617890867152,3.1144766948318803,7.589556769884639
10361,103,3302,,43,735,2020-07-17,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580971227470513,3.9194925313606883,,0.916063059224542,4.075431524433182,3.170694685713322,7.48836267961951
10361,103,3302,,43,735,2020-07-18,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580971227470513,3.9194925313606883,,0.916063059224542,4.075431524433182,3.170694685713322,7.48836267961951
10361,103,3302,,43,735,2020-07-19,564.0,74.0,1.364,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.387619578829943,1.1580971227470513,3.9194925313606883,,0.916063059224542,4.075431524433182,3.170694685713322,7.48836267961951
10765,110,3452,,46,754,2020-07-20,590.0,77.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.71467278893006,1.2368027524483072,4.097543373185069,,0.97997443544951,4.1807828155409785,3.316861462005071,7.791944950414896
10951,112,3509,,48,764,2020-07-21,596.0,79.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6575342465753425,0.513888888888889,1.25,8.865246791599914,1.2592900752200946,4.165202693078333,,1.0225820195994888,4.236230863492451,3.350592256533936,7.994333130945153
11196,113,3591,,51,775,2020-07-22,611.0,80.0,1.364,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.063583515546766,1.2705337366059883,4.262537153275661,,1.0864933958244567,4.29722371623907,3.4349192428560986,8.095527221210281
11447,113,3660,,52,791,2020-07-23,620.0,81.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.266777465386195,1.2705337366059883,4.344440540514875,,1.1077971878994461,4.385940592961425,3.4855154346493964,8.19672131147541
11687,115,3726,,53,809,2020-07-24,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930210593777758,4.4227829109176025,,1.1291009799744354,4.485747079274074,3.5417334255308384,8.500303582270796
11687,115,3726,,53,809,2020-07-25,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930210593777758,4.4227829109176025,,1.1291009799744354,4.485747079274074,3.5417334255308384,8.500303582270796
11687,115,3726,,53,809,2020-07-26,630.0,84.0,1.366,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,9.461066501089233,1.2930210593777758,4.4227829109176025,,1.1291009799744354,4.485747079274074,3.5417334255308384,8.500303582270796
12394,121,3968,,60,853,2020-07-28,667.0,88.0,1.366,0.19444444444444448,0.6422287390029325,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.033409618764436,1.360483027693138,4.710038269060936,,1.2782275244993608,4.7297184902605505,3.749739991792173,8.905079943331309
12544,122,3993,,61,857,2020-07-29,673.0,88.0,1.368,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.154840266078834,1.3717266890790316,4.739713409365,,1.2995313165743503,4.751897709441139,3.7834707863210384,8.905079943331309
12743,122,4035,,63,865,2020-07-30,681.0,88.0,1.37,0.19444444444444448,0.6363636363636364,,0.15789473684210528,0.6438356164383562,0.513888888888889,1.25,10.315938258182603,1.3717266890790316,4.7895676450758256,,1.342138900724329,4.796256147802317,3.828445179026192,8.905079943331309
12969,124,4059,,64,870,2020-08-01,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394214011850819,4.818055779767727,,1.3634426927993182,4.823980171778053,3.856554174466913,9.107468123861567
12969,124,4059,,64,870,2020-08-02,686.0,90.0,1.376,0.19444444444444448,0.6304985337243402,,0.15789473684210528,0.6301369863013699,0.5,1.25,10.498893766802967,1.394214011850819,4.818055779767727,,1.3634426927993182,4.823980171778053,3.856554174466913,9.107468123861567
14034,130,4354,,71,950,2020-08-06,728.0,98.0,1.378,0.16666666666666669,0.627565982404692,,0.15789473684210528,0.6438356164383562,0.5,1.25,11.361051362735202,1.4616759801661814,5.168222435355674,,1.5125692373242436,5.267564555389828,4.092669736168969,9.917020845982595
14361,132,4418,,71,963,2020-08-07,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841633029379686,5.244190794534076,,1.5125692373242436,5.339647017726741,4.193862119755564,10.422991297308236
14361,132,4418,,71,963,2020-08-08,746.0,103.0,1.382,0.16666666666666669,0.6217008797653958,,0.15789473684210528,0.6301369863013699,0.5,1.25,11.625770173880591,1.4841633029379686,5.244190794534076,,1.5125692373242436,5.339647017726741,4.193862119755564,10.422991297308236
15408,143,4708,,76,1051,2020-08-12,796.0,110.0,1.382,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.473356092135099,1.6078435781827995,5.588422422061211,,1.6190881976991904,5.8275898396996935,4.474952074162774,11.131349929164136
15726,144,4789,,79,1073,2020-08-13,810.0,112.0,1.384,0.16666666666666669,0.6187683284457477,,0.15789473684210528,0.6438356164383562,0.5,1.25,12.730789064441625,1.619087239568693,5.684569876646377,,1.6829995739241586,5.949575545192931,4.5536572613967925,11.333738109694394
16079,144,4871,,79,1112,2020-08-14,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.619087239568693,5.781904336843705,,1.6829995739241586,6.165822932203672,4.632362448630811,12.143290831815422
16079,144,4871,,79,1112,2020-08-15,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.619087239568693,5.781904336843705,,1.6829995739241586,6.165822932203672,4.632362448630811,12.143290831815422
16079,144,4871,,79,1112,2020-08-16,824.0,120.0,1.384,0.16666666666666669,0.6158357771260996,,0.15789473684210528,0.6575342465753425,0.4861111111111112,1.25,13.016555854454845,1.619087239568693,5.781904336843705,,1.6829995739241586,6.165822932203672,4.632362448630811,12.143290831815422
17676,158,5284,,88,1195,2020-08-21,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.776498498971205,6.272137654666832,,1.8747337025990627,6.626041730200888,5.009022987536471,13.458814005262093
17676,158,5284,,88,1195,2020-08-22,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.776498498971205,6.272137654666832,,1.8747337025990627,6.626041730200888,5.009022987536471,13.458814005262093
17676,158,5284,,88,1195,2020-08-23,891.0,133.0,1.39,0.16666666666666669,0.6099706744868034,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.309387479528816,1.776498498971205,6.272137654666832,,1.8747337025990627,6.626041730200888,5.009022987536471,13.458814005262093
18161,161,5409,,89,1227,2020-08-24,913.0,138.0,1.392,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.702013239178708,1.810229483128886,6.420513356187148,,1.896037494674052,6.803475483645598,5.1327025674756435,13.964784456587735
18385,161,5456,,91,1238,2020-08-25,923.0,140.0,1.394,0.16666666666666669,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,14.883349672501545,1.810229483128886,6.476302619958787,,1.9386450788240306,6.864468336392218,5.188920558357085,14.167172637117993
18717,163,5513,,92,1250,2020-08-26,934.0,141.0,1.396,0.16666666666666669,0.6041055718475072,,0.15789473684210528,0.6438356164383562,0.4861111111111112,1.25,15.152116171890748,1.8327168059006735,6.543961939852052,,1.95994887089902,6.931005993933984,5.250760348326671,14.268366727383121
