Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
77926,23339,9512,6094,952,253,881,2020-06-25,1.662632093011129,0.5360572270891291,0.5514597711778206,0.9314290037576604,0.25983414939087995,0.607662552735142,2.0572326321462566,5.005583358049099,1.6182958309742446,1.5531331136565985,2.372780851987147,0.6023452540243054,0.40019261887644236,4.459379569709353,0.6550770446463848,0.19619694511462124,0.07996166682078398,0.05122859520667132,0.008002891801239103,0.002126818934572997,0.007406037475726523,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
79934,23899,9647,6215,989,260,893,2020-06-26,1.6651606046507423,0.5359440416921811,0.5460659281068856,0.9274686671536562,0.26355203764365187,0.6097139151958295,2.035962437974963,5.134567411933074,1.6571255008549413,1.5751761088567289,2.419893829192668,0.6257557313340736,0.4112651419283598,4.520120267594157,0.6560732782323925,0.1961555192593383,0.07917955957549841,0.05101077669345109,0.008117402759424477,0.0021339987031854034,0.0073294647767098665,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
80875,24242,9724,6309,1019,266,900,2020-06-27,1.6643004618472366,0.5370330618039942,0.5437391572993655,0.9300611416799036,0.2682483932737308,0.61620788908258,2.026999635140066,5.195012628419538,1.6809086736568677,1.5877487801930996,2.4564939933027423,0.6447371994230747,0.42075587597286035,4.5555523413602925,0.6557343819678112,0.19655410062026188,0.07884217780840799,0.0511533627923947,0.008262050512830908,0.00215672761178903,0.007297198686504237,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
83658,25250,9976,6557,1045,288,924,2020-06-29,1.6627507810504367,0.540251774015657,0.5387711632132062,0.9335947455573449,0.26569383567927,0.6443774709526718,2.0099505604368644,5.373778874415106,1.7508020794421215,1.6288957045666765,2.553056128401661,0.6611878051002091,0.4555552341360293,4.677033737129901,0.6551238077338721,0.19773214928973046,0.07812181866591489,0.05134771100565397,0.008183370138921517,0.0022553211483343515,0.007235822017572711,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
88642,26891,10421,6953,1112,310,975,2020-07-01,1.662771946368711,0.5430192573436736,0.5311665990454191,0.9343270104223217,0.26683539366091247,0.6546105700602242,2.0016653856008197,5.6939265460076,1.8645868799318057,1.7015559480041436,2.707244053801548,0.7035797504989786,0.4903545922991982,4.935181703140317,0.6551321468692721,0.19874504818778455,0.07701915686158577,0.05138798557322769,0.008218530124756105,0.0022911369952107845,0.007205995388162951,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
91317,27871,10641,7144,1162,323,992,2020-07-02,1.6620224849981708,0.5460758208966922,0.5262546209863875,0.9314514814694091,0.2705433684279149,0.6617835373661836,1.9760168917573004,5.865755402650843,1.9325388022230245,1.7374778661080599,2.781612472365635,0.7352155306473139,0.5109178493956161,5.0212310251437895,0.6548368590892794,0.19986375044818933,0.07630692004302618,0.0512298314808175,0.008332735747579778,0.0023162423807816424,0.007113660810326282,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
95380,29598,11013,7432,1223,343,1029,2020-07-04,1.657886139202781,0.5538279695586599,0.5201531601441675,0.9254151729736932,0.2719376529454739,0.6711501321754851,1.9575212188451654,6.126742559488785,2.052286730587244,1.7982185639928636,2.8937491453837345,0.7738111824282831,0.5425536295439515,5.208514843621935,0.6532071388458958,0.2027010368584695,0.07542220822090427,0.05089783451355313,0.008375679710720596,0.002349025462614198,0.007047076387842595,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
97599,30519,11219,7693,1252,349,1063,2020-07-05,1.654797105892976,0.5570379968578524,0.5168705077899145,0.9343910061373687,0.2715496322454517,0.6661207911759036,1.972542505229186,6.269280216644432,2.1161476698017467,1.8318545418538035,2.995373005306387,0.7921599349143176,0.5520443635884521,5.380613487628879,0.6519900597218325,0.20387590684997395,0.0749462236295376,0.05139150533755528,0.008363728673159912,0.0023314227691156627,0.00710115301882507,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
98954,31221,11355,7869,1276,359,1086,2020-07-06,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,6.356318758981477,2.1648234345450486,1.8540608184998608,3.063900972150781,0.8073451093855185,0.5678622536626198,5.497033158574753,0.6504996055745464,0.2052392847751775,0.07464501709176966,0.05172889823823298,0.008388114646331843,0.0023599789639758085,0.007139100709965817,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
98954,31221,11355,7869,1276,359,1086,2020-07-07,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,6.356318758981477,2.1648234345450486,1.8540608184998608,3.063900972150781,0.8073451093855185,0.5678622536626198,5.497033158574753,0.6504996055745464,0.2052392847751775,0.07464501709176966,0.05172889823823298,0.008388114646331843,0.0023599789639758085,0.007139100709965817,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
101464,32447,11635,8125,1332,381,1123,2020-07-08,1.6454397735538595,0.5664475420555046,0.5127015360996302,0.9439020154195833,0.276324721876678,0.6955416873184129,1.9931660848680537,6.517548826336445,2.249832676105288,1.8997796233593907,3.1635780148335364,0.8427771831516542,0.6026616118257887,5.684316977052899,0.6483032707802207,0.2073198003923147,0.07434172273444638,0.05191461084807708,0.008510801433801682,0.002434395905614445,0.007175397905524993,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
104040,33275,11815,8336,1382,393,1144,2020-07-09,1.6464190149052824,0.5668566296502048,0.5080447586787397,0.9449988238528314,0.2797651268518245,0.700101096023408,1.9813435033062805,6.683018409406722,2.3072451165717465,1.9291702836262312,3.2457337023572133,0.8744129632999895,0.62164307991479,5.790613198351306,0.6486890918726813,0.20746952645197494,0.07366649000841724,0.05197493531190573,0.008616765907036195,0.002450353836081928,0.007132836611902609,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
109834,35378,12234,8777,1479,422,1211,2020-07-10,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,7.055196501141657,2.453064394713005,1.9975852094695992,3.417442982916178,0.9357863767877601,0.6675149611298762,6.12974876154146,0.6486196002007855,0.20892314052027047,0.07224732040038977,0.05183216700623025,0.008734166002303126,0.002492101455694334,0.007151504414326631,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
109834,35378,12234,8777,1479,422,1211,2020-07-11,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,7.055196501141657,2.453064394713005,1.9975852094695992,3.417442982916178,0.9357863767877601,0.6675149611298762,6.12974876154146,0.6486196002007855,0.20892314052027047,0.07224732040038977,0.05183216700623025,0.008734166002303126,0.002492101455694334,0.007151504414326631,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
112854,36481,12473,9021,1531,446,1243,2020-07-12,1.6456944428363176,0.5726827697256412,0.4942325991828302,0.9423678493882861,0.28559654009958235,0.7321419337575708,1.983796389394813,7.249186462660384,2.5295449766387343,2.0366094750461263,3.512447664223179,0.9686875881420289,0.7054778973078787,6.291723955900937,0.6484036104775092,0.2096018937195847,0.07166372688151038,0.051830231716355736,0.008796373435067137,0.0025624967681514977,0.007141667001821326,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
115828,37400,12648,9196,1563,458,1282,2020-07-13,1.6480992035401378,0.572870594812764,0.4890123963946548,0.9373510861948143,0.2844947624204807,0.7336069676644308,1.9964182823327883,7.440221610195712,2.5932672384608058,2.0651837280833325,3.580586267619594,0.9889344874369635,0.7244593653968798,6.489131224026551,0.6493510861948143,0.20967063770147162,0.07090679747722495,0.05155430974071479,0.008762438682550807,0.002567624386825508,0.007187105816398038,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
118368,38167,12866,9389,1587,460,1306,2020-07-14,1.6493985271961384,0.5725249982981906,0.48715039547365874,0.9372256463827372,0.2828874786622271,0.7215680615152458,1.991719570764607,7.603378730148548,2.646450018458117,2.1007790832953948,3.6557334130796395,1.0041196619081645,0.7276229434117134,6.610612619796158,0.6498630197152786,0.20954414937713775,0.07063680734368051,0.05154741055105055,0.008712934342796593,0.0025254882153033604,0.0071701904547525844,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
122179,39528,13167,9697,1621,482,1348,2020-07-15,1.649269685311153,0.5744008679835338,0.48295889072408626,0.9377045819589777,0.2799133618931302,0.7324370856297971,1.9914927213009352,7.848178645164398,2.740819984007453,2.1499267985193895,3.7756573550573296,1.0256319924090325,0.7624223015748823,6.823205062392971,0.6498122560125943,0.21023071768197338,0.0700290391549925,0.05157375200774377,0.008621331546308411,0.00256352979970429,0.0071693737966833666,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
125858,40603,13417,9963,1679,498,1389,2020-07-16,1.6516286805718006,0.5735943294190249,0.4784265020540034,0.9366023698493567,0.28185632894873,0.7356802715812473,1.994929518235293,8.084499528749628,2.815359082439147,2.1907471600011124,3.8792280322198796,1.0623294973811015,0.7877309256935506,7.030735780166052,0.6507417001452894,0.2099355245673631,0.06937184279783049,0.05151313034171462,0.008681174931620883,0.0025748809505343655,0.007181746265647055,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
133843,42533,13898,10432,1790,532,1453,2020-07-17,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,8.597416695215532,2.9491827661351193,2.2692855354919477,4.061839489322271,1.1325609293104062,0.8415117519457207,7.354686168885006,0.6545498114739267,0.20800465568928164,0.0679671949961121,0.05101696490138448,0.008753869552672376,0.0026017087162132422,0.007105794670409476,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
133843,42533,13898,10432,1790,532,1453,2020-07-18,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,8.597416695215532,2.9491827661351193,2.2692855354919477,4.061839489322271,1.1325609293104062,0.8415117519457207,7.354686168885006,0.6545498114739267,0.20800465568928164,0.0679671949961121,0.05101696490138448,0.008753869552672376,0.0026017087162132422,0.007105794670409476,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
137657,43542,14187,10678,1842,550,1496,2020-07-19,1.6641101238900533,0.5666400563688563,0.466017848414613,0.924713527594186,0.2848517509011336,0.7484703986761599,1.9792883876102898,8.84240931549117,3.0191455106165885,2.3164738733648194,4.157622897525231,1.1654621406646748,0.8699839540792226,7.572340336305553,0.655659388812681,0.20739026063100138,0.06757258802011888,0.05085924401768023,0.008773433927754915,0.00261964639536656,0.007125438195397043,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
140066,44276,14368,10866,1887,566,1512,2020-07-20,1.664773799546382,0.5665079661312273,0.4640310533921533,0.9251789415786026,0.2869061855392349,0.7572985314964606,1.9668354086568856,8.99715163909998,3.0700401136387874,2.346027815077587,4.230823225745379,1.1939343427981768,0.8952925781978909,7.653327933485292,0.6559208770212746,0.2073419156040292,0.06728450274186222,0.05088484178682314,0.008836710514608435,0.0026505448602376124,0.007080607471164788,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
143273,45199,14606,11069,1916,576,1542,2020-07-21,1.6666760892908339,0.5660187436996149,0.4616856393671247,0.9224201257421383,0.2851201168194857,0.75428854286775,1.9632018064512187,9.203153561812085,3.134039730245721,2.3848887992081873,4.30986400568522,1.2122830952842112,0.9111104682720585,7.805179678197302,0.6566703791805886,0.20716286019405905,0.06694441770823308,0.0507331069158176,0.00878169959804016,0.002640009900037125,0.007067526503224387,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
146903,46562,14920,11396,1967,587,1590,2020-07-22,1.6650675619386248,0.5681303080717771,0.4595134608647446,0.9253098135536452,0.28520101089041583,0.7489752627633615,1.972386587771203,9.43632692615413,3.2285483731874876,2.4361591732292314,4.437185853174521,1.2445515910355134,0.928510147353643,8.048142469736517,0.6560366194038182,0.2079356927542704,0.06662945182538796,0.050892039745450486,0.008784191135424807,0.002621413419671765,0.007100591715976331,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
150960,47871,15253,11717,2014,616,1632,2020-07-23,1.6654012514912322,0.5685185447777918,0.457236076415051,0.9259914181609543,0.2842248009876007,0.7650078456770536,1.9704747540166534,9.6969286724725,3.319312726533616,2.4905318947228867,4.562171519975944,1.2742892243749486,0.9743820285687292,8.26073491233333,0.6561680930875455,0.2080777873886718,0.06629923108018239,0.05092952799885249,0.008754123870418103,0.0026775274598696878,0.007093709114459952,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
154440,48849,15529,11969,2062,630,1673,2020-07-24,1.6669205255812072,0.5675784731354788,0.45543542782599317,0.9254362362139459,0.2847011802921172,0.7654623392529087,1.9762631073612906,9.920466773825204,3.387125971432404,2.5355975737987086,4.660291108866781,1.3046595733173505,0.9965270746725641,8.46826563010641,0.6567666870789957,0.20773372116758523,0.066038137034769,0.05089899299176703,0.00876879635299721,0.0026791181873851806,0.007114547186500646,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
158493,50103,15810,12281,2131,645,1710,2020-07-25,1.6679582600951552,0.5676151253372095,0.45210070264341656,0.9258536780274289,0.28688249384595993,0.7641224941669021,1.9695405372906587,10.18081157979719,3.474076696486678,2.5814796601041654,4.781772504636389,1.3483169499220533,1.0202539097838155,8.655549448584557,0.6571755544774912,0.20774713587341867,0.0655546018832954,0.05092195229150859,0.008835980810455566,0.0026744287295841574,0.007090345934246371,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
162991,50967,16090,12503,2195,662,1738,2020-07-26,1.6738395163860684,0.5634487240766823,0.44898771269362775,0.919809637733456,0.2883568164818923,0.7653081868323062,1.9534112539866224,10.469740999304221,3.5339853300168955,2.6271984649636955,4.86821119008784,1.3888107485119225,1.0471443229099007,8.797277743649099,0.659492769456111,0.20622223301206574,0.06510321834057602,0.05058953007534008,0.008881389947642284,0.0026785786539130717,0.007032280514351841,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
167650,52331,16449,12866,2259,693,1774,2020-07-28,1.6750817417908603,0.5628680756664379,0.44658092334657956,0.920893752223322,0.2887315108303841,0.7794600467676028,1.93990196824597,10.769012267753144,3.6285633116548777,2.68581650405145,5.009550121704404,1.4293045471017918,1.0961797821398205,8.97949983730351,0.659982206265599,0.20600971569391627,0.06475423388525403,0.05064915637228271,0.008892930533575831,0.00272811016368661,0.006983647085685492,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
170398,53194,16699,13099,2305,713,1806,2020-07-29,1.6748984698836547,0.562861803830186,0.44600802915945426,0.9223498197759857,0.28982805865546535,0.788935866042452,1.9428329473485817,10.945530285717865,3.68840260648888,2.7266368655331727,5.10027180508363,1.4584094648382604,1.1278155622881558,9.141475031662987,0.65990999713416,0.2060074202018481,0.06467116422812086,0.05072924008767921,0.008926704206588334,0.0027612755311485822,0.006994198610454894,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
176527,54219,17049,13382,2399,731,1844,2020-07-30,1.6833980374523856,0.556598864036938,0.44177669948573395,0.9141768804516643,0.2926519546783983,0.7847317607566489,1.924554941451365,11.339227131462328,3.7594747701097977,2.783785371607585,5.2104616608618315,1.5178847315171309,1.1562877644216576,9.333820574964866,0.6632588267562399,0.2037151842375193,0.06405762142543142,0.05027972842484154,0.009013680204094668,0.002746561162648271,0.006928397789224914,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
185186,55755,17534,13795,2563,754,1895,2020-08-01,1.693858442804924,0.5489944053083461,0.4357909267305068,0.9039079357154043,0.2998907522444184,0.7763695354241767,1.8970199468393945,11.895438746293669,3.865979007496851,2.8629768728821277,5.37126876487737,1.6216500904036708,1.1926689115922433,9.591968540975284,0.6673802264651401,0.20093195234285466,0.06318968437592348,0.049714936464347236,0.009236635169128088,0.002717293373984619,0.00682927180862182,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
189415,56636,17776,14024,2640,767,1927,2020-08-02,1.697648996113731,0.546438439179007,0.43290818174788875,0.9004072185384755,0.302679470008248,0.7738505116544208,1.8902052643246563,12.167088927506482,3.9270663988627326,2.9024909827964356,5.460432994464679,1.6703691918321073,1.2132321686886613,9.75394373533476,0.6688737044688101,0.19999646873951657,0.06277168635344386,0.04952239701961615,0.00932252767625404,0.0027084767907904726,0.0068047389515687624,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-06,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262,0.6730935421358613,0.19671803802440685,0.06225121772377311,0.049049389828733046,0.009538836222699418,0.0026907767244539883,0.006658199340072278,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-07,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262,0.6730935421358613,0.19671803802440685,0.06225121772377311,0.049049389828733046,0.009538836222699418,0.0026907767244539883,0.006658199340072278,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-08,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262,0.6730935421358613,0.19671803802440685,0.06225121772377311,0.049049389828733046,0.009538836222699418,0.0026907767244539883,0.006658199340072278,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
226715,65396,20696,16390,3262,913,2232,2020-08-12,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,14.56305765752254,4.534473377710771,3.379272804902961,6.381666912384205,2.0639182968773992,1.4441733637715095,11.297769806573525,0.6755431997234836,0.19486060952789597,0.06166791814161929,0.04883732017496812,0.009719788798703234,0.0027204681708203715,0.006650695462509386,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
226715,65396,20696,16390,3262,913,2232,2020-08-13,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,14.56305765752254,4.534473377710771,3.379272804902961,6.381666912384205,2.0639182968773992,1.4441733637715095,11.297769806573525,0.6755431997234836,0.19486060952789597,0.06166791814161929,0.04883732017496812,0.009719788798703234,0.0027204681708203715,0.006650695462509386,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-14,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882,0.6751859840900172,0.19497320167636334,0.0616948686438129,0.049070580854739046,0.009731042799973645,0.0027500150391447454,0.00659430689594917,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-15,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882,0.6751859840900172,0.19497320167636334,0.0616948686438129,0.049070580854739046,0.009731042799973645,0.0027500150391447454,0.00659430689594917,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-16,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882,0.6751859840900172,0.19497320167636334,0.0616948686438129,0.049070580854739046,0.009731042799973645,0.0027500150391447454,0.00659430689594917,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
253097,71980,23023,18254,3730,1023,2445,2020-08-21,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,16.257707712087786,4.990999353593819,3.759228729574839,7.107440379418015,2.3600291990658184,1.618170154587354,12.375917194028796,0.6775415470938451,0.19269070972715982,0.06163265087591554,0.04886602133036364,0.009985222940848932,0.0027385745491926156,0.006545273482674433,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
