Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
95380,29598,11013,7432,1223,343,1029,2020-07-04,1.65788613920278,0.55382796955866,0.520153160144167,0.925415172973693,0.271937652945474,0.671150132175485,1.95752121884517,6.12674255948879,2.05228673058724,1.79821856399286,2.89374914538373,0.773811182428283,0.542553629543952,5.20851484362194,0.653207138845896,0.202701036858469,0.075422208220904,0.050897834513553,0.008375679710721,0.002349025462614,0.007047076387843,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
97599,30519,11219,7693,1252,349,1063,2020-07-05,1.65479710589298,0.557037996857852,0.516870507789915,0.934391006137369,0.271549632245452,0.666120791175904,1.97254250522919,6.26928021664443,2.11614766980175,1.8318545418538,2.99537300530639,0.792159934914318,0.552044363588452,5.38061348762888,0.651990059721832,0.203875906849974,0.074946223629538,0.051391505337555,0.00836372867316,0.002331422769116,0.007101153018825,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
98954,31221,11355,7869,1276,359,1086,2020-07-06,1.65101422734656,0.560763073156223,0.514793221322549,0.940525422513327,0.272341384621164,0.674279703993088,1.98308353054606,6.35631875898148,2.16482343454505,1.85406081849986,3.06390097215078,0.807345109385519,0.56786225366262,5.49703315857475,0.650499605574546,0.205239284775177,0.07464501709177,0.051728898238233,0.008388114646332,0.002359978963976,0.007139100709966,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
98954,31221,11355,7869,1276,359,1086,2020-07-07,1.65101422734656,0.560763073156223,0.514793221322549,0.940525422513327,0.272341384621164,0.674279703993088,1.98308353054606,6.35631875898148,2.16482343454505,1.85406081849986,3.06390097215078,0.807345109385519,0.56786225366262,5.49703315857475,0.650499605574546,0.205239284775177,0.07464501709177,0.051728898238233,0.008388114646332,0.002359978963976,0.007139100709966,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
101464,32447,11635,8125,1332,381,1123,2020-07-08,1.64543977355386,0.566447542055505,0.51270153609963,0.943902015419583,0.276324721876678,0.695541687318413,1.99316608486805,6.51754882633645,2.24983267610529,1.89977962335939,3.16357801483354,0.842777183151654,0.602661611825789,5.6843169770529,0.648303270780221,0.207319800392315,0.074341722734446,0.051914610848077,0.008510801433802,0.002434395905614,0.007175397905525,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
104040,33275,11815,8336,1382,393,1144,2020-07-09,1.64641901490528,0.566856629650205,0.50804475867874,0.944998823852831,0.279765126851824,0.700101096023408,1.98134350330628,6.68301840940672,2.30724511657175,1.92917028362623,3.24573370235721,0.87441296329999,0.62164307991479,5.79061319835131,0.648689091872681,0.207469526451975,0.073666490008417,0.051974935311906,0.008616765907036,0.002450353836082,0.007132836611903,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
109834,35378,12234,8777,1479,422,1211,2020-07-10,1.64624264010352,0.570828252787624,0.498257382071654,0.942403036476914,0.283576818256595,0.712028987341238,1.98652900397962,7.05519650114166,2.453064394713,1.9975852094696,3.41744298291618,0.93578637678776,0.667514961129876,6.12974876154146,0.648619600200785,0.20892314052027,0.07224732040039,0.05183216700623,0.008734166002303,0.002492101455694,0.007151504414327,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
109834,35378,12234,8777,1479,422,1211,2020-07-11,1.64624264010352,0.570828252787624,0.498257382071654,0.942403036476914,0.283576818256595,0.712028987341238,1.98652900397962,7.05519650114166,2.453064394713,1.9975852094696,3.41744298291618,0.93578637678776,0.667514961129876,6.12974876154146,0.648619600200785,0.20892314052027,0.07224732040039,0.05183216700623,0.008734166002303,0.002492101455694,0.007151504414327,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
112854,36481,12473,9021,1531,446,1243,2020-07-12,1.64569444283632,0.572682769725641,0.49423259918283,0.942367849388286,0.285596540099582,0.732141933757571,1.98379638939481,7.24918646266038,2.52954497663873,2.03660947504613,3.51244766422318,0.968687588142029,0.705477897307879,6.29172395590094,0.648403610477509,0.209601893719585,0.07166372688151,0.051830231716356,0.008796373435067,0.002562496768152,0.007141667001821,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
115828,37400,12648,9196,1563,458,1282,2020-07-13,1.64809920354014,0.572870594812764,0.489012396394655,0.937351086194814,0.284494762420481,0.733606967664431,1.99641828233279,7.44022161019571,2.59326723846081,2.06518372808333,3.58058626761959,0.988934487436964,0.72445936539688,6.48913122402655,0.649351086194814,0.209670637701472,0.070906797477225,0.051554309740715,0.008762438682551,0.002567624386826,0.007187105816398,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
118368,38167,12866,9389,1587,460,1306,2020-07-14,1.64939852719614,0.572524998298191,0.487150395473659,0.937225646382737,0.282887478662227,0.721568061515246,1.99171957076461,7.60337873014855,2.64645001845812,2.10077908329539,3.65573341307964,1.00411966190816,0.727622943411713,6.61061261979616,0.649863019715279,0.209544149377138,0.070636807343681,0.051547410551051,0.008712934342797,0.002525488215303,0.007170190454753,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
122179,39528,13167,9697,1621,482,1348,2020-07-15,1.64926968531115,0.574400867983534,0.482958890724086,0.937704581958977,0.27991336189313,0.732437085629797,1.99149272130094,7.8481786451644,2.74081998400745,2.14992679851939,3.77565735505733,1.02563199240903,0.762422301574882,6.82320506239297,0.649812256012594,0.210230717681973,0.070029039154993,0.051573752007744,0.008621331546308,0.002563529799704,0.007169373796683,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
125858,40603,13417,9963,1679,498,1389,2020-07-16,1.6516286805718,0.573594329419025,0.478426502054003,0.936602369849357,0.28185632894873,0.735680271581247,1.99492951823529,8.08449952874963,2.81535908243915,2.19074716000111,3.87922803221988,1.0623294973811,0.787730925693551,7.03073578016605,0.650741700145289,0.209935524567363,0.069371842797831,0.051513130341715,0.008681174931621,0.002574880950534,0.007181746265647,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
133843,42533,13898,10432,1790,532,1453,2020-07-17,1.66129393775108,0.56831873139148,0.468739275835256,0.927581180025172,0.284216543917934,0.743345347489498,1.97383185289152,8.59741669521553,2.94918276613512,2.26928553549195,4.06183948932227,1.13256092931041,0.841511751945721,7.35468616888501,0.654549811473927,0.208004655689282,0.067967194996112,0.051016964901385,0.008753869552672,0.002601708716213,0.007105794670409,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
133843,42533,13898,10432,1790,532,1453,2020-07-18,1.66129393775108,0.56831873139148,0.468739275835256,0.927581180025172,0.284216543917934,0.743345347489498,1.97383185289152,8.59741669521553,2.94918276613512,2.26928553549195,4.06183948932227,1.13256092931041,0.841511751945721,7.35468616888501,0.654549811473927,0.208004655689282,0.067967194996112,0.051016964901385,0.008753869552672,0.002601708716213,0.007105794670409,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
137657,43542,14187,10678,1842,550,1496,2020-07-19,1.66411012389005,0.566640056368856,0.466017848414613,0.924713527594186,0.284851750901134,0.74847039867616,1.97928838761029,8.84240931549117,3.01914551061659,2.31647387336482,4.15762289752523,1.16546214066467,0.869983954079223,7.57234033630555,0.655659388812681,0.207390260631001,0.067572588020119,0.05085924401768,0.008773433927755,0.002619646395367,0.007125438195397,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
140066,44276,14368,10866,1887,566,1512,2020-07-20,1.66477379954638,0.566507966131227,0.464031053392153,0.925178941578603,0.286906185539235,0.757298531496461,1.96683540865689,8.99715163909998,3.07004011363879,2.34602781507759,4.23082322574538,1.19393434279818,0.895292578197891,7.65332793348529,0.655920877021275,0.207341915604029,0.067284502741862,0.050884841786823,0.008836710514608,0.002650544860238,0.007080607471165,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
143273,45199,14606,11069,1916,576,1542,2020-07-21,1.66667608929083,0.566018743699615,0.461685639367125,0.922420125742138,0.285120116819486,0.75428854286775,1.96320180645122,9.20315356181209,3.13403973024572,2.38488879920819,4.30986400568522,1.21228309528421,0.911110468272058,7.8051796781973,0.656670379180589,0.207162860194059,0.066944417708233,0.050733106915818,0.00878169959804,0.002640009900037,0.007067526503224,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
146903,46562,14920,11396,1967,587,1590,2020-07-22,1.66506756193862,0.568130308071777,0.459513460864745,0.925309813553645,0.285201010890416,0.748975262763361,1.9723865877712,9.43632692615413,3.22854837318749,2.43615917322923,4.43718585317452,1.24455159103551,0.928510147353643,8.04814246973652,0.656036619403818,0.20793569275427,0.066629451825388,0.050892039745451,0.008784191135425,0.002621413419672,0.007100591715976,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
150960,47871,15253,11717,2014,616,1632,2020-07-23,1.66540125149123,0.568518544777792,0.457236076415051,0.925991418160954,0.284224800987601,0.765007845677054,1.97047475401665,9.6969286724725,3.31931272653362,2.49053189472289,4.56217151997594,1.27428922437495,0.974382028568729,8.26073491233333,0.656168093087546,0.208077787388672,0.066299231080182,0.050929527998853,0.008754123870418,0.00267752745987,0.00709370911446,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
154440,48849,15529,11969,2062,630,1673,2020-07-24,1.66692052558121,0.567578473135479,0.455435427825993,0.925436236213946,0.284701180292117,0.765462339252909,1.97626310736129,9.9204667738252,3.3871259714324,2.53559757379871,4.66029110886678,1.30465957331735,0.996527074672564,8.46826563010641,0.656766687078996,0.207733721167585,0.066038137034769,0.050898992991767,0.008768796352997,0.002679118187385,0.007114547186501,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
158493,50103,15810,12281,2131,645,1710,2020-07-25,1.66795826009516,0.56761512533721,0.452100702643417,0.925853678027429,0.28688249384596,0.764122494166902,1.96954053729066,10.1808115797972,3.47407669648668,2.58147966010417,4.78177250463639,1.34831694992205,1.02025390978382,8.65554944858456,0.657175554477491,0.207747135873419,0.065554601883295,0.050921952291509,0.008835980810456,0.002674428729584,0.007090345934246,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
162991,50967,16090,12503,2195,662,1738,2020-07-26,1.67383951638607,0.563448724076682,0.448987712693628,0.919809637733456,0.288356816481892,0.765308186832306,1.95341125398662,10.4697409993042,3.5339853300169,2.6271984649637,4.86821119008784,1.38881074851192,1.0471443229099,8.7972777436491,0.659492769456111,0.206222233012066,0.065103218340576,0.05058953007534,0.008881389947642,0.002678578653913,0.007032280514352,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
167650,52331,16449,12866,2259,693,1774,2020-07-28,1.67508174179086,0.562868075666438,0.44658092334658,0.920893752223322,0.288731510830384,0.779460046767603,1.93990196824597,10.7690122677531,3.62856331165488,2.68581650405145,5.0095501217044,1.42930454710179,1.09617978213982,8.97949983730351,0.659982206265599,0.206009715693916,0.064754233885254,0.050649156372283,0.008892930533576,0.002728110163687,0.006983647085686,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
170398,53194,16699,13099,2305,713,1806,2020-07-29,1.67489846988365,0.562861803830186,0.446008029159454,0.922349819775986,0.289828058655465,0.788935866042452,1.94283294734858,10.9455302857179,3.68840260648888,2.72663686553317,5.10027180508363,1.45840946483826,1.12781556228816,9.14147503166299,0.65990999713416,0.206007420201848,0.064671164228121,0.050729240087679,0.008926704206588,0.002761275531149,0.006994198610455,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
176527,54219,17049,13382,2399,731,1844,2020-07-30,1.68339803745239,0.556598864036938,0.441776699485734,0.914176880451664,0.292651954678398,0.784731760756649,1.92455494145137,11.3392271314623,3.7594747701098,2.78378537160758,5.21046166086183,1.51788473151713,1.15628776442166,9.33382057496487,0.66325882675624,0.203715184237519,0.064057621425432,0.050279728424842,0.009013680204095,0.002746561162648,0.006928397789225,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
185186,55755,17534,13795,2563,754,1895,2020-08-01,1.69385844280492,0.548994405308346,0.435790926730507,0.903907935715404,0.299890752244418,0.776369535424177,1.89701994683939,11.8954387462937,3.86597900749685,2.86297687288213,5.37126876487737,1.62165009040367,1.19266891159224,9.59196854097528,0.66738022646514,0.200931952342855,0.063189684375924,0.049714936464347,0.009236635169128,0.002717293373985,0.006829271808622,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
189415,56636,17776,14024,2640,767,1927,2020-08-02,1.69764899611373,0.546438439179007,0.432908181747889,0.900407218538475,0.302679470008248,0.773850511654421,1.89020526432466,12.1670889275065,3.92706639886273,2.90249098279644,5.46043299446468,1.67036919183211,1.21323216868866,9.75394373533476,0.66887370446881,0.199996468739517,0.062771686353444,0.049522397019616,0.009322527676254,0.00270847679079,0.006804738951569,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-06,1.70835924399965,0.537480978208762,0.429318742922573,0.891807087795146,0.309702474762968,0.768793349843997,1.84949981668674,13.2081469759615,4.16690894907225,3.10512325719171,5.83422190452501,1.84373326704499,1.30023056409658,10.2955482914743,0.673093542135861,0.196718038024407,0.062251217723773,0.049049389828733,0.009538836222699,0.002690776724454,0.006658199340072,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-07,1.70835924399965,0.537480978208762,0.429318742922573,0.891807087795146,0.309702474762968,0.768793349843997,1.84949981668674,13.2081469759615,4.16690894907225,3.10512325719171,5.83422190452501,1.84373326704499,1.30023056409658,10.2955482914743,0.673093542135861,0.196718038024407,0.062251217723773,0.049049389828733,0.009538836222699,0.002690776724454,0.006658199340072,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
205622,60095,19017,14984,2914,822,2034,2020-08-08,1.70835924399965,0.537480978208762,0.429318742922573,0.891807087795146,0.309702474762968,0.768793349843997,1.84949981668674,13.2081469759615,4.16690894907225,3.10512325719171,5.83422190452501,1.84373326704499,1.30023056409658,10.2955482914743,0.673093542135861,0.196718038024407,0.062251217723773,0.049049389828733,0.009538836222699,0.002690776724454,0.006658199340072,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
226715,65396,20696,16390,3262,913,2232,2020-08-12,1.71457664904437,0.532406036961464,0.425295987183581,0.887951275908511,0.315577558399456,0.777276620234392,1.84741540625261,14.5630576575225,4.53447337771077,3.37927280490296,6.38166691238421,2.0639182968774,1.44417336377151,11.2977698065735,0.675543199723484,0.194860609527896,0.061667918141619,0.048837320174968,0.009719788798703,0.00272046817082,0.006650695462509,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
226715,65396,20696,16390,3262,913,2232,2020-08-13,1.71457664904437,0.532406036961464,0.425295987183581,0.887951275908511,0.315577558399456,0.777276620234392,1.84741540625261,14.5630576575225,4.53447337771077,3.37927280490296,6.38166691238421,2.0639182968774,1.44417336377151,11.2977698065735,0.675543199723484,0.194860609527896,0.061667918141619,0.048837320174968,0.009719788798703,0.00272046817082,0.006650695462509,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-14,1.71367001038075,0.532713665782414,0.425481852715951,0.892192379177074,0.315942948051092,0.785718582612784,1.83175191554144,15.1402099105841,4.71939968051759,3.51659250092748,6.66979586388904,2.1493349032779,1.5185174471201,11.6520905442349,0.675185984090017,0.194973201676363,0.061694868643813,0.049070580854739,0.009731042799974,0.002750015039145,0.006594306895949,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-15,1.71367001038075,0.532713665782414,0.425481852715951,0.892192379177074,0.315942948051092,0.785718582612784,1.83175191554144,15.1402099105841,4.71939968051759,3.51659250092748,6.66979586388904,2.1493349032779,1.5185174471201,11.6520905442349,0.675185984090017,0.194973201676363,0.061694868643813,0.049070580854739,0.009731042799974,0.002750015039145,0.006594306895949,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
235700,68063,21537,17130,3397,960,2302,2020-08-16,1.71367001038075,0.532713665782414,0.425481852715951,0.892192379177074,0.315942948051092,0.785718582612784,1.83175191554144,15.1402099105841,4.71939968051759,3.51659250092748,6.66979586388904,2.1493349032779,1.5185174471201,11.6520905442349,0.675185984090017,0.194973201676363,0.061694868643813,0.049070580854739,0.009731042799974,0.002750015039145,0.006594306895949,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
253097,71980,23023,18254,3730,1023,2445,2020-08-21,1.71964859668489,0.526477348981311,0.425052764661487,0.888473115097521,0.324195550027563,0.78244987119789,1.81813152296512,16.2577077120878,4.99099935359382,3.75922872957484,7.10744037941802,2.36002919906582,1.61817015458735,12.3759171940288,0.677541547093845,0.19269070972716,0.061632650875916,0.048866021330364,0.009985222940849,0.002738574549193,0.006545273482674,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
253097,71980,23023,18254,3730,1023,2445,2020-08-22,1.71964859668489,0.526477348981311,0.425052764661487,0.888473115097521,0.324195550027563,0.78244987119789,1.81813152296512,16.2577077120878,4.99099935359382,3.75922872957484,7.10744037941802,2.36002919906582,1.61817015458735,12.3759171940288,0.677541547093845,0.19269070972716,0.061632650875916,0.048866021330364,0.009985222940849,0.002738574549193,0.006545273482674,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
260163,73561,23584,18651,3843,1041,2498,2020-08-23,1.72251906981282,0.524301702134168,0.424291364247678,0.884614718772818,0.325487561395017,0.775885103415944,1.81010872536172,16.7115928339723,5.10062383231057,3.85082962073983,7.26201766826588,2.43152606220106,1.64664235672086,12.6441886096867,0.678672513506252,0.191894422981106,0.061522247815913,0.048653809532505,0.010025016890967,0.002715597861956,0.006516391411302,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
262106,74224,23811,18817,3875,1051,2510,2020-08-24,1.7216718034502,0.524847213485847,0.42499053583505,0.885436297476857,0.32560466340494,0.777149009264415,1.80443335616553,16.8364016072276,5.14659538790147,3.88789450896523,7.32665200063048,2.45177296149599,1.66246024679502,12.7049293075715,0.678338690559377,0.19209408013582,0.061623627696082,0.048698996361227,0.010028623632872,0.002720021532425,0.006495960082196,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
266430,75578,24252,19168,3949,1075,2548,2020-08-25,1.7206571860348,0.525438340355122,0.425585680442222,0.886791579921351,0.326245001817521,0.781533987640858,1.80096126661012,17.114154121667,5.24047998257729,3.95990162661899,7.46331857087129,2.49859391611553,1.70042318297303,12.8972748508734,0.67793893129771,0.192310432569975,0.061709923664122,0.048773536895674,0.01004834605598,0.002735368956743,0.006483460559796,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
