Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
98954,31221,11355,7869,1276,359,1086,28058,2020-07-06,1.3974588939854418,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581
98954,31221,11355,7869,1276,359,1086,28058,2020-07-07,1.3974588939854418,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581
101464,32447,11635,8125,1332,381,1123,29384,2020-07-08,1.3888682994246415,0.476908540297706,0.4316582261128556,0.7946983594002546,0.23264576147717345,0.5855966284389392,1.678104074131854,63.22845108154779
104040,33275,11815,8336,1382,393,1144,29919,2020-07-09,1.391104887062179,0.47773720229973143,0.42817154983967576,0.7964290627818457,0.2357813281388193,0.590033390184727,1.6698428712889786,62.88674962165798
109834,35378,12234,8777,1479,422,1211,31186,2020-07-10,1.3937484202253636,0.4820502699756751,0.42076597360427814,0.7958359382898459,0.23947357393729596,0.6012907803742679,1.677574363228235,62.20994309822911
109834,35378,12234,8777,1479,422,1211,31186,2020-07-11,1.3937484202253636,0.4820502699756751,0.42076597360427814,0.7958359382898459,0.23947357393729596,0.6012907803742679,1.677574363228235,62.20994309822911
112854,36481,12473,9021,1531,446,1243,32060,2020-07-12,1.393244862395681,0.48360267328441814,0.41735532972928124,0.7957836960937262,0.2411723515605442,0.6182581615968804,1.6752193149148158,62.21950521326094
115828,37400,12648,9196,1563,458,1282,33170,2020-07-13,1.3932153223614678,0.4830451788022727,0.41233584441559273,0.790375570209648,0.2398863279526968,0.6185782829050219,1.683382311617439,62.719515942234516
118368,38167,12866,9389,1587,460,1306,34230,2020-07-14,1.3919982608488881,0.48195209552498386,0.4100836725596938,0.7889574526816696,0.23813495226287024,0.6074166898299299,1.6766314548385324,63.279614369630224
122179,39528,13167,9697,1621,482,1348,35554,2020-07-15,1.3905251042708886,0.4830572154435181,0.40615672769762473,0.788586838073366,0.23540035661193565,0.6159618461475549,1.6747971358484115,63.60968976992164
125858,40603,13417,9963,1679,498,1389,36108,2020-07-16,1.3953308666870767,0.48335471960414506,0.4031589851763877,0.7892532276559465,0.23751383139658416,0.6199408068566946,1.6810811203334568,62.92922031239788
133843,42533,13898,10432,1790,532,1453,36909,2020-07-17,1.4108597291745526,0.4814216931673276,0.39706812983996426,0.7857522153889029,0.24075928214459222,0.6296863996023033,1.6720291275989523,61.160777165582665
133843,42533,13898,10432,1790,532,1453,36909,2020-07-18,1.4108597291745526,0.4814216931673276,0.39706812983996426,0.7857522153889029,0.24075928214459222,0.6296863996023033,1.6720291275989523,61.160777165582665
137657,43542,14187,10678,1842,550,1496,37417,2020-07-19,1.415990947253064,0.4809301614784152,0.3955280544867984,0.7848414900228183,0.24176511529413466,0.6352568718912117,1.679901505667871,60.50394350140883
140066,44276,14368,10866,1887,566,1512,38119,2020-07-20,1.4162045443193583,0.48069886988646754,0.3937441594707693,0.7850418674546465,0.24344843744033123,0.6425903429797573,1.6689183819438926,60.588095048875466
143273,45199,14606,11069,1916,576,1542,39369,2020-07-21,1.4155012268177873,0.4794973229241921,0.391112539245811,0.7814193184024285,0.2415367587178886,0.6389882685747565,1.6631074872193103,61.14385556202679
146903,46562,14920,11396,1967,587,1590,40455,2020-07-22,1.4138701194806536,0.48119592720694715,0.3891994542860199,0.7837204024510175,0.24156001347922068,0.6343682794246377,1.6705751821872556,61.20735305242454
150960,47871,15253,11717,2014,616,1632,41644,2020-07-23,1.4137366258674975,0.48138282034402174,0.38715639806216207,0.784066526207877,0.24066222213491145,0.647756590739289,1.6684639458436232,61.30721696533398
154440,48849,15529,11969,2062,630,1673,42374,2020-07-24,1.4160010205769593,0.4809178711715446,0.38589736357724297,0.7841361955931402,0.2412316393709128,0.6485878800544813,1.6745177829184374,61.0739173987302
158493,50103,15810,12281,2131,645,1710,43217,2020-07-25,1.4180881055447725,0.4813581441785956,0.3833977381715978,0.7851573863036995,0.24328672487890463,0.6480034962049098,1.6702415696754458,60.78554098245367
162991,50967,16090,12503,2195,662,1738,43453,2020-07-26,1.4271741091908197,0.47919675690782054,0.38185099481202384,0.7822713523696666,0.24523908811191286,0.6508723606855397,1.6613194738377552,59.811630459843286
167650,52331,16449,12866,2259,693,1774,44931,2020-07-28,1.4269478171779646,0.47827208396282994,0.37946225430199676,0.7824884604846671,0.24533674471959083,0.6623114670198994,1.6483453177515455,60.11781116095172
170398,53194,16699,13099,2305,713,1806,45580,2020-07-29,1.427226005783583,0.4784123380126258,0.3790908222064271,0.7839642532888613,0.2463434509492035,0.6705671794514892,1.6513382972233377,60.01435183051673
176527,54219,17049,13382,2399,731,1844,45709,2020-07-30,1.4403197494014817,0.475018740018903,0.3770259422331418,0.7801869137083657,0.24975825815946381,0.669714432300208,1.6424748997057084,58.627589302892325
185186,55755,17534,13795,2563,754,1895,45265,2020-08-01,1.4600017844588893,0.4719983937070538,0.37467160943722017,0.7771355948101201,0.25783132210147797,0.6674843497494057,1.6309644671798311,56.09966940049017
189415,56636,17776,14024,2640,767,1927,45266,2020-08-02,1.467409172686693,0.4711301515261245,0.373246248141354,0.7763161573014489,0.26096521464171435,0.6672010654339829,1.629703601991706,55.12663989453525
205622,60095,19017,14984,2914,822,2034,46295,2020-08-06,1.4873123372327632,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899
205622,60095,19017,14984,2914,822,2034,46295,2020-08-07,1.4873123372327632,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899
205622,60095,19017,14984,2914,822,2034,46295,2020-08-08,1.4873123372327632,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899
226715,65396,20696,16390,3262,913,2232,49136,2020-08-12,1.499409865503831,0.46441127937936094,0.37098049197577226,0.7745490461090606,0.27527444744266494,0.6780088965460905,1.611477881166502,51.084888496127256
226715,65396,20696,16390,3262,913,2232,49136,2020-08-13,1.499409865503831,0.46441127937936094,0.37098049197577226,0.7745490461090606,0.27527444744266494,0.6780088965460905,1.611477881166502,51.084888496127256
235700,68063,21537,17130,3397,960,2302,51334,2020-08-14,1.4977799653710984,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913
235700,68063,21537,17130,3397,960,2302,51334,2020-08-15,1.4977799653710984,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913
235700,68063,21537,17130,3397,960,2302,51334,2020-08-16,1.4977799653710984,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913
253097,71980,23023,18254,3730,1023,2445,52805,2020-08-21,1.5105011120875473,0.461272282773982,0.37240929630527375,0.7784342911947243,0.2840434098745795,0.6855421965294677,1.5929530104270992,49.54064316992567
253097,71980,23023,18254,3730,1023,2445,52805,2020-08-22,1.5105011120875473,0.461272282773982,0.37240929630527375,0.7784342911947243,0.2840434098745795,0.6855421965294677,1.5929530104270992,49.54064316992567
