Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates
115828,37400,12648,9196,1563,458,1282,2020-07-13,1.6480992035401378,0.572870594812764,0.4890123963946548,0.9373510861948143,0.2844947624204807,0.7336069676644308,1.9964182823327883,293979695.43147206,102465753.42465754,81600000.0,141476923.07692307,39075000.0,28625000.0,256400000.0
118368,38167,12866,9389,1587,460,1306,2020-07-14,1.6493985271961384,0.5725249982981906,0.48715039547365874,0.9372256463827372,0.2828874786622271,0.7215680615152458,1.991719570764607,300426395.93908626,104567123.28767124,83006451.61290322,144446153.84615386,39675000.0,28750000.0,261200000.0
122179,39528,13167,9697,1621,482,1348,2020-07-15,1.649269685311153,0.5744008679835338,0.48295889072408626,0.9377045819589777,0.2799133618931302,0.7324370856297971,1.9914927213009352,310098984.7715736,108295890.4109589,84948387.09677419,149184615.3846154,40525000.0,30125000.0,269600000.0
125858,40603,13417,9963,1679,498,1389,2020-07-16,1.6516286805718006,0.5735943294190249,0.4784265020540034,0.9366023698493567,0.28185632894873,0.7356802715812473,1.994929518235293,319436548.2233502,111241095.89041096,86561290.32258065,153276923.07692307,41975000.0,31125000.0,277800000.0
133843,42533,13898,10432,1790,532,1453,2020-07-17,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,339703045.6852792,116528767.12328768,89664516.12903225,160492307.69230768,44750000.0,33250000.0,290600000.0
133843,42533,13898,10432,1790,532,1453,2020-07-18,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,339703045.6852792,116528767.12328768,89664516.12903225,160492307.69230768,44750000.0,33250000.0,290600000.0
137657,43542,14187,10678,1842,550,1496,2020-07-19,1.6641101238900533,0.5666400563688563,0.466017848414613,0.924713527594186,0.2848517509011336,0.7484703986761599,1.9792883876102898,349383248.7309645,119293150.68493152,91529032.25806452,164276923.07692307,46050000.0,34375000.0,299200000.0
140066,44276,14368,10866,1887,566,1512,2020-07-20,1.664773799546382,0.5665079661312273,0.4640310533921533,0.9251789415786026,0.2869061855392349,0.7572985314964606,1.9668354086568856,355497461.928934,121304109.5890411,92696774.19354838,167169230.76923075,47175000.0,35375000.0,302400000.0
143273,45199,14606,11069,1916,576,1542,2020-07-21,1.6666760892908339,0.5660187436996149,0.4616856393671247,0.9224201257421383,0.2851201168194857,0.75428854286775,1.9632018064512187,363637055.83756346,123832876.71232878,94232258.06451613,170292307.69230768,47900000.0,36000000.0,308400000.0
146903,46562,14920,11396,1967,587,1590,2020-07-22,1.6650675619386248,0.5681303080717771,0.4595134608647446,0.9253098135536452,0.28520101089041583,0.7489752627633615,1.972386587771203,372850253.80710655,127567123.28767124,96258064.51612903,175323076.92307693,49175000.0,36687500.0,318000000.0
150960,47871,15253,11717,2014,616,1632,2020-07-23,1.6654012514912322,0.5685185447777918,0.457236076415051,0.9259914181609543,0.2842248009876007,0.7650078456770536,1.9704747540166534,383147208.1218274,131153424.65753426,98406451.61290322,180261538.46153846,50350000.0,38500000.0,326400000.0
154440,48849,15529,11969,2062,630,1673,2020-07-24,1.6669205255812072,0.5675784731354788,0.45543542782599317,0.9254362362139459,0.2847011802921172,0.7654623392529087,1.9762631073612906,391979695.43147206,133832876.71232878,100187096.77419356,184138461.53846154,51550000.0,39375000.0,334600000.0
158493,50103,15810,12281,2131,645,1710,2020-07-25,1.6679582600951552,0.5676151253372095,0.45210070264341656,0.9258536780274289,0.28688249384595993,0.7641224941669021,1.9695405372906587,402266497.4619289,137268493.15068492,102000000.0,188938461.53846154,53275000.0,40312500.0,342000000.0
162991,50967,16090,12503,2195,662,1738,2020-07-26,1.6738395163860684,0.5634487240766823,0.44898771269362775,0.919809637733456,0.2883568164818923,0.7653081868323062,1.9534112539866224,413682741.11675125,139635616.43835616,103806451.61290322,192353846.15384614,54875000.0,41375000.0,347600000.0
167650,52331,16449,12866,2259,693,1774,2020-07-28,1.6750817417908603,0.5628680756664379,0.44658092334657956,0.920893752223322,0.2887315108303841,0.7794600467676028,1.93990196824597,425507614.21319795,143372602.73972604,106122580.64516129,197938461.53846154,56475000.0,43312500.0,354800000.0
170398,53194,16699,13099,2305,713,1806,2020-07-29,1.6748984698836547,0.562861803830186,0.44600802915945426,0.9223498197759857,0.28982805865546535,0.788935866042452,1.9428329473485817,432482233.502538,145736986.30136988,107735483.87096775,201523076.92307693,57625000.0,44562500.0,361200000.0
176527,54219,17049,13382,2399,731,1844,2020-07-30,1.6833980374523856,0.556598864036938,0.44177669948573395,0.9141768804516643,0.2926519546783983,0.7847317607566489,1.924554941451365,448038071.06598985,148545205.47945204,109993548.38709678,205876923.07692307,59975000.0,45687500.0,368800000.0
185186,55755,17534,13795,2563,754,1895,2020-08-01,1.693858442804924,0.5489944053083461,0.4357909267305068,0.9039079357154043,0.2998907522444184,0.7763695354241767,1.8970199468393945,470015228.4263959,152753424.65753424,113122580.64516129,212230769.23076922,64075000.0,47125000.0,379000000.0
189415,56636,17776,14024,2640,767,1927,2020-08-02,1.697648996113731,0.546438439179007,0.43290818174788875,0.9004072185384755,0.302679470008248,0.7738505116544208,1.8902052643246563,480748730.964467,155167123.28767124,114683870.96774194,215753846.15384614,66000000.0,47937500.0,385400000.0
205622,60095,19017,14984,2914,822,2034,2020-08-06,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,521883248.7309644,164643835.61643836,122690322.58064516,230523076.92307693,72850000.0,51375000.0,406800000.0
205622,60095,19017,14984,2914,822,2034,2020-08-07,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,521883248.7309644,164643835.61643836,122690322.58064516,230523076.92307693,72850000.0,51375000.0,406800000.0
205622,60095,19017,14984,2914,822,2034,2020-08-08,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,521883248.7309644,164643835.61643836,122690322.58064516,230523076.92307693,72850000.0,51375000.0,406800000.0
226715,65396,20696,16390,3262,913,2232,2020-08-12,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,575418781.7258883,179167123.28767124,133522580.64516129,252153846.15384614,81550000.0,57062500.0,446400000.0
226715,65396,20696,16390,3262,913,2232,2020-08-13,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,575418781.7258883,179167123.28767124,133522580.64516129,252153846.15384614,81550000.0,57062500.0,446400000.0
235700,68063,21537,17130,3397,960,2302,2020-08-14,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,598223350.2538071,186473972.60273972,138948387.0967742,263538461.53846154,84925000.0,60000000.0,460400000.0
235700,68063,21537,17130,3397,960,2302,2020-08-15,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,598223350.2538071,186473972.60273972,138948387.0967742,263538461.53846154,84925000.0,60000000.0,460400000.0
235700,68063,21537,17130,3397,960,2302,2020-08-16,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,598223350.2538071,186473972.60273972,138948387.0967742,263538461.53846154,84925000.0,60000000.0,460400000.0
253097,71980,23023,18254,3730,1023,2445,2020-08-21,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,642378172.5888325,197205479.4520548,148535483.87096775,280830769.2307692,93250000.0,63937500.0,489000000.0
253097,71980,23023,18254,3730,1023,2445,2020-08-22,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,642378172.5888325,197205479.4520548,148535483.87096775,280830769.2307692,93250000.0,63937500.0,489000000.0
260163,73561,23584,18651,3843,1041,2498,2020-08-23,1.7225190698128212,0.5243017021341683,0.4242913642476776,0.8846147187728183,0.32548756139501717,0.7758851034159441,1.8101087253617247,660312182.7411168,201536986.30136988,152154838.70967743,286938461.5384615,96075000.0,65062500.0,499600000.0
262106,74224,23811,18817,3875,1051,2510,2020-08-24,1.7216718034501959,0.5248472134858467,0.42499053583505,0.885436297476857,0.32560466340493976,0.7771490092644148,1.8044333561655261,665243654.822335,203353424.65753424,153619354.83870968,289492307.6923077,96875000.0,65687500.0,502000000.0
266430,75578,24252,19168,3949,1075,2548,2020-08-25,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,676218274.1116751,207063013.69863015,156464516.12903225,294892307.6923077,98725000.0,67187500.0,509600000.0
266430,75578,24252,19168,3949,1075,2548,2020-08-26,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,676218274.1116751,207063013.69863015,156464516.12903225,294892307.6923077,98725000.0,67187500.0,509600000.0
269683,76255,24476,19321,4026,1110,2569,2020-08-27,1.722208683799668,0.5242225104053924,0.4247181964573269,0.8838841311667399,0.3288906142167011,0.7979641131815044,1.7955191000178925,684474619.28934,208917808.21917808,157909677.41935483,297246153.84615386,100650000.0,69375000.0,513800000.0
273132,76976,24747,19495,4101,1131,2581,2020-08-28,1.7237498884679572,0.5229644196276395,0.42437759196455516,0.8813703534500823,0.33108304505722963,0.8035121509011449,1.7827210470491928,693228426.3959391,210893150.68493152,159658064.51612905,299923076.9230769,102525000.0,70687500.0,516200000.0
276628,77747,24997,19680,4171,1147,2602,2020-08-29,1.7251838525565384,0.5219609635742989,0.4235994207175822,0.8792206388109791,0.33275527044140113,0.8052502032431855,1.7759889569252376,702101522.8426396,213005479.4520548,161270967.7419355,302769230.7692308,104275000.0,71687500.0,520400000.0
279244,78587,25300,19874,4243,1156,2624,2020-08-30,1.7243134695234121,0.5223940442864542,0.4245033394821999,0.8791261289874523,0.3351590165627165,0.8035601328515679,1.7733314734978856,708741116.751269,215306849.3150685,163225806.4516129,305753846.15384614,106075000.0,72250000.0,524800000.0
281216,79056,25464,19978,4315,1158,2630,2020-08-31,1.7247870263749459,0.521969856240802,0.42437549231531885,0.8777705208736316,0.3385491717290556,0.7995252559878953,1.7654073069872809,713746192.893401,216591780.8219178,164283870.96774194,307353846.15384614,107875000.0,72375000.0,526000000.0
282690,79526,25585,20098,4340,1162,2643,2020-09-01,1.7245467057442723,0.5222624361977687,0.4241096515322153,0.8783161920810822,0.338687953459468,0.7979925200219207,1.764637073642852,717487309.64467,217879452.05479452,165064516.12903225,309200000.0,108500000.0,72625000.0,528600000.0
284716,80166,25812,20245,4377,1174,2664,2020-09-02,1.7240189563367294,0.5225592190107834,0.42469782729843514,0.8781758234226777,0.3390409959355979,0.8002513907264905,1.7654609045839953,722629441.6243654,219632876.71232876,166529032.2580645,311461538.46153843,109425000.0,73375000.0,532800000.0
288009,80882,26090,20440,4463,1188,2683,2020-09-03,1.7250234443125627,0.5215019788279817,0.42461100041948446,0.8770076191109571,0.3419489974220892,0.8010019266523615,1.7587468649992986,730987309.64467,221594520.5479452,168322580.6451613,314461538.46153843,111575000.0,74250000.0,536600000.0
291111,81675,26369,20631,4559,1201,2719,2020-09-04,1.725241161643773,0.5210692858508588,0.4246323477608329,0.8758808002267076,0.34562591040472723,0.8012395529470238,1.763575771491431,738860406.0913706,223767123.28767124,170122580.6451613,317400000.0,113975000.0,75062500.0,543800000.0
294449,82440,26634,20863,4650,1210,2732,2020-09-05,1.7260287758492225,0.5202248189038341,0.4242311586747818,0.8760890223689719,0.3486875221697776,0.7984569324868369,1.7527192810925472,747332487.3096446,225863013.69863015,171832258.06451613,320969230.7692308,116250000.0,75625000.0,546400000.0
299981,83745,27060,21216,4789,1232,2758,2020-09-06,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,761373096.4467005,229438356.16438356,174580645.16129032,326400000.0,119725000.0,77000000.0,551600000.0
299981,83745,27060,21216,4789,1232,2758,2020-09-07,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,761373096.4467005,229438356.16438356,174580645.16129032,326400000.0,119725000.0,77000000.0,551600000.0
299981,83745,27060,21216,4789,1232,2758,2020-09-08,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,761373096.4467005,229438356.16438356,174580645.16129032,326400000.0,119725000.0,77000000.0,551600000.0
303310,84646,27335,21434,4846,1247,2778,2020-09-09,1.727623980074733,0.5190199733474176,0.42306762488736516,0.8745794192701256,0.3530948714478189,0.799571168245932,1.7317630020616583,769822335.0253807,231906849.3150685,176354838.70967743,329753846.15384614,121150000.0,77937500.0,555600000.0
