Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
122179,39528,13167,9697,1621,482,1348,35554,2020-07-15,1.3869958527372062,0.4830572154435181,0.40615672769762473,0.788586838073366,0.23540035661193565,0.6159618461475549,1.6747971358484115,63.60968976992164,7.848179079723134,2.733331521623005,2.2981977465897936,4.462141054642706,1.331990113198617,3.4853787637752003,9.476673884311465,359.93116015387733
125858,40603,13417,9963,1679,498,1389,36108,2020-07-16,1.3917894177868557,0.48335471960414506,0.4031589851763877,0.7892532276559465,0.23751383139658416,0.6199408068566946,1.6810811203334568,62.92922031239788,8.084499976393605,2.807666964492483,2.341833307966527,4.5845427789424855,1.3796492289083762,3.601075984149481,9.764910998003431,365.53958291152054
133843,42533,13898,10432,1790,532,1453,36909,2020-07-17,1.4072788669177645,0.4814216931673276,0.39706812983996426,0.7857522153889029,0.24075928214459222,0.6296863996023033,1.6720291275989523,61.160777165582665,8.597417171260064,2.941125015411639,2.425788128055362,4.8003563454710445,1.4708589158701568,3.846932577444827,10.214842102303084,373.64851184450293
133843,42533,13898,10432,1790,532,1453,36909,2020-07-18,1.4072788669177645,0.4814216931673276,0.39706812983996426,0.7857522153889029,0.24075928214459222,0.6296863996023033,1.6720291275989523,61.160777165582665,8.597417171260064,2.941125015411639,2.425788128055362,4.8003563454710445,1.4708589158701568,3.846932577444827,10.214842102303084,373.64851184450293
137657,43542,14187,10678,1842,550,1496,37417,2020-07-19,1.4123970616001376,0.4809301614784152,0.3955280544867984,0.7848414900228183,0.24176511529413466,0.6352568718912117,1.679901505667871,60.50394350140883,8.8424098051011,3.010896607835177,2.4762308370068657,4.913554932605426,1.5135877782306306,3.9770919503658924,10.517139563004415,378.7912532901397
140066,44276,14368,10866,1887,566,1512,38119,2020-07-20,1.4126101165418978,0.48069886988646754,0.3937441594707693,0.7850418674546465,0.24344843744033123,0.6425903429797573,1.6689183819438926,60.588095048875466,8.997152137278096,3.061652156733965,2.5078229834436208,5.0000644219601575,1.5505646783502716,4.092789170740173,10.629622339079328,385.8979550516299
143273,45199,14606,11069,1916,576,1542,39369,2020-07-21,1.411908584110128,0.4794973229241921,0.391112539245811,0.7814193184024285,0.2415367587178886,0.6389882685747565,1.6631074872193103,61.14385556202679,9.20315407139666,3.125476913727945,2.549364037874271,5.093476264188936,1.574394236205151,4.165099933474099,10.84052754421979,398.55233853006683
146903,46562,14920,11396,1967,587,1590,40455,2020-07-22,1.410281616639332,0.48119592720694715,0.3891994542860199,0.7837204024510175,0.24156001347922068,0.6343682794246377,1.6705751821872556,61.20735305242454,9.436327448649665,3.2197273403615245,2.604170302963448,5.243947556843176,1.6163013896740774,4.244641772481416,11.177975872444533,409.5464668961328
150960,47871,15253,11717,2014,616,1632,41644,2020-07-23,1.4101484618424531,0.48138282034402174,0.38715639806216207,0.784066526207877,0.24066222213491145,0.647756590739289,1.6684639458436232,61.30721696533398,9.696929209397721,3.310243707539336,2.662292870717257,5.391657908347797,1.6549217075768134,4.4543429844097995,11.47324315964118,421.583316460822
154440,48849,15529,11969,2062,630,1673,42374,2020-07-24,1.4124071093572208,0.4809178711715446,0.38589736357724297,0.7841361955931402,0.2412316393709128,0.6485878800544813,1.6745177829184374,61.0739173987302,9.920467323127877,3.3778716732382654,2.7104665304771705,5.507617436631799,1.6943637343710969,4.555578052237295,11.761480273333145,428.9734764122292
158493,50103,15810,12281,2131,645,1710,43217,2020-07-25,1.414488897155065,0.4813581441785956,0.3833977381715978,0.7851573863036995,0.24328672487890463,0.6480034962049098,1.6702415696754458,60.78554098245367,10.180812143515324,3.4645848317111265,2.759512901464619,5.651186376411991,1.7510616478878795,4.664044196338183,12.021596693006384,437.50759263008706
162991,50967,16090,12503,2195,662,1738,43453,2020-07-26,1.4235518398781526,0.47919675690782054,0.38185099481202384,0.7822713523696666,0.24523908811191286,0.6508723606855397,1.6613194738377552,59.811630459843286,10.469741579020562,3.5243297830034326,2.8083847302065603,5.753341198947897,1.8036510169469242,4.786972492985856,12.218441551137483,439.89674023081596
167650,52331,16449,12866,2259,693,1774,44931,2020-07-28,1.4233261222105078,0.47827208396282994,0.37946225430199676,0.7824884604846671,0.24533674471959083,0.6623114670198994,1.6483453177515455,60.11781116095172,10.769012864040329,3.6186493588861937,2.8710453963435496,5.920378138499852,1.8562403860059689,5.011135857461024,12.471527797306038,454.8592832557198
170398,53194,16699,13099,2305,713,1806,45580,2020-07-29,1.4236036047536755,0.4784123380126258,0.3790908222064271,0.7839642532888613,0.2463434509492035,0.6705671794514892,1.6513382972233377,60.01435183051673,10.945530891778969,3.678325160929319,2.914680957720283,6.027594686476726,1.8940389950171572,5.155757382928875,12.696493349455865,461.42943915772423
176527,54219,17049,13382,2399,731,1844,45709,2020-07-30,1.436664115519752,0.475018740018903,0.3770259422331418,0.7801869137083657,0.24975825815946381,0.669714432300208,1.6424748997057084,58.627589302892325,11.339227759322679,3.7492031413397515,2.9757707436477094,6.157819077367093,1.9712796308226292,5.285916755849941,12.963639942633785,462.73537153269893
185186,55755,17534,13795,2563,754,1895,45265,2020-08-01,1.4562961961734606,0.4719983937070538,0.37467160943722017,0.7771355948101201,0.25783132210147797,0.6674843497494057,1.6309644671798311,56.09966940049017,11.89543940495182,3.855416388081629,3.060423732718572,6.34786385983254,2.106039889036431,5.452231510137969,13.32217879137257,458.2405345211581
189415,56636,17776,14024,2640,767,1927,45266,2020-08-02,1.4636847839235287,0.4711301515261245,0.373246248141354,0.7763161573014489,0.26096521464171435,0.6672010654339829,1.629703601991706,55.12663989453525,12.167089601206078,3.9163368766100106,3.10266295613125,6.453239780376335,2.1693114736855943,5.546235501692072,13.547144343522397,458.25065802794086
205622,60095,19017,14984,2914,822,2034,46295,2020-08-06,1.483537432823543,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899,13.208147707305104,4.1555241295267775,3.319269882805355,6.894990364315388,2.3944597099696296,5.943944696728661,14.299372908523383,468.6677465073902
205622,60095,19017,14984,2914,822,2034,46295,2020-08-07,1.483537432823543,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899,13.208147707305104,4.1555241295267775,3.319269882805355,6.894990364315388,2.3944597099696296,5.943944696728661,14.299372908523383,468.6677465073902
205622,60095,19017,14984,2914,822,2034,46295,2020-08-08,1.483537432823543,0.46674793571900364,0.37281996042427024,0.7744443695015496,0.26894531461267207,0.6676193643727606,1.6061037628310637,52.64040615947899,13.208147707305104,4.1555241295267775,3.319269882805355,6.894990364315388,2.3944597099696296,5.943944696728661,14.299372908523383,468.6677465073902
226715,65396,20696,16390,3262,913,2232,49136,2020-08-12,1.4956042567081362,0.46441127937936094,0.37098049197577226,0.7745490461090606,0.27527444744266494,0.6780088965460905,1.611477881166502,51.084888496127256,14.563058463888478,4.5220842994347805,3.612326313011496,7.541970907042793,2.6804144042281854,6.601972637607381,15.691347262450437,497.42862927718164
226715,65396,20696,16390,3262,913,2232,49136,2020-08-13,1.4956042567081362,0.46441127937936094,0.37098049197577226,0.7745490461090606,0.27527444744266494,0.6780088965460905,1.611477881166502,51.084888496127256,14.563058463888478,4.5220842994347805,3.612326313011496,7.541970907042793,2.6804144042281854,6.601972637607381,15.691347262450437,497.42862927718164
235700,68063,21537,17130,3397,960,2302,51334,2020-08-14,1.4939784933777707,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913,15.14021074890728,4.706505347000268,3.759116341482827,7.8824869821624794,2.7913451045871076,6.941833222456831,16.183459407778184,519.6800971856651
235700,68063,21537,17130,3397,960,2302,51334,2020-08-15,1.4939784933777707,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913,15.14021074890728,4.706505347000268,3.759116341482827,7.8824869821624794,2.7913451045871076,6.941833222456831,16.183459407778184,519.6800971856651
235700,68063,21537,17130,3397,960,2302,51334,2020-08-16,1.4939784933777707,0.46442007795335666,0.37093532210377184,0.7778138255158806,0.2754392424815952,0.6849899088856392,1.5969223657093734,51.27977164148913,15.14021074890728,4.706505347000268,3.759116341482827,7.8824869821624794,2.7913451045871076,6.941833222456831,16.183459407778184,519.6800971856651
253097,71980,23023,18254,3730,1023,2445,52805,2020-08-21,1.5066673529198125,0.461272282773982,0.37240929630527375,0.7784342911947243,0.2840434098745795,0.6855421965294677,1.5929530104270992,49.54064316992567,16.257708612287594,4.977362956041891,4.0184861183061305,8.399703290857788,3.06497416547245,7.39739102768056,17.188774218947724,534.5717756630897
253097,71980,23023,18254,3730,1023,2445,52805,2020-08-22,1.5066673529198125,0.461272282773982,0.37240929630527375,0.7784342911947243,0.2840434098745795,0.6855421965294677,1.5929530104270992,49.54064316992567,16.257708612287594,4.977362956041891,4.0184861183061305,8.399703290857788,3.06497416547245,7.39739102768056,17.188774218947724,534.5717756630897
260163,73561,23584,18651,3843,1041,2498,53280,2020-08-23,1.5123234630059406,0.4603221988814423,0.3725159253954093,0.7766669283179024,0.2857689558512469,0.6812053736045023,1.5892247255374543,48.811211554185434,16.71159375930405,5.08668791899691,4.11640431803552,8.582385563590917,3.1578272702173256,7.527550400601625,17.561373414695876,539.3804413848957
262106,74224,23811,18817,3875,1051,2510,53800,2020-08-24,1.5112510729867625,0.46070099594190356,0.3730486855873735,0.7772193004158909,0.28580963918565067,0.682166758941999,1.5838976047429594,48.88753595005838,16.836402539470054,5.1325338712038535,4.156025407765594,8.65877160206371,3.184121954746848,7.599861163335551,17.64573549675206,544.6446649119255
266430,75578,24252,19168,3949,1075,2548,54653,2020-08-25,1.5105858200697306,0.4612886940544637,0.37362683242107864,0.7785250873088997,0.2864144453723882,0.686118169972852,1.5810857467229702,48.83514686598772,17.114155069288785,5.226161954594805,4.232998538034152,8.820286659316428,3.2449284127213684,7.773406993896971,17.91288208992998,553.2800161976108
266430,75578,24252,19168,3949,1075,2548,54653,2020-08-26,1.5105858200697306,0.4612886940544637,0.37362683242107864,0.7785250873088997,0.2864144453723882,0.686118169972852,1.5810857467229702,48.83514686598772,17.114155069288785,5.226161954594805,4.232998538034152,8.820286659316428,3.2449284127213684,7.773406993896971,17.91288208992998,553.2800161976108
269683,76255,24476,19321,4026,1110,2569,54502,2020-08-27,1.5145187198563976,0.4610038335350977,0.37349925432909536,0.7772920177609275,0.289228010926813,0.7017335347076774,1.5789882575886092,48.2380482451288,17.32311181755436,5.272975996290281,4.2720960010277045,8.890690658631714,3.3081999973705316,8.02649466346571,18.0605157335283,551.7513666734156
273132,76976,24747,19495,4101,1131,2581,54488,2020-08-28,1.5180705317538756,0.4605638439217485,0.37374048347039945,0.7762044656741044,0.2915779241682393,0.7076363725095469,1.5700051996917657,47.72835272450953,17.54465864348979,5.322832604949717,4.319396949560084,8.970757951970668,3.3698281642365995,8.178347265206954,18.14487781558449,551.6096375784572
276628,77747,24997,19680,4171,1147,2602,54595,2020-08-29,1.5211259098736252,0.4602224536584279,0.3734952963454404,0.7752247925397219,0.2933963604895452,0.7100037171511085,1.565921692360541,47.31274116217147,17.76922451866238,5.376146676068198,4.363032510936817,9.05588697075059,3.42734778664493,8.294044485581233,18.292511459182812,552.6928528042114
279244,78587,25300,19874,4243,1156,2624,54940,2020-08-30,1.521008130925877,0.4608011263326509,0.3744522341033927,0.7754726816980019,0.29564206181484626,0.7088163013033391,1.5642466626225167,47.16203687806888,17.937263514500913,5.4342320453801625,4.415918811325418,9.14515740125494,3.486510826836355,8.359124172041767,18.44717527628582,556.1854626442599
281216,79056,25464,19978,4315,1158,2630,55062,2020-08-31,1.5222396244945944,0.460673222729105,0.3745396852992953,0.7746910474479848,0.29879223125241816,0.7056343808469623,1.5580897322242107,46.97331294427773,18.06393511228133,5.46666304324601,4.444543739588555,9.193013714515004,3.5456738670277805,8.373586324588551,18.489356317313913,557.4205304717555
282690,79526,25585,20098,4340,1162,2643,55381,2020-09-01,1.5219543079910274,0.4609092708394007,0.37428705703360865,0.7751353488215131,0.29890033602182936,0.7042477594527231,1.5573350303158862,46.99029538102561,18.158617635165886,5.499163190361037,4.465663351294894,9.248232537507386,3.5662165893164697,8.402510629682121,18.58074857287478,560.6499291354526
284716,80166,25812,20245,4377,1174,2664,55505,2020-09-02,1.5224180761859891,0.46145293123114894,0.37503511595365996,0.775484946226468,0.299394701481252,0.7066727301674917,1.5590139447477032,46.774631893633114,18.288757927814533,5.5434187098368195,4.505284441024968,9.315875595673052,3.59661981830373,8.489283544962833,18.728382216473104,561.9052439765135
288009,80882,26090,20440,4463,1188,2683,55371,2020-09-03,1.5256682159696406,0.46123372774228777,0.37554011780358115,0.7756547622887584,0.30243108786122525,0.708432795190767,1.5554943329683169,46.22667106356157,18.5002840796862,5.592929572250351,4.553807185275895,9.405606183035673,3.6672867829768214,8.590518612790328,18.861955513062064,560.548694067625
291111,81675,26369,20631,4559,1201,2719,55378,2020-09-04,1.5276979220031521,0.4614059082937581,0.3760111743864651,0.7755908612532196,0.30605111728998563,0.7094961720584338,1.561643149549932,45.80072491486489,18.699541329338768,5.6477649268508126,4.60250447177233,9.493496142965213,3.7461708365653883,8.68452260434443,19.115041759230618,560.6195586151043
294449,82440,26634,20863,4650,1210,2732,55306,2020-09-05,1.5305283140746875,0.4613010085100971,0.37618017100844936,0.7768578792818784,0.30919306381946976,0.7080188695805836,1.5541956912143116,45.306420034242365,18.913958060267287,5.700664102474208,4.6487581668316675,9.600252534083818,3.8209463456962176,8.749602290804964,19.206434014791483,559.8906661267463
299981,83745,27060,21216,4789,1232,2758,55265,2020-09-06,1.5348840560083148,0.4612706793519877,0.37621649938750124,0.7776404900865131,0.313452810801847,0.7096116086008152,1.5444356190980497,44.56441539695915,19.26930657899005,5.790903872655296,4.723113163417621,9.762687905053074,3.9351638816213304,8.908685968819599,19.38921852591322,559.4756023486535
299981,83745,27060,21216,4789,1232,2758,55265,2020-09-07,1.5348840560083148,0.4612706793519877,0.37621649938750124,0.7776404900865131,0.313452810801847,0.7096116086008152,1.5444356190980497,44.56441539695915,19.26930657899005,5.790903872655296,4.723113163417621,9.762687905053074,3.9351638816213304,8.908685968819599,19.38921852591322,559.4756023486535
299981,83745,27060,21216,4789,1232,2758,55265,2020-09-08,1.5348840560083148,0.4612706793519877,0.37621649938750124,0.7776404900865131,0.313452810801847,0.7096116086008152,1.5444356190980497,44.56441539695915,19.26930657899005,5.790903872655296,4.723113163417621,9.762687905053074,3.9351638816213304,8.908685968819599,19.38921852591322,559.4756023486535
303310,84646,27335,21434,4846,1247,2778,55456,2020-09-09,1.5364120590784602,0.4615752936695509,0.3762428677648435,0.777781729060239,0.314014637877231,0.711075326085345,1.5400929777082353,44.271652443259384,19.483145194107202,5.853207346167296,4.771112280932027,9.863002100155901,3.982001288439542,9.017152112920487,19.529821996006863,561.4091921441587
