Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates
5302,362,2020-09-22,1.1011764705882354,0.3232323232323232,34.421251324799435,10.089025898975407
5350,365,2020-09-23,1.1011764705882354,0.3232323232323232,34.73287336621595,10.172636610845368
5393,369,2020-09-24,1.1011764705882354,0.3232323232323232,35.012034778318245,10.284117560005317
5432,371,2020-09-25,1.1011764705882354,0.3232323232323232,35.26522768696917,10.339858034585292
5445,377,2020-09-26,1.1,0.3282828282828283,35.34962532318614,10.507079458325217
5445,377,2020-09-27,1.1,0.3282828282828283,35.34962532318614,10.507079458325217
5444,379,2020-09-28,1.1,0.3282828282828283,35.3431331973233,10.56281993290519
5445,380,2020-09-29,1.1,0.3282828282828283,35.34962532318614,10.590690170195177
5449,383,2020-09-30,1.0988235294117648,0.3333333333333333,35.37559382663752,10.67430088206514
5488,386,2020-10-01,1.0988235294117648,0.3333333333333333,35.628786735288436,10.757911593935102
5492,387,2020-10-02,1.0988235294117648,0.3333333333333333,35.65475523873981,10.785781831225089
5511,388,2020-10-03,1.0988235294117648,0.3333333333333333,35.77810563013385,10.813652068515077
5511,388,2020-10-04,1.0988235294117648,0.3333333333333333,35.77810563013385,10.813652068515077
5513,392,2020-10-05,1.0988235294117648,0.3333333333333333,35.79108988185954,10.925133017675027
5527,398,2020-10-06,1.0976470588235294,0.3383838383838384,35.88197964393936,11.09235444141495
5531,397,2020-10-07,1.0976470588235294,0.3383838383838384,35.907948147390734,11.064484204124962
5536,405,2020-10-08,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486
5536,405,2020-10-09,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486
5536,405,2020-10-10,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486
5536,405,2020-10-11,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486
5545,410,2020-10-12,1.095294117647059,0.3484848484848485,35.99883790947055,11.426797288894797
5559,412,2020-10-13,1.095294117647059,0.3484848484848485,36.08972767155037,11.482537763474772
5594,413,2020-10-14,1.095294117647059,0.3484848484848485,36.316952076749914,11.510408000764759
5614,415,2020-10-15,1.095294117647059,0.3484848484848485,36.446794594006796,11.566148475344734
5620,417,2020-10-16,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708
5620,417,2020-10-17,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708
5620,417,2020-10-18,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708
5639,419,2020-10-20,1.095294117647059,0.3484848484848485,36.609097740577894,11.677629424504683
5656,420,2020-10-22,1.095294117647059,0.3484848484848485,36.719463880246245,11.70549966179467
5661,419,2020-10-25,1.095294117647059,0.3484848484848485,36.75192450956047,11.677629424504683
5685,431,2020-10-27,1.0941176470588236,0.35353535353535354,36.907735530268724,12.01207227198453
5703,434,2020-10-29,1.0929411764705883,0.35858585858585856,37.024593795799916,12.095682983854493
5714,434,2020-10-31,1.0929411764705883,0.35858585858585856,37.0960071802912,12.095682983854493
5714,434,2020-11-01,1.0929411764705883,0.35858585858585856,37.0960071802912,12.095682983854493
5757,439,2020-11-03,1.0929411764705883,0.35858585858585856,37.3751685923935,12.235034170304429
5780,445,2020-11-05,1.0929411764705883,0.35858585858585856,37.524487487238915,12.402255594044354
5801,449,2020-11-08,1.091764705882353,0.3636363636363636,37.66082213035864,12.513736543204303
5848,459,2020-11-10,1.0905882352941176,0.3686868686868687,37.96595204591232,12.792438916104176
5864,461,2020-11-11,1.0905882352941176,0.3686868686868687,38.06982605971782,12.84817939068415
