Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates,Hispanic_covidperc,Non-Hispanic_covidperc,Hispanic_demperc,Non-Hispanic_demperc,Other
4840,270,2020-08-16,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574,0.947,0.053,0.85,0.198,0
4892,278,2020-08-21,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473,0.946,0.054,0.85,0.198,0
4892,278,2020-08-22,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473,0.946,0.054,0.85,0.198,0
4892,278,2020-08-23,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473,0.946,0.054,0.85,0.198,0
4909,282,2020-08-24,1.112941176470588,0.2727272727272727,31.8698458607017,7.859406915776422,0.946,0.054,0.85,0.198,0
4923,282,2020-08-25,1.112941176470588,0.2727272727272727,31.96073562278152,7.859406915776422,0.946,0.054,0.85,0.198,0
4937,293,2020-08-26,1.1105882352941177,0.2828282828282828,32.05162538486134,8.165979525966282,0.944,0.056,0.85,0.198,0
4957,300,2020-08-27,1.1094117647058823,0.2878787878787879,32.18146790211822,8.361071186996194,0.943,0.057,0.85,0.198,0
4978,305,2020-08-28,1.108235294117647,0.29292929292929293,32.317802545237946,8.50042237344613,0.942,0.058,0.85,0.198,0
4997,308,2020-08-29,1.108235294117647,0.29292929292929293,32.44115293663198,8.584033085316092,0.942,0.058,0.85,0.198,0
4997,308,2020-08-30,1.108235294117647,0.29292929292929293,32.44115293663198,8.584033085316092,0.942,0.058,0.85,0.198,0
5003,311,2020-08-31,1.1070588235294117,0.29797979797979796,32.480105691809044,8.667643797186054,0.941,0.059,0.85,0.198,0
5022,318,2020-09-01,1.1058823529411765,0.303030303030303,32.603456083203085,8.862735458215965,0.94,0.06,0.85,0.198,0
5032,321,2020-09-02,1.1058823529411765,0.303030303030303,32.66837734183152,8.946346170085926,0.94,0.06,0.85,0.198,0
5041,323,2020-09-03,1.1058823529411765,0.303030303030303,32.726806474597126,9.002086644665901,0.94,0.06,0.85,0.198,0
5052,325,2020-09-04,1.1058823529411765,0.303030303030303,32.798219859088405,9.057827119245877,0.94,0.06,0.85,0.198,0
5059,325,2020-09-05,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877,0.94,0.06,0.85,0.198,0
5059,325,2020-09-06,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877,0.94,0.06,0.85,0.198,0
5059,325,2020-09-07,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877,0.94,0.06,0.85,0.198,0
5061,325,2020-09-08,1.1058823529411765,0.303030303030303,32.85664899185401,9.057827119245877,0.94,0.06,0.85,0.198,0
5074,331,2020-09-09,1.1047058823529412,0.30808080808080807,32.94104662807098,9.2250485429858,0.939,0.061,0.85,0.198,0
5118,333,2020-09-10,1.1047058823529412,0.30808080808080807,33.22670016603612,9.280789017565775,0.939,0.061,0.85,0.198,0
5130,334,2020-09-11,1.1047058823529412,0.30808080808080807,33.304605676390246,9.308659254855762,0.939,0.061,0.85,0.198,0
5146,335,2020-09-12,1.1047058823529412,0.30808080808080807,33.408479690195755,9.336529492145749,0.939,0.061,0.85,0.198,0
5146,335,2020-09-13,1.1047058823529412,0.30808080808080807,33.408479690195755,9.336529492145749,0.939,0.061,0.85,0.198,0
5180,337,2020-09-14,1.1047058823529412,0.30808080808080807,33.629211969532456,9.392269966725724,0.939,0.061,0.85,0.198,0
5180,337,2020-09-15,1.1047058823529412,0.30808080808080807,33.629211969532456,9.392269966725724,0.939,0.061,0.85,0.198,0
5195,338,2020-09-16,1.1047058823529412,0.30808080808080807,33.726593857475116,9.420140204015711,0.939,0.061,0.85,0.198,0
5242,340,2020-09-17,1.1047058823529412,0.30808080808080807,34.03172377302879,9.475880678595686,0.939,0.061,0.85,0.198,0
5278,360,2020-09-18,1.1011764705882354,0.3232323232323232,34.26544030409118,10.033285424395432,0.936,0.064,0.85,0.198,0
5285,361,2020-09-19,1.1011764705882354,0.3232323232323232,34.310885185131085,10.061155661685419,0.936,0.064,0.85,0.198,0
5285,361,2020-09-20,1.1011764705882354,0.3232323232323232,34.310885185131085,10.061155661685419,0.936,0.064,0.85,0.198,0
5301,362,2020-09-21,1.1011764705882354,0.3232323232323232,34.414759198936586,10.089025898975407,0.936,0.064,0.85,0.198,0
5302,362,2020-09-22,1.1011764705882354,0.3232323232323232,34.421251324799435,10.089025898975407,0.936,0.064,0.85,0.198,0
5350,365,2020-09-23,1.1011764705882354,0.3232323232323232,34.73287336621595,10.172636610845368,0.936,0.064,0.85,0.198,0
5393,369,2020-09-24,1.1011764705882354,0.3232323232323232,35.012034778318245,10.284117560005317,0.936,0.064,0.85,0.198,0
5432,371,2020-09-25,1.1011764705882354,0.3232323232323232,35.26522768696917,10.339858034585292,0.936,0.064,0.85,0.198,0
5445,377,2020-09-26,1.1,0.3282828282828283,35.34962532318614,10.507079458325217,0.935,0.065,0.85,0.198,0
5445,377,2020-09-27,1.1,0.3282828282828283,35.34962532318614,10.507079458325217,0.935,0.065,0.85,0.198,0
5444,379,2020-09-28,1.1,0.3282828282828283,35.3431331973233,10.56281993290519,0.935,0.065,0.85,0.198,0
5445,380,2020-09-29,1.1,0.3282828282828283,35.34962532318614,10.590690170195177,0.935,0.065,0.85,0.198,0
5449,383,2020-09-30,1.0988235294117648,0.3333333333333333,35.37559382663752,10.67430088206514,0.934,0.066,0.85,0.198,0
5488,386,2020-10-01,1.0988235294117648,0.3333333333333333,35.628786735288436,10.757911593935102,0.934,0.066,0.85,0.198,0
5492,387,2020-10-02,1.0988235294117648,0.3333333333333333,35.65475523873981,10.785781831225089,0.934,0.066,0.85,0.198,0
5511,388,2020-10-03,1.0988235294117648,0.3333333333333333,35.77810563013385,10.813652068515077,0.934,0.066,0.85,0.198,0
5511,388,2020-10-04,1.0988235294117648,0.3333333333333333,35.77810563013385,10.813652068515077,0.934,0.066,0.85,0.198,0
5513,392,2020-10-05,1.0988235294117648,0.3333333333333333,35.79108988185954,10.925133017675027,0.934,0.066,0.85,0.198,0
5527,398,2020-10-06,1.0976470588235294,0.3383838383838384,35.88197964393936,11.09235444141495,0.933,0.067,0.85,0.198,0
5531,397,2020-10-07,1.0976470588235294,0.3383838383838384,35.907948147390734,11.064484204124962,0.933,0.067,0.85,0.198,0
5536,405,2020-10-08,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486,0.932,0.068,0.85,0.198,0
5536,405,2020-10-09,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486,0.932,0.068,0.85,0.198,0
5536,405,2020-10-10,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486,0.932,0.068,0.85,0.198,0
5536,405,2020-10-11,1.0964705882352943,0.3434343434343434,35.940408776704956,11.28744610244486,0.932,0.068,0.85,0.198,0
5545,410,2020-10-12,1.095294117647059,0.3484848484848485,35.99883790947055,11.426797288894797,0.931,0.069,0.85,0.198,0
5559,412,2020-10-13,1.095294117647059,0.3484848484848485,36.08972767155037,11.482537763474772,0.931,0.069,0.85,0.198,0
5594,413,2020-10-14,1.095294117647059,0.3484848484848485,36.316952076749914,11.510408000764759,0.931,0.069,0.85,0.198,0
5614,415,2020-10-15,1.095294117647059,0.3484848484848485,36.446794594006796,11.566148475344734,0.931,0.069,0.85,0.198,0
5620,417,2020-10-16,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708,0.931,0.069,0.85,0.198,0
5620,417,2020-10-17,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708,0.931,0.069,0.85,0.198,0
5620,417,2020-10-18,1.095294117647059,0.3484848484848485,36.48574734918386,11.621888949924708,0.931,0.069,0.85,0.198,0
5639,419,2020-10-20,1.095294117647059,0.3484848484848485,36.609097740577894,11.677629424504683,0.931,0.069,0.85,0.198,0
5656,420,2020-10-22,1.095294117647059,0.3484848484848485,36.719463880246245,11.70549966179467,0.931,0.069,0.85,0.198,0
5661,419,2020-10-25,1.095294117647059,0.3484848484848485,36.75192450956047,11.677629424504683,0.931,0.069,0.85,0.198,0
5685,431,2020-10-27,1.0941176470588236,0.35353535353535354,36.907735530268724,12.01207227198453,0.93,0.07,0.85,0.198,0
5703,434,2020-10-29,1.0929411764705883,0.35858585858585856,37.024593795799916,12.095682983854493,0.929,0.071,0.85,0.198,0
5714,434,2020-10-31,1.0929411764705883,0.35858585858585856,37.0960071802912,12.095682983854493,0.929,0.071,0.85,0.198,0
5714,434,2020-11-01,1.0929411764705883,0.35858585858585856,37.0960071802912,12.095682983854493,0.929,0.071,0.85,0.198,0
5757,439,2020-11-03,1.0929411764705883,0.35858585858585856,37.3751685923935,12.235034170304429,0.929,0.071,0.85,0.198,0
5780,445,2020-11-05,1.0929411764705883,0.35858585858585856,37.524487487238915,12.402255594044354,0.929,0.071,0.85,0.198,0
5801,449,2020-11-08,1.091764705882353,0.3636363636363636,37.66082213035864,12.513736543204303,0.928,0.072,0.85,0.198,0
5848,459,2020-11-10,1.0905882352941176,0.3686868686868687,37.96595204591232,12.792438916104176,0.927,0.073,0.85,0.198,0
5864,461,2020-11-11,1.0905882352941176,0.3686868686868687,38.06982605971782,12.84817939068415,0.927,0.073,0.85,0.198,0
5956,471,2020-11-16,1.0905882352941176,0.3686868686868687,38.66710163909948,13.126881763584024,0.927,0.073,0.85,0.198,0
5982,473,2020-11-17,1.0905882352941176,0.3686868686868687,38.835896911533425,13.182622238163997,0.927,0.073,0.85,0.198,0
