Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
1415,880,531,366,9,10,29,2020-07-05,0.8986180968348321,1.040631947400785,1.0642135642135642,1.2551440329218106,0.19841269841269843,0.7716049382716049,0.28872958980485863,0.2900180897502483,0.3358514559542265,0.34346212408361587,0.40508279294624683,0.06403551836752118,0.24902878772786133,0.09318406745241187
1471,901,537,369,9,11,29,2020-07-06,0.9097532224807381,1.0376036308065784,1.048095277130444,1.23234144875263,0.1932242689681824,0.8265704839194469,0.28117940215441595,0.3014958374718129,0.343866092971316,0.34734305203936294,0.4084031437081013,0.06403551836752118,0.2739316665006475,0.09318406745241187
1471,901,537,369,9,11,29,2020-07-07,0.9097532224807381,1.0376036308065784,1.048095277130444,1.23234144875263,0.1932242689681824,0.8265704839194469,0.28117940215441595,0.3014958374718129,0.343866092971316,0.34734305203936294,0.4084031437081013,0.06403551836752118,0.2739316665006475,0.09318406745241187
1516,913,544,372,9,11,24,2020-07-08,0.9204312669772818,1.0321877518995985,1.0423332937348873,1.2196321432084194,0.18968933102895924,0.8114488049572145,0.22844306532519823,0.310719027605213,0.34844588555251,0.35187080132106785,0.4117234944699558,0.06403551836752118,0.2739316665006475,0.07711784892613395
1551,916,544,375,9,12,27,2020-07-09,0.9293413001430861,1.0220088946014276,1.0286742960010287,1.2133566297806253,0.18720359430901073,0.8736167734420501,0.2536306761605952,0.3178926199311909,0.34959083369780847,0.35187080132106785,0.4150438452318103,0.06403551836752118,0.2988345452734336,0.08675758004190069
1589,920,547,380,9,13,24,2020-07-10,0.9389854466119704,1.0123217158412945,1.0200884698299977,1.2125853596272895,0.18462295889062116,0.9333716255025847,0.2223416279112857,0.32568109159939546,0.35111743122487316,0.3538112652989414,0.4205777631682344,0.06403551836752118,0.32373742404621975,0.07711784892613395
1615,928,550,386,9,13,28,2020-07-11,0.9416393503796294,1.007524951985139,1.0120228312350728,1.215326973332074,0.18216410962231308,0.9209407764239161,0.25594383860912806,0.3310100458986933,0.3541706262790025,0.3557517292768149,0.4272184646919434,0.06403551836752118,0.32373742404621975,0.08997082374715627
1622,934,550,387,9,14,27,2020-07-12,0.9419837876575732,1.0100321934244092,1.0080238700052417,1.213660739486311,0.1814442966009435,0.9878633926051368,0.24582775668514928,0.33244476436388887,0.3564605225695995,0.3557517292768149,0.42832524827922824,0.06403551836752118,0.3486403028190059,0.08675758004190069
1627,937,551,387,9,14,28,2020-07-13,0.942228152410471,1.0104245184847298,1.0070143759983332,1.2102448634956375,0.18093361746612519,0.9850830284266816,0.25421497507785334,0.3334695632676,0.357605470714898,0.3563985506027728,0.42832524827922824,0.06403551836752118,0.3486403028190059,0.08997082374715627
1662,957,558,391,9,14,28,2020-07-14,0.944944207355555,1.0131712259371835,1.0012093460559888,1.2004543919437538,0.17763391623573996,0.9671179883945841,0.24957883571473138,0.3406431555935779,0.36523845835022134,0.3609262998844777,0.4327523826283675,0.06403551836752118,0.3486403028190059,0.08997082374715627
1685,963,563,393,9,15,30,2020-07-15,0.9478070501094619,1.0086536829999433,0.9994106494926615,1.1937306360488427,0.17574006092322111,1.0251503553854566,0.2645549304220533,0.34535723055064904,0.36752835464081834,0.36416040651426695,0.4349659498029372,0.06403551836752118,0.373543181591792,0.09639731115766745
1719,962,569,397,9,16,29,2020-07-16,0.9556976592912826,0.9958994203699736,0.9983261807093204,1.1918700651475578,0.17369822827807158,1.0807889759524452,0.2527651637308138,0.3523258630958847,0.36714670525905213,0.368041334470014,0.4393930841520765,0.06403551836752118,0.39844606036457814,0.09318406745241187
1758,971,577,400,9,17,28,2020-07-17,0.9620436038875755,0.9894432216515855,0.9964769273279912,1.182033096926714,0.17097264437689969,1.1303191489361701,0.24021962937542898,0.36031929454483147,0.37058154969494767,0.37321590507767677,0.44271343491393095,0.06403551836752118,0.42334893913736427,0.08997082374715627
1782,980,578,409,9,17,26,2020-07-18,0.9646584232219592,0.9878424814603134,0.9874366622590774,1.19559180332661,0.16912842485060323,1.1181268087345435,0.22065500589827805,0.3652383292826449,0.37401639413084314,0.3738627264036346,0.45267448719949444,0.06403551836752118,0.42334893913736427,0.08354433633664511
1787,985,578,410,9,17,26,2020-07-19,0.9645736444150809,0.9900174082248837,0.9845872909881304,1.1950565465780576,0.16864038375056215,1.1149003147953829,0.22001827844159363,0.366263128186356,0.375924641039674,0.3738627264036346,0.45378127078677927,0.06403551836752118,0.42334893913736427,0.08354433633664511
1790,990,578,410,9,17,26,2020-07-20,0.9641695214702778,0.9929590178732624,0.9825253280750663,1.1925538103548576,0.1682872101720269,1.112565445026178,0.21955750717784156,0.3668780075285827,0.37783288794850484,0.3738627264036346,0.45378127078677927,0.06403551836752118,0.42334893913736427,0.08354433633664511
1820,997,582,413,10,17,28,2020-07-21,0.9684137489211765,0.9878260593864777,0.9773004342438011,1.1866793092549495,0.18471314049281465,1.0990431859322474,0.23357274539736564,0.3730268009508494,0.380504433620868,0.376450011707466,0.4571016215486337,0.07115057596391243,0.42334893913736427,0.08997082374715627
1855,1008,591,419,10,16,28,2020-07-22,0.9719563096469415,0.983465486508083,0.977250404293949,1.1855247149364796,0.1818909381934592,1.0185892538833714,0.2300040250704387,0.3802003932768273,0.3847025768202958,0.3822714036410866,0.4637423230723427,0.07115057596391243,0.39844606036457814,0.08997082374715627
1882,1016,600,424,10,16,28,2020-07-23,0.9739507000852854,0.9790544030466323,0.9799054064647625,1.1848871003800583,0.1796493245185398,1.006036217303823,0.2271694684234439,0.38573430735686737,0.3877557718744251,0.3880927955747072,0.46927624100876686,0.07115057596391243,0.39844606036457814,0.08997082374715627
1906,1017,606,429,10,19,27,2020-07-24,0.9770330591899545,0.9707403398450252,0.9803350610525499,1.1875103803354925,0.17794860844188198,1.1833582461385153,0.21698249674526257,0.3906533420946808,0.38813742125619133,0.3919737235304543,0.47481015894519096,0.07115057596391243,0.4731546966829365,0.08675758004190069
1938,1024,609,434,11,19,28,2020-07-25,0.981455653701121,0.9656341736425248,0.9733067818226568,1.1868624716274236,0.19338279244752293,1.1690868816145705,0.222305145570173,0.39721205507843194,0.3908089669285545,0.39391418750832785,0.4803440768816151,0.07826563356030367,0.4731546966829365,0.08997082374715627
1938,1025,609,438,11,19,29,2020-07-26,0.9800084347475189,0.9651518960762102,0.9718715789003328,1.1960350618497584,0.19309763718709405,1.1673629884492505,0.22990510468610023,0.39721205507843194,0.39119061631032065,0.39391418750832785,0.4847712112307544,0.07826563356030367,0.4731546966829365,0.09318406745241187
1976,1038,619,441,12,19,28,2020-07-28,0.9837511786593702,0.962257801658087,0.9725333945029082,1.185579482216308,0.20738999688915002,1.1492862327607065,0.21853999672190005,0.4050005267466365,0.3961520582732808,0.40038240076790627,0.4880915619926089,0.08538069115669492,0.4731546966829365,0.08997082374715627
2035,1049,632,449,12,19,27,2020-07-29,0.9915327488406132,0.9517303073934656,0.9717963779057789,1.1813613281763886,0.20297012956259938,1.1247928013260715,0.20624384132973805,0.4170931538104278,0.4003502014727086,0.40879107800535824,0.4969458306908875,0.08538069115669492,0.4731546966829365,0.08675758004190069
2050,1060,639,452,12,19,28,2020-07-30,0.990165961475299,0.9533574370874031,0.974025974025974,1.178925404277517,0.2012072434607646,1.1150234741784038,0.21202483719521428,0.42016755052156113,0.40454834467213646,0.4133188272870632,0.500266181452742,0.08538069115669492,0.4731546966829365,0.08997082374715627
2112,1077,653,465,12,19,27,2020-08-01,0.9955736568947718,0.9453463417203197,0.971422620907157,1.1836578846888126,0.19636720667648505,1.088201603665521,0.19953441968739608,0.4328750569275791,0.4110363841621613,0.422374325850473,0.5146543680874448,0.08538069115669492,0.4731546966829365,0.08675758004190069
2125,1079,657,468,12,20,26,2020-08-02,0.9966783641529735,0.9423523174967489,0.9724717953575944,1.1853202644175975,0.19538246116773583,1.1397310234784592,0.19118068780928993,0.435539534077228,0.41179968292569363,0.4249616111543044,0.5179747188492992,0.08538069115669492,0.49805757545572266,0.08354433633664511
2237,1101,686,483,12,16,27,2020-08-06,1.0089611263560312,0.9246801412971725,0.9764457375154437,1.176384626625749,0.18788751800588716,0.8768084173608067,0.19091796184469179,0.4584950295203572,0.4201959693245493,0.44371942960708194,0.5345764726585717,0.08538069115669492,0.39844606036457814,0.08675758004190069
2264,1113,694,483,12,16,28,2020-08-07,1.0105067709309696,0.9250255566359987,0.9775473983716935,1.1641359363702097,0.18593120545398203,0.8676789587852494,0.19592750682247567,0.4640289436003973,0.4247757619057433,0.4488940002147447,0.5345764726585717,0.08538069115669492,0.39844606036457814,0.08997082374715627
2293,1120,704,487,11,16,28,2020-08-08,1.0126866271484811,0.9210533890241686,0.9812038144298285,1.1614318761775297,0.16864440560512678,0.8585533376261,0.19386688268976454,0.4699727772419218,0.42744730757810645,0.45536221347432315,0.539003607007711,0.07826563356030367,0.39844606036457814,0.08997082374715627
