Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates
3740,2474,1056,697,42,31,45,2020-07-26,1.1740736903898614,0.8360621943760117,0.9007741027445463,1.5674368921122168,0.16866250632484397,1.0955031363194627,1.5460729746444033,0.24023922386756194,0.17154393443722016,0.17242520689879814,0.27138632324171996,0.026574055324601706,0.049035459229919816,0.22777761706801464
3770,2495,1062,701,43,33,45,2020-07-28,1.1741965785718156,0.8365369849932976,0.8987775102508876,1.5640513615725298,0.17132211266460867,1.1570218957628455,1.5339305436249848,0.24216627646543007,0.17300004705774627,0.1734048955743595,0.27294377703363804,0.027206770927568416,0.05219903724475335,0.22777761706801464
3846,2516,1073,710,46,32,47,2020-07-29,1.1803411511241784,0.8312354219940399,0.8948004836759371,1.5609541607123227,0.1805932882111842,1.105544999136293,1.578664516995835,0.24704814304669603,0.17445615967827238,0.1752009914795553,0.27644804806545364,0.029104917736468536,0.050617248237336585,0.23790106671548195
3963,2583,1091,722,46,32,47,2020-07-30,1.1855699710652718,0.8318454796299302,0.8868620852233007,1.5472975869015473,0.17603801196446173,1.077658786286792,1.538844360626539,0.2545636481783818,0.17910185232471287,0.17814005750623937,0.2811204094412078,0.029104917736468536,0.050617248237336585,0.23790106671548195
4115,2667,1124,745,50,33,48,2020-08-01,1.1892692366827855,0.8297523623208425,0.88268323137452,1.5424111302043435,0.18485272413762507,1.0736246217913263,1.5182570409170273,0.2643273813409137,0.18492630280681735,0.18352834522182682,0.29007576874473656,0.03163578014833537,0.05219903724475335,0.2429627915392156
4189,2713,1132,756,50,33,48,2020-08-02,1.1917923658145355,0.8309122638729884,0.8751145108983454,1.5407975053754674,0.1819724944935123,1.0568962480183195,1.4946007547733813,0.2690807777489885,0.18811588283273173,0.18483459678924197,0.2943587666725112,0.03163578014833537,0.05219903724475335,0.2429627915392156
4512,2868,1183,811,54,38,48,2020-08-06,1.203676334848244,0.82363522953232,0.8575384370039072,1.5498690924379384,0.1842807182306867,1.141175410672993,1.4014434867913952,0.28982871071936883,0.1988633807461388,0.19316195053151347,0.3157737563113844,0.034166642560202194,0.0601079822818372,0.2429627915392156
4512,2868,1183,811,54,38,48,2020-08-07,1.203676334848244,0.82363522953232,0.8575384370039072,1.5498690924379384,0.1842807182306867,1.141175410672993,1.4014434867913952,0.28982871071936883,0.1988633807461388,0.19316195053151347,0.3157737563113844,0.034166642560202194,0.0601079822818372,0.2429627915392156
4512,2868,1183,811,54,38,48,2020-08-08,1.203676334848244,0.82363522953232,0.8575384370039072,1.5498690924379384,0.1842807182306867,1.141175410672993,1.4014434867913952,0.28982871071936883,0.1988633807461388,0.19316195053151347,0.3157737563113844,0.034166642560202194,0.0601079822818372,0.2429627915392156
4935,3118,1269,857,62,41,52,2020-08-12,1.212055420036762,0.8243783320166547,0.8468864077734696,1.5078206098140297,0.19479262753890197,1.133567419613481,1.3977592843472464,0.31700015234930967,0.2161980548000212,0.2072041548812262,0.33368447491844194,0.039228367383935855,0.0648533493040875,0.26320969083415025
4935,3118,1269,857,62,41,52,2020-08-13,1.212055420036762,0.8243783320166547,0.8468864077734696,1.5078206098140297,0.19479262753890197,1.133567419613481,1.3977592843472464,0.31700015234930967,0.2161980548000212,0.2072041548812262,0.33368447491844194,0.039228367383935855,0.0648533493040875,0.26320969083415025
5098,3204,1298,872,63,40,55,2020-08-14,1.2172235460410388,0.8235275974276328,0.8421189217244623,1.4914906354229025,0.19242281707004188,1.075124311248488,1.4372321521898193,0.32747047146439323,0.22216118267455673,0.21193931681310607,0.3395249266381346,0.03986108298690256,0.06327156029667073,0.27839486530535124
5098,3204,1298,872,63,40,55,2020-08-15,1.2172235460410388,0.8235275974276328,0.8421189217244623,1.4914906354229025,0.19242281707004188,1.075124311248488,1.4372321521898193,0.32747047146439323,0.22216118267455673,0.21193931681310607,0.3395249266381346,0.03986108298690256,0.06327156029667073,0.27839486530535124
5098,3204,1298,872,63,40,55,2020-08-16,1.2172235460410388,0.8235275974276328,0.8421189217244623,1.4914906354229025,0.19242281707004188,1.075124311248488,1.4372321521898193,0.32747047146439323,0.22216118267455673,0.21193931681310607,0.3395249266381346,0.03986108298690256,0.06327156029667073,0.27839486530535124
