Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
3373,2308,997,654,41,25,41,91,2020-07-20,1.1369075306220127,0.8374516505925298,0.913129092824106,1.579137993480623,0.17678204929200944,0.9485866059571239,1.5124686439427475,4.833997343957503,0.21666495908385344,0.15959646710953995,0.17401861877041272,0.30094258530847995,0.03369006455345052,0.1807769068348133,0.2882371136919659,0.9212391172302086
3386,2318,998,654,41,25,41,92,2020-07-21,1.1375127239499172,0.8382969335980587,0.9110203336452224,1.5739125203056374,0.17619706567423313,0.9454476694714947,1.5074637841017724,4.8709463931171415,0.2175000152558339,0.16028795960134903,0.17419316101591964,0.30094258530847995,0.03369006455345052,0.1807769068348133,0.2882371136919659,0.9313626240129581
3455,2347,1008,660,41,27,41,93,2020-07-22,1.1429921184821328,0.8358404986979835,0.9061162849232319,1.5641293013555788,0.1735100144902022,1.0055116937285864,1.4844745684161744,4.848800834202295,0.22193223647634558,0.16229328782759544,0.17593858347098898,0.30370352645809906,0.03369006455345052,0.19523905938159836,0.2882371136919659,0.9414861307957076
3532,2384,1021,672,42,28,40,97,2020-07-23,1.1469379484488411,0.8333752817535559,0.9008929516817845,1.5632269470549922,0.1744672931981018,1.0235414534288638,1.4215853519845332,4.96417604912999,0.226878338418076,0.1648518100472891,0.1782076326625791,0.30922540875733723,0.034511773444998096,0.2024701356549909,0.2812069401872838,0.9819801579267058
3605,2418,1031,681,42,29,40,105,2020-07-24,1.1507667202733494,0.8309089896930173,0.8942705103240106,1.5572655240621534,0.17150501366323273,1.0420971306394524,1.3974482594781927,5.282354420827569,0.23156749999919707,0.16720288451944004,0.17995305511764845,0.31336682048176584,0.034511773444998096,0.20970121192838342,0.2812069401872838,1.062968212188702
3676,2450,1043,691,39,29,45,108,2020-07-25,1.1545537976214182,0.8283614739559773,0.890125411245621,1.5547130755644554,0.15669270711963448,1.0253327912033519,1.5468382625912636,5.345873035515406,0.23612819140001343,0.16941566049322915,0.18204756206373165,0.3179683890644643,0.032046646770355375,0.20970121192838342,0.3163578077106943,1.0933387325369508
3740,2474,1056,697,42,31,45,112,2020-07-26,1.1580316929122887,0.8246386289532823,0.8884663438684465,1.5460201625871992,0.16635798019230982,1.0805346903919553,1.52494815176284,5.465414175918019,0.2402392371697634,0.17107524247357098,0.18431661125532178,0.3207293302140834,0.034511773444998096,0.2241633644751685,0.3163578077106943,1.133832759667949
3770,2495,1062,701,43,33,45,112,2020-07-28,1.158277196317846,0.8251954836836197,0.8865921717751463,1.542846452663666,0.16899938216970053,1.1413353623739775,1.5131340031473188,5.42307226727999,0.24216628987433367,0.17252737670637008,0.1853638647283634,0.3225699576471628,0.035333482336545666,0.23862551702195356,0.3163578077106943,1.133832759667949
3846,2516,1073,710,46,32,47,109,2020-07-29,1.1649864327243054,0.8204221195716327,0.8831602816565224,1.5406481571895108,0.1782440020893297,1.0911632823555486,1.5581281245441647,5.203484902733023,0.24704815672591177,0.1739795109391692,0.18728382942893967,0.3267113693715914,0.03779860901118839,0.23139444074856103,0.3304181547200585,1.1034622393197004
3963,2583,1091,722,46,32,47,115,2020-07-30,1.1697145754759584,0.820720670912935,0.8750015037835194,1.526604573470488,0.17368374154046906,1.0632465569086105,1.5182643976689798,5.349459239446447,0.2545636622737359,0.17861251063429015,0.19042558984806446,0.33223325167082957,0.03779860901118839,0.23139444074856103,0.3304181547200585,1.1642032800161977
4115,2667,1124,745,50,33,48,121,2020-08-01,1.173105968386861,0.8184752606875929,0.8706867503011384,1.5214483371284448,0.18234040473734958,1.0590330707145263,1.4976225242427645,5.4363697630012355,0.2643273959768921,0.18442104756548658,0.19618548394979327,0.342816859411036,0.041085444577378685,0.23862551702195356,0.3374483282247406,1.2249443207126949
4189,2713,1132,756,50,33,48,126,2020-08-02,1.1751939532918616,0.8193399255013738,0.8629265559549175,1.5193384044937046,0.17943811466526177,1.0421765699758403,1.4737850484506836,5.570907483143583,0.2690807926481655,0.18760191302780843,0.19758182191384874,0.34787858485200435,0.041085444577378685,0.23862551702195356,0.3374483282247406,1.2755618546264427
4512,2868,1183,811,54,38,48,125,2020-08-06,1.188066879317999,0.8129542041467468,0.8464177497307991,1.5297701572211375,0.1818909381934592,1.1263764765165325,1.3832693571255663,5.187260089220874,0.2898287267673723,0.19832004665084946,0.20648347643470236,0.37318721205684596,0.044372280143568976,0.27478089838891623,0.3374483282247406,1.265438347843693
4512,2868,1183,811,54,38,48,125,2020-08-07,1.188066879317999,0.8129542041467468,0.8464177497307991,1.5297701572211375,0.1818909381934592,1.1263764765165325,1.3832693571255663,5.187260089220874,0.2898287267673723,0.19832004665084946,0.20648347643470236,0.37318721205684596,0.044372280143568976,0.27478089838891623,0.3374483282247406,1.265438347843693
4512,2868,1183,811,54,38,48,125,2020-08-08,1.188066879317999,0.8129542041467468,0.8464177497307991,1.5297701572211375,0.1818909381934592,1.1263764765165325,1.3832693571255663,5.187260089220874,0.2898287267673723,0.19832004665084946,0.20648347643470236,0.37318721205684596,0.044372280143568976,0.27478089838891623,0.3374483282247406,1.265438347843693
4935,3118,1269,857,62,41,52,127,2020-08-12,1.1973406663473758,0.8143701064009282,0.8366049266734572,1.4895151688957253,0.19242778061246657,1.1198055362093218,1.3807900243231472,4.8561323009272535,0.31700016990181346,0.21560735894607694,0.22149410954829862,0.3943544275372589,0.050945951275949565,0.2964741272090938,0.365569022243469,1.285685361409192
4935,3118,1269,857,62,41,52,127,2020-08-13,1.1973406663473758,0.8143701064009282,0.8366049266734572,1.4895151688957253,0.19242778061246657,1.1198055362093218,1.3807900243231472,4.8561323009272535,0.31700016990181346,0.21560735894607694,0.22149410954829862,0.3943544275372589,0.050945951275949565,0.2964741272090938,0.365569022243469,1.285685361409192
5098,3204,1298,872,63,40,55,136,2020-08-14,1.2018471386230951,0.8131244994107131,0.8314809713850116,1.4726495870839174,0.18999206255383108,1.0615429526817228,1.4190765166057755,5.052944454765001,0.3274704895966454,0.22155419437563517,0.2265558346679997,0.4012567804113066,0.05176766016749714,0.2892430509357013,0.38665954275751524,1.376796922453938
5098,3204,1298,872,63,40,55,136,2020-08-15,1.2018471386230951,0.8131244994107131,0.8314809713850116,1.4726495870839174,0.18999206255383108,1.0615429526817228,1.4190765166057755,5.052944454765001,0.3274704895966454,0.22155419437563517,0.2265558346679997,0.4012567804113066,0.05176766016749714,0.2892430509357013,0.38665954275751524,1.376796922453938
5098,3204,1298,872,63,40,55,136,2020-08-16,1.2018471386230951,0.8131244994107131,0.8314809713850116,1.4726495870839174,0.18999206255383108,1.0615429526817228,1.4190765166057755,5.052944454765001,0.3274704895966454,0.22155419437563517,0.2265558346679997,0.4012567804113066,0.05176766016749714,0.2892430509357013,0.38665954275751524,1.376796922453938
