White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Other_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,Other_demperc
598,1840,645,75,24,211,2020-06-27,0.4913444628185946,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941,1.0136921122643605,3.8177204474202378,0.8578698747861111,1.3894071892299973,2.489817683100155,,0.15035140562248994,0.4620983935742969,0.16214859437750995,0.019076305220883494,0.006024096385542169,0.306,0.25,0.39,0.028,0.005,0.054
624,1927,668,80,23,228,2020-06-28,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485,,0.14992791926958193,0.4632388274867848,0.16049975973089894,0.019221528111484892,0.005766458433445458,0.306,0.25,0.39,0.028,0.005,0.054
624,1927,668,80,23,228,2020-06-29,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485,,0.14992791926958193,0.4632388274867848,0.16049975973089894,0.019221528111484892,0.005766458433445458,0.306,0.25,0.39,0.028,0.005,0.054
624,1927,668,80,23,228,2020-06-30,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485,,0.14992791926958193,0.4632388274867848,0.16049975973089894,0.019221528111484892,0.005766458433445458,0.306,0.25,0.39,0.028,0.005,0.054
752,2563,766,113,35,386,2020-07-06,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747432582321057,5.317835601488081,1.0188036032343581,2.0933734984398624,3.630984121187726,,0.13727637824023367,0.4678714859437751,0.1398320554947061,0.02062796641109894,0.006389193136181088,0.306,0.25,0.39,0.028,0.005,0.054
752,2563,766,113,35,386,2020-07-07,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747432582321057,5.317835601488081,1.0188036032343581,2.0933734984398624,3.630984121187726,,0.13727637824023367,0.4678714859437751,0.1398320554947061,0.02062796641109894,0.006389193136181088,0.306,0.25,0.39,0.028,0.005,0.054
762,2585,772,114,36,393,2020-07-08,0.44852234842063626,1.8623919308357348,0.35653587526786373,0.7333264717990943,1.2968299711815563,1.3108389369196287,1.2916946313468942,5.363482259011584,1.0267837881160895,2.111898927629596,3.7347265246502324,,0.1372478386167147,0.4655979827089337,0.13904899135446686,0.02053314121037464,0.006484149855907781,0.306,0.25,0.39,0.028,0.005,0.054
775,2623,779,115,38,412,2020-07-09,0.4466269306830399,1.8478337442761537,0.35178511754770997,0.7233432295073718,1.3384994716449454,1.3437177931718263,1.3137314163961196,5.442326485643089,1.0360940038114426,2.130424356819329,3.9422113315752454,,0.1366678407890102,0.4619584360690384,0.1371961958436069,0.020253610426206412,0.006692497358224727,0.306,0.25,0.39,0.028,0.005,0.054
812,2760,799,118,40,455,2020-07-10,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764514969208375,5.726580671130357,1.0626946200838803,2.186000644388529,4.149696138500258,,0.13571786729065685,0.46130703660371053,0.13354504429216113,0.01972254721711516,0.006685609226140732,0.306,0.25,0.39,0.028,0.005,0.054
812,2760,799,118,40,455,2020-07-11,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764514969208375,5.726580671130357,1.0626946200838803,2.186000644388529,4.149696138500258,,0.13571786729065685,0.46130703660371053,0.13354504429216113,0.01972254721711516,0.006685609226140732,0.306,0.25,0.39,0.028,0.005,0.054
844,2889,812,120,43,498,2020-07-12,0.43794378130208367,1.8348682121308353,0.3309964091164472,0.6804881368234814,1.3655128612257859,1.4643096573868248,1.430695890888161,5.994236072063623,1.0799850206609647,2.2230515027679956,4.4609233488877775,,0.1340107970784376,0.4587170530327088,0.1290885995554144,0.01905366783105748,0.00682756430612893,0.306,0.25,0.39,0.028,0.005,0.054
870,3008,831,122,44,522,2020-07-13,0.435097100085321,1.8391929073677775,0.3257060884697693,0.6660261169585535,1.345154387037603,1.4776317130337306,1.4747694609866115,6.241142992304389,1.1052556061197802,2.260102361147462,4.564665752350284,,0.13313971262610821,0.4597982268419444,0.12702537450321003,0.0186487312748395,0.006725771935188016,0.306,0.25,0.39,0.028,0.005,0.054
891,3087,845,125,46,548,2020-07-14,0.4329761644434726,1.8361338289962825,0.32218091697645596,0.6638343069569835,1.3680297397769516,1.5090183119922895,1.5103673445276677,6.405055989775149,1.1238760375104866,2.315678648716662,4.772150559275297,,0.1324907063197026,0.45903345724907063,0.12565055762081784,0.01858736059479554,0.006840148698884758,0.306,0.25,0.39,0.028,0.005,0.054
914,3192,853,130,47,568,2020-07-15,0.4297119989318319,1.836858006042296,0.31465681012508806,0.6679408923690322,1.3523234067040713,1.5132381698343431,1.5493555026916817,6.622915037046412,1.1345162840194616,2.4083057946653286,4.875892962737804,,0.13149187167314055,0.459214501510574,0.12271615594878435,0.018702344986332903,0.006761617033520357,0.306,0.25,0.39,0.028,0.005,0.054
922,3237,857,132,49,570,2020-07-16,0.427628710676247,1.8376383763837638,0.3118699826051515,0.669072624792182,1.3908600624467782,1.498091903995963,1.5629166011835125,6.716283200162668,1.139836407273949,2.445356653044795,5.083377769662817,,0.1308543854669316,0.45940959409594095,0.12162929321600909,0.018734033494181096,0.006954300312233892,0.306,0.25,0.39,0.028,0.005,0.054
923,3269,863,136,51,581,2020-07-17,0.42298974467550776,1.833683915299397,0.3103099863722497,0.6811306769236933,1.4303744215397558,1.5088009057999243,1.5646117384949914,6.782678338378672,1.1478165921556804,2.5194583698037283,5.29086257658783,,0.12943486187070538,0.4584209788248492,0.12102089468517739,0.019071658953863414,0.00715187210769878,0.306,0.25,0.39,0.028,0.005,0.054
935,3352,873,139,52,588,2020-07-18,0.419016921837228,1.8367123287671232,0.3066385669125395,0.6800391389432485,1.4246575342465753,1.491628614916286,1.5849533862327376,6.954890728126433,1.161116900291899,2.575034657372928,5.394604980050335,,0.12821917808219177,0.4591780821917808,0.11958904109589041,0.019041095890410958,0.007123287671232876,0.306,0.25,0.39,0.028,0.005,0.054
961,3421,884,144,52,593,2020-07-19,0.42120746725013325,1.8353004291845494,0.30400572246065805,0.6897608828939301,1.3948497854077253,1.4728381815291687,1.629026956331188,7.098055244904692,1.1757472392417398,2.667661803321595,5.394604980050335,,0.12888948497854077,0.45882510729613735,0.11856223175965665,0.019313304721030045,0.006974248927038627,0.306,0.25,0.39,0.028,0.005,0.054
1004,3560,910,147,53,648,2020-07-20,0.4209167096387411,1.8268120590121872,0.2993371819542442,0.6735086593970493,1.3598460551635663,1.5394483643361128,1.7019178607247794,7.38645912653046,1.2103280403959087,2.7232380908907947,5.498347383512842,,0.1288005131494548,0.4567030147530468,0.11674150096215523,0.018858242463117382,0.006799230275817832,0.306,0.25,0.39,0.028,0.005,0.054
1041,3652,934,152,59,681,2020-07-21,0.42281391801065443,1.8155605269699229,0.2976475012269196,0.6746919498597351,1.466567238379319,1.567376474162455,1.7646379412494972,7.577345148901472,1.2422487799228337,2.815865236839461,6.120801804287881,,0.12938105891126025,0.4538901317424807,0.11608252547849864,0.018891374596072583,0.007332836191896595,0.306,0.25,0.39,0.028,0.005,0.054
1054,3785,948,156,59,712,2020-07-22,0.41394597337392675,1.8194928494171374,0.2921246521775304,0.6695623808951534,1.4180987862035812,1.5845673819475043,1.7866747262987226,7.853299942111739,1.26086921131354,2.8899669535983943,6.120801804287881,,0.12666746785242158,0.45487321235428435,0.11392861434923687,0.018747746665064294,0.007090493931017907,0.306,0.25,0.39,0.028,0.005,0.054
1074,3910,959,159,60,729,2020-07-23,0.41132121429375684,1.8328840970350404,0.28817231442333985,0.6654835847382431,1.406304933786476,1.5820930505097857,1.8205774725282997,8.112655950768005,1.2754995502633806,2.945543241167594,6.224544207750387,,0.1258642915738896,0.4582210242587601,0.11238720262510254,0.018633540372670808,0.00703152466893238,0.306,0.25,0.39,0.028,0.005,0.054
1101,4020,971,162,60,742,2020-07-24,0.4126665002507483,1.8442481936001835,0.2855538008651898,0.663575442793243,1.376304622089689,1.5759537493681317,1.866346179938229,8.34088923838552,1.291459920026843,3.001119528736794,6.224544207750387,,0.12627594907672898,0.4610620484000459,0.11136598233742402,0.018580112398210804,0.006881523110448446,0.306,0.25,0.39,0.028,0.005,0.054
1124,4097,976,164,61,746,2020-07-25,0.4158499506825637,1.8553152949167893,0.2833198350010305,0.6671410780999821,1.403826559492811,1.5640003186703062,1.905334338102243,8.500652539717779,1.2981100740949525,3.0381703871162604,6.328286611212894,,0.1272500849088645,0.4638288237291973,0.1104947356504019,0.0186799501867995,0.007019132797464055,0.306,0.25,0.39,0.028,0.005,0.054
1143,4178,986,165,60,775,2020-07-26,0.41315054945769925,1.8484680898130739,0.27963777549000424,0.6517926272378213,1.3272868045570179,1.5874186319933472,1.9375419470203414,8.66871523332704,1.3114103822311713,3.056695816305994,6.224544207750387,,0.12642406813405596,0.46211702245326847,0.10905873244110165,0.018250193562658997,0.00663643402278509,0.306,0.25,0.39,0.028,0.005,0.054
1163,4363,1006,173,62,803,2020-07-28,0.4060961208218017,1.8647291377283899,0.2756156832447034,0.6601743165478606,1.3249278769099262,1.5888845357805716,1.9714446932499188,9.052562126138314,1.3380109985036088,3.2048992498238604,6.4320290146754004,,0.12426541297147131,0.46618228443209747,0.10749011646543434,0.0184848808633401,0.006624639384549632,0.306,0.25,0.39,0.028,0.005,0.054
1185,4571,1047,177,65,789,2020-07-29,0.4028869142330257,1.9022055763628798,0.2792983130061782,0.6576600677724274,1.3524760715771953,1.5200906274564203,2.0087377141024536,9.48413052454234,1.392542261862106,3.2790009665827933,6.74325622506292,,0.12328339575530586,0.47555139409071995,0.10892634207240949,0.018414481897627965,0.006762380357885976,0.306,0.25,0.39,0.028,0.005,0.054
1200,4685,1065,184,66,784,2020-07-30,0.4029974953705663,1.925804131127325,0.28062575591092703,0.6753086600995346,1.356489569417326,1.4919862828608075,2.0341647737746364,9.720663204436855,1.4164828165072996,3.4086789709109264,6.8469986285254265,,0.12331723358339328,0.48145103278183127,0.10944404480526154,0.01890864248278697,0.0067824478470866305,0.306,0.25,0.39,0.028,0.005,0.054
1234,5025,1114,198,67,794,2020-08-01,0.3907256795428826,1.9474857087491522,0.2767571220240535,0.6851495563829639,1.298323805832768,1.4246394442111912,2.091799442364918,10.426111547981899,1.4816543263747717,3.6680349795671927,6.950741031987932,,0.11956205794012208,0.48687142718728804,0.10793527758938087,0.01918418757872299,0.00649161902916384,0.306,0.25,0.39,0.028,0.005,0.054
1272,5212,1130,201,71,796,2020-08-02,0.3911973221436137,1.9619800489365706,0.27267418571766394,0.6755666693554893,1.3363448146056842,1.3872332712912423,2.156214660201115,10.814108136931674,1.5029348193927217,3.7236112671363926,7.365710645837958,,0.11970638057594579,0.49049501223414266,0.10634293242988895,0.0189158667419537,0.006681724073028421,0.306,0.25,0.39,0.028,0.005,0.054
1350,5871,1225,220,76,832,2020-08-06,0.3891817842168625,2.0716302046577275,0.27708412500226187,0.693114225224317,1.340860973888497,1.3591573224600748,2.288435370496466,12.181433014567508,1.6292877466868,4.075594421741325,7.884422663150491,,0.11908962597035992,0.5179075511644319,0.10806280875088214,0.019407198306280876,0.0067043048694424845,0.306,0.25,0.39,0.028,0.005,0.054
1363,5986,1244,220,77,852,2020-08-07,0.38816979224514786,2.0866230936819172,0.2779732975811407,0.6847183317771552,1.3420479302832244,1.374969740982813,2.3104721555456913,12.420040542531273,1.6545583321456157,4.075594421741325,7.988165066612997,,0.11877995642701525,0.5216557734204793,0.10840958605664489,0.01917211328976035,0.006710239651416122,0.306,0.25,0.39,0.028,0.005,0.054
1376,6159,1260,226,80,850,2020-08-08,0.3847635857058091,2.107983229229058,0.27644127926492945,0.6906330599322812,1.3690425258834602,1.3468589664362745,2.332508940594917,12.778989258511546,1.6758388251635659,4.186746996879725,8.299392277000516,,0.11773765722597758,0.5269958073072645,0.1078120989133225,0.019337725678103875,0.006845212629417301,0.306,0.25,0.39,0.028,0.005,0.054
1487,7036,1357,247,83,884,2020-08-12,0.37211709351275035,2.1554483497970747,0.26644361585781295,0.6755056720597726,1.2711539934145035,1.2535699801187203,2.5206691821690708,14.598631015243908,1.804851814084888,4.575781009864124,8.610619487388036,,0.1138678306149016,0.5388620874492687,0.10391301018454706,0.018914158817673634,0.006355769967072517,0.306,0.25,0.39,0.028,0.005,0.054
1516,7212,1387,254,82,915,2020-08-13,0.3713829359829889,2.162518740629685,0.26659747049552146,0.6800171342899979,1.2293853073463268,1.2701982342162252,2.5698281642019576,14.963804275431931,1.8447527384935443,4.705459014192257,8.506877083925529,,0.1136431784107946,0.5406296851574213,0.10397301349325337,0.01904047976011994,0.0061469265367316344,0.306,0.25,0.39,0.028,0.005,0.054
1595,7723,1462,271,84,976,2020-08-14,0.36689084962719754,2.174421060040825,0.2638641478649925,0.6812537079306982,1.1825156612937284,1.2721949795223533,2.7037440118087877,16.024051638818747,1.944505049515185,5.020391310417724,8.714361890850542,,0.11226859998592244,0.5436052650102062,0.10290701766734708,0.01907510382205955,0.005912578306468642,0.306,0.25,0.39,0.028,0.005,0.054
1595,7723,1462,271,84,976,2020-08-15,0.36689084962719754,2.174421060040825,0.2638641478649925,0.6812537079306982,1.1825156612937284,1.2721949795223533,2.7037440118087877,16.024051638818747,1.944505049515185,5.020391310417724,8.714361890850542,,0.11226859998592244,0.5436052650102062,0.10290701766734708,0.01907510382205955,0.005912578306468642,0.306,0.25,0.39,0.028,0.005,0.054
1607,7823,1475,275,85,987,2020-08-16,0.3639638219508008,2.1686880587705315,0.26211458050116304,0.6806728513014465,1.1781828262526854,1.2667390517553385,2.7240856595465344,16.23153644574376,1.9617954500922694,5.094493027176656,8.818104294313049,,0.11137292951694504,0.5421720146926329,0.1022246863954536,0.0190588398364405,0.005890914131263428,0.306,0.25,0.39,0.028,0.005,0.054
1692,8534,1565,289,91,1063,2020-08-21,0.35682832761395733,2.202891068662881,0.2589584739817058,0.6660705066745335,1.174496644295302,1.2703397770511864,2.8681723310222376,17.7067534229806,2.0814982233182384,5.353849035832923,9.440558715088088,,0.10918946824987094,0.5507227671657202,0.10099380485286526,0.01864997418688694,0.00587248322147651,0.306,0.25,0.39,0.028,0.005,0.054
1707,8601,1579,290,91,1075,2020-08-22,0.35558588555258924,2.1930137684854665,0.25807738071889014,0.6601952356669338,1.1601223865374808,1.2689576368821651,2.8935993906944204,17.845768243620363,2.1001186547089445,5.372374465022656,9.440558715088088,,0.1088092809790923,0.5482534421213666,0.10065017848036716,0.018485466598674147,0.0058006119326874045,0.306,0.25,0.39,0.028,0.005,0.054
1740,8729,1601,300,91,1172,2020-08-23,0.3551479926178203,2.180750733870464,0.25639424177928954,0.6691827939720014,1.1367185060271063,1.3555495411719258,2.949538921973223,18.11134879648438,2.129379332608626,5.557628756919989,9.440558715088088,,0.10867528574105302,0.545187683467616,0.09999375429392293,0.01873711823121604,0.005683592530135532,0.306,0.25,0.39,0.028,0.005,0.054
1752,8822,1612,301,91,1157,2020-08-24,0.3544975664713288,2.184880193176893,0.2559181062060141,0.6655934617051575,1.126865209584546,1.3266005774209602,2.9698805697109694,18.304309666924638,2.1440096715584667,5.576154186109722,9.440558715088088,,0.1084762553402266,0.5462200482942232,0.09980806142034548,0.01863661692774441,0.005634326047922729,0.306,0.25,0.39,0.028,0.005,0.054
1764,8892,1620,305,92,1174,2020-08-25,0.35353280279363064,2.181282963326383,0.2547434167696648,0.6680275446373816,1.1284189868759964,1.3332969913369765,2.9902222174487156,18.449549031772147,2.1546499180674417,5.650255902868655,9.544301118550594,,0.10818103765485097,0.5453207408315958,0.09934993254016926,0.018704771249846684,0.0056420949343799825,0.306,0.25,0.39,0.028,0.005,0.054
1779,8953,1638,305,94,1173,2020-08-26,0.35464683036638067,2.184590983956567,0.25620691758677483,0.6644822267344075,1.1468309644360397,1.325091333021547,3.015649277120899,18.576114763996408,2.1785904727126355,5.650255902868655,9.751785925475607,,0.10852193009211249,0.5461477459891417,0.0999206978588422,0.01860550234856341,0.005734154822180199,0.306,0.25,0.39,0.028,0.005,0.054
1803,9107,1649,311,96,1179,2020-08-27,0.3547995943123441,2.193532847594388,0.25460378925785077,0.6688229576168397,1.1561389775395918,1.3147066498063067,3.0563325725963915,18.895641366660925,2.193220811662476,5.761408478007055,9.95927073240062,,0.10856867585957729,0.548383211898597,0.0992954778105618,0.018727042813271512,0.005780694887697959,0.306,0.25,0.39,0.028,0.005,0.054
1816,9178,1668,312,99,1185,2020-08-28,0.352958280175795,2.183418579754966,0.25436678226020437,0.6627130452514061,1.177590103485191,1.305129323447392,3.0783693576456166,19.042955579577686,2.218491397121292,5.779933907196789,10.27049794278814,,0.10800523373379327,0.5458546449387415,0.09920304508147972,0.01855596526703937,0.005887950517425955,0.306,0.25,0.39,0.028,0.005,0.054
1833,9258,1689,313,100,1207,2020-08-29,0.3520952259114426,2.176688414741668,0.2545564703914201,0.657060567129338,1.1755716217010521,1.3138101364751575,3.1071866919407576,19.208943425117695,2.2464220442073515,5.798459336386522,10.374240346250646,,0.10774113912890143,0.544172103685417,0.09927702345265385,0.018397695879621465,0.005877858108505261,0.306,0.25,0.39,0.028,0.005,0.054
1833,9258,1689,313,100,1207,2020-08-30,0.3520952259114426,2.176688414741668,0.2545564703914201,0.657060567129338,1.1755716217010521,1.3138101364751575,3.1071866919407576,19.208943425117695,2.2464220442073515,5.798459336386522,10.374240346250646,,0.10774113912890143,0.544172103685417,0.09927702345265385,0.018397695879621465,0.005877858108505261,0.306,0.25,0.39,0.028,0.005,0.054
1870,9452,1719,318,100,1238,2020-08-31,0.3522457266188893,2.179261052510231,0.2540603093949108,0.6546280971319878,1.1528041962072741,1.3214551804672272,3.1699067724654753,19.61146395055222,2.2863229686160076,5.891086482335188,10.374240346250646,,0.10778719234538013,0.5448152631275578,0.09908352066401521,0.01832958671969566,0.005764020981036371,0.306,0.25,0.39,0.028,0.005,0.054
1881,9543,1736,320,100,1233,2020-09-01,0.35196443306781633,2.185628399656456,0.25486871178253945,0.6543699644186332,1.145147437732608,1.307376658078061,3.188553282891743,19.800275124853982,2.3089334924475797,5.928137340714655,10.374240346250646,,0.10770111651875179,0.546407099914114,0.09939879759519038,0.018322359003721728,0.005725737188663041,0.306,0.25,0.39,0.028,0.005,0.054
1897,9745,1756,324,101,1253,2020-09-02,0.34823875998363996,2.1896416133018763,0.2529246209731548,0.65000722230247,1.134703965846534,1.3034324066792329,3.215675479875405,20.21939443484251,2.335534108720017,6.002239057473588,10.477982749713153,,0.10656106055499383,0.5474104033254691,0.09864060217953038,0.01820020222446916,0.0056735198292326705,0.306,0.25,0.39,0.028,0.005,0.054
1908,9901,1783,326,101,1251,2020-09-03,0.34653999431151333,2.201078197076641,0.2540874157614001,0.6470770378956895,1.1226588117601288,1.287537746160544,3.2343219903016722,20.54307073364553,2.371444940687808,6.039289915853055,10.477982749713153,,0.10604123825932307,0.5502695492691603,0.09909409214694603,0.018118157061079308,0.0056132940588006445,0.306,0.25,0.39,0.028,0.005,0.054
1926,10040,1807,330,101,1255,2020-09-04,0.34602076124567477,2.2078064870808136,0.2547187099138721,0.6479227204900653,1.1214953271028036,1.2776657911347302,3.2648344619082916,20.831474615271297,2.403365680214733,6.113391632611988,10.477982749713153,,0.10588235294117647,0.5519516217702034,0.09934029686641012,0.018141836173721827,0.005607476635514018,0.306,0.25,0.39,0.028,0.005,0.054
1948,10134,1830,334,103,1270,2020-09-05,0.34554703750178717,2.200293111871031,0.25469834947118775,0.6474825722505253,1.1181675080062965,1.276584623487951,3.302127482760827,21.02651033378081,2.4339563889280362,6.1874933493709205,10.685467556638164,,0.10573739347554686,0.5500732779677577,0.09933235629376323,0.01812951202301471,0.005590837540031483,0.306,0.25,0.39,0.028,0.005,0.054
1985,10304,1860,334,103,1272,2020-09-06,0.3485534417589148,2.214604266294127,0.2562587055628805,0.6409419928306608,1.1068722798345065,1.2656791980847646,3.3648475632855446,21.37923450555333,2.4738573133366923,6.1874933493709205,10.685467556638164,,0.10665735317822793,0.5536510665735318,0.0999408951695234,0.017946375799258504,0.0055343613991725325,0.306,0.25,0.39,0.028,0.005,0.054
2006,10364,1868,337,103,1280,2020-09-07,0.3502460626999816,2.2148848640273546,0.25590338140426294,0.6430365061555957,1.1006037292301116,1.2664264414010633,3.400445446826601,21.50372538970834,2.4844975598456673,6.24306963694012,10.685467556638164,,0.10717529518619437,0.5537212160068387,0.09980231874766256,0.01800502217235668,0.0055030186461505586,0.306,0.25,0.39,0.028,0.005,0.054
2006,10364,1868,337,103,1280,2020-09-08,0.3502460626999816,2.2148848640273546,0.25590338140426294,0.6430365061555957,1.1006037292301116,1.2664264414010633,3.400445446826601,21.50372538970834,2.4844975598456673,6.24306963694012,10.685467556638164,,0.10717529518619437,0.5537212160068387,0.09980231874766256,0.01800502217235668,0.0055030186461505586,0.306,0.25,0.39,0.028,0.005,0.054
2033,10460,1901,339,104,1288,2020-09-09,0.352554302722468,2.219157738410947,0.25853182212575443,0.642152479958781,1.1032141720589794,1.2650817785006816,3.44621415423653,21.70291080435635,2.5283885766951895,6.280120495319587,10.78920996010067,,0.1078816166330752,0.5547894346027368,0.10082741062904424,0.01798026943884587,0.0055160708602948975,0.306,0.25,0.39,0.028,0.005,0.054
2033,10460,1901,339,104,1288,2020-09-10,0.352554302722468,2.219157738410947,0.25853182212575443,0.642152479958781,1.1032141720589794,1.2650817785006816,3.44621415423653,21.70291080435635,2.5283885766951895,6.280120495319587,10.78920996010067,,0.1078816166330752,0.5547894346027368,0.10082741062904424,0.01798026943884587,0.0055160708602948975,0.306,0.25,0.39,0.028,0.005,0.054
2071,10725,1974,349,106,1285,2020-09-11,0.35354823466589097,2.2410280520294625,0.2644067524180359,0.651114543921314,1.1074544219819256,1.2430808283078043,3.510629372072727,22.252745542707636,2.6254808260895866,6.465374787216921,10.996694767025684,,0.10818575980776263,0.5602570130073656,0.10311863344303401,0.018231207229796792,0.005537272109909628,0.306,0.25,0.39,0.028,0.005,0.054
2088,10853,1988,352,106,1290,2020-09-12,0.3514203745050577,2.2357727764330226,0.26252438056527255,0.6474444338171998,1.0918267497553689,1.2303079203218257,3.5394467063678676,22.518326095571652,2.6441012574802927,6.520951074786121,10.996694767025684,,0.10753463459854766,0.5589431941082557,0.10238450842045631,0.018128444146881598,0.005459133748776845,0.306,0.25,0.39,0.028,0.005,0.054
2108,10948,2007,353,106,1292,2020-09-13,0.3523908582990889,2.2401145838661822,0.2632438409204484,0.6448996295024225,1.0844544477978413,1.2238951315118893,3.573349452597445,22.715436662150413,2.6693718429391082,6.539476503975854,10.996694767025684,,0.1078316026395212,0.5600286459665456,0.10266509795897488,0.01805718962606783,0.005422272238989207,0.306,0.25,0.39,0.028,0.005,0.054
