White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
894,755,282,301,76,2020-06-30,0.8835616438356164,1.3855932203389831,0.7176470588235293,1.1926605504587156,2.5384615384615388,1.3150907397900269,2.061236468869869,1.068793135467635,1.7792332155059287,3.766851704996035
933,853,301,327,78,2020-07-02,0.8538812785388128,1.4491525423728815,0.7117647058823529,1.2018348623853212,2.3846153846153846,1.3724604700493233,2.3287876926437066,1.1408040204814116,1.9329211344532848,3.865979381443299
1018,937,322,363,82,2020-07-03,0.8538812785388128,1.4576271186440677,0.6941176470588234,1.2201834862385321,2.307692307692308,1.4974970616400975,2.558117313021281,1.2203949986545335,2.1457197914573163,4.064234734337827
1048,991,341,380,82,2020-07-05,0.8424657534246576,1.478813559322034,0.7058823529411764,1.2293577981651378,2.230769230769231,1.541627623378018,2.7055434975497223,1.2924058836683103,2.246208046153664,4.064234734337827
1112,1091,365,420,83,2020-07-06,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,1.635772821752248,2.9785549503801683,1.3833670015804493,2.482650998380366,4.113798572561459
1112,1091,365,420,83,2020-07-07,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,1.635772821752248,2.9785549503801683,1.3833670015804493,2.482650998380366,4.113798572561459
1129,1120,379,436,86,2020-07-08,0.817351598173516,1.5084745762711864,0.7058823529411764,1.2660550458715598,2.076923076923077,1.660780140070403,3.0577282717009977,1.436427653695864,2.5772281792710463,4.262490087232355
1169,1162,389,456,87,2020-07-09,0.817351598173516,1.5084745762711864,0.7,1.2844036697247707,2.076923076923077,1.7196208890542968,3.172393081889785,1.4743281194925886,2.695449655384397,4.312053925455987
1220,1263,409,493,89,2020-07-10,0.8013698630136986,1.5423728813559323,0.6941176470588234,1.3027522935779816,2.0,1.7946428440087614,3.448134649248536,1.550129051086038,2.914159386194096,4.411181601903252
1248,1291,413,500,91,2020-07-11,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,1.8358313682974872,3.524577856041061,1.5652892374047278,2.9555369028337686,4.510309278350515
1248,1291,413,500,91,2020-07-12,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,1.8358313682974872,3.524577856041061,1.5652892374047278,2.9555369028337686,4.510309278350515
1285,1329,430,523,94,2020-07-13,0.8013698630136986,1.538135593220339,0.6882352941176471,1.311926605504587,2.0,1.890259061107589,3.6283222081166304,1.6297200292591596,3.091491600364122,4.659000793021412
1322,1391,446,541,96,2020-07-14,0.7945205479452054,1.5508474576271187,0.6882352941176471,1.311926605504587,1.9230769230769234,1.9446867539176906,3.7975893088715074,1.690360774533919,3.197890928866138,4.758128469468676
1366,1439,455,559,97,2020-07-15,0.7968036529680365,1.555084745762712,0.6823529411764706,1.311926605504587,1.9230769230769234,2.0094115777999737,3.9286348062301215,1.7244711937509711,3.3042902573681534,4.8076923076923075
1403,1484,468,584,97,2020-07-16,0.7945205479452054,1.5593220338983051,0.6823529411764706,1.3302752293577982,1.8461538461538463,2.0638392706100754,4.051489960003822,1.7737417992867133,3.452067102509842,4.8076923076923075
1472,1552,490,605,98,2020-07-17,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,2.165339562607292,4.237137747928526,1.8571228240395075,3.57619965242886,4.857256145915939
1472,1552,490,605,98,2020-07-18,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,2.165339562607292,4.237137747928526,1.8571228240395075,3.57619965242886,4.857256145915939
1507,1597,499,624,99,2020-07-19,0.7945205479452054,1.5635593220338984,0.676470588235294,1.3211009174311925,1.7692307692307694,2.2168252179681995,4.359992901702227,1.8912332432565597,3.6885100547365433,4.906819984139572
1564,1667,514,646,99,2020-07-20,0.7945205479452054,1.5720338983050848,0.6705882352941176,1.3211009174311925,1.6923076923076923,2.300673285270248,4.551100918683539,1.9480839419516467,3.818553678461229,4.906819984139572
1637,1743,543,678,102,2020-07-21,0.7945205479452054,1.5720338983050848,0.676470588235294,1.3211009174311925,1.6923076923076923,2.4080576521658545,4.758589622834678,2.057995292762148,4.007708040242591,5.055511498810468
1687,1807,559,700,105,2020-07-22,0.7922374429223744,1.576271186440678,0.676470588235294,1.3211009174311925,1.6923076923076923,2.4816085883957215,4.933316952646163,2.1186360380369074,4.1377516639672764,5.204203013481364
1733,1865,577,722,107,2020-07-23,0.7899543378995433,1.5805084745762712,0.676470588235294,1.3211009174311925,1.6153846153846156,2.5492754497271997,5.091663595287822,2.186856876471012,4.267795287691962,5.303330689928628
1787,1943,602,755,109,2020-07-24,0.7853881278538812,1.5847457627118644,0.6823529411764706,1.3302752293577982,1.6153846153846156,2.6287104608554563,5.3046125284955705,2.281608040962823,4.4628607232789905,5.4024583663758925
1797,1962,606,763,109,2020-07-25,0.7831050228310503,1.5889830508474576,0.6823529411764706,1.3394495412844036,1.6153846153846156,2.6434206481014297,5.356484704533355,2.2967682272815133,4.510149313724331,5.4024583663758925
1867,1998,633,789,110,2020-07-26,0.7899543378995433,1.5677966101694916,0.6882352941176471,1.3394495412844036,1.5384615384615385,2.746391958823244,5.454768827552316,2.3990994849326697,4.663837232671687,5.452022204599524
1961,2072,679,828,115,2020-07-28,0.7922374429223744,1.5508474576271187,0.7058823529411764,1.3394495412844036,1.5384615384615385,2.884667718935394,5.656797302646846,2.573441627597603,4.894369111092721,5.6998413957176846
1976,2103,684,838,115,2020-07-29,0.7899543378995433,1.5593220338983051,0.7058823529411764,1.348623853211009,1.5384615384615385,2.9067329998043543,5.741430853024284,2.5923918604959657,4.953479849149397,5.6998413957176846
1996,2139,687,850,120,2020-07-30,0.7876712328767123,1.5635593220338984,0.7,1.348623853211009,1.6153846153846156,2.9361533742963015,5.839714976043245,2.603762000234983,5.024412734817407,5.947660586835845
2060,2192,704,868,125,2020-08-01,0.7899543378995433,1.5593220338983051,0.6941176470588234,1.3394495412844036,1.6153846153846156,3.0302985726705316,5.984411046043381,2.668192792089415,5.130812063319422,6.195479777954005
2067,2215,716,876,124,2020-08-02,0.7876712328767123,1.5635593220338984,0.7,1.3394495412844036,1.6153846153846156,3.040595703742713,6.047203680194384,2.7136733510454842,5.178100653764763,6.145915939730373
2266,2386,789,950,134,2020-08-06,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,3.3333284299375845,6.514053264534447,2.990346751361574,5.615520115384161,6.6415543219666935
2266,2386,789,950,134,2020-08-07,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,3.3333284299375845,6.514053264534447,2.990346751361574,5.615520115384161,6.6415543219666935
2266,2386,789,950,134,2020-08-08,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,3.3333284299375845,6.514053264534447,2.990346751361574,5.615520115384161,6.6415543219666935
2446,2542,843,1019,144,2020-08-12,0.7990867579908675,1.538135593220339,0.7117647058823529,1.3394495412844036,1.6153846153846156,3.598111800365107,6.939951130949943,3.195009266663887,6.023384207975221,7.137192704203014
2614,2648,908,1091,145,2020-08-13,0.8059360730593607,1.5169491525423728,0.7235294117647059,1.348623853211009,1.5384615384615385,3.845242946097461,7.229343270950216,3.4413622943425977,6.448981521983283,7.186756542426646
2694,2711,933,1120,148,2020-08-14,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,3.9629244440652487,7.401340486233398,3.536113458834409,6.620402662347642,7.335448057097541
2694,2711,933,1120,148,2020-08-15,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,3.9629244440652487,7.401340486233398,3.536113458834409,6.620402662347642,7.335448057097541
2694,2711,933,1120,148,2020-08-16,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,3.9629244440652487,7.401340486233398,3.536113458834409,6.620402662347642,7.335448057097541
