White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,American Indian/Alaska Native,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
778,539,223,230,69,2020-06-24,,0.9657534246575342,1.2415254237288136,0.7117647058823529,1.146788990825688,2.9230769230769234,,1.1444518875986318,1.471528966755589,0.8451776324611275,1.3595443875932898,3.4197770364846596,,0.423,0.293,0.121,0.125,0.038,,0.438,0.236,0.17,0.109,0.013,0.015
790,569,229,235,71,2020-06-25,,0.9520547945205479,1.271186440677966,0.7117647058823529,1.1376146788990826,2.8461538461538463,,1.1621041018032379,1.553432248764249,0.867917837818826,1.389099700367057,3.5189010085566785,,0.417,0.3,0.121,0.124,0.037,,0.438,0.236,0.17,0.109,0.013,0.015
817,593,243,245,71,2020-06-26,,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,,1.2018215837636017,1.6189548743711768,0.9209783169867892,1.4482103259145913,3.5189010085566785,,0.415,0.301,0.123,0.124,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
817,593,243,245,71,2020-06-27,,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,,1.2018215837636017,1.6189548743711768,0.9209783169867892,1.4482103259145913,3.5189010085566785,,0.415,0.301,0.123,0.124,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
837,634,250,256,73,2020-06-28,,0.9315068493150684,1.3093220338983051,0.7176470588235293,1.146788990825688,2.769230769230769,,1.2312419407712787,1.730889359783012,0.9475085565707708,1.5132320140168791,3.6180249806286975,,0.408,0.309,0.122,0.125,0.036,,0.438,0.236,0.17,0.109,0.013,0.015
872,681,264,288,74,2020-06-29,,0.9132420091324202,1.326271186440678,0.7117647058823529,1.2110091743119267,2.615384615384616,,1.2827275655347132,1.859204501596579,1.000569035738734,1.702386015768989,3.667586966664707,,0.4,0.313,0.121,0.132,0.034,,0.438,0.236,0.17,0.109,0.013,0.015
894,755,282,301,76,2020-06-30,,0.8835616438356164,1.3855932203389831,0.7176470588235293,1.1926605504587156,2.5384615384615388,,1.3150899582431577,2.06123259721794,1.0687896518118294,1.7792298289807837,3.7667109387367264,,0.387,0.327,0.122,0.13,0.033,,0.438,0.236,0.17,0.109,0.013,0.015
933,853,301,327,78,2020-07-02,,0.8538812785388128,1.4491525423728815,0.7117647058823529,1.2018348623853212,2.3846153846153846,,1.3724596544081278,2.328783318446229,1.140800302111208,1.9329174554043729,3.8658349108087453,,0.374,0.342,0.121,0.131,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
1018,937,322,363,82,2020-07-03,,0.8538812785388128,1.4576271186440677,0.6941176470588234,1.2201834862385321,2.307692307692308,,1.4974961716907547,2.5581125080704767,1.2203910208631528,2.1457157073754964,4.064082854952783,,0.374,0.344,0.118,0.133,0.03,,0.438,0.236,0.17,0.109,0.013,0.015
1048,991,341,380,82,2020-07-05,,0.8424657534246576,1.478813559322034,0.7058823529411764,1.2293577981651378,2.230769230769231,,1.54162670720227,2.7055384156860645,1.2924016711625315,2.246203770806305,4.064082854952783,,0.369,0.349,0.12,0.134,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
1112,1091,365,420,83,2020-07-06,,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,,1.635771849626836,2.9785493557149305,1.3833624925933254,2.4826462729964422,4.113644840988793,,0.362,0.355,0.119,0.137,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
1112,1091,365,420,83,2020-07-07,,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,,1.635771849626836,2.9785493557149305,1.3833624925933254,2.4826462729964422,4.113644840988793,,0.362,0.355,0.119,0.137,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
1129,1120,379,436,86,2020-07-08,,0.817351598173516,1.5084745762711864,0.7058823529411764,1.2660550458715598,2.076923076923077,,1.6607791530833613,3.057722528323302,1.4364229717612886,2.577223273872497,4.262330799096822,,0.358,0.356,0.12,0.138,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
1169,1162,389,456,87,2020-07-09,,0.817351598173516,1.5084745762711864,0.7,1.2844036697247707,2.076923076923077,,1.7196198670987153,3.1723871231354255,1.4743233140241194,2.695444524967566,4.311892785132831,,0.358,0.356,0.119,0.14,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
1220,1263,409,493,89,2020-07-10,,0.8013698630136986,1.5423728813559323,0.6941176470588234,1.3027522935779816,2.0,,1.7946417774682915,3.4481281725645805,1.550123998549781,2.914153839493443,4.411016757204851,,0.351,0.364,0.118,0.142,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
1248,1291,413,500,91,2020-07-11,,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,,1.8358302772790391,3.524571235772663,1.5652841354549134,2.955531277376717,4.51014072927687,,0.352,0.364,0.117,0.141,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
1248,1291,413,500,91,2020-07-12,,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,,1.8358302772790391,3.524571235772663,1.5652841354549134,2.955531277376717,4.51014072927687,,0.352,0.364,0.117,0.141,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
1285,1329,430,523,94,2020-07-13,,0.8013698630136986,1.538135593220339,0.6882352941176471,1.311926605504587,2.0,,1.8902579377432414,3.6283153929836325,1.629714717301726,3.091485716136046,4.658826687384899,,0.351,0.363,0.117,0.143,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
1322,1391,446,541,96,2020-07-14,,0.7945205479452054,1.5508474576271187,0.6882352941176471,1.311926605504587,1.9230769230769234,,1.9446855982074436,3.7975821758015296,1.690355264922255,3.1978848421216077,4.757950659456918,,0.348,0.366,0.117,0.143,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
1366,1439,455,559,97,2020-07-15,,0.7968036529680365,1.555084745762712,0.6823529411764706,1.311926605504587,1.9230769230769234,,2.0094103836243327,3.9286274270153854,1.724465572958803,3.30428396810717,4.807512645492927,,0.349,0.367,0.116,0.143,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
1403,1484,468,584,97,2020-07-16,,0.7945205479452054,1.5593220338983051,0.6823529411764706,1.3302752293577982,1.8461538461538463,,2.063838044088535,4.051482350028375,1.7737360179004829,3.4520605319760054,4.807512645492927,,0.348,0.368,0.116,0.145,0.024,,0.438,0.236,0.17,0.109,0.013,0.015
1472,1552,490,605,98,2020-07-17,,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,,2.1653382757650204,4.237129789248004,1.8571167708787109,3.5761928456258274,4.857074631528937,,0.349,0.368,0.116,0.143,0.023,,0.438,0.236,0.17,0.109,0.013,0.015
1472,1552,490,605,98,2020-07-18,,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,,2.1653382757650204,4.237129789248004,1.8571167708787109,3.5761928456258274,4.857074631528937,,0.349,0.368,0.116,0.143,0.023,,0.438,0.236,0.17,0.109,0.013,0.015
1507,1597,499,624,99,2020-07-19,,0.7945205479452054,1.5635593220338984,0.676470588235294,1.3211009174311925,1.7692307692307694,,2.216823900528455,4.359984712260994,1.8912270789152585,3.6885030341661427,4.9066366175649465,,0.348,0.369,0.115,0.144,0.023,,0.438,0.236,0.17,0.109,0.013,0.015
1564,1667,514,646,99,2020-07-20,,0.7945205479452054,1.5720338983050848,0.6705882352941176,1.3211009174311925,1.6923076923076923,,2.3006719180003343,4.5510923702812,1.9480775923095048,3.8185464103707183,4.9066366175649465,,0.348,0.371,0.114,0.144,0.022,,0.438,0.236,0.17,0.109,0.013,0.015
1637,1743,543,678,102,2020-07-21,,0.7945205479452054,1.5720338983050848,0.676470588235294,1.3211009174311925,1.6923076923076923,,2.408056221078355,4.758580684703139,2.057988584871714,4.007700412122828,5.0553225756729745,,0.348,0.371,0.115,0.144,0.022,,0.438,0.236,0.17,0.109,0.013,0.015
1687,1807,559,700,105,2020-07-22,,0.7922374429223744,1.576271186440678,0.676470588235294,1.3211009174311925,1.6923076923076923,,2.4816071135975473,4.933307686321613,2.1186291324922437,4.137743788327404,5.204008533781003,,0.347,0.372,0.115,0.144,0.022,,0.438,0.236,0.17,0.109,0.013,0.015
1733,1865,577,722,107,2020-07-23,,0.7899543378995433,1.5805084745762712,0.676470588235294,1.3211009174311925,1.6153846153846156,,2.5492739347152042,5.091654031538355,2.186849748565339,4.267787164531979,5.303132505853022,,0.346,0.373,0.115,0.144,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
1787,1943,602,755,109,2020-07-24,,0.7853881278538812,1.5847457627118644,0.6823529411764706,1.3302752293577982,1.6153846153846156,,2.6287088986359315,5.304602564760871,2.281600604222416,4.462852228838843,5.402256477925041,,0.344,0.374,0.116,0.145,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
1797,1962,606,763,109,2020-07-25,,0.7831050228310503,1.5889830508474576,0.6823529411764706,1.3394495412844036,1.6153846153846156,,2.6434190771397703,5.356474643366355,2.2967607411275486,4.51014072927687,5.402256477925041,,0.343,0.375,0.116,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
1867,1998,633,789,110,2020-07-26,,0.7899543378995433,1.5677966101694916,0.6882352941176471,1.3394495412844036,1.5384615384615385,,2.7463903266666394,5.454758581776748,2.399091665237192,4.66382835570046,5.451818463961051,,0.346,0.37,0.117,0.146,0.02,,0.438,0.236,0.17,0.109,0.013,0.015
1961,2072,679,828,115,2020-07-28,,0.7922374429223744,1.5508474576271187,0.7058823529411764,1.3394495412844036,1.5384615384615385,,2.8846660046027206,5.656786677398109,2.5734332396462136,4.894359795335843,5.699628394141099,,0.347,0.366,0.12,0.146,0.02,,0.438,0.236,0.17,0.109,0.013,0.015
1976,2103,684,838,115,2020-07-29,,0.7899543378995433,1.5593220338983051,0.7058823529411764,1.348623853211009,1.5384615384615385,,2.9067312723584786,5.741420068807057,2.592383410777629,4.953470420883378,5.699628394141099,,0.346,0.368,0.12,0.147,0.02,,0.438,0.236,0.17,0.109,0.013,0.015
1996,2139,687,850,120,2020-07-30,,0.7876712328767123,1.5635593220338984,0.7,1.348623853211009,1.6153846153846156,,2.9361516293661554,5.839704007217449,2.603753513456478,5.024403171540419,5.947438324321147,,0.345,0.369,0.119,0.147,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2060,2192,704,868,125,2020-08-01,,0.7899543378995433,1.5593220338983051,0.6941176470588234,1.3394495412844036,1.6153846153846156,,3.0302967717907214,5.984399805432748,2.6681840953032907,5.130802297525981,6.195248254501195,,0.346,0.368,0.118,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2067,2215,716,876,124,2020-08-02,,0.7876712328767123,1.5635593220338984,0.7,1.3394495412844036,1.6153846153846156,,3.0405938967434083,6.047192321639387,2.7136645060186875,5.178090797964008,6.145686268465185,,0.345,0.369,0.119,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2266,2386,789,950,134,2020-08-06,,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,,3.333326448969794,6.514041029088748,2.9903370045373525,5.615509427015763,6.64130612882528,,0.347,0.366,0.121,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2266,2386,789,950,134,2020-08-07,,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,,3.333326448969794,6.514041029088748,2.9903370045373525,5.615509427015763,6.64130612882528,,0.347,0.366,0.121,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2266,2386,789,950,134,2020-08-08,,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,,3.333326448969794,6.514041029088748,2.9903370045373525,5.615509427015763,6.64130612882528,,0.347,0.366,0.121,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2446,2542,843,1019,144,2020-08-12,,0.7990867579908675,1.538135593220339,0.7117647058823529,1.3394495412844036,1.6153846153846156,,3.598109662038886,6.93993809553378,3.194998852756639,6.023372743293749,7.136925989185376,,0.35,0.363,0.121,0.146,0.021,,0.438,0.236,0.17,0.109,0.013,0.015
2614,2648,908,1091,145,2020-08-13,,0.8059360730593607,1.5169491525423728,0.7235294117647059,1.348623853211009,1.5384615384615385,,3.845240660903372,7.229329691964378,3.4413510774650398,6.448969247235997,7.186487975221386,,0.353,0.358,0.123,0.147,0.02,,0.438,0.236,0.17,0.109,0.013,0.015
2694,2711,933,1120,148,2020-08-14,,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,,3.9629220889340795,7.401326584182564,3.536101933122117,6.620390061323846,7.335173933329414,,0.354,0.356,0.123,0.147,0.019,,0.438,0.236,0.17,0.109,0.013,0.015
2694,2711,933,1120,148,2020-08-15,,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,,3.9629220889340795,7.401326584182564,3.536101933122117,6.620390061323846,7.335173933329414,,0.354,0.356,0.123,0.147,0.019,,0.438,0.236,0.17,0.109,0.013,0.015
2694,2711,933,1120,148,2020-08-16,,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,,3.9629220889340795,7.401326584182564,3.536101933122117,6.620390061323846,7.335173933329414,,0.354,0.356,0.123,0.147,0.019,,0.438,0.236,0.17,0.109,0.013,0.015
