White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
1472,1552,490,605,98,2020-07-18,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,3360730.593607306,6576271.186440678,2882352.9411764704,5550458.71559633,7538461.538461539
1507,1597,499,624,99,2020-07-19,0.7945205479452054,1.5635593220338984,0.676470588235294,1.3211009174311925,1.7692307692307694,3440639.2694063927,6766949.152542373,2935294.117647059,5724770.642201835,7615384.615384616
1564,1667,514,646,99,2020-07-20,0.7945205479452054,1.5720338983050848,0.6705882352941176,1.3211009174311925,1.6923076923076923,3570776.2557077627,7063559.322033899,3023529.4117647056,5926605.504587156,7615384.615384616
1637,1743,543,678,102,2020-07-21,0.7945205479452054,1.5720338983050848,0.676470588235294,1.3211009174311925,1.6923076923076923,3737442.922374429,7385593.220338983,3194117.647058823,6220183.486238532,7846153.846153847
1687,1807,559,700,105,2020-07-22,0.7922374429223744,1.576271186440678,0.676470588235294,1.3211009174311925,1.6923076923076923,3851598.1735159815,7656779.661016949,3288235.2941176468,6422018.348623853,8076923.076923077
1733,1865,577,722,107,2020-07-23,0.7899543378995433,1.5805084745762712,0.676470588235294,1.3211009174311925,1.6153846153846156,3956621.00456621,7902542.372881357,3394117.647058823,6623853.211009175,8230769.230769231
1787,1943,602,755,109,2020-07-24,0.7853881278538812,1.5847457627118644,0.6823529411764706,1.3302752293577982,1.6153846153846156,4079908.6757990867,8233050.847457628,3541176.470588235,6926605.504587156,8384615.384615385
1797,1962,606,763,109,2020-07-25,0.7831050228310503,1.5889830508474576,0.6823529411764706,1.3394495412844036,1.6153846153846156,4102739.7260273974,8313559.322033899,3564705.8823529407,7000000.0,8384615.384615385
1867,1998,633,789,110,2020-07-26,0.7899543378995433,1.5677966101694916,0.6882352941176471,1.3394495412844036,1.5384615384615385,4262557.077625571,8466101.694915256,3723529.4117647056,7238532.110091743,8461538.461538462
1961,2072,679,828,115,2020-07-28,0.7922374429223744,1.5508474576271187,0.7058823529411764,1.3394495412844036,1.5384615384615385,4477168.949771689,8779661.016949153,3994117.647058823,7596330.275229358,8846153.846153846
1976,2103,684,838,115,2020-07-29,0.7899543378995433,1.5593220338983051,0.7058823529411764,1.348623853211009,1.5384615384615385,4511415.525114155,8911016.949152542,4023529.4117647056,7688073.394495413,8846153.846153846
1996,2139,687,850,120,2020-07-30,0.7876712328767123,1.5635593220338984,0.7,1.348623853211009,1.6153846153846156,4557077.625570776,9063559.322033899,4041176.470588235,7798165.137614679,9230769.230769232
2060,2192,704,868,125,2020-08-01,0.7899543378995433,1.5593220338983051,0.6941176470588234,1.3394495412844036,1.6153846153846156,4703196.347031963,9288135.59322034,4141176.470588235,7963302.752293578,9615384.615384616
2067,2215,716,876,124,2020-08-02,0.7876712328767123,1.5635593220338984,0.7,1.3394495412844036,1.6153846153846156,4719178.082191781,9385593.220338983,4211764.705882353,8036697.247706422,9538461.538461538
2266,2386,789,950,134,2020-08-06,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,5173515.98173516,10110169.491525425,4641176.470588235,8715596.33027523,10307692.307692308
2266,2386,789,950,134,2020-08-07,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,5173515.98173516,10110169.491525425,4641176.470588235,8715596.33027523,10307692.307692308
2266,2386,789,950,134,2020-08-08,0.7922374429223744,1.5508474576271187,0.7117647058823529,1.3394495412844036,1.6153846153846156,5173515.98173516,10110169.491525425,4641176.470588235,8715596.33027523,10307692.307692308
2446,2542,843,1019,144,2020-08-12,0.7990867579908675,1.538135593220339,0.7117647058823529,1.3394495412844036,1.6153846153846156,5584474.8858447485,10771186.440677967,4958823.529411764,9348623.85321101,11076923.076923078
2614,2648,908,1091,145,2020-08-13,0.8059360730593607,1.5169491525423728,0.7235294117647059,1.348623853211009,1.5384615384615385,5968036.529680366,11220338.983050847,5341176.470588235,10009174.311926605,11153846.153846154
2694,2711,933,1120,148,2020-08-14,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,6150684.931506849,11487288.13559322,5488235.294117646,10275229.357798165,11384615.384615386
2694,2711,933,1120,148,2020-08-15,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,6150684.931506849,11487288.13559322,5488235.294117646,10275229.357798165,11384615.384615386
2694,2711,933,1120,148,2020-08-16,0.8082191780821918,1.5084745762711864,0.7235294117647059,1.348623853211009,1.4615384615384617,6150684.931506849,11487288.13559322,5488235.294117646,10275229.357798165,11384615.384615386
